Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Peoples Hydropower Company Limited,2025/26 Q4,292.00,308.79,-1.40,-3.31%,-2.01%,-5.19%,10.19%,-33.10%,"9,344,000,000.00","3,200,000.00","71,800.85","1,156,058.78","703,820.31","71,416.56",0.00,64.62%,18.86%,65.12%,65.12%,20.70%,60.88%,11.31%,58.96%,58.96%,6.18%,2.20%,8.35%,2.29%,0.63%,2.37%,0.63%,2.23,8.44,2.23,2.23,102.24,130.83,130.83,34.55,130.83,2.85,891.96%,891.96%,72.05%,349.77%,1.21,1.45,-2.39%,-3.43%,-19.75%,-28.55%,5.11%,-0.80%,-638.75%,69.25%,39.90,3.19%,-1.31%,-33.41%,-0.88
Shrijanshil Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,262.50","1,499.48",-22.50,-7.85%,-15.26%,-15.83%,-20.04%,-31.63%,"1,380,859,375.00","109,375.00","206,042.14","374,288.31","190,763.56","33,700.43",0.00,58.42%,43.12%,0.00%,22.66%,15.86%,50.97%,45.98%,0.00%,12.86%,9.00%,10.98%,22.58%,11.95%,1.09%,2.24%,1.12%,30.81,63.34,30.81,30.81,288.38,40.97,40.97,19.93,40.97,4.37,4.14%,29.70%,90.02%,1002.01%,1.09,1.14,-2.28%,-3.26%,-23.42%,-33.61%,3.50%,-0.76%,-460.53%,98.29%,28.54,-4.93%,-7.81%,-35.39%,-15.10
Barahi Hydropower Public Limited,2025/26 Q4,433.00,522.20,-17.00,-7.87%,-9.60%,-19.77%,-16.09%,-43.47%,"1,082,500,000.00","250,000.00","-124,917.55","28,215.46","26,261.73",-742.20,0.00,93.32%,-33.00%,172.51%,75.34%,8.05%,93.08%,7.92%,92.41%,50.12%,-2.63%,-0.59%,1.14%,-0.58%,-0.24%,0.46%,-0.23%,-0.29,0.56,-0.29,-0.29,50.03,"-1,458.50","-1,458.50",760.54,"-1,458.50",8.65,115.59%,104.08%,78.67%,236.01%,0.90,0.39,-2.67%,-3.79%,-21.45%,-30.97%,4.47%,-1.13%,-395.58%,94.31%,30.94,-8.70%,-11.87%,-43.69%,-4.23
Unique Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,233.90","1,441.96",-43.10,-1.67%,-1.31%,-10.26%,-34.68%,-40.80%,"1,833,266,925.00","148,575.00","219,280.48","510,745.65","261,371.99","51,097.79",0.00,51.88%,25.36%,0.00%,37.29%,27.90%,51.17%,49.12%,0.00%,12.69%,10.00%,14.64%,43.04%,13.69%,1.34%,3.94%,1.35%,34.39,101.13,34.39,34.39,247.58,35.87,35.87,12.20,35.87,4.98,-1.31%,10.10%,90.50%,1052.88%,0.79,0.34,-2.20%,-3.13%,-16.46%,-23.74%,3.91%,-1.02%,-383.33%,56.80%,34.38,-2.39%,-21.64%,-44.79%,-0.97
Super Madi Hydropower Limited,2025/26 Q4,525.00,499.54,0.00,2.34%,6.71%,5.85%,-6.25%,-38.36%,"11,576,250,000.00","2,315,250.00","451,432.24","1,330,432.29","1,299,931.55","425,993.10",0.00,105.24%,11.60%,93.64%,73.01%,46.15%,97.71%,7.17%,90.53%,66.64%,32.02%,15.92%,27.18%,16.72%,4.56%,7.79%,4.56%,18.39,31.41,18.39,18.39,119.49,28.53,28.53,16.71,28.53,4.39,651.24%,208.26%,72.93%,339.31%,0.94,0.64,-2.53%,-3.62%,-19.47%,-28.25%,5.09%,-0.92%,-553.26%,26.29%,65.59,13.76%,-11.04%,-39.92%,1.38
Shuvam Power Limited,2025/26 Q4,619.90,695.21,-1.80,-2.84%,-6.06%,-12.43%,-25.04%,-34.85%,"1,239,800,000.00","200,000.00","2,451.04","20,486.45","16,532.23","10,578.04",0.00,75.96%,9.84%,-9.05%,-31.20%,-34.60%,80.70%,8.36%,96.76%,71.11%,51.63%,5.23%,-3.27%,5.30%,4.63%,-2.89%,4.65%,5.28,-3.31,5.28,5.28,101.22,117.20,117.20,-187.24,117.20,6.12,794.67%,304.51%,15.44%,112.10%,0.97,0.76,-2.23%,-3.20%,-13.01%,-18.86%,4.01%,-0.82%,-489.02%,69.63%,36.76,-2.97%,-13.71%,-37.38%,-1.93
Maya Khola Hydropower Company Limited,2025/26 Q4,233.00,311.49,-11.90,-8.59%,-18.53%,-26.27%,-34.73%,-45.36%,"2,330,000,000.00","1,000,000.00","-382,281.00","379,439.00","379,439.00","15,850.00",0.00,100.00%,24.82%,76.67%,36.08%,-16.25%,100.00%,14.86%,86.80%,51.82%,4.18%,2.54%,-8.58%,2.55%,0.54%,-1.84%,0.54%,1.58,-5.36,1.58,1.58,61.77,147.00,147.00,-43.46,147.00,3.77,48.98%,48.98%,85.99%,469.27%,1.26,0.87,-2.18%,-3.11%,-15.89%,-22.45%,4.19%,-1.15%,-364.35%,96.92%,12.63,-18.69%,-14.01%,-45.36%,-2.55
Asian Hydropower Limited,2025/26 Q4,369.00,476.17,-11.00,-7.26%,-11.23%,-24.74%,-32.04%,-41.77%,"1,254,600,000.00","340,000.00","-107,326.74","81,461.84","60,172.49","-59,183.62",0.00,101.77%,-0.51%,102.28%,62.46%,-33.71%,73.87%,11.80%,62.07%,4.00%,-72.65%,-24.90%,-16.74%,-22.08%,-5.49%,-3.69%,-5.32%,-17.40,-11.69,-17.40,-17.40,68.43,-21.19,-21.19,-31.54,-21.19,5.39,29.40%,27.61%,103.69%,463.84%,0.93,1.00,-2.18%,-3.11%,-12.87%,-18.39%,4.15%,-1.07%,-387.85%,94.05%,20.71,-16.31%,-17.97%,-45.45%,-3.12
Kalinchowk Darshan Limited,2025/26 Q4,715.00,820.99,-5.00,-5.17%,-7.74%,-13.44%,-9.49%,-29.45%,"4,290,000,000.00","630,000.00","58,012.76","125,872.38","82,290.29","57,684.46",0.00,58.76%,17.78%,58.76%,41.20%,34.16%,65.38%,15.58%,65.38%,53.85%,45.83%,8.43%,4.67%,8.81%,7.22%,4.00%,7.41%,9.15,5.07,9.15,9.15,109.20,78.08,78.08,140.87,78.08,6.54,179.69%,178.48%,10.88%,112.20%,1.04,0.36,-2.40%,-3.44%,-51.73%,-76.13%,3.97%,-0.69%,-575.36%,87.77%,27.05,-4.98%,-6.90%,-33.68%,-5.40
Super Mai Hydropower Limited,2025/26 Q3,490.00,563.42,-1.00,-3.54%,-3.07%,-15.37%,-17.05%,-32.98%,"2,621,500,000.00","535,000.00","165,598.96","138,409.18","119,462.93","37,792.05",0.00,86.45%,9.82%,76.68%,49.99%,23.60%,87.93%,5.08%,88.22%,61.81%,32.88%,7.25%,6.05%,9.05%,3.82%,3.19%,4.58%,9.41,7.86,11.48,7.84,130.95,62.42,52.02,62.29,42.67,3.74,307.45%,271.56%,50.33%,188.35%,0.88,0.54,-2.04%,-2.90%,-10.96%,-15.98%,5.41%,-0.78%,-693.59%,69.95%,35.93,-7.63%,-12.81%,-36.79%,-1.57
Sanima Middle Tamor Hydropower Limited,2025/26 Q4,480.00,449.78,2.50,0.42%,6.79%,4.35%,8.11%,-5.54%,"15,996,000,000.00","3,332,497.00","960,859.72","2,025,176.09","1,772,759.89","624,291.36",0.00,89.46%,19.04%,72.86%,72.86%,52.32%,87.54%,25.99%,61.01%,61.01%,30.83%,15.20%,36.35%,15.92%,4.71%,11.27%,4.68%,18.73,44.80,18.73,18.73,128.83,25.62,25.62,10.71,25.62,3.72,125.66%,108.96%,76.59%,305.50%,0.94,1.06,-1.58%,-2.26%,-12.95%,-18.85%,2.89%,-0.11%,-2627.27%,42.72%,64.02,13.20%,0.02%,-5.54%,1.63
Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,400.00,461.76,-11.20,-8.05%,-10.47%,-14.00%,-18.70%,-27.83%,"4,692,800,000.00","1,173,200.00","112,501.23","223,447.14","177,073.92","44,387.81",0.00,50.73%,3.29%,116.63%,82.71%,34.98%,79.25%,4.17%,90.84%,63.78%,19.86%,3.48%,5.50%,3.50%,2.05%,3.24%,2.03%,3.78,5.98,3.78,3.78,109.58,105.72,105.72,66.81,105.72,3.64,235.08%,55.77%,60.32%,167.74%,1.12,1.45,-1.96%,-2.81%,-14.52%,-21.14%,3.89%,-0.66%,-589.39%,97.65%,35.78,-5.66%,-6.78%,-28.95%,-4.38
Molung Hydropower Company Limited,2025/26 Q4,274.00,342.24,-1.00,-7.59%,-13.84%,-20.81%,-29.56%,-36.86%,"2,198,850,000.00","802,500.00","-102,088.09","176,528.30","160,659.95","57,710.06",0.00,80.17%,20.58%,59.72%,15.28%,-17.57%,91.01%,12.90%,81.62%,54.56%,32.69%,8.21%,-2.79%,8.38%,5.30%,-1.80%,5.14%,7.19,-2.44,7.19,7.19,87.27,38.10,38.10,-112.07,38.10,3.13,116.20%,116.20%,41.39%,150.74%,1.22,1.08,-2.38%,-3.41%,-21.82%,-31.53%,4.28%,-0.90%,-475.56%,94.88%,19.19,-12.54%,-12.66%,-37.01%,-3.58
Aatmanirbhar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"4,944.00","6,043.61",144.00,-3.42%,-12.15%,-15.78%,-7.08%,-2.76%,"3,873,292,752.00","89,507.20","234,850.93","232,898.68","153,659.59","62,399.54",0.00,65.19%,67.76%,0.00%,6.13%,20.72%,65.98%,52.96%,0.00%,22.23%,26.79%,17.72%,15.83%,18.81%,2.92%,2.61%,3.16%,69.71,62.25,69.71,69.71,362.38,70.91,70.91,79.41,70.91,13.64,12.12%,10.76%,85.14%,672.84%,0.31,1.06,-2.57%,-3.73%,-34.11%,-51.42%,4.57%,-0.06%,-7616.67%,77.29%,35.81,-7.10%,1.89%,-31.33%,3.28
Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,390.20,483.34,-11.80,-6.85%,-11.30%,-20.74%,-28.40%,-33.61%,"2,965,520,000.00","760,000.00","111,100.84","392,099.56","365,370.96","78,243.92",0.00,75.84%,-1.04%,78.25%,40.57%,-13.02%,93.18%,9.11%,84.30%,58.63%,19.96%,8.94%,-4.05%,9.23%,2.91%,-1.32%,2.87%,10.29,-4.67,10.29,10.29,114.61,37.90,37.90,-83.54,37.90,3.40,1863.00%,1863.00%,67.56%,305.88%,1.17,1.14,-2.15%,-3.09%,-16.31%,-23.84%,3.31%,-0.80%,-413.75%,97.15%,32.47,-12.49%,-12.69%,-37.27%,0.18
Mai Khola Hydropower Limited,2025/26 Q4,471.60,581.94,-2.60,-4.92%,-6.06%,-7.57%,-38.87%,-39.63%,"1,849,411,468.80","392,156.80","56,224.78","37,631.90","-77,307.32","54,236.53",0.00,-774.94%,9.32%,399.48%,364.96%,335.74%,-205.43%,10.25%,264.14%,213.07%,144.12%,12.67%,39.91%,13.28%,7.96%,25.06%,7.90%,13.83,43.55,13.83,13.83,114.33,34.09,34.09,10.82,34.09,4.12,100.33%,55.39%,79.84%,151.34%,0.86,1.03,-2.24%,-3.21%,-14.63%,-21.49%,5.74%,-0.97%,-591.75%,76.09%,31.74,-1.02%,-26.12%,-45.79%,-2.77
Bhugol Energy Development Company Limited,2025/26 Q4,278.00,379.97,-7.00,-7.95%,-14.46%,-22.56%,-48.42%,-60.05%,"1,512,468,452.00","544,053.40","-292,261.53","62,444.81","57,689.31","-9,227.58",0.00,111.56%,24.42%,87.14%,37.67%,-67.02%,92.38%,8.08%,84.30%,43.08%,-14.78%,-3.60%,-13.62%,-3.52%,-1.20%,-4.52%,-1.19%,-1.69,-6.41,-1.69,-1.69,46.28,-163.90,-163.90,-43.36,-163.90,6.00,495.00%,495.00%,73.34%,305.73%,1.14,0.97,-2.68%,-3.82%,-18.15%,-26.08%,5.61%,-1.78%,-315.17%,87.67%,17.98,-14.86%,-28.21%,-61.17%,-3.82
Dolti Power Company Limited,2025/26 Q4,282.00,377.49,-3.00,-7.51%,-13.20%,-19.77%,-44.49%,-49.77%,"1,512,890,520.00","549,986.00","-220,685.81","102,334.15","96,163.69","4,768.63",0.00,117.07%,26.33%,90.73%,59.77%,5.89%,93.97%,9.13%,84.84%,51.81%,4.66%,1.48%,1.78%,1.49%,0.52%,0.62%,0.51%,0.86,1.04,0.86,0.86,59.87,325.24,325.24,270.89,325.24,4.70,111.48%,111.48%,77.95%,282.53%,1.17,0.99,-2.64%,-3.75%,-17.88%,-25.65%,4.50%,-1.34%,-335.82%,92.48%,20.97,-11.39%,-25.39%,-51.21%,-3.17
City Hotel Limited,2025/26 Q4,339.00,416.02,9.30,-4.24%,-8.13%,-16.07%,-28.65%,-43.42%,"5,674,860,000.00","3,013,200.00","-116,631.61","531,381.19","120,738.59","-173,090.73",0.00,24.57%,19.38%,24.57%,1.52%,-26.03%,22.72%,19.39%,22.72%,-3.45%,-38.43%,-5.94%,-4.71%,-6.96%,-3.08%,-2.44%,-3.05%,-5.74,-4.55,-5.74,-5.74,96.12,-59.01,-59.01,-74.35,-59.01,3.52,225.72%,221.42%,48.38%,193.73%,1.05,1.38,-2.16%,-3.09%,-32.52%,-47.37%,5.65%,-1.13%,-500.00%,71.44%,30.89,-1.07%,-17.21%,-47.77%,-2.90
Menchhiyam Hydropower Limited,2025/26 Q4,238.80,327.01,-7.60,-12.85%,-15.89%,-22.37%,-44.66%,-53.73%,"1,295,688,920.40","542,583.30","-681,468.08","133,051.09","130,163.56","-5,592.56",0.00,98.34%,32.96%,65.38%,22.71%,-31.95%,97.83%,13.94%,83.89%,46.07%,-4.20%,4.17%,27.91%,6.58%,-0.54%,-3.61%,-0.54%,-1.03,-6.90,-1.03,-1.03,-25.59,-231.68,-231.68,-34.59,-231.68,-9.32,38.07%,38.07%,142.45%,-743.29%,1.06,0.77,-2.16%,-3.07%,-14.76%,-21.14%,5.14%,-1.50%,-342.67%,99.14%,20.35,-15.78%,-24.95%,-55.70%,-3.70
Ingwa Hydropower Limited,2025/26 Q4,295.00,408.71,4.00,-6.35%,-17.60%,-25.97%,-47.81%,-47.20%,"1,770,000,000.00","600,000.00","-56,816.50","255,419.07","185,825.43","-31,418.72",0.00,17.40%,8.87%,8.53%,-46.18%,-116.12%,72.75%,8.40%,64.37%,31.62%,-12.30%,-5.56%,-30.66%,-5.47%,-1.45%,-7.97%,-1.47%,-5.23,-28.85,-5.23,-5.23,90.53,-56.33,-56.33,-10.22,-56.33,3.25,73.79%,49.17%,84.77%,394.40%,1.04,0.99,-2.19%,-3.12%,-15.48%,-22.14%,4.63%,-1.23%,-376.42%,87.52%,18.18,-18.28%,-24.96%,-52.64%,-4.21
Himalayan Life Insurance Limited,2025/26 Q4,287.00,341.51,-14.00,-7.72%,-11.42%,-15.84%,-22.24%,-28.41%,"26,241,091,051.00","9,143,237.30","1,046,444.85","24,245,828.75","2,320,295.16","317,771.31",0.00,10.91%,8.05%,2.95%,2.27%,0.82%,9.57%,6.81%,3.81%,3.50%,1.31%,3.13%,2.22%,3.17%,0.31%,0.22%,0.33%,3.47,2.46,3.47,3.47,93.30,82.57,82.57,116.46,82.57,2.57,0.00%,0.00%,91.71%,1206.59%,1.24,1.07,-1.54%,-2.18%,-10.97%,-15.33%,3.32%,-0.66%,-503.03%,98.68%,14.50,-8.07%,-9.10%,-29.83%,-2.75
Modi Energy Limited,2025/26 Q4,195.00,242.23,-2.10,-3.85%,-10.47%,-19.09%,-27.10%,-34.49%,"5,655,000,000.00","2,900,000.00","-1,212,584.00","469,204.00","409,008.00","-80,299.00",0.00,86.84%,0.58%,86.26%,30.63%,-10.35%,87.17%,0.57%,86.60%,29.14%,-17.11%,-4.74%,-2.98%,-4.67%,-1.64%,-1.03%,-1.61%,-2.76,-1.74,-2.76,-2.76,58.18,-70.42,-70.42,-111.92,-70.42,3.35,35.60%,35.60%,76.01%,281.62%,1.21,1.14,-1.85%,-2.63%,-13.12%,-18.64%,4.05%,-0.82%,-493.90%,77.80%,20.82,-11.13%,-16.49%,-37.90%,-1.13
Rawa Energy Development Limited,2025/26 Q4,397.50,545.88,-30.00,-3.99%,-6.12%,-28.38%,-43.94%,-48.97%,"1,113,000,000.00","280,000.00","-38,293.21","104,782.96","89,983.61","31,262.95",0.00,80.71%,9.64%,71.07%,45.37%,18.63%,85.88%,7.57%,78.30%,55.24%,29.84%,13.05%,7.43%,13.63%,4.90%,2.79%,4.94%,11.16,6.35,11.16,11.16,86.32,35.60,35.60,62.51,35.60,4.60,309.22%,297.97%,64.16%,264.72%,0.78,0.66,-2.01%,-2.87%,-11.70%,-16.84%,3.84%,-1.32%,-290.91%,76.30%,26.02,-20.30%,-30.43%,-52.40%,-2.55
Samaj Laghubittya Bittiya Sanstha Limited,2024/25 Q4,"1,875.80","2,477.01",-166.80,0.00%,0.00%,0.00%,0.00%,-33.81%,"428,620,300.00","22,850.00","36,295.89","57,637.03","24,392.43","14,190.94",0.00,43.88%,75.61%,0.00%,-22.04%,68.08%,42.32%,76.82%,0.00%,-24.32%,24.62%,24.45%,70.77%,26.69%,2.71%,7.83%,2.90%,62.10,179.76,62.10,62.10,258.84,30.20,30.20,10.43,30.20,7.24,22.75%,30.05%,89.08%,915.83%,-1.10,0.79,-58.15%,-82.99%,-64.09%,-98.50%,0.00%,0.00%,0.00%,0.00%,16.88,9.60%,-5.01%,-34.03%,-93.08
United Ajod Insurance Limited,2025/26 Q4,371.30,453.65,-8.70,-11.17%,-16.56%,-19.27%,-7.76%,-19.48%,"8,577,030,000.00","2,310,000.00","143,910.17","1,805,210.20","743,980.45","63,099.83",0.00,68.71%,32.85%,35.85%,35.46%,24.50%,41.21%,32.09%,9.12%,5.40%,3.50%,2.62%,22.06%,2.68%,0.75%,6.30%,0.81%,2.73,23.01,2.73,2.38,188.01,155.92,135.92,16.13,135.92,1.40,0.00%,0.00%,52.03%,208.47%,1.28,1.44,-1.87%,-2.64%,-15.67%,-22.26%,4.50%,-0.43%,-1046.51%,99.44%,15.10,-13.61%,2.05%,-24.02%,-5.88
Nepal Republic Media Limited,2025/26 Q4,280.00,362.99,-5.00,-5.41%,-10.54%,-21.94%,-32.50%,-43.53%,"2,709,000,000.00","967,500.00","-139,009.93","113,642.95","65,914.09","-30,720.66",-,74.25%,54.25%,20.92%,9.66%,-3.69%,58.00%,54.36%,4.49%,-9.17%,-27.03%,-3.70%,-0.65%,-3.66%,-2.59%,-0.45%,-2.56%,-3.17,-0.55,-3.17,-3.17,85.63,-88.18,-88.18,-503.77,-88.18,3.26,216.49%,197.30%,29.82%,142.48%,1.34,1.46,-2.23%,-3.18%,-18.43%,-26.41%,4.47%,-1.06%,-421.70%,84.30%,23.69,-13.69%,-19.64%,-43.53%,-1.84
IME Life Insurance Company Limited,2025/26 Q4,399.00,432.59,-4.00,-2.92%,-4.16%,-8.90%,-9.32%,-9.66%,"19,950,000,000.00","5,000,000.00","713,355.30","8,994,827.91","1,659,523.10","584,244.35",0.00,20.81%,11.70%,9.10%,7.95%,7.54%,18.45%,11.46%,7.57%,6.72%,6.50%,10.40%,15.40%,10.36%,2.27%,3.36%,2.47%,11.68,17.30,11.68,11.68,135.66,34.14,34.14,23.05,34.14,3.49,0.00%,0.00%,74.69%,395.04%,1.00,0.92,-1.17%,-1.67%,-9.14%,-12.92%,2.54%,-0.19%,-1336.84%,86.23%,28.83,-1.42%,-4.84%,-16.88%,-1.50
Ghorahi Cement Industry Limited,2025/26 Q4,398.00,396.24,23.00,16.72%,12.08%,-4.33%,-3.42%,-10.83%,"18,179,389,086.00","5,024,454.27","3,302,354.29","4,773,598.90","1,183,446.93","-308,072.29",0.00,19.20%,6.27%,12.93%,-1.60%,-12.50%,24.79%,4.47%,27.45%,13.34%,-6.45%,-3.67%,-7.11%,-3.64%,-1.42%,-2.76%,-1.40%,-6.13,-11.89,-6.13,-6.13,165.72,-64.91,-64.91,-33.46,-64.91,2.40,65.75%,34.81%,61.09%,256.97%,1.20,1.08,-1.71%,-2.43%,-13.47%,-19.04%,4.80%,-0.22%,-2181.82%,0.05%,76.13,2.46%,-12.72%,-16.39%,3.66
Three Star Hydropower Limited,2025/26 Q4,325.00,539.57,-11.00,-4.97%,-15.61%,-41.34%,-55.03%,-60.61%,"1,600,625,000.00","492,500.00","-189,746.62","135,868.57","119,131.66","-31,523.66",0.00,170.53%,8.05%,60.84%,21.53%,6.31%,87.68%,6.67%,52.71%,16.60%,-23.20%,-10.45%,3.17%,-9.76%,-2.68%,0.81%,-2.61%,-6.40,1.93,-6.40,-6.40,61.47,-50.77,-50.77,167.60,-50.77,5.28,25.74%,25.74%,95.14%,385.88%,0.90,1.58,-3.00%,-4.26%,-20.47%,-29.63%,6.53%,-1.82%,-358.79%,69.23%,26.94,-33.99%,-37.05%,-63.89%,-4.40
Upper Syange Hydropower Limited,2025/26 Q4,520.00,610.45,0.00,-3.70%,-4.41%,-14.29%,-38.67%,-29.59%,"1,144,000,000.00","220,000.00",217.85,"65,534.33","62,356.85","1,906.44",0.00,91.19%,49.04%,42.16%,-0.63%,-65.27%,95.15%,24.98%,70.18%,43.77%,2.91%,0.89%,-12.40%,0.91%,0.35%,-4.92%,0.35%,0.86,-12.14,0.86,0.86,100.09,600.07,600.07,-42.82,600.07,5.19,271.10%,70.86%,71.11%,247.96%,0.82,0.64,-2.23%,-3.20%,-12.85%,-19.01%,5.03%,-0.73%,-689.04%,72.72%,40.43,-4.74%,-20.97%,-44.68%,-4.57
Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,839.00,"1,401.86",-85.00,-5.53%,-10.74%,-44.07%,-50.36%,-50.90%,"1,124,715,577.00","147,459.67","44,547.37","33,104.64","30,850.79","10,999.52",0.00,95.54%,42.28%,53.31%,9.99%,0.20%,93.19%,21.58%,73.14%,42.42%,33.23%,5.73%,0.03%,5.84%,5.26%,0.02%,5.22%,7.45,0.03,7.45,7.45,130.20,112.47,112.47,"24,629.45",112.47,6.44,816.53%,816.53%,8.11%,107.97%,1.02,1.39,-2.73%,-3.90%,-17.40%,-25.48%,4.21%,-1.38%,-305.07%,84.70%,24.54,-36.34%,-25.81%,-51.92%,12.36
Reliable Nepal Life Insurance Limited,2025/26 Q4,408.00,458.05,-7.00,-3.55%,-7.88%,-13.21%,-12.11%,-10.96%,"21,202,944,000.00","5,196,800.00","813,439.02","7,868,951.57","1,624,143.52","582,602.87",0.00,22.93%,-3.24%,4.98%,4.31%,4.76%,20.64%,6.16%,8.04%,7.49%,7.40%,9.80%,7.55%,9.71%,2.28%,1.75%,2.44%,11.21,8.63,11.21,11.21,148.48,36.39,36.39,47.24,36.39,3.52,0.00%,0.00%,71.16%,346.72%,1.16,1.06,-1.36%,-1.94%,-10.77%,-15.53%,3.62%,-0.24%,-1508.33%,82.41%,27.81,-5.08%,-4.75%,-21.57%,-0.99
Sun Nepal Life Insurance Company Limited,2025/26 Q4,387.60,444.98,7.60,-2.61%,-8.61%,-14.06%,-17.18%,-10.68%,"19,501,055,232.00","5,282,793.60","368,423.97","6,079,830.16","1,375,901.00","418,599.54",0.00,19.98%,13.65%,5.68%,4.75%,4.11%,22.63%,11.81%,6.88%,6.19%,6.89%,7.45%,5.59%,7.19%,2.07%,1.55%,2.17%,7.92,5.94,7.92,7.92,142.87,48.91,48.91,65.14,48.91,3.62,0.00%,0.00%,63.90%,277.00%,1.10,1.10,-1.34%,-1.92%,-10.30%,-15.05%,3.30%,-0.22%,-1500.00%,76.92%,28.42,-6.72%,-6.39%,-22.79%,-1.93
Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,287.10,449.82,-12.90,-10.76%,-22.22%,-37.59%,-37.45%,-40.92%,"1,463,647,284.00","509,804.00","-58,594.00","69,820.75","53,212.39","-29,018.58",0.00,79.72%,18.96%,60.76%,-29.38%,-183.00%,76.21%,6.28%,69.93%,10.21%,-41.56%,-6.25%,-21.46%,0.00%,-2.82%,-9.68%,0.00%,-5.69,-19.52,-5.69,-5.69,88.50,-50.43,-50.43,-14.70,-50.43,3.24,676.71%,24.58%,72.82%,224.81%,1.01,0.65,-2.46%,-3.51%,-12.96%,-18.75%,5.27%,-1.03%,-511.65%,97.52%,31.82,-28.73%,-18.94%,-51.13%,-6.10
Manakamana Engineering Hydropower Limited,2025/26 Q4,234.90,365.04,4.80,-4.12%,-21.67%,-37.36%,-44.99%,-46.10%,"1,879,200,000.00","800,000.00","-282,673.25","145,562.10","120,429.64","13,876.18",0.00,78.86%,2.70%,76.82%,44.98%,16.20%,82.73%,6.17%,78.05%,43.09%,9.53%,2.70%,5.05%,2.70%,1.12%,2.09%,1.11%,1.73,3.23,1.73,1.73,64.66,135.42,135.42,72.58,135.42,3.63,154.84%,154.84%,61.17%,239.25%,1.13,1.02,-2.16%,-3.08%,-16.20%,-23.22%,5.08%,-1.22%,-416.39%,72.19%,24.50,-28.91%,-23.75%,-54.74%,-3.93
Citizen Life Insurance Company Limited,2025/26 Q4,412.30,455.55,-2.70,-3.33%,-8.07%,-9.84%,-11.71%,-9.32%,"20,615,000,000.00","5,000,000.00","498,340.48","11,185,011.27","1,350,882.94","390,804.41",0.00,7.35%,-9.05%,1.12%,0.85%,0.85%,12.08%,3.31%,3.83%,3.49%,3.49%,7.13%,2.24%,6.85%,1.18%,0.37%,1.27%,7.81,2.46,7.81,7.81,131.60,52.75,52.75,167.54,52.75,3.74,0.00%,0.00%,80.88%,522.97%,1.07,1.00,-1.33%,-1.89%,-9.80%,-14.37%,2.90%,-0.19%,-1526.32%,86.51%,27.50,-2.10%,-3.90%,-17.87%,-2.49
Hathway Investment Nepal Limited,2025/26 Q4,600.00,784.58,-20.00,-4.81%,-14.89%,-22.78%,-32.36%,-46.90%,"16,988,400,000.00","1,585,584.00","585,557.08","142,026.30","126,224.04","18,918.93",0.00,36.75%,0.00%,36.75%,36.75%,-14.77%,39.15%,0.00%,39.15%,39.15%,13.32%,0.88%,-0.69%,0.88%,0.70%,-0.54%,0.70%,0.59,-0.46,0.59,0.59,68.46,"1,005.71","1,005.71","-1,288.57","1,005.71",8.76,241.78%,241.78%,19.21%,123.77%,1.41,2.47,-2.25%,-3.23%,-27.55%,-40.85%,4.35%,-1.20%,-362.50%,80.44%,33.16,-14.26%,-17.35%,-46.90%,-3.77
Mandu Hydropower Limited,2025/26 Q4,635.00,815.76,-46.00,-13.96%,-11.50%,-13.34%,-10.60%,-16.47%,"8,659,094,950.00","1,363,637.00","686,873.25","794,934.70","733,506.23","318,551.20",0.00,86.92%,5.42%,81.51%,58.40%,32.05%,92.27%,5.40%,86.87%,65.72%,40.07%,14.49%,12.79%,15.42%,6.18%,5.45%,6.43%,23.36,20.61,23.36,23.36,162.88,27.18,27.18,30.79,27.18,3.89,617.70%,196.99%,58.67%,231.49%,0.72,0.80,-1.85%,-2.66%,-13.41%,-19.95%,3.13%,-0.37%,-845.95%,100.00%,31.25,-13.34%,-0.38%,-18.33%,-8.60
