Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Peoples Hydropower Company Limited,2025/26 Q3,293.70,308.22,0.60,-1.44%,1.45%,-4.33%,10.83%,-41.39%,"9,398,400,000.00","3,200,000.00","7,453.01","829,478.86","492,799.51","3,818.72",0.00,50.99%,8.46%,49.94%,49.94%,0.49%,55.65%,9.06%,51.56%,51.56%,-1.79%,0.16%,0.16%,-0.61%,0.04%,0.04%,-0.17%,0.15,0.15,-0.58,0.15,100.23,"1,845.85","1,845.85","1,838.25",-502.91,2.93,655.36%,655.36%,72.64%,354.81%,1.21,1.64,-2.41%,-3.45%,-22.60%,-32.60%,5.14%,-1.02%,-503.92%,53.33%,40.20,-0.79%,-1.62%,-41.39%,-0.30
Shrijanshil Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,434.00","1,520.21",-40.00,-3.75%,1.72%,-2.30%,-9.18%,-32.75%,"1,568,437,500.00","109,375.00","188,976.69","265,103.71","126,979.92","16,380.24",0.00,45.83%,5.78%,0.00%,49.62%,41.61%,49.78%,43.24%,0.00%,14.19%,9.94%,7.79%,52.01%,14.03%,0.73%,4.85%,1.27%,19.96,133.35,34.52,19.96,272.77,71.81,71.81,10.75,41.52,5.25,-8.31%,15.00%,90.12%,1011.66%,1.09,0.90,-2.29%,-3.27%,-19.79%,-28.07%,3.39%,-0.69%,-491.30%,82.21%,43.56,0.42%,-8.04%,-32.75%,-4.79
Barahi Hydropower Public Limited,2025/26 Q3,482.50,531.43,-7.50,0.73%,3.21%,-6.31%,-6.49%,-40.26%,"1,206,250,000.00","250,000.00","-124,930.46","23,794.38","22,135.79","-1,098.03",0.00,62.43%,17.84%,44.60%,3.51%,-108.89%,97.27%,11.65%,85.65%,31.55%,-29.16%,-1.16%,-10.84%,-6.68%,-0.47%,-4.36%,-2.67%,-0.58,-5.48,-3.49,-0.58,50.02,-823.91,-823.91,-87.97,-137.91,9.64,151.23%,125.32%,77.57%,253.94%,0.90,0.38,-2.68%,-3.81%,-24.24%,-35.30%,4.35%,-0.98%,-443.88%,34.71%,46.23,-3.86%,-11.41%,-40.46%,2.93
Unique Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,270.00","1,502.01",10.00,1.58%,-1.31%,-11.68%,-32.77%,-47.55%,"1,886,902,500.00","148,575.00","219,280.48","510,745.65","261,371.99","51,097.79",0.00,51.88%,25.36%,0.00%,37.29%,27.90%,51.17%,49.12%,0.00%,12.69%,10.00%,14.64%,43.04%,13.69%,1.34%,3.94%,1.35%,34.39,101.13,34.39,34.39,247.58,36.92,36.92,12.55,36.92,5.12,-1.31%,10.10%,90.50%,1052.88%,0.79,0.59,-2.21%,-3.15%,-18.20%,-26.18%,4.00%,-1.20%,-333.33%,24.51%,45.07,-8.48%,-22.16%,-47.55%,3.03
Super Madi Hydropower Limited,2025/26 Q4,493.00,494.69,-1.00,0.20%,8.35%,-0.40%,-11.96%,-52.81%,"10,870,650,000.00","2,315,250.00","451,432.24","1,330,432.29","1,299,931.55","425,993.10",0.00,105.24%,11.60%,93.64%,73.01%,46.15%,97.71%,7.17%,90.53%,66.64%,32.02%,15.92%,27.18%,16.72%,4.56%,7.79%,4.56%,18.39,31.41,18.39,18.39,119.49,26.79,26.79,15.69,26.79,4.12,651.24%,208.26%,72.93%,339.31%,0.94,0.73,-2.55%,-3.65%,-19.42%,-28.20%,5.20%,-1.39%,-374.10%,37.99%,53.54,3.06%,-14.65%,-52.81%,0.47
Shuvam Power Limited,2025/26 Q3,638.30,706.16,5.70,-3.27%,-1.77%,-10.10%,-22.82%,-32.97%,"1,276,600,000.00","200,000.00","2,222.79","15,701.77","12,897.85","12,233.31",0.00,55.40%,10.78%,44.62%,6.79%,-4.95%,80.89%,8.55%,114.59%,88.68%,64.78%,8.06%,-0.36%,6.70%,7.07%,-0.32%,5.83%,8.15,-0.36,6.59,8.15,101.11,78.26,78.26,"-1,741.86",96.82,6.31,878.20%,352.61%,16.52%,113.97%,0.97,0.60,-2.25%,-3.22%,-20.57%,-30.22%,4.01%,-0.78%,-514.10%,73.76%,36.24,-7.84%,-13.90%,-35.53%,-1.13
Maya Khola Hydropower Company Limited,2025/26 Q3,271.00,318.50,-9.00,-5.24%,-5.24%,-16.10%,-24.09%,-40.14%,"2,710,000,000.00","1,000,000.00","-368,485.00","296,962.00","296,962.00","29,251.00",0.00,100.00%,15.95%,84.05%,33.89%,-22.02%,100.00%,15.03%,97.64%,59.71%,4.28%,6.11%,-9.12%,2.40%,1.33%,-1.98%,0.51%,3.90,-5.82,1.49,3.90,63.15,69.48,69.48,-46.50,181.70,4.29,46.78%,46.78%,85.05%,463.86%,1.25,0.80,-2.19%,-3.12%,-15.35%,-21.80%,4.13%,-0.97%,-425.77%,85.77%,25.29,-11.52%,-11.22%,-43.43%,-0.74
Asian Hydropower Limited,2025/26 Q3,410.00,489.37,-5.00,-1.37%,-0.24%,-19.59%,-24.49%,-36.85%,"1,394,000,000.00","340,000.00","-97,383.60","51,964.85","30,152.72","-49,240.48",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,69.48%,12.58%,56.91%,5.96%,-50.53%,-25.97%,-32.17%,-16.69%,-6.02%,-7.46%,-4.14%,-19.30,-23.92,-13.75,-19.30,71.35,-21.23,-21.23,-17.13,-29.81,5.74,26.78%,24.35%,96.16%,444.06%,0.92,0.95,-2.19%,-3.13%,-12.65%,-18.07%,3.98%,-0.86%,-462.79%,55.20%,34.01,-16.34%,-16.14%,-39.39%,2.00
Kalinchowk Darshan Limited,2025/26 Q4,778.00,836.02,26.50,0.39%,3.05%,-5.35%,-1.52%,-26.67%,"4,668,000,000.00","630,000.00","58,012.76","125,872.38","82,290.29","57,684.46",0.00,58.76%,17.78%,58.76%,41.20%,34.16%,65.38%,15.58%,65.38%,53.85%,45.83%,8.43%,4.67%,8.81%,7.22%,4.00%,7.41%,9.15,5.07,9.15,9.15,109.20,84.96,84.96,153.28,84.96,7.12,179.69%,178.48%,10.88%,112.20%,1.04,0.69,-2.41%,-3.46%,-46.30%,-67.86%,3.91%,-0.57%,-685.96%,40.30%,45.67,-2.09%,-5.73%,-27.84%,-1.37
Super Mai Hydropower Limited,2025/26 Q3,507.00,584.37,3.30,0.30%,3.47%,-13.18%,-14.18%,-30.94%,"2,712,450,000.00","535,000.00","165,598.96","138,409.18","119,462.93","37,792.05",0.00,86.45%,9.82%,76.68%,49.99%,23.60%,87.93%,5.08%,88.22%,61.81%,32.88%,7.25%,6.05%,9.05%,3.82%,3.19%,4.58%,9.41,7.86,11.48,7.84,130.95,64.59,53.82,64.45,44.15,3.87,307.45%,271.56%,50.33%,188.35%,0.88,0.67,-2.05%,-2.92%,-10.15%,-14.62%,5.40%,-0.71%,-760.56%,42.58%,43.88,-9.17%,-11.42%,-34.60%,3.45
Sanima Middle Tamor Hydropower Limited,2025/26 Q3,450.00,444.84,4.00,0.11%,4.17%,0.63%,1.35%,-12.72%,"14,996,250,000.00","3,332,497.00","588,890.38","1,311,728.59","1,134,531.53","251,016.35",0.00,83.96%,30.26%,51.26%,51.26%,16.57%,86.16%,27.38%,57.34%,57.34%,23.37%,8.61%,7.21%,11.84%,2.51%,2.10%,3.30%,10.04,8.40,13.35,10.04,117.67,44.80,44.80,53.55,33.68,3.82,165.34%,152.49%,75.77%,341.11%,0.95,1.08,-1.58%,-2.27%,-13.89%,-20.14%,2.83%,-0.25%,-1132.00%,44.94%,51.72,3.04%,-0.65%,-14.02%,0.07
Sagarmatha Jalabidhyut Company Limited,2025/26 Q3,445.00,466.70,-5.00,-0.40%,3.51%,-5.92%,-9.55%,-26.87%,"5,220,740,000.00","1,173,200.00","94,942.76","173,249.34","151,608.93","26,829.35",0.00,89.03%,6.81%,82.66%,54.51%,8.37%,84.05%,5.07%,79.43%,54.57%,9.18%,2.83%,1.34%,1.65%,1.64%,0.78%,0.94%,3.04,1.44,1.77,3.04,108.09,145.94,145.94,308.13,250.73,4.11,317.85%,44.87%,54.77%,171.83%,1.11,1.22,-1.93%,-2.77%,-13.31%,-19.51%,3.36%,-0.57%,-589.47%,47.98%,48.15,1.93%,-6.27%,-26.87%,0.87
Molung Hydropower Company Limited,2025/26 Q3,310.00,349.38,0.00,-2.52%,1.64%,-10.92%,-20.31%,-32.81%,"2,487,750,000.00","802,500.00","-97,183.03","148,618.04","138,284.73","62,615.12",0.00,82.56%,20.44%,62.29%,15.97%,-18.66%,90.43%,12.83%,80.99%,55.10%,32.86%,11.80%,-2.73%,8.82%,7.36%,-1.70%,5.22%,10.40,-2.40,7.44,10.40,87.89,29.79,29.79,-128.86,41.64,3.52,639.59%,639.59%,38.45%,159.11%,1.21,1.10,-2.38%,-3.42%,-22.79%,-33.00%,4.18%,-0.74%,-564.86%,66.75%,39.78,-8.16%,-10.61%,-32.81%,0.23
Aatmanirbhar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"5,467.00","6,171.30",-352.10,-2.86%,-18.85%,-8.78%,2.74%,7.44%,"4,283,028,211.00","89,507.20","234,850.93","232,898.68","153,659.59","62,399.54",0.00,65.19%,67.76%,0.00%,6.13%,20.72%,65.98%,52.96%,0.00%,22.23%,26.79%,17.72%,15.83%,18.81%,2.92%,2.61%,3.16%,69.71,62.25,69.71,69.71,362.38,78.41,78.41,87.82,78.41,15.08,12.12%,10.76%,85.14%,672.84%,0.30,1.08,-2.57%,-3.74%,-36.68%,-55.90%,4.50%,0.17%,2647.06%,75.25%,43.29,-5.70%,5.11%,-24.07%,-46.34
Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,425.00,496.86,-5.00,-3.39%,-7.00%,-14.23%,-22.02%,-34.59%,"3,230,000,000.00","760,000.00","111,100.84","392,099.56","365,370.96","78,243.92",0.00,75.84%,-1.04%,78.25%,40.57%,-13.02%,93.18%,9.11%,84.30%,58.63%,19.96%,8.94%,-4.05%,9.23%,2.91%,-1.32%,2.87%,10.29,-4.67,10.29,10.29,114.61,41.28,41.28,-91.00,41.28,3.70,1863.00%,1863.00%,67.56%,305.88%,1.17,1.16,-2.14%,-3.08%,-15.48%,-22.71%,3.20%,-0.80%,-400.00%,79.62%,27.77,-10.18%,-10.32%,-34.59%,-0.79
Mai Khola Hydropower Limited,2025/26 Q3,496.80,612.42,14.80,-1.04%,6.84%,-4.02%,-35.61%,-43.01%,"1,948,234,982.40","392,156.80","15,312.59","24,914.24","21,246.34","11,538.45",0.00,79.23%,15.47%,641.43%,546.24%,344.51%,85.53%,9.29%,151.17%,100.86%,29.33%,3.86%,17.96%,2.95%,2.26%,10.52%,1.70%,3.92,18.24,2.99,3.92,103.90,126.63,126.63,27.22,165.62,4.78,411.05%,201.00%,50.22%,168.01%,0.86,1.15,-2.26%,-3.24%,-14.40%,-21.16%,5.75%,-1.07%,-537.38%,49.79%,47.18,-0.83%,-27.10%,-43.01%,-1.19
Bhugol Energy Development Company Limited,2025/26 Q3,319.10,401.66,-0.90,-1.82%,2.90%,-12.38%,-40.80%,-58.04%,"1,736,074,399.40","544,053.40","-283,542.36","49,435.87","43,175.89",-508.41,0.00,78.33%,4.40%,73.93%,-0.69%,-40.05%,82.10%,2.54%,79.57%,36.72%,-18.22%,-0.26%,-5.27%,-4.11%,-0.09%,-1.79%,-1.40%,-0.12,-2.53,-2.01,-0.12,47.88,"-2,561.02","-2,561.02",-125.63,-158.59,6.66,366.15%,366.15%,75.00%,296.34%,1.14,0.99,-2.69%,-3.84%,-18.46%,-26.81%,5.55%,-1.67%,-332.34%,51.15%,40.96,-8.56%,-27.94%,-58.04%,1.69
Dolti Power Company Limited,2025/26 Q3,320.00,398.39,-2.00,-1.51%,3.56%,-7.78%,-37.01%,-44.42%,"1,716,755,200.00","536,486.00","-222,418.38","78,041.69","67,725.49","3,337.32",0.00,80.58%,4.23%,76.35%,21.78%,-33.56%,84.92%,3.99%,80.93%,43.49%,-13.00%,1.40%,-6.80%,-3.80%,0.48%,-2.32%,-1.28%,0.82,-4.01,-2.26,0.82,58.54,385.80,385.80,-79.68,-141.10,5.46,94.43%,94.43%,77.09%,292.25%,1.16,1.11,-2.65%,-3.77%,-19.91%,-28.61%,4.49%,-1.15%,-390.43%,53.28%,41.31,-4.65%,-24.70%,-46.98%,1.49
City Hotel Limited,2025/26 Q3,367.00,428.39,-3.00,-0.54%,6.38%,-7.09%,-22.75%,-35.44%,"6,143,580,000.00","3,013,200.00","-81,982.91","376,023.98","82,570.43","-138,746.75",0.00,21.86%,19.96%,21.86%,-3.86%,-34.48%,26.79%,19.71%,26.79%,0.66%,-37.92%,-6.27%,-5.13%,-7.54%,-3.27%,-2.67%,-2.89%,-6.13,-5.01,-5.43,-6.13,97.27,-59.77,-59.77,-73.12,-67.46,3.77,236.00%,231.24%,48.02%,192.37%,1.05,1.13,-2.17%,-3.11%,-21.87%,-31.72%,5.67%,-0.89%,-637.08%,47.54%,44.18,-5.67%,-16.44%,-43.45%,2.64
Menchhiyam Hydropower Limited,2025/26 Q3,276.00,341.98,2.20,-2.78%,0.36%,-10.97%,-36.04%,-48.31%,"1,497,529,908.00","542,583.30","-672,105.00","103,750.04","101,349.98","3,770.51",0.00,98.00%,14.80%,83.19%,24.04%,-49.36%,98.22%,6.62%,91.59%,54.05%,5.63%,-4.05%,34.05%,-18.18%,0.48%,-4.02%,0.74%,0.92,-7.79,1.39,0.92,-23.87,297.87,297.87,-35.39,197.76,-11.56,41.20%,41.20%,142.60%,-806.85%,1.05,0.77,-2.16%,-3.07%,-15.93%,-22.88%,4.85%,-1.28%,-378.91%,62.46%,39.79,-8.27%,-24.93%,-49.22%,1.18
Ingwa Hydropower Limited,2025/26 Q3,345.00,428.80,-5.00,-3.63%,2.22%,-21.23%,-38.96%,-39.53%,"2,070,000,000.00","600,000.00","-13,645.37","218,138.03","179,338.51","11,871.12",0.00,77.00%,4.70%,72.35%,38.88%,-2.60%,87.14%,8.02%,80.00%,52.85%,14.38%,2.70%,-1.12%,7.79%,0.72%,-0.30%,2.13%,2.63,-1.09,7.44,2.63,97.72,130.77,130.77,-315.41,46.36,3.53,93.39%,68.33%,83.08%,376.11%,1.03,1.09,-2.19%,-3.13%,-15.64%,-22.55%,4.72%,-0.94%,-502.13%,72.06%,38.50,-9.61%,-22.77%,-44.61%,0.79
Himalayan Life Insurance Limited,2025/26 Q3,317.00,347.17,-2.00,-2.16%,0.00%,-5.93%,-14.12%,-23.44%,"28,984,062,241.00","9,143,237.30","996,313.87","17,345,836.39","1,567,517.52","261,444.37",0.00,8.47%,5.96%,4.46%,4.30%,0.92%,9.20%,3.78%,4.32%,4.01%,1.44%,3.45%,2.16%,3.44%,0.35%,0.22%,0.37%,3.81,2.39,3.78,3.81,100.44,83.14,83.14,132.45,83.82,2.85,0.00%,0.00%,90.79%,1085.94%,1.24,0.99,-1.54%,-2.19%,-10.53%,-14.67%,3.15%,-0.51%,-617.65%,70.20%,33.96,-2.64%,-8.05%,-23.64%,-0.65
Modi Energy Limited,2025/26 Q3,209.10,250.63,-4.90,-3.99%,-0.43%,-10.68%,-21.83%,-33.00%,"6,063,900,000.00","2,900,000.00","-1,199,953.00","347,219.00","303,072.00","-67,668.00",0.00,89.27%,0.29%,88.98%,35.76%,-4.13%,87.61%,0.78%,87.27%,30.27%,-18.65%,-5.30%,-1.23%,-5.05%,-1.77%,-0.41%,-1.74%,-3.11,-0.71,-3.02,-3.11,58.62,-67.20,-67.20,-290.69,-69.04,3.56,63.83%,63.83%,72.38%,297.62%,1.22,1.11,-1.86%,-2.64%,-13.46%,-19.16%,4.00%,-0.75%,-533.33%,79.74%,31.73,-4.25%,-14.56%,-33.41%,-0.09
Rawa Energy Development Limited,2025/26 Q3,417.80,577.32,-11.20,-1.32%,2.91%,-27.72%,-41.07%,-46.50%,"1,169,840,000.00","280,000.00","-42,744.21","80,893.57","70,702.54","26,811.95",0.00,86.48%,8.67%,77.81%,49.83%,20.32%,86.74%,7.01%,79.72%,56.77%,29.89%,15.21%,7.42%,13.99%,5.57%,2.72%,4.99%,12.76,6.23,11.10,12.76,84.73,32.72,32.72,67.04,37.60,4.93,217.58%,184.30%,65.78%,267.84%,0.78,0.57,-2.02%,-2.89%,-11.98%,-17.41%,3.88%,-1.19%,-326.05%,51.44%,34.76,-27.45%,-27.87%,-49.96%,1.47
Samaj Laghubittya Bittiya Sanstha Limited,2024/25 Q4,"1,875.80","2,477.01",-166.80,0.00%,0.00%,0.00%,0.00%,-33.14%,"428,620,300.00","22,850.00","36,295.89","57,637.03","24,392.43","14,190.94",0.00,43.88%,75.61%,0.00%,-22.04%,68.08%,42.32%,76.82%,0.00%,-24.32%,24.62%,24.45%,70.77%,26.69%,2.71%,7.83%,2.90%,62.10,179.76,62.10,62.10,258.84,30.20,30.20,10.43,30.20,7.24,22.75%,30.05%,89.08%,915.83%,-1.10,0.79,-58.15%,-82.99%,-64.09%,-98.50%,13.24%,-5.42%,-244.28%,99.29%,16.88,3.26%,-5.01%,-35.60%,-93.08
United Ajod Insurance Limited,2025/26 Q3,432.00,458.37,-4.00,-2.92%,1.17%,-0.94%,7.32%,-14.27%,"9,979,200,000.00","2,310,000.00","54,977.96","1,262,868.40","371,348.09","-69,790.48",0.00,39.68%,25.62%,14.06%,11.21%,7.66%,42.16%,29.63%,9.81%,4.28%,1.61%,-3.99%,6.31%,1.31%,-1.26%,2.00%,0.41%,-4.02,6.37,1.32,-3.51,174.73,-123.02,-107.24,67.72,326.97,1.87,0.00%,0.00%,48.40%,193.79%,1.27,1.18,-1.87%,-2.66%,-13.78%,-19.32%,4.24%,-0.28%,-1514.29%,73.63%,38.71,1.25%,4.85%,-14.27%,-1.64
Nepal Republic Media Limited,2025/26 Q3,306.40,376.25,0.90,-2.11%,0.79%,-12.71%,-26.13%,-35.15%,"2,964,420,000.00","967,500.00","-137,570.09","77,252.50","38,895.72","-29,376.30",-,48.86%,68.12%,-18.47%,-36.46%,-65.33%,50.89%,46.68%,4.98%,-7.86%,-26.45%,-4.69%,-5.62%,-3.84%,-3.27%,-3.92%,-2.68%,-4.04,-4.85,-3.36,-4.04,85.78,-75.68,-75.68,-63.09,-91.02,3.57,215.37%,197.72%,30.16%,143.19%,1.34,1.54,-2.24%,-3.19%,-20.80%,-29.76%,4.93%,-0.88%,-560.23%,60.01%,38.40,-15.05%,-17.71%,-45.58%,-0.42
IME Life Insurance Company Limited,2025/26 Q3,408.20,435.70,-1.80,-1.95%,-0.20%,-6.07%,-7.23%,-8.92%,"20,410,000,000.00","5,000,000.00","520,844.71","6,125,743.58","1,062,367.32","367,916.11",0.00,15.79%,10.92%,5.34%,4.65%,4.52%,18.69%,6.94%,8.36%,7.56%,6.97%,8.96%,7.10%,10.48%,2.06%,1.63%,2.63%,9.81,7.78,11.69,9.81,131.48,41.60,41.60,52.46,34.89,3.69,0.00%,0.00%,73.38%,375.60%,1.00,0.88,-1.18%,-1.68%,-9.18%,-12.97%,2.49%,-0.17%,-1464.71%,76.39%,36.42,-2.88%,-3.44%,-14.96%,-0.50
Ghorahi Cement Industry Limited,2025/26 Q3,345.10,403.68,5.10,-2.82%,5.54%,-17.02%,-16.26%,-25.62%,"15,763,083,350.70","5,024,454.27","3,451,758.41","3,578,649.86","953,962.82","-158,668.16",0.00,35.91%,3.52%,32.39%,21.05%,7.18%,25.16%,4.48%,26.66%,13.56%,-5.16%,-2.51%,5.04%,-3.10%,-0.96%,1.94%,-1.18%,-4.21,8.45,-5.26,-4.21,168.69,-81.96,-81.96,40.80,-65.50,2.04,83.20%,47.66%,61.39%,259.01%,1.21,1.07,-1.71%,-2.42%,-13.13%,-18.58%,4.25%,-0.56%,-758.93%,70.58%,38.33,-13.98%,-9.71%,-27.50%,0.23
Three Star Hydropower Limited,2025/26 Q3,363.00,581.29,-15.00,-5.74%,10.33%,-37.84%,-49.77%,-57.14%,"1,787,775,000.00","492,500.00","-192,134.11","98,028.85","54,602.21","-33,911.14",0.00,29.42%,7.15%,22.27%,-42.00%,-124.43%,67.44%,6.27%,61.17%,27.31%,-22.74%,-14.51%,-28.98%,-9.24%,-3.79%,-7.57%,-2.48%,-9.18,-18.33,-6.16,-9.18,60.98,-39.53,-39.53,-19.79,-58.83,5.95,22.64%,22.64%,88.35%,394.87%,0.89,1.79,-3.02%,-4.30%,-23.73%,-34.39%,6.50%,-1.61%,-403.73%,74.59%,36.15,-35.93%,-31.28%,-59.67%,7.46
Upper Syange Hydropower Limited,2025/26 Q3,544.90,630.77,-20.90,0.17%,13.52%,-11.40%,-35.74%,-21.30%,"1,198,780,000.00","220,000.00","-9,378.76","55,300.99","53,024.59","8,585.48",0.00,93.92%,14.02%,79.90%,54.42%,20.67%,95.92%,22.87%,267.04%,241.40%,150.49%,5.48%,6.69%,53.80%,2.11%,2.57%,19.27%,5.20,6.35,45.97,5.20,95.73,104.72,104.72,85.72,11.85,5.69,269.77%,86.41%,71.39%,256.03%,0.82,0.51,-2.24%,-3.21%,-14.70%,-21.70%,5.39%,-0.44%,-1225.00%,45.49%,52.40,-10.64%,-19.55%,-42.03%,5.04
Kutheli Bukhari Small Hydropower Limited,2025/26 Q3,966.00,"1,484.92",1.00,2.77%,-23.45%,-38.82%,-42.84%,-46.86%,"1,294,964,538.00","147,459.67","44,534.82","26,918.12","24,939.99","10,986.96",0.00,91.24%,18.84%,79.13%,45.62%,35.71%,91.72%,18.94%,74.43%,41.80%,32.03%,7.67%,5.58%,5.26%,6.92%,5.04%,4.61%,9.93,7.23,6.66,9.93,130.20,97.23,97.23,133.55,144.98,7.41,845.53%,845.53%,9.71%,109.84%,1.02,0.94,-2.75%,-3.93%,-15.33%,-22.54%,4.12%,-1.21%,-340.50%,16.95%,29.09,-34.41%,-17.31%,-46.86%,6.43
Reliable Nepal Life Insurance Limited,2025/26 Q3,424.00,462.54,-7.70,-4.27%,-3.61%,-7.42%,-8.66%,-10.34%,"22,034,432,000.00","5,196,800.00","683,021.34","5,514,498.89","1,084,193.90","470,417.33",0.00,6.08%,10.21%,5.03%,4.51%,4.21%,18.74%,9.02%,9.32%,8.76%,7.76%,10.73%,5.10%,9.66%,2.62%,1.25%,2.53%,12.06,5.73,11.06,12.06,146.16,35.13,35.13,73.90,38.33,3.74,0.00%,0.00%,68.87%,321.22%,1.16,1.03,-1.37%,-1.96%,-10.37%,-15.05%,3.59%,-0.21%,-1709.52%,87.62%,28.58,-4.16%,-2.29%,-18.49%,-1.94
Sun Nepal Life Insurance Company Limited,2025/26 Q3,412.00,451.31,-2.00,-2.85%,-2.37%,-7.62%,-11.97%,-7.49%,"20,728,675,840.00","5,282,793.60","306,409.62","4,168,670.89","994,102.52","340,023.14",0.00,9.52%,12.72%,-1.62%,-2.17%,4.17%,26.47%,10.80%,9.89%,9.14%,10.07%,8.12%,3.91%,9.80%,2.36%,1.14%,3.01%,8.58,4.13,10.47,8.58,141.37,48.00,48.00,99.64,39.32,3.89,0.00%,0.00%,61.94%,262.75%,1.10,1.05,-1.34%,-1.92%,-9.96%,-14.65%,3.29%,-0.14%,-2350.00%,79.84%,28.61,-4.98%,-3.39%,-17.93%,-1.51
Upper Lohore Khola Hydropower Company Limited,2025/26 Q3,379.70,471.40,-0.30,2.87%,2.93%,-21.74%,-17.28%,-22.68%,"1,935,725,788.00","509,804.00","-33,128.39","56,219.67","42,369.77","-4,127.97",0.00,91.65%,3.65%,88.00%,-0.19%,-54.46%,75.36%,1.45%,73.91%,22.22%,-4.91%,-1.15%,-5.06%,0.00%,-0.53%,-2.32%,0.00%,-1.07,-4.75,-0.54,-1.07,93.50,-351.69,-351.69,-79.77,-700.56,4.06,1033.66%,45.90%,65.51%,218.56%,1.01,0.61,-2.37%,-3.39%,-12.12%,-17.64%,4.98%,-0.46%,-1082.61%,25.44%,50.02,-20.03%,-13.85%,-35.37%,7.10
Manakamana Engineering Hydropower Limited,2025/26 Q4,288.00,385.18,-10.00,-3.97%,-4.00%,-23.06%,-32.55%,-36.39%,"2,304,000,000.00","800,000.00","-282,673.25","145,562.10","120,429.64","13,876.18",0.00,78.86%,2.70%,76.82%,44.98%,16.20%,82.73%,6.17%,78.05%,43.09%,9.53%,2.70%,5.05%,2.70%,1.12%,2.09%,1.11%,1.73,3.23,1.73,1.73,64.66,166.03,166.03,88.99,166.03,4.45,154.84%,154.84%,61.17%,239.25%,1.12,0.96,-2.12%,-3.02%,-14.99%,-21.71%,4.91%,-0.92%,-533.70%,73.81%,26.10,-19.94%,-18.12%,-44.51%,0.75
Citizen Life Insurance Company Limited,2025/26 Q3,440.00,459.32,-2.00,-1.90%,0.92%,-2.57%,-5.78%,-6.55%,"22,000,000,000.00","5,000,000.00","470,963.80","7,569,078.65","1,085,164.21","360,044.09",0.00,14.35%,9.01%,5.34%,4.97%,4.97%,13.74%,7.71%,4.78%,4.17%,4.09%,8.87%,9.50%,7.37%,1.56%,1.67%,1.47%,9.60,10.28,8.54,9.60,131.16,45.82,45.82,42.79,51.47,4.02,0.00%,0.00%,79.37%,484.75%,1.07,1.04,-1.33%,-1.90%,-10.04%,-14.71%,2.86%,-0.12%,-2383.33%,73.43%,42.72,0.44%,-2.34%,-12.35%,-0.76
Hathway Investment Nepal Limited,2025/26 Q3,680.00,813.71,-25.00,-3.55%,0.01%,-13.00%,-23.34%,-38.96%,"19,253,520,000.00","1,585,584.00","553,110.49","117,040.51","109,902.61","22,610.40",0.00,60.80%,0.00%,60.80%,60.80%,17.40%,39.35%,0.00%,39.35%,39.35%,22.74%,1.41%,0.59%,2.25%,1.10%,0.46%,1.76%,0.95,0.39,1.52,0.95,67.44,715.28,715.28,"1,702.04",446.52,10.08,238.01%,238.01%,21.95%,128.12%,1.40,2.34,-2.24%,-3.22%,-28.67%,-42.52%,4.30%,-0.94%,-457.45%,73.27%,37.64,-11.63%,-14.91%,-39.82%,-3.20
Mandu Hydropower Limited,2025/26 Q4,800.00,820.42,0.00,-0.12%,1.65%,-1.72%,0.88%,-11.41%,"10,909,096,000.00","1,363,637.00","686,873.25","794,934.70","733,506.23","318,551.20",0.00,86.92%,5.42%,81.51%,58.40%,32.05%,92.27%,5.40%,86.87%,65.72%,40.07%,14.49%,12.79%,15.42%,6.18%,5.45%,6.43%,23.36,20.61,23.36,23.36,162.88,34.24,34.24,38.80,34.24,4.91,617.70%,196.99%,58.67%,231.49%,0.72,0.94,-1.85%,-2.66%,-12.94%,-19.31%,2.37%,-0.23%,-1030.43%,48.15%,43.90,1.54%,0.08%,-11.41%,-1.77
