Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Peoples Hydropower Company Limited,2025/26 Q4,299.20,308.00,3.10,0.23%,-2.19%,-3.79%,12.91%,-38.17%,"9,574,400,000.00","3,200,000.00","71,800.85","1,156,058.78","703,820.31","71,416.56",0.00,64.62%,18.86%,65.12%,65.12%,20.70%,60.88%,11.31%,58.96%,58.96%,6.18%,2.20%,8.35%,2.29%,0.63%,2.37%,0.63%,2.23,8.44,2.23,2.23,102.24,134.06,134.06,35.40,134.06,2.92,891.96%,891.96%,72.05%,349.77%,1.21,1.55,-2.40%,-3.44%,-23.50%,-33.88%,4.85%,-0.97%,-500.00%,40.23%,48.48,1.71%,-1.07%,-39.10%,-0.38
Shrijanshil Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,415.00","1,512.24",55.00,-2.82%,-7.15%,-3.92%,-10.39%,-29.99%,"1,547,656,250.00","109,375.00","206,042.14","374,288.31","190,763.56","33,700.43",0.00,58.42%,43.12%,0.00%,22.66%,15.86%,50.97%,45.98%,0.00%,12.86%,9.00%,10.98%,22.58%,11.95%,1.09%,2.24%,1.12%,30.81,63.34,30.81,30.81,288.38,45.92,45.92,22.33,45.92,4.90,4.14%,29.70%,90.02%,1002.01%,1.09,0.71,-2.29%,-3.27%,-18.14%,-25.65%,3.12%,-0.66%,-472.73%,75.96%,44.14,1.20%,-7.77%,-29.99%,-7.92
Barahi Hydropower Public Limited,2025/26 Q4,477.40,527.96,21.40,-1.57%,-3.73%,-11.38%,-7.48%,-41.09%,"1,193,500,000.00","250,000.00","-124,917.55","28,215.46","26,261.73",-742.20,0.00,93.32%,-33.00%,172.51%,75.34%,8.05%,93.08%,7.92%,92.41%,50.12%,-2.63%,-0.59%,1.14%,-0.58%,-0.24%,0.46%,-0.23%,-0.29,0.56,-0.29,-0.29,50.03,"-1,608.05","-1,608.05",838.53,"-1,608.05",9.54,115.59%,104.08%,78.67%,236.01%,0.90,0.45,-2.67%,-3.80%,-21.62%,-31.33%,4.21%,-1.00%,-421.00%,55.48%,44.19,-4.95%,-11.43%,-41.09%,0.04
Unique Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,249.90","1,476.64",22.90,-1.57%,-2.95%,-11.04%,-33.83%,-43.10%,"1,857,038,925.00","148,575.00","219,280.48","510,745.65","261,371.99","51,097.79",0.00,51.88%,25.36%,0.00%,37.29%,27.90%,51.17%,49.12%,0.00%,12.69%,10.00%,14.64%,43.04%,13.69%,1.34%,3.94%,1.35%,34.39,101.13,34.39,34.39,247.58,36.34,36.34,12.35,36.34,5.04,-1.31%,10.10%,90.50%,1052.88%,0.79,0.52,-2.21%,-3.14%,-15.33%,-21.87%,3.53%,-1.09%,-323.85%,55.52%,38.67,-7.29%,-21.81%,-44.08%,1.13
Super Madi Hydropower Limited,2025/26 Q4,502.00,496.06,4.00,1.85%,3.61%,-1.57%,-10.36%,-44.18%,"11,069,100,000.00","2,315,250.00","451,432.24","1,330,432.29","1,299,931.55","425,993.10",0.00,105.24%,11.60%,93.64%,73.01%,46.15%,97.71%,7.17%,90.53%,66.64%,32.02%,15.92%,27.18%,16.72%,4.56%,7.79%,4.56%,18.39,31.41,18.39,18.39,119.49,27.28,27.28,15.98,27.28,4.20,651.24%,208.26%,72.93%,339.31%,0.94,0.82,-2.54%,-3.64%,-20.23%,-29.34%,4.81%,-1.14%,-421.93%,26.85%,60.26,5.54%,-13.06%,-44.18%,-1.01
Shuvam Power Limited,2025/26 Q4,659.00,700.30,25.80,2.97%,-2.79%,-7.70%,-20.31%,-28.83%,"1,318,000,000.00","200,000.00","2,451.04","20,486.45","16,532.23","10,578.04",0.00,75.96%,9.84%,-9.05%,-31.20%,-34.60%,80.70%,8.36%,96.76%,71.11%,51.63%,5.23%,-3.27%,5.30%,4.63%,-2.89%,4.65%,5.28,-3.31,5.28,5.28,101.22,124.59,124.59,-199.06,124.59,6.51,794.67%,304.51%,15.44%,112.10%,0.97,0.64,-2.24%,-3.21%,-13.60%,-19.86%,3.42%,-0.66%,-518.18%,14.69%,50.14,-1.98%,-13.81%,-33.43%,-0.36
Maya Khola Hydropower Company Limited,2025/26 Q4,261.00,315.47,9.00,-2.25%,-13.00%,-21.95%,-26.89%,-43.62%,"2,610,000,000.00","1,000,000.00","-382,281.00","379,439.00","379,439.00","15,850.00",0.00,100.00%,24.82%,76.67%,36.08%,-16.25%,100.00%,14.86%,86.80%,51.82%,4.18%,2.54%,-8.58%,2.55%,0.54%,-1.84%,0.54%,1.58,-5.36,1.58,1.58,61.77,164.66,164.66,-48.69,164.66,4.22,48.98%,48.98%,85.99%,469.27%,1.25,0.89,-2.19%,-3.12%,-15.85%,-22.53%,4.19%,-1.10%,-380.91%,61.00%,24.69,-13.50%,-12.23%,-43.62%,-1.76
Asian Hydropower Limited,2025/26 Q4,400.00,482.65,12.40,-3.96%,-7.15%,-21.21%,-26.34%,-38.53%,"1,360,000,000.00","340,000.00","-107,326.74","81,461.84","60,172.49","-59,183.62",0.00,101.77%,-0.51%,102.28%,62.46%,-33.71%,73.87%,11.80%,62.07%,4.00%,-72.65%,-24.90%,-16.74%,-22.08%,-5.49%,-3.69%,-5.32%,-17.40,-11.69,-17.40,-17.40,68.43,-22.97,-22.97,-34.19,-22.97,5.84,29.40%,27.61%,103.69%,463.84%,0.93,1.17,-2.19%,-3.12%,-14.85%,-21.21%,4.70%,-0.97%,-484.54%,74.32%,32.94,-17.39%,-16.96%,-40.87%,-0.21
Kalinchowk Darshan Limited,2025/26 Q4,777.00,829.54,7.00,-0.36%,-4.31%,-7.00%,-1.65%,-25.13%,"4,662,000,000.00","630,000.00","58,012.76","125,872.38","82,290.29","57,684.46",0.00,58.76%,17.78%,58.76%,41.20%,34.16%,65.38%,15.58%,65.38%,53.85%,45.83%,8.43%,4.67%,8.81%,7.22%,4.00%,7.41%,9.15,5.07,9.15,9.15,109.20,84.85,84.85,153.08,84.85,7.11,179.69%,178.48%,10.88%,112.20%,1.04,0.66,-2.40%,-3.45%,-30.04%,-43.96%,3.94%,-0.59%,-667.80%,47.67%,47.67,-1.08%,-6.09%,-27.93%,-2.69
Super Mai Hydropower Limited,2025/26 Q3,502.20,572.73,-2.80,-1.41%,-2.30%,-16.58%,-14.99%,-31.29%,"2,686,770,000.00","535,000.00","165,598.96","138,409.18","119,462.93","37,792.05",0.00,86.45%,9.82%,76.68%,49.99%,23.60%,87.93%,5.08%,88.22%,61.81%,32.88%,7.25%,6.05%,9.05%,3.82%,3.19%,4.58%,9.41,7.86,11.48,7.84,130.95,63.98,53.32,63.84,43.73,3.83,307.45%,271.56%,50.33%,188.35%,0.88,0.73,-2.04%,-2.91%,-10.09%,-14.53%,4.03%,-0.78%,-516.67%,56.31%,40.94,-10.51%,-12.10%,-35.22%,0.64
Sanima Middle Tamor Hydropower Limited,2025/26 Q4,459.50,446.02,4.50,1.88%,1.66%,-5.06%,3.49%,-12.20%,"15,312,837,500.00","3,332,497.00","960,859.72","2,025,176.09","1,772,759.89","624,291.36",0.00,89.46%,19.04%,72.86%,72.86%,52.32%,87.54%,25.99%,61.01%,61.01%,30.83%,15.20%,36.35%,15.92%,4.71%,11.27%,4.68%,18.73,44.80,18.73,18.73,128.83,24.52,24.52,10.25,24.52,3.56,125.66%,108.96%,76.59%,305.50%,0.95,1.14,-1.58%,-2.27%,-13.52%,-19.64%,2.76%,-0.23%,-1200.00%,22.34%,56.85,5.93%,-0.68%,-12.20%,0.45
Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,430.90,464.64,-4.10,-2.51%,-4.20%,-9.09%,-12.42%,-24.03%,"5,055,318,800.00","1,173,200.00","112,501.23","223,447.14","177,073.92","44,387.81",0.00,50.73%,3.29%,116.63%,82.71%,34.98%,79.25%,4.17%,90.84%,63.78%,19.86%,3.48%,5.50%,3.50%,2.05%,3.24%,2.03%,3.78,5.98,3.78,3.78,109.58,113.88,113.88,71.97,113.88,3.93,235.08%,55.77%,60.32%,167.74%,1.12,1.41,-1.97%,-2.82%,-14.88%,-21.63%,3.03%,-0.61%,-496.72%,73.79%,44.99,-6.74%,-6.40%,-26.84%,-1.23
Molung Hydropower Company Limited,2025/26 Q4,303.20,345.78,2.70,-2.82%,-5.55%,-15.78%,-22.06%,-33.42%,"2,433,180,000.00","802,500.00","-102,088.09","176,528.30","160,659.95","57,710.06",0.00,80.17%,20.58%,59.72%,15.28%,-17.57%,91.01%,12.90%,81.62%,54.56%,32.69%,8.21%,-2.79%,8.38%,5.30%,-1.80%,5.14%,7.19,-2.44,7.19,7.19,87.27,42.16,42.16,-124.01,42.16,3.47,116.20%,116.20%,41.39%,150.74%,1.21,1.04,-2.37%,-3.41%,-22.58%,-32.85%,3.65%,-0.78%,-467.95%,71.56%,35.87,-12.87%,-11.32%,-33.42%,-0.77
Aatmanirbhar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"5,100.00","6,118.49",0.00,-3.86%,-12.69%,-14.57%,-4.15%,-0.09%,"3,995,508,300.00","89,507.20","234,850.93","232,898.68","153,659.59","62,399.54",0.00,65.19%,67.76%,0.00%,6.13%,20.72%,65.98%,52.96%,0.00%,22.23%,26.79%,17.72%,15.83%,18.81%,2.92%,2.61%,3.16%,69.71,62.25,69.71,69.71,362.38,73.15,73.15,81.92,73.15,14.07,12.12%,10.76%,85.14%,672.84%,0.30,1.10,-2.57%,-3.74%,-40.35%,-60.79%,4.84%,0.00%,0.00%,79.22%,38.23,-8.63%,3.79%,-29.17%,-33.95
Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,406.90,490.27,0.90,-1.95%,-10.77%,-20.22%,-25.34%,-34.27%,"3,092,440,000.00","760,000.00","111,100.84","392,099.56","365,370.96","78,243.92",0.00,75.84%,-1.04%,78.25%,40.57%,-13.02%,93.18%,9.11%,84.30%,58.63%,19.96%,8.94%,-4.05%,9.23%,2.91%,-1.32%,2.87%,10.29,-4.67,10.29,10.29,114.61,39.52,39.52,-87.12,39.52,3.55,1863.00%,1863.00%,67.56%,305.88%,1.17,1.06,-2.14%,-3.08%,-15.53%,-22.77%,3.55%,-0.82%,-432.93%,62.70%,26.69,-15.23%,-11.47%,-34.58%,-1.92
Mai Khola Hydropower Limited,2025/26 Q4,496.10,599.21,7.10,-0.78%,-3.58%,-10.13%,-35.70%,-39.08%,"1,945,489,884.80","392,156.80","56,224.78","37,631.90","-77,307.32","54,236.53",0.00,-774.94%,9.32%,399.48%,364.96%,335.74%,-205.43%,10.25%,264.14%,213.07%,144.12%,12.67%,39.91%,13.28%,7.96%,25.06%,7.90%,13.83,43.55,13.83,13.83,114.33,35.87,35.87,11.39,35.87,4.33,100.33%,55.39%,79.84%,151.34%,0.86,1.04,-2.25%,-3.23%,-14.30%,-21.01%,5.18%,-0.96%,-539.58%,48.61%,46.59,-4.03%,-26.55%,-42.98%,-2.61
Bhugol Energy Development Company Limited,2025/26 Q4,311.90,392.74,-17.10,-1.30%,-5.51%,-17.62%,-42.13%,-58.00%,"1,696,902,554.60","544,053.40","-292,261.53","62,444.81","57,689.31","-9,227.58",0.00,111.56%,24.42%,87.14%,37.67%,-67.02%,92.38%,8.08%,84.30%,43.08%,-14.78%,-3.60%,-13.62%,-3.52%,-1.20%,-4.52%,-1.19%,-1.69,-6.41,-1.69,-1.69,46.28,-183.89,-183.89,-48.65,-183.89,6.73,495.00%,495.00%,73.34%,305.73%,1.14,0.94,-2.68%,-3.83%,-19.36%,-27.84%,6.51%,-1.69%,-385.21%,47.67%,35.77,-12.31%,-27.51%,-58.00%,-0.70
Dolti Power Company Limited,2025/26 Q4,310.00,389.70,-4.00,-2.52%,-7.44%,-14.36%,-38.98%,-47.61%,"1,663,106,600.00","549,986.00","-220,685.81","102,334.15","96,163.69","4,768.63",0.00,117.07%,26.33%,90.73%,59.77%,5.89%,93.97%,9.13%,84.84%,51.81%,4.66%,1.48%,1.78%,1.49%,0.52%,0.62%,0.51%,0.86,1.04,0.86,0.86,59.87,357.53,357.53,297.79,357.53,5.17,111.48%,111.48%,77.95%,282.53%,1.16,0.93,-2.64%,-3.76%,-18.65%,-26.79%,4.52%,-1.25%,-361.60%,61.32%,33.09,-8.68%,-24.47%,-47.61%,-0.60
City Hotel Limited,2025/26 Q4,359.90,423.20,-1.10,-3.25%,-7.72%,-6.50%,-24.25%,-40.37%,"6,024,726,000.00","3,013,200.00","-116,631.61","531,381.19","120,738.59","-173,090.73",0.00,24.57%,19.38%,24.57%,1.52%,-26.03%,22.72%,19.39%,22.72%,-3.45%,-38.43%,-5.94%,-4.71%,-6.96%,-3.08%,-2.44%,-3.05%,-5.74,-4.55,-5.74,-5.74,96.12,-62.65,-62.65,-78.94,-62.65,3.74,225.72%,221.42%,48.38%,193.73%,1.05,1.39,-2.16%,-3.10%,-36.64%,-53.69%,4.68%,-1.01%,-463.37%,68.84%,40.61,1.95%,-15.96%,-44.55%,-0.61
Menchhiyam Hydropower Limited,2025/26 Q4,282.00,335.51,5.00,0.71%,-3.75%,-12.67%,-34.65%,-48.12%,"1,530,084,906.00","542,583.30","-681,468.08","133,051.09","130,163.56","-5,592.56",0.00,98.34%,32.96%,65.38%,22.71%,-31.95%,97.83%,13.94%,83.89%,46.07%,-4.20%,4.17%,27.91%,6.58%,-0.54%,-3.61%,-0.54%,-1.03,-6.90,-1.03,-1.03,-25.59,-273.59,-273.59,-40.85,-273.59,-11.01,38.07%,38.07%,142.45%,-743.29%,1.05,0.94,-2.15%,-3.06%,-16.87%,-24.14%,4.32%,-1.25%,-345.60%,32.50%,47.07,-7.73%,-24.58%,-48.12%,0.00
Ingwa Hydropower Limited,2025/26 Q4,323.50,420.70,-4.50,-5.13%,-11.61%,-24.42%,-42.76%,-45.64%,"1,941,000,000.00","600,000.00","-56,816.50","255,419.07","185,825.43","-31,418.72",0.00,17.40%,8.87%,8.53%,-46.18%,-116.12%,72.75%,8.40%,64.37%,31.62%,-12.30%,-5.56%,-30.66%,-5.47%,-1.45%,-7.97%,-1.47%,-5.23,-28.85,-5.23,-5.23,90.53,-61.77,-61.77,-11.20,-61.77,3.57,73.79%,49.17%,84.77%,394.40%,1.04,1.03,-2.19%,-3.13%,-15.63%,-22.56%,3.99%,-1.16%,-343.97%,84.85%,27.49,-21.87%,-23.54%,-48.07%,-2.28
Himalayan Life Insurance Limited,2025/26 Q4,315.00,344.94,0.00,-0.63%,-5.97%,-8.06%,-14.66%,-22.43%,"28,801,197,495.00","9,143,237.30","1,046,444.85","24,245,828.75","2,320,295.16","317,771.31",0.00,10.91%,8.05%,2.95%,2.27%,0.82%,9.57%,6.81%,3.81%,3.50%,1.31%,3.13%,2.22%,3.17%,0.31%,0.22%,0.33%,3.47,2.46,3.47,3.47,93.30,90.63,90.63,127.83,90.63,2.82,0.00%,0.00%,91.71%,1206.59%,1.24,0.97,-1.54%,-2.18%,-10.64%,-14.81%,2.49%,-0.48%,-518.75%,52.40%,35.13,-2.36%,-8.45%,-24.12%,-1.07
Modi Energy Limited,2025/26 Q4,205.90,246.93,2.90,-1.06%,-8.33%,-16.98%,-23.03%,-32.64%,"5,971,100,000.00","2,900,000.00","-1,212,584.00","469,204.00","409,008.00","-80,299.00",0.00,86.84%,0.58%,86.26%,30.63%,-10.35%,87.17%,0.57%,86.60%,29.14%,-17.11%,-4.74%,-2.98%,-4.67%,-1.64%,-1.03%,-1.61%,-2.76,-1.74,-2.76,-2.76,58.18,-74.36,-74.36,-118.18,-74.36,3.53,35.60%,35.60%,76.01%,281.62%,1.22,1.15,-1.85%,-2.64%,-13.97%,-19.91%,3.53%,-0.75%,-470.67%,53.50%,31.75,-8.58%,-15.43%,-34.43%,-1.05
Rawa Energy Development Limited,2025/26 Q4,422.50,563.52,2.50,-0.31%,-4.41%,-27.65%,-40.41%,-45.76%,"1,183,000,000.00","280,000.00","-38,293.21","104,782.96","89,983.61","31,262.95",0.00,80.71%,9.64%,71.07%,45.37%,18.63%,85.88%,7.57%,78.30%,55.24%,29.84%,13.05%,7.43%,13.63%,4.90%,2.79%,4.94%,11.16,6.35,11.16,11.16,86.32,37.84,37.84,66.44,37.84,4.89,309.22%,297.97%,64.16%,264.72%,0.78,0.70,-2.01%,-2.88%,-12.78%,-18.47%,3.30%,-1.19%,-277.31%,39.49%,39.92,-22.71%,-29.58%,-49.40%,-0.04
Samaj Laghubittya Bittiya Sanstha Limited,2024/25 Q4,"1,875.80","2,477.01",-166.80,0.00%,0.00%,0.00%,0.00%,-33.80%,"428,620,300.00","22,850.00","36,295.89","57,637.03","24,392.43","14,190.94",0.00,43.88%,75.61%,0.00%,-22.04%,68.08%,42.32%,76.82%,0.00%,-24.32%,24.62%,24.45%,70.77%,26.69%,2.71%,7.83%,2.90%,62.10,179.76,62.10,62.10,258.84,30.20,30.20,10.43,30.20,7.24,22.75%,30.05%,89.08%,915.83%,-1.10,0.79,-58.15%,-82.99%,-64.09%,-98.50%,0.00%,0.00%,0.00%,0.00%,16.88,4.94%,-5.01%,-35.60%,-93.08
United Ajod Insurance Limited,2025/26 Q4,425.50,456.64,4.30,-2.18%,-6.69%,-0.24%,5.70%,-10.52%,"9,829,050,000.00","2,310,000.00","143,910.17","1,805,210.20","743,980.45","63,099.83",0.00,68.71%,32.85%,35.85%,35.46%,24.50%,41.21%,32.09%,9.12%,5.40%,3.50%,2.62%,22.06%,2.68%,0.75%,6.30%,0.81%,2.73,23.01,2.73,2.38,188.01,178.69,155.76,18.49,155.76,1.61,0.00%,0.00%,52.03%,208.47%,1.27,1.31,-1.87%,-2.64%,-14.63%,-20.68%,3.33%,-0.18%,-1850.00%,72.89%,34.83,0.56%,3.77%,-12.93%,-3.06
Nepal Republic Media Limited,2025/26 Q4,301.00,370.43,5.00,-0.76%,-7.38%,-23.47%,-27.43%,-43.71%,"2,912,175,000.00","967,500.00","-139,009.93","113,642.95","65,914.09","-30,720.66",-,74.25%,54.25%,20.92%,9.66%,-3.69%,58.00%,54.36%,4.49%,-9.17%,-27.03%,-3.70%,-0.65%,-3.66%,-2.59%,-0.45%,-2.56%,-3.17,-0.55,-3.17,-3.17,85.63,-94.79,-94.79,-541.56,-94.79,3.51,216.49%,197.30%,29.82%,142.48%,1.34,1.48,-2.24%,-3.18%,-20.98%,-30.06%,3.86%,-1.14%,-338.60%,46.08%,35.38,-12.39%,-18.84%,-46.13%,-0.71
IME Life Insurance Company Limited,2025/26 Q4,413.00,434.40,-2.00,0.00%,-2.59%,-7.61%,-6.14%,-7.16%,"20,650,000,000.00","5,000,000.00","713,355.30","8,994,827.91","1,659,523.10","584,244.35",0.00,20.81%,11.70%,9.10%,7.95%,7.54%,18.45%,11.46%,7.57%,6.72%,6.50%,10.40%,15.40%,10.36%,2.27%,3.36%,2.47%,11.68,17.30,11.68,11.68,135.66,35.34,35.34,23.86,35.34,3.61,0.00%,0.00%,74.69%,395.04%,1.00,0.90,-1.17%,-1.67%,-9.64%,-13.64%,2.29%,-0.14%,-1635.71%,47.56%,44.19,-1.18%,-4.16%,-13.96%,-0.17
Ghorahi Cement Industry Limited,2025/26 Q4,342.00,399.78,2.20,0.00%,-6.30%,-22.10%,-17.01%,-24.25%,"15,621,485,094.00","5,024,454.27","3,302,354.29","4,773,598.90","1,183,446.93","-308,072.29",0.00,19.20%,6.27%,12.93%,-1.60%,-12.50%,24.79%,4.47%,27.45%,13.34%,-6.45%,-3.67%,-7.11%,-3.64%,-1.42%,-2.76%,-1.40%,-6.13,-11.89,-6.13,-6.13,165.72,-55.77,-55.77,-28.75,-55.77,2.06,65.75%,34.81%,61.09%,256.97%,1.21,1.10,-1.70%,-2.41%,-14.87%,-21.03%,3.43%,-0.54%,-635.19%,43.75%,39.50,-14.40%,-11.83%,-28.15%,-2.13
Three Star Hydropower Limited,2025/26 Q4,365.90,562.27,5.90,-0.84%,-6.87%,-39.27%,-49.37%,-55.84%,"1,802,057,500.00","492,500.00","-189,746.62","135,868.57","119,131.66","-31,523.66",0.00,170.53%,8.05%,60.84%,21.53%,6.31%,87.68%,6.67%,52.71%,16.60%,-23.20%,-10.45%,3.17%,-9.76%,-2.68%,0.81%,-2.61%,-6.40,1.93,-6.40,-6.40,61.47,-57.16,-57.16,188.69,-57.16,5.95,25.74%,25.74%,95.14%,385.88%,0.89,1.51,-3.01%,-4.28%,-23.02%,-33.29%,7.37%,-1.63%,-452.15%,45.73%,40.21,-29.13%,-34.01%,-59.34%,0.62
Upper Syange Hydropower Limited,2025/26 Q4,540.00,621.16,5.00,1.89%,-1.82%,-14.91%,-36.31%,-29.61%,"1,188,000,000.00","220,000.00",217.85,"65,534.33","62,356.85","1,906.44",0.00,91.19%,49.04%,42.16%,-0.63%,-65.27%,95.15%,24.98%,70.18%,43.77%,2.91%,0.89%,-12.40%,0.91%,0.35%,-4.92%,0.35%,0.86,-12.14,0.86,0.86,100.09,623.14,623.14,-44.46,623.14,5.39,271.10%,70.86%,71.11%,247.96%,0.83,0.60,-2.24%,-3.21%,-14.91%,-21.96%,4.54%,-0.60%,-756.67%,29.32%,49.72,-8.66%,-20.21%,-42.55%,-1.12
Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,937.00,"1,447.73",17.00,-2.50%,-23.82%,-42.09%,-44.56%,-46.16%,"1,256,088,791.00","147,459.67","44,547.37","33,104.64","30,850.79","10,999.52",0.00,95.54%,42.28%,53.31%,9.99%,0.20%,93.19%,21.58%,73.14%,42.42%,33.23%,5.73%,0.03%,5.84%,5.26%,0.02%,5.22%,7.45,0.03,7.45,7.45,130.20,125.61,125.61,"27,506.31",125.61,7.19,816.53%,816.53%,8.11%,107.97%,1.02,1.14,-2.74%,-3.92%,-15.69%,-22.93%,4.91%,-1.19%,-412.61%,60.75%,31.06,-32.59%,-21.27%,-46.30%,15.07
Reliable Nepal Life Insurance Limited,2025/26 Q4,421.40,460.60,-4.60,-0.02%,-7.73%,-10.00%,-9.22%,-10.61%,"21,899,315,200.00","5,196,800.00","813,439.02","7,868,951.57","1,624,143.52","582,602.87",0.00,22.93%,-3.24%,4.98%,4.31%,4.76%,20.64%,6.16%,8.04%,7.49%,7.40%,9.80%,7.55%,9.71%,2.28%,1.75%,2.44%,11.21,8.63,11.21,11.21,148.48,37.58,37.58,48.80,37.58,3.64,0.00%,0.00%,71.16%,346.72%,1.16,1.00,-1.37%,-1.95%,-11.06%,-15.95%,2.87%,-0.19%,-1510.53%,47.64%,30.75,-4.44%,-3.57%,-18.99%,-1.31
Sun Nepal Life Insurance Company Limited,2025/26 Q4,404.10,448.70,16.50,-1.20%,-8.16%,-11.54%,-13.65%,-6.61%,"20,331,208,512.00","5,282,793.60","368,423.97","6,079,830.16","1,375,901.00","418,599.54",0.00,19.98%,13.65%,5.68%,4.75%,4.11%,22.63%,11.81%,6.88%,6.19%,6.89%,7.45%,5.59%,7.19%,2.07%,1.55%,2.17%,7.92,5.94,7.92,7.92,142.87,50.99,50.99,67.92,50.99,3.77,0.00%,0.00%,63.90%,277.00%,1.10,1.02,-1.34%,-1.92%,-10.36%,-15.23%,2.59%,-0.12%,-2158.33%,66.31%,25.21,-4.66%,-4.80%,-19.50%,-1.60
Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,333.00,462.83,-8.00,-10.29%,-10.48%,-29.91%,-27.45%,-34.31%,"1,697,647,320.00","509,804.00","-58,594.00","69,820.75","53,212.39","-29,018.58",0.00,79.72%,18.96%,60.76%,-29.38%,-183.00%,76.21%,6.28%,69.93%,10.21%,-41.56%,-6.25%,-21.46%,0.00%,-2.82%,-9.68%,0.00%,-5.69,-19.52,-5.69,-5.69,88.50,-58.50,-58.50,-17.05,-58.50,3.76,676.71%,24.58%,72.82%,224.81%,1.00,0.67,-2.46%,-3.51%,-12.33%,-17.93%,6.22%,-0.82%,-758.54%,94.68%,40.79,-25.32%,-16.09%,-43.32%,-0.95
Manakamana Engineering Hydropower Limited,2025/26 Q4,259.00,376.70,-10.00,-9.76%,-17.78%,-31.84%,-39.34%,-43.85%,"2,072,000,000.00","800,000.00","-282,673.25","145,562.10","120,429.64","13,876.18",0.00,78.86%,2.70%,76.82%,44.98%,16.20%,82.73%,6.17%,78.05%,43.09%,9.53%,2.70%,5.05%,2.70%,1.12%,2.09%,1.11%,1.73,3.23,1.73,1.73,64.66,149.32,149.32,80.03,149.32,4.00,154.84%,154.84%,61.17%,239.25%,1.12,1.02,-2.12%,-3.03%,-15.60%,-22.60%,4.56%,-1.09%,-418.35%,97.80%,26.95,-26.90%,-20.44%,-50.10%,-2.20
Citizen Life Insurance Company Limited,2025/26 Q4,435.00,457.93,-3.00,0.69%,-3.33%,-5.02%,-6.85%,-5.88%,"21,750,000,000.00","5,000,000.00","498,340.48","11,185,011.27","1,350,882.94","390,804.41",0.00,7.35%,-9.05%,1.12%,0.85%,0.85%,12.08%,3.31%,3.83%,3.49%,3.49%,7.13%,2.24%,6.85%,1.18%,0.37%,1.27%,7.81,2.46,7.81,7.81,131.60,55.65,55.65,176.76,55.65,3.95,0.00%,0.00%,80.88%,522.97%,1.07,0.94,-1.33%,-1.89%,-9.84%,-14.47%,2.40%,-0.12%,-2000.00%,36.79%,41.21,1.18%,-3.04%,-13.35%,-0.82
Hathway Investment Nepal Limited,2025/26 Q4,603.20,801.26,-15.30,-10.77%,-20.11%,-24.60%,-32.00%,-45.26%,"17,079,004,800.00","1,585,584.00","585,557.08","142,026.30","126,224.04","18,918.93",0.00,36.75%,0.00%,36.75%,36.75%,-14.77%,39.15%,0.00%,39.15%,39.15%,13.32%,0.88%,-0.69%,0.88%,0.70%,-0.54%,0.70%,0.59,-0.46,0.59,0.59,68.46,"1,011.07","1,011.07","-1,295.45","1,011.07",8.81,241.78%,241.78%,19.21%,123.77%,1.41,2.53,-2.25%,-3.23%,-30.87%,-45.72%,3.33%,-1.20%,-277.50%,99.89%,21.71,-19.57%,-15.89%,-46.62%,-11.47
Mandu Hydropower Limited,2025/26 Q4,801.00,820.15,-16.40,-0.12%,-2.79%,-3.49%,1.01%,-7.10%,"10,922,732,370.00","1,363,637.00","686,873.25","794,934.70","733,506.23","318,551.20",0.00,86.92%,5.42%,81.51%,58.40%,32.05%,92.27%,5.40%,86.87%,65.72%,40.07%,14.49%,12.79%,15.42%,6.18%,5.45%,6.43%,23.36,20.61,23.36,23.36,162.88,34.28,34.28,38.85,34.28,4.91,617.70%,196.99%,58.67%,231.49%,0.72,0.72,-1.85%,-2.65%,-14.18%,-21.07%,2.25%,-0.13%,-1730.77%,49.82%,44.87,2.75%,0.04%,-7.72%,-0.49
