Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Peoples Hydropower Company Limited,2025/26 Q4,302.80,308.57,2.80,1.75%,1.78%,-7.12%,14.26%,-25.64%,"9,689,600,000.00","3,200,000.00","71,800.85","1,156,058.78","703,820.31","71,416.56",0.00,64.62%,18.86%,65.12%,65.12%,20.70%,60.88%,11.31%,58.96%,58.96%,6.18%,2.20%,8.35%,2.29%,0.63%,2.37%,0.63%,2.23,8.44,2.23,2.23,102.24,135.67,135.67,35.83,135.67,2.96,891.96%,891.96%,72.05%,349.77%,1.21,1.58,-2.39%,-3.43%,-20.55%,-29.70%,4.99%,-0.54%,-924.07%,32.46%,53.51,5.34%,-1.08%,-25.64%,0.08
Shrijanshil Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,251.00","1,493.41",1.00,-5.51%,-15.30%,-15.24%,-20.77%,-31.21%,"1,368,281,250.00","109,375.00","206,042.14","374,288.31","190,763.56","33,700.43",0.00,58.42%,43.12%,0.00%,22.66%,15.86%,50.97%,45.98%,0.00%,12.86%,9.00%,10.98%,22.58%,11.95%,1.09%,2.24%,1.12%,30.81,63.34,30.81,30.81,288.38,40.60,40.60,19.74,40.60,4.33,4.14%,29.70%,90.02%,1002.01%,1.08,0.92,-2.28%,-3.26%,-20.78%,-29.59%,3.74%,-0.70%,-534.29%,90.76%,27.74,-9.57%,-8.08%,-35.98%,-15.97
Barahi Hydropower Public Limited,2025/26 Q4,438.00,520.13,-22.90,-4.37%,-12.22%,-18.05%,-15.12%,-41.50%,"1,095,000,000.00","250,000.00","-124,917.55","28,215.46","26,261.73",-742.20,0.00,93.32%,-33.00%,172.51%,75.34%,8.05%,93.08%,7.92%,92.41%,50.12%,-2.63%,-0.59%,1.14%,-0.58%,-0.24%,0.46%,-0.23%,-0.29,0.56,-0.29,-0.29,50.03,"-1,475.34","-1,475.34",769.32,"-1,475.34",8.75,115.59%,104.08%,78.67%,236.01%,0.90,0.44,-2.66%,-3.78%,-17.89%,-25.68%,4.70%,-0.96%,-489.58%,77.24%,34.15,-11.81%,-12.17%,-42.37%,-4.83
Unique Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,234.80","1,436.79",-24.10,-0.42%,-1.84%,-8.53%,-34.63%,-39.55%,"1,834,604,100.00","148,575.00","219,280.48","510,745.65","261,371.99","51,097.79",0.00,51.88%,25.36%,0.00%,37.29%,27.90%,51.17%,49.12%,0.00%,12.69%,10.00%,14.64%,43.04%,13.69%,1.34%,3.94%,1.35%,34.39,101.13,34.39,34.39,247.58,35.90,35.90,12.20,35.90,4.98,-1.31%,10.10%,90.50%,1052.88%,0.79,0.38,-2.20%,-3.12%,-17.35%,-24.99%,3.89%,-0.96%,-405.21%,44.48%,38.01,-3.16%,-21.56%,-44.75%,-1.37
Super Madi Hydropower Limited,2025/26 Q4,527.00,500.30,-18.00,0.38%,6.87%,7.09%,-5.89%,-36.30%,"11,620,350,000.00","2,315,250.00","451,432.24","1,330,432.29","1,299,931.55","425,993.10",0.00,105.24%,11.60%,93.64%,73.01%,46.15%,97.71%,7.17%,90.53%,66.64%,32.02%,15.92%,27.18%,16.72%,4.56%,7.79%,4.56%,18.39,31.41,18.39,18.39,119.49,28.64,28.64,16.77,28.64,4.41,651.24%,208.26%,72.93%,339.31%,0.94,0.66,-2.52%,-3.62%,-19.48%,-28.26%,5.29%,-0.93%,-568.82%,40.22%,61.76,13.28%,-9.77%,-39.69%,1.43
Shuvam Power Limited,2025/26 Q4,640.00,694.05,-5.00,-0.14%,-3.47%,-9.21%,-22.61%,-31.48%,"1,280,000,000.00","200,000.00","2,451.04","20,486.45","16,532.23","10,578.04",0.00,75.96%,9.84%,-9.05%,-31.20%,-34.60%,80.70%,8.36%,96.76%,71.11%,51.63%,5.23%,-3.27%,5.30%,4.63%,-2.89%,4.65%,5.28,-3.31,5.28,5.28,101.22,121.00,121.00,-193.32,121.00,6.32,794.67%,304.51%,15.44%,112.10%,0.97,0.88,-2.23%,-3.20%,-14.33%,-20.73%,3.73%,-0.71%,-525.35%,43.93%,46.72,-2.56%,-13.49%,-35.35%,0.78
Maya Khola Hydropower Company Limited,2025/26 Q4,269.60,310.03,14.60,9.19%,-5.67%,-14.06%,-24.48%,-34.60%,"2,696,000,000.00","1,000,000.00","-382,281.00","379,439.00","379,439.00","15,850.00",0.00,100.00%,24.82%,76.67%,36.08%,-16.25%,100.00%,14.86%,86.80%,51.82%,4.18%,2.54%,-8.58%,2.55%,0.54%,-1.84%,0.54%,1.58,-5.36,1.58,1.58,61.77,170.09,170.09,-50.29,170.09,4.36,48.98%,48.98%,85.99%,469.27%,1.26,0.84,-2.20%,-3.14%,-15.57%,-21.99%,4.49%,-0.79%,-568.35%,1.63%,52.88,-7.65%,-14.62%,-34.60%,0.75
Asian Hydropower Limited,2025/26 Q4,366.00,473.52,1.00,-6.15%,-11.40%,-24.85%,-32.60%,-41.89%,"1,244,400,000.00","340,000.00","-107,326.74","81,461.84","60,172.49","-59,183.62",0.00,101.77%,-0.51%,102.28%,62.46%,-33.71%,73.87%,11.80%,62.07%,4.00%,-72.65%,-24.90%,-16.74%,-22.08%,-5.49%,-3.69%,-5.32%,-17.40,-11.69,-17.40,-17.40,68.43,-21.02,-21.02,-31.28,-21.02,5.34,29.40%,27.61%,103.69%,463.84%,0.92,0.84,-2.18%,-3.11%,-11.70%,-16.65%,4.31%,-1.02%,-422.55%,89.19%,24.87,-18.32%,-18.58%,-45.90%,-3.89
Kalinchowk Darshan Limited,2025/26 Q4,740.00,818.77,10.00,1.22%,-5.13%,-10.84%,-6.33%,-25.27%,"4,440,000,000.00","630,000.00","58,012.76","125,872.38","82,290.29","57,684.46",0.00,58.76%,17.78%,58.76%,41.20%,34.16%,65.38%,15.58%,65.38%,53.85%,45.83%,8.43%,4.67%,8.81%,7.22%,4.00%,7.41%,9.15,5.07,9.15,9.15,109.20,80.81,80.81,145.79,80.81,6.77,179.69%,178.48%,10.88%,112.20%,1.04,0.32,-2.39%,-3.44%,-52.31%,-76.74%,5.51%,-0.52%,-1059.62%,37.68%,41.64,-3.38%,-7.23%,-31.36%,-2.15
Super Mai Hydropower Limited,2025/26 Q3,499.00,561.75,3.10,-0.20%,-1.96%,-12.38%,-15.53%,-30.56%,"2,669,650,000.00","535,000.00","165,598.96","138,409.18","119,462.93","37,792.05",0.00,86.45%,9.82%,76.68%,49.99%,23.60%,87.93%,5.08%,88.22%,61.81%,32.88%,7.25%,6.05%,9.05%,3.82%,3.19%,4.58%,9.41,7.86,11.48,7.84,130.95,63.57,52.98,63.43,43.45,3.81,307.45%,271.56%,50.33%,188.35%,0.88,0.60,-2.03%,-2.90%,-10.19%,-14.73%,3.78%,-0.68%,-555.88%,44.95%,44.60,-6.78%,-13.18%,-35.63%,-1.21
Sanima Middle Tamor Hydropower Limited,2025/26 Q4,503.00,451.02,3.00,4.36%,11.78%,10.19%,13.29%,-0.13%,"16,762,475,000.00","3,332,497.00","960,859.72","2,025,176.09","1,772,759.89","624,291.36",0.00,89.46%,19.04%,72.86%,72.86%,52.32%,87.54%,25.99%,61.01%,61.01%,30.83%,15.20%,36.35%,15.92%,4.71%,11.27%,4.68%,18.73,44.80,18.73,18.73,128.83,26.85,26.85,11.22,26.85,3.90,125.66%,108.96%,76.59%,305.50%,0.95,1.04,-1.58%,-2.26%,-13.48%,-19.65%,3.27%,0.01%,32700.00%,9.69%,73.70,16.38%,0.63%,-0.79%,3.28
Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,405.00,460.35,-1.00,-3.34%,-9.98%,-11.22%,-17.68%,-25.82%,"4,751,460,000.00","1,173,200.00","112,501.23","223,447.14","177,073.92","44,387.81",0.00,50.73%,3.29%,116.63%,82.71%,34.98%,79.25%,4.17%,90.84%,63.78%,19.86%,3.48%,5.50%,3.50%,2.05%,3.24%,2.03%,3.78,5.98,3.78,3.78,109.58,107.04,107.04,67.65,107.04,3.69,235.08%,55.77%,60.32%,167.74%,1.12,1.43,-1.96%,-2.81%,-14.76%,-21.51%,3.26%,-0.57%,-571.93%,80.73%,38.53,-5.89%,-7.21%,-28.06%,-3.72
Molung Hydropower Company Limited,2025/26 Q4,285.00,340.80,9.00,3.64%,-8.68%,-17.63%,-26.74%,-33.36%,"2,287,125,000.00","802,500.00","-102,088.09","176,528.30","160,659.95","57,710.06",0.00,80.17%,20.58%,59.72%,15.28%,-17.57%,91.01%,12.90%,81.62%,54.56%,32.69%,8.21%,-2.79%,8.38%,5.30%,-1.80%,5.14%,7.19,-2.44,7.19,7.19,87.27,39.63,39.63,-116.56,39.63,3.26,116.20%,116.20%,41.39%,150.74%,1.22,1.08,-2.37%,-3.41%,-22.08%,-31.89%,3.82%,-0.78%,-489.74%,12.74%,34.64,-10.60%,-13.20%,-34.48%,-1.43
Aatmanirbhar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"5,023.50","6,020.05",-593.50,2.10%,-9.06%,-13.01%,-5.59%,-1.91%,"3,935,575,675.50","89,507.20","234,850.93","232,898.68","153,659.59","62,399.54",0.00,65.19%,67.76%,0.00%,6.13%,20.72%,65.98%,52.96%,0.00%,22.23%,26.79%,17.72%,15.83%,18.81%,2.92%,2.61%,3.16%,69.71,62.25,69.71,69.71,362.38,72.05,72.05,80.69,72.05,13.86,12.12%,10.76%,85.14%,672.84%,0.31,1.00,-2.57%,-3.73%,-36.31%,-55.39%,6.34%,-0.10%,-6340.00%,36.55%,42.45,-7.39%,1.15%,-30.23%,45.86
Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,406.50,481.37,-4.50,1.37%,-6.55%,-16.91%,-25.41%,-29.94%,"3,089,400,000.00","760,000.00","111,100.84","392,099.56","365,370.96","78,243.92",0.00,75.84%,-1.04%,78.25%,40.57%,-13.02%,93.18%,9.11%,84.30%,58.63%,19.96%,8.94%,-4.05%,9.23%,2.91%,-1.32%,2.87%,10.29,-4.67,10.29,10.29,114.61,39.48,39.48,-87.03,39.48,3.54,1863.00%,1863.00%,67.56%,305.88%,1.18,1.23,-2.15%,-3.09%,-16.29%,-23.82%,3.85%,-0.70%,-550.00%,29.63%,41.98,-10.40%,-13.23%,-34.65%,0.65
Mai Khola Hydropower Limited,2025/26 Q4,494.00,579.65,7.00,1.54%,-0.26%,-2.08%,-35.97%,-35.44%,"1,937,254,592.00","392,156.80","56,224.78","37,631.90","-77,307.32","54,236.53",0.00,-774.94%,9.32%,399.48%,364.96%,335.74%,-205.43%,10.25%,264.14%,213.07%,144.12%,12.67%,39.91%,13.28%,7.96%,25.06%,7.90%,13.83,43.55,13.83,13.83,114.33,35.71,35.71,11.34,35.71,4.32,100.33%,55.39%,79.84%,151.34%,0.87,1.11,-2.24%,-3.21%,-14.66%,-21.53%,5.62%,-0.89%,-631.46%,33.34%,49.84,3.86%,-25.73%,-43.22%,-0.77
Bhugol Energy Development Company Limited,2025/26 Q4,286.00,377.63,0.00,-1.04%,-11.18%,-19.89%,-46.94%,-56.50%,"1,555,992,724.00","544,053.40","-292,261.53","62,444.81","57,689.31","-9,227.58",0.00,111.56%,24.42%,87.14%,37.67%,-67.02%,92.38%,8.08%,84.30%,43.08%,-14.78%,-3.60%,-13.62%,-3.52%,-1.20%,-4.52%,-1.19%,-1.69,-6.41,-1.69,-1.69,46.28,-168.62,-168.62,-44.61,-168.62,6.17,495.00%,495.00%,73.34%,305.73%,1.15,1.00,-2.67%,-3.81%,-18.16%,-26.09%,7.15%,-1.57%,-455.41%,47.05%,29.36,-13.30%,-28.41%,-60.06%,-2.58
Dolti Power Company Limited,2025/26 Q4,282.00,375.16,-4.40,-3.29%,-11.88%,-18.97%,-44.49%,-47.50%,"1,512,890,520.00","549,986.00","-220,685.81","102,334.15","96,163.69","4,768.63",0.00,117.07%,26.33%,90.73%,59.77%,5.89%,93.97%,9.13%,84.84%,51.81%,4.66%,1.48%,1.78%,1.49%,0.52%,0.62%,0.51%,0.86,1.04,0.86,0.86,59.87,325.24,325.24,270.89,325.24,4.70,111.48%,111.48%,77.95%,282.53%,1.17,1.21,-2.63%,-3.75%,-18.92%,-27.15%,4.34%,-1.26%,-344.44%,68.49%,25.08,-12.74%,-25.82%,-51.21%,-2.77
City Hotel Limited,2025/26 Q4,340.00,414.20,-5.00,-2.02%,-9.09%,-22.55%,-28.44%,-43.17%,"5,691,600,000.00","3,013,200.00","-116,631.61","531,381.19","120,738.59","-173,090.73",0.00,24.57%,19.38%,24.57%,1.52%,-26.03%,22.72%,19.39%,22.72%,-3.45%,-38.43%,-5.94%,-4.71%,-6.96%,-3.08%,-2.44%,-3.05%,-5.74,-4.55,-5.74,-5.74,96.12,-59.18,-59.18,-74.57,-59.18,3.53,225.72%,221.42%,48.38%,193.73%,1.05,1.31,-2.15%,-3.08%,-30.30%,-44.06%,4.69%,-1.10%,-426.36%,57.94%,34.33,-8.79%,-17.46%,-47.61%,-2.11
Menchhiyam Hydropower Limited,2025/26 Q4,253.00,325.17,5.00,-0.39%,-9.68%,-18.68%,-41.37%,-48.61%,"1,372,735,749.00","542,583.30","-681,468.08","133,051.09","130,163.56","-5,592.56",0.00,98.34%,32.96%,65.38%,22.71%,-31.95%,97.83%,13.94%,83.89%,46.07%,-4.20%,4.17%,27.91%,6.58%,-0.54%,-3.61%,-0.54%,-1.03,-6.90,-1.03,-1.03,-25.59,-245.45,-245.45,-36.65,-245.45,-9.88,38.07%,38.07%,142.45%,-743.29%,1.06,0.71,-2.16%,-3.07%,-14.48%,-20.72%,4.57%,-1.24%,-368.55%,42.62%,35.76,-10.72%,-25.13%,-53.06%,-2.83
Ingwa Hydropower Limited,2025/26 Q4,304.00,406.06,5.00,1.33%,-12.64%,-22.55%,-46.21%,-44.94%,"1,824,000,000.00","600,000.00","-56,816.50","255,419.07","185,825.43","-31,418.72",0.00,17.40%,8.87%,8.53%,-46.18%,-116.12%,72.75%,8.40%,64.37%,31.62%,-12.30%,-5.56%,-30.66%,-5.47%,-1.45%,-7.97%,-1.47%,-5.23,-28.85,-5.23,-5.23,90.53,-58.05,-58.05,-10.53,-58.05,3.35,73.79%,49.17%,84.77%,394.40%,1.04,1.06,-2.19%,-3.12%,-15.43%,-22.08%,4.65%,-1.15%,-404.35%,29.76%,29.87,-16.68%,-25.47%,-51.20%,-2.17
Himalayan Life Insurance Limited,2025/26 Q4,295.00,340.35,-1.00,-1.67%,-7.78%,-12.98%,-20.08%,-25.68%,"26,972,550,035.00","9,143,237.30","1,046,444.85","24,245,828.75","2,320,295.16","317,771.31",0.00,10.91%,8.05%,2.95%,2.27%,0.82%,9.57%,6.81%,3.81%,3.50%,1.31%,3.13%,2.22%,3.17%,0.31%,0.22%,0.33%,3.47,2.46,3.47,3.47,93.30,84.88,84.88,119.71,84.88,2.64,0.00%,0.00%,91.71%,1206.59%,1.25,1.08,-1.53%,-2.18%,-10.86%,-15.12%,2.92%,-0.58%,-503.45%,64.68%,30.15,-6.46%,-9.43%,-27.87%,-1.94
Modi Energy Limited,2025/26 Q4,200.50,241.16,3.00,-0.69%,-6.57%,-15.65%,-25.05%,-31.02%,"5,814,500,000.00","2,900,000.00","-1,212,584.00","469,204.00","409,008.00","-80,299.00",0.00,86.84%,0.58%,86.26%,30.63%,-10.35%,87.17%,0.57%,86.60%,29.14%,-17.11%,-4.74%,-2.98%,-4.67%,-1.64%,-1.03%,-1.61%,-2.76,-1.74,-2.76,-2.76,58.18,-72.41,-72.41,-115.08,-72.41,3.44,35.60%,35.60%,76.01%,281.62%,1.21,1.13,-1.84%,-2.62%,-13.19%,-18.74%,3.96%,-0.71%,-557.75%,49.90%,36.24,-9.77%,-16.82%,-36.15%,-0.50
Rawa Energy Development Limited,2025/26 Q4,393.00,542.22,-2.00,-3.49%,-7.72%,-25.14%,-44.57%,-47.96%,"1,100,400,000.00","280,000.00","-38,293.21","104,782.96","89,983.61","31,262.95",0.00,80.71%,9.64%,71.07%,45.37%,18.63%,85.88%,7.57%,78.30%,55.24%,29.84%,13.05%,7.43%,13.63%,4.90%,2.79%,4.94%,11.16,6.35,11.16,11.16,86.32,35.19,35.19,61.80,35.19,4.55,309.22%,297.97%,64.16%,264.72%,0.78,0.62,-2.00%,-2.86%,-11.19%,-16.08%,3.71%,-1.20%,-309.17%,73.68%,27.83,-22.16%,-30.58%,-52.93%,-2.53
Samaj Laghubittya Bittiya Sanstha Limited,2024/25 Q4,"1,875.80","2,477.01",-166.80,0.00%,0.00%,0.00%,0.00%,-31.51%,"428,620,300.00","22,850.00","36,295.89","57,637.03","24,392.43","14,190.94",0.00,43.88%,75.61%,0.00%,-22.04%,68.08%,42.32%,76.82%,0.00%,-24.32%,24.62%,24.45%,70.77%,26.69%,2.71%,7.83%,2.90%,62.10,179.76,62.10,62.10,258.84,30.20,30.20,10.43,30.20,7.24,22.75%,30.05%,89.08%,915.83%,-1.10,0.79,-58.15%,-82.99%,-64.09%,-98.50%,0.00%,0.00%,0.00%,0.00%,16.88,7.03%,-5.01%,-32.91%,-93.08
United Ajod Insurance Limited,2025/26 Q4,363.30,451.56,-7.70,-6.56%,-17.69%,-21.18%,-9.75%,-21.84%,"8,392,230,000.00","2,310,000.00","143,910.17","1,805,210.20","743,980.45","63,099.83",0.00,68.71%,32.85%,35.85%,35.46%,24.50%,41.21%,32.09%,9.12%,5.40%,3.50%,2.62%,22.06%,2.68%,0.75%,6.30%,0.81%,2.73,23.01,2.73,2.38,188.01,152.56,132.99,15.78,132.99,1.37,0.00%,0.00%,52.03%,208.47%,1.27,1.23,-1.87%,-2.64%,-14.42%,-20.28%,3.61%,-0.44%,-820.45%,96.05%,16.38,-17.26%,1.13%,-25.66%,-6.23
Nepal Republic Media Limited,2025/26 Q4,285.20,361.06,0.20,-1.14%,-8.15%,-17.64%,-31.24%,-38.17%,"2,759,310,000.00","967,500.00","-139,009.93","113,642.95","65,914.09","-30,720.66",-,74.25%,54.25%,20.92%,9.66%,-3.69%,58.00%,54.36%,4.49%,-9.17%,-27.03%,-3.70%,-0.65%,-3.66%,-2.59%,-0.45%,-2.56%,-3.17,-0.55,-3.17,-3.17,85.63,-89.81,-89.81,-513.13,-89.81,3.33,216.49%,197.30%,29.82%,142.48%,1.34,1.50,-2.23%,-3.17%,-18.80%,-26.95%,3.81%,-0.91%,-418.68%,52.51%,31.88,-13.46%,-19.82%,-39.32%,-1.23
IME Life Insurance Company Limited,2025/26 Q4,404.90,431.83,4.90,0.42%,-1.53%,-6.12%,-7.98%,-7.52%,"20,245,000,000.00","5,000,000.00","713,355.30","8,994,827.91","1,659,523.10","584,244.35",0.00,20.81%,11.70%,9.10%,7.95%,7.54%,18.45%,11.46%,7.57%,6.72%,6.50%,10.40%,15.40%,10.36%,2.27%,3.36%,2.47%,11.68,17.30,11.68,11.68,135.66,34.65,34.65,23.39,34.65,3.54,0.00%,0.00%,74.69%,395.04%,1.00,0.91,-1.17%,-1.66%,-9.12%,-12.90%,2.61%,-0.15%,-1740.00%,41.36%,41.59,-0.52%,-5.07%,-15.65%,-1.02
Ghorahi Cement Industry Limited,2025/26 Q4,379.30,395.86,-6.70,2.51%,8.37%,-5.41%,-7.96%,-13.90%,"17,325,231,860.10","5,024,454.27","3,302,354.29","4,773,598.90","1,183,446.93","-308,072.29",0.00,19.20%,6.27%,12.93%,-1.60%,-12.50%,24.79%,4.47%,27.45%,13.34%,-6.45%,-3.67%,-7.11%,-3.64%,-1.42%,-2.76%,-1.40%,-6.13,-11.89,-6.13,-6.13,165.72,-61.86,-61.86,-31.88,-61.86,2.28,65.75%,34.81%,61.09%,256.97%,1.19,1.07,-1.72%,-2.44%,-12.79%,-18.10%,3.59%,-0.28%,-1282.14%,22.10%,60.26,-1.79%,-12.51%,-20.32%,4.58
Three Star Hydropower Limited,2025/26 Q4,333.40,534.50,-1.60,-1.36%,-10.42%,-39.39%,-53.87%,-58.84%,"1,641,995,000.00","492,500.00","-189,746.62","135,868.57","119,131.66","-31,523.66",0.00,170.53%,8.05%,60.84%,21.53%,6.31%,87.68%,6.67%,52.71%,16.60%,-23.20%,-10.45%,3.17%,-9.76%,-2.68%,0.81%,-2.61%,-6.40,1.93,-6.40,-6.40,61.47,-52.08,-52.08,171.93,-52.08,5.42,25.74%,25.74%,95.14%,385.88%,0.90,1.84,-2.99%,-4.26%,-22.20%,-32.13%,6.60%,-1.69%,-390.53%,48.07%,33.50,-32.79%,-38.26%,-62.96%,-2.69
Upper Syange Hydropower Limited,2025/26 Q4,515.00,608.10,-24.70,-3.50%,-4.45%,-14.88%,-39.26%,-31.55%,"1,133,000,000.00","220,000.00",217.85,"65,534.33","62,356.85","1,906.44",0.00,91.19%,49.04%,42.16%,-0.63%,-65.27%,95.15%,24.98%,70.18%,43.77%,2.91%,0.89%,-12.40%,0.91%,0.35%,-4.92%,0.35%,0.86,-12.14,0.86,0.86,100.09,594.30,594.30,-42.40,594.30,5.14,271.10%,70.86%,71.11%,247.96%,0.82,0.59,-2.23%,-3.19%,-13.70%,-20.25%,4.20%,-0.69%,-608.70%,75.36%,38.53,-8.08%,-21.18%,-45.21%,-4.30
Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,802.00,"1,387.18",-1.00,-8.86%,-17.32%,-48.85%,-52.54%,-52.71%,"1,075,115,486.00","147,459.67","44,547.37","33,104.64","30,850.79","10,999.52",0.00,95.54%,42.28%,53.31%,9.99%,0.20%,93.19%,21.58%,73.14%,42.42%,33.23%,5.73%,0.03%,5.84%,5.26%,0.02%,5.22%,7.45,0.03,7.45,7.45,130.20,107.51,107.51,"23,543.29",107.51,6.15,816.53%,816.53%,8.11%,107.97%,1.01,1.41,-2.74%,-3.91%,-18.12%,-26.37%,4.31%,-1.46%,-295.21%,96.52%,23.75,-39.50%,-27.62%,-54.04%,3.31
Reliable Nepal Life Insurance Limited,2025/26 Q4,410.00,456.84,5.00,-1.20%,-5.20%,-12.02%,-11.68%,-9.33%,"21,306,880,000.00","5,196,800.00","813,439.02","7,868,951.57","1,624,143.52","582,602.87",0.00,22.93%,-3.24%,4.98%,4.31%,4.76%,20.64%,6.16%,8.04%,7.49%,7.40%,9.80%,7.55%,9.71%,2.28%,1.75%,2.44%,11.21,8.63,11.21,11.21,148.48,36.57,36.57,47.48,36.57,3.54,0.00%,0.00%,71.16%,346.72%,1.16,1.09,-1.36%,-1.94%,-10.72%,-15.46%,3.10%,-0.18%,-1722.22%,63.02%,32.42,-5.75%,-5.20%,-21.18%,-0.63
Sun Nepal Life Insurance Company Limited,2025/26 Q4,386.30,443.57,6.30,-0.95%,-6.98%,-14.16%,-17.46%,-9.39%,"19,435,649,216.00","5,282,793.60","368,423.97","6,079,830.16","1,375,901.00","418,599.54",0.00,19.98%,13.65%,5.68%,4.75%,4.11%,22.63%,11.81%,6.88%,6.19%,6.89%,7.45%,5.59%,7.19%,2.07%,1.55%,2.17%,7.92,5.94,7.92,7.92,142.87,48.75,48.75,64.92,48.75,3.61,0.00%,0.00%,63.90%,277.00%,1.10,1.12,-1.34%,-1.92%,-10.28%,-15.01%,2.96%,-0.19%,-1557.89%,60.13%,27.94,-7.31%,-6.96%,-23.05%,-0.62
Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,300.00,445.99,10.00,-0.33%,-26.33%,-33.92%,-34.64%,-36.71%,"1,529,412,000.00","509,804.00","-58,594.00","69,820.75","53,212.39","-29,018.58",0.00,79.72%,18.96%,60.76%,-29.38%,-183.00%,76.21%,6.28%,69.93%,10.21%,-41.56%,-6.25%,-21.46%,0.00%,-2.82%,-9.68%,0.00%,-5.69,-19.52,-5.69,-5.69,88.50,-52.70,-52.70,-15.36,-52.70,3.38,676.71%,24.58%,72.82%,224.81%,1.02,0.63,-2.46%,-3.51%,-12.57%,-18.19%,6.90%,-0.85%,-811.76%,47.00%,37.38,-27.75%,-20.21%,-48.94%,-4.91
Manakamana Engineering Hydropower Limited,2025/26 Q4,227.00,361.71,-3.00,-3.24%,-23.57%,-38.65%,-46.84%,-46.44%,"1,816,000,000.00","800,000.00","-282,673.25","145,562.10","120,429.64","13,876.18",0.00,78.86%,2.70%,76.82%,44.98%,16.20%,82.73%,6.17%,78.05%,43.09%,9.53%,2.70%,5.05%,2.70%,1.12%,2.09%,1.11%,1.73,3.23,1.73,1.73,64.66,130.87,130.87,70.14,130.87,3.51,154.84%,154.84%,61.17%,239.25%,1.13,0.99,-2.16%,-3.08%,-15.81%,-22.66%,4.76%,-1.19%,-400.00%,67.05%,22.79,-32.43%,-25.16%,-56.26%,-2.37
Citizen Life Insurance Company Limited,2025/26 Q4,415.00,454.57,2.90,-0.50%,-5.70%,-8.63%,-11.13%,-7.87%,"20,750,000,000.00","5,000,000.00","498,340.48","11,185,011.27","1,350,882.94","390,804.41",0.00,7.35%,-9.05%,1.12%,0.85%,0.85%,12.08%,3.31%,3.83%,3.49%,3.49%,7.13%,2.24%,6.85%,1.18%,0.37%,1.27%,7.81,2.46,7.81,7.81,131.60,53.09,53.09,168.64,53.09,3.77,0.00%,0.00%,80.88%,522.97%,1.07,1.07,-1.32%,-1.89%,-10.25%,-14.92%,3.42%,-0.14%,-2442.86%,54.19%,35.22,-2.22%,-4.27%,-17.33%,-1.80
Hathway Investment Nepal Limited,2025/26 Q4,609.00,780.36,2.00,-2.64%,-11.21%,-20.91%,-31.34%,-43.16%,"17,243,226,000.00","1,585,584.00","585,557.08","142,026.30","126,224.04","18,918.93",0.00,36.75%,0.00%,36.75%,36.75%,-14.77%,39.15%,0.00%,39.15%,39.15%,13.32%,0.88%,-0.69%,0.88%,0.70%,-0.54%,0.70%,0.59,-0.46,0.59,0.59,68.46,"1,020.79","1,020.79","-1,307.90","1,020.79",8.89,241.78%,241.78%,19.21%,123.77%,1.41,2.22,-2.25%,-3.22%,-25.94%,-38.49%,4.09%,-1.06%,-385.85%,65.31%,37.41,-14.59%,-17.81%,-43.16%,0.02
Mandu Hydropower Limited,2025/26 Q4,677.00,812.13,12.00,-3.30%,-6.23%,-8.79%,-4.69%,-12.12%,"9,231,822,490.00","1,363,637.00","686,873.25","794,934.70","733,506.23","318,551.20",0.00,86.92%,5.42%,81.51%,58.40%,32.05%,92.27%,5.40%,86.87%,65.72%,40.07%,14.49%,12.79%,15.42%,6.18%,5.45%,6.43%,23.36,20.61,23.36,23.36,162.88,28.98,28.98,32.83,28.98,4.15,617.70%,196.99%,58.67%,231.49%,0.73,0.91,-1.85%,-2.66%,-12.70%,-18.92%,2.87%,-0.24%,-1195.83%,86.15%,42.26,-10.20%,-0.89%,-12.93%,-7.51
