Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Shrijanshil Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,450.00","1,523.87",4.00,-3.52%,-0.23%,-1.76%,-8.17%,-28.52%,"1,585,937,500.00","109,375.00","188,976.69","265,103.71","126,979.92","16,380.24",0.00,45.83%,5.78%,0.00%,49.62%,41.61%,49.78%,43.24%,0.00%,14.19%,9.94%,7.79%,52.01%,14.03%,0.73%,4.85%,1.27%,19.96,133.35,34.52,19.96,272.77,72.61,72.61,10.87,41.99,5.31,-8.31%,15.00%,90.12%,1011.66%,1.09,0.85,-2.29%,-3.27%,-19.82%,-28.20%,3.12%,-0.71%,-439.44%,82.12%,45.52,0.14%,-8.20%,-32.00%,-6.72
Barahi Hydropower Public Limited,2025/26 Q3,497.00,533.50,24.80,5.27%,1.02%,-4.79%,-3.68%,-36.94%,"1,242,500,000.00","250,000.00","-124,930.46","23,794.38","22,135.79","-1,098.03",0.00,62.43%,17.84%,44.60%,3.51%,-108.89%,97.27%,11.65%,85.65%,31.55%,-29.16%,-1.16%,-10.84%,-6.68%,-0.47%,-4.36%,-2.67%,-0.58,-5.48,-3.49,-0.58,50.02,-848.67,-848.67,-90.61,-142.06,9.93,151.23%,125.32%,77.57%,253.94%,0.90,0.46,-2.69%,-3.81%,-25.95%,-37.93%,4.22%,-0.91%,-463.74%,7.58%,53.08,-1.59%,-11.48%,-38.67%,2.62
Unique Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,237.00","1,517.43",-75.30,-2.90%,-4.77%,-14.69%,-34.52%,-46.97%,"1,837,872,750.00","148,575.00","181,799.58","376,116.13","191,525.95","13,533.87",0.00,49.93%,101.56%,0.00%,-40.06%,-27.26%,49.52%,56.79%,0.00%,4.49%,4.17%,5.20%,-37.78%,5.43%,0.48%,-3.49%,0.55%,12.14,-88.19,13.82,12.14,222.36,101.84,101.84,-14.02,89.46,5.56,14.73%,8.96%,91.21%,1137.13%,0.79,0.48,-2.22%,-3.16%,-17.26%,-24.86%,3.60%,-1.33%,-270.68%,67.36%,30.24,-12.44%,-22.24%,-49.31%,-1.33
Super Madi Hydropower Limited,2025/26 Q4,497.00,494.39,4.00,-0.20%,5.07%,0.20%,-11.25%,-51.17%,"10,958,850,000.00","2,315,250.00","451,432.24","1,330,432.29","1,299,931.55","425,993.10",0.00,105.24%,11.60%,93.64%,73.01%,46.15%,97.71%,7.17%,90.53%,66.64%,32.02%,15.92%,27.18%,16.72%,4.56%,7.79%,4.56%,18.39,31.41,18.39,18.39,119.49,27.01,27.01,15.82,27.01,4.15,651.24%,208.26%,72.93%,339.31%,0.94,0.70,-2.55%,-3.66%,-19.60%,-28.55%,4.89%,-1.40%,-349.29%,40.31%,57.13,2.71%,-15.29%,-52.43%,1.52
Shuvam Power Limited,2025/26 Q3,662.00,711.41,12.00,1.85%,-0.45%,-8.82%,-19.95%,-30.95%,"1,324,000,000.00","200,000.00","2,222.79","15,701.77","12,897.85","12,233.31",0.00,55.40%,10.78%,44.62%,6.79%,-4.95%,80.89%,8.55%,114.59%,88.68%,64.78%,8.06%,-0.36%,6.70%,7.07%,-0.32%,5.83%,8.15,-0.36,6.59,8.15,101.11,81.17,81.17,"-1,806.54",100.41,6.54,878.20%,352.61%,16.52%,113.97%,0.97,0.87,-2.25%,-3.22%,-14.96%,-21.66%,3.40%,-0.73%,-465.75%,22.57%,46.39,-2.60%,-13.88%,-33.13%,0.71
Maya Khola Hydropower Company Limited,2025/26 Q3,287.00,319.99,-1.90,-1.07%,-4.30%,-10.28%,-19.61%,-35.39%,"2,870,000,000.00","1,000,000.00","-368,485.00","296,962.00","296,962.00","29,251.00",0.00,100.00%,15.95%,84.05%,33.89%,-22.02%,100.00%,15.03%,97.64%,59.71%,4.28%,6.11%,-9.12%,2.40%,1.33%,-1.98%,0.51%,3.90,-5.82,1.49,3.90,63.15,73.58,73.58,-49.25,192.43,4.54,46.78%,46.78%,85.05%,463.86%,1.25,0.81,-2.19%,-3.12%,-15.15%,-21.51%,4.13%,-0.87%,-474.71%,51.93%,38.45,-6.35%,-10.72%,-40.09%,0.17
Asian Hydropower Limited,2025/26 Q3,415.00,493.63,6.00,-0.48%,-0.02%,-26.68%,-23.57%,-34.86%,"1,411,000,000.00","340,000.00","-97,383.60","51,964.85","30,152.72","-49,240.48",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,69.48%,12.58%,56.91%,5.96%,-50.53%,-25.97%,-32.17%,-16.69%,-6.02%,-7.46%,-4.14%,-19.30,-23.92,-13.75,-19.30,71.35,-21.49,-21.49,-17.34,-30.18,5.81,26.78%,24.35%,96.16%,444.06%,0.92,0.89,-2.19%,-3.13%,-11.94%,-17.04%,4.72%,-0.87%,-542.53%,46.71%,36.71,-17.97%,-15.63%,-38.65%,2.08
Kalinchowk Darshan Limited,2025/26 Q3,774.00,840.99,-25.60,-1.28%,-1.35%,-5.38%,-2.03%,-26.69%,"4,644,000,000.00","630,000.00","50,018.83","102,469.63","68,539.51","49,690.52",0.00,68.99%,11.74%,68.99%,64.24%,55.98%,67.50%,15.37%,67.50%,56.18%,47.79%,10.01%,22.78%,9.14%,8.23%,18.73%,7.60%,10.51,23.93,9.30,10.51,107.93,73.59,73.59,32.33,83.22,7.17,141.44%,141.44%,17.74%,121.56%,1.04,0.46,-2.41%,-3.47%,-50.60%,-74.24%,3.96%,-0.58%,-682.76%,57.02%,43.40,-3.91%,-5.59%,-28.21%,-0.87
Super Mai Hydropower Limited,2025/26 Q3,514.00,594.56,16.90,1.58%,0.00%,-9.03%,-12.99%,-30.47%,"2,749,900,000.00","535,000.00","165,598.96","138,409.18","119,462.93","37,792.05",0.00,86.45%,9.82%,76.68%,49.99%,23.60%,87.93%,5.08%,88.22%,61.81%,32.88%,7.25%,6.05%,9.05%,3.82%,3.19%,4.58%,9.41,7.86,11.48,7.84,130.95,65.48,54.57,65.34,44.76,3.92,307.45%,271.56%,50.33%,188.35%,0.88,0.62,-2.05%,-2.92%,-10.34%,-14.91%,4.16%,-0.71%,-585.92%,29.18%,47.63,-7.33%,-10.91%,-33.69%,3.29
Sanima Middle Tamor Hydropower Limited,2025/26 Q3,453.00,444.72,7.00,-0.20%,3.19%,2.67%,2.03%,-11.79%,"15,096,225,000.00","3,332,497.00","588,890.38","1,311,728.59","1,134,531.53","251,016.35",0.00,83.96%,30.26%,51.26%,51.26%,16.57%,86.16%,27.38%,57.34%,57.34%,23.37%,8.61%,7.21%,11.84%,2.51%,2.10%,3.30%,10.04,8.40,13.35,10.04,117.67,45.10,45.10,53.91,33.91,3.84,165.34%,152.49%,75.77%,341.11%,0.95,1.08,-1.58%,-2.27%,-14.14%,-20.55%,2.75%,-0.24%,-1145.83%,49.42%,56.14,7.28%,-0.43%,-13.45%,0.70
Sagarmatha Jalabidhyut Company Limited,2025/26 Q3,440.00,467.82,-20.00,-1.03%,-1.57%,-3.08%,-10.57%,-28.56%,"5,162,080,000.00","1,173,200.00","94,942.76","173,249.34","151,608.93","26,829.35",0.00,89.03%,6.81%,82.66%,54.51%,8.37%,84.05%,5.07%,79.43%,54.57%,9.18%,2.83%,1.34%,1.65%,1.64%,0.78%,0.94%,3.04,1.44,1.77,3.04,108.09,144.30,144.30,304.67,247.92,4.07,317.85%,44.87%,54.77%,171.83%,1.11,1.33,-1.93%,-2.78%,-14.27%,-20.86%,3.09%,-0.64%,-482.81%,55.15%,45.39,2.83%,-6.20%,-28.56%,-0.40
Molung Hydropower Company Limited,2025/26 Q3,312.10,351.66,2.10,-0.64%,-1.92%,-11.71%,-19.77%,-33.76%,"2,504,602,500.00","802,500.00","-97,183.03","148,618.04","138,284.73","62,615.12",0.00,82.56%,20.44%,62.29%,15.97%,-18.66%,90.43%,12.83%,80.99%,55.10%,32.86%,11.80%,-2.73%,8.82%,7.36%,-1.70%,5.22%,10.40,-2.40,7.44,10.40,87.89,29.99,29.99,-129.73,41.92,3.55,639.59%,639.59%,38.45%,159.11%,1.21,1.11,-2.38%,-3.42%,-22.59%,-32.70%,3.66%,-0.78%,-469.23%,48.47%,40.42,-6.71%,-10.24%,-33.76%,0.41
Aatmanirbhar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"5,544.00","6,183.14",144.00,-2.01%,-5.54%,-8.36%,4.19%,9.93%,"4,343,352,552.00","89,507.20","234,850.93","232,898.68","153,659.59","62,399.54",0.00,65.19%,67.76%,0.00%,6.13%,20.72%,65.98%,52.96%,0.00%,22.23%,26.79%,17.72%,15.83%,18.81%,2.92%,2.61%,3.16%,69.71,62.25,69.71,69.71,362.38,79.52,79.52,89.05,79.52,15.29,12.12%,10.76%,85.14%,672.84%,0.30,0.82,-2.57%,-3.74%,-37.10%,-56.71%,4.77%,0.19%,2510.53%,67.99%,42.79,-5.53%,5.48%,-23.00%,-91.49
Makar Jitumaya Suri Hydropower Limited,2025/26 Q3,438.00,500.17,2.00,-0.45%,-3.80%,-9.80%,-19.63%,-28.65%,"3,328,800,000.00","760,000.00","119,974.38","323,952.00","313,686.30","87,117.47",0.00,96.92%,8.60%,88.32%,53.66%,9.85%,97.18%,12.11%,85.08%,60.17%,20.31%,13.25%,3.24%,9.70%,4.23%,1.04%,2.94%,15.28,3.73,10.64,15.28,115.78,28.65,28.65,117.16,41.13,3.78,2937.50%,2937.50%,67.76%,308.41%,1.17,1.22,-2.14%,-3.08%,-15.97%,-23.47%,3.53%,-0.63%,-560.32%,48.08%,34.46,-7.44%,-9.83%,-32.59%,-0.67
Mai Khola Hydropower Limited,2025/26 Q3,495.00,621.56,-9.50,-3.70%,3.56%,-5.71%,-35.84%,-43.35%,"1,941,176,160.00","392,156.80","15,312.59","24,914.24","21,246.34","11,538.45",0.00,79.23%,15.47%,641.43%,546.24%,344.51%,85.53%,9.29%,151.17%,100.86%,29.33%,3.86%,17.96%,2.95%,2.26%,10.52%,1.70%,3.92,18.24,2.99,3.92,103.90,126.17,126.17,27.12,165.02,4.76,411.05%,201.00%,50.22%,168.01%,0.86,1.13,-2.26%,-3.24%,-14.66%,-21.53%,5.19%,-1.08%,-480.56%,69.79%,46.12,-1.33%,-27.06%,-43.35%,-0.95
Bhugol Energy Development Company Limited,2025/26 Q3,322.50,407.15,4.30,0.12%,0.44%,-10.47%,-40.17%,-57.35%,"1,754,572,215.00","544,053.40","-283,542.36","49,435.87","43,175.89",-508.41,0.00,78.33%,4.40%,73.93%,-0.69%,-40.05%,82.10%,2.54%,79.57%,36.72%,-18.22%,-0.26%,-5.27%,-4.11%,-0.09%,-1.79%,-1.40%,-0.12,-2.53,-2.01,-0.12,47.88,"-2,588.31","-2,588.31",-126.97,-160.28,6.73,366.15%,366.15%,75.00%,296.34%,1.14,0.98,-2.69%,-3.85%,-18.16%,-26.18%,6.52%,-1.63%,-400.00%,39.42%,43.63,-7.59%,-27.98%,-57.60%,1.79
Dolti Power Company Limited,2025/26 Q3,322.00,403.54,-2.80,-0.49%,-2.42%,-8.13%,-36.61%,-45.40%,"1,727,484,920.00","536,486.00","-222,418.38","78,041.69","67,725.49","3,337.32",0.00,80.58%,4.23%,76.35%,21.78%,-33.56%,84.92%,3.99%,80.93%,43.49%,-13.00%,1.40%,-6.80%,-3.80%,0.48%,-2.32%,-1.28%,0.82,-4.01,-2.26,0.82,58.54,388.21,388.21,-80.17,-141.98,5.50,94.43%,94.43%,77.09%,292.25%,1.16,1.19,-2.65%,-3.78%,-19.09%,-27.49%,4.54%,-1.14%,-398.25%,44.39%,42.74,-0.18%,-24.75%,-46.65%,1.24
City Hotel Limited,2025/26 Q3,378.90,431.35,30.10,2.41%,2.41%,-6.90%,-20.25%,-32.28%,"6,342,786,000.00","3,013,200.00","-81,982.91","376,023.98","82,570.43","-138,746.75",0.00,21.86%,19.96%,21.86%,-3.86%,-34.48%,26.79%,19.71%,26.79%,0.66%,-37.92%,-6.27%,-5.13%,-7.54%,-3.27%,-2.67%,-2.89%,-6.13,-5.01,-5.43,-6.13,97.27,-61.71,-61.71,-75.49,-69.65,3.89,236.00%,231.24%,48.02%,192.37%,1.05,1.27,-2.17%,-3.11%,-27.18%,-39.51%,4.90%,-0.77%,-636.36%,26.02%,50.82,-7.81%,-16.87%,-41.62%,2.83
Menchhiyam Hydropower Limited,2025/26 Q3,286.70,346.14,-0.30,1.20%,0.60%,-8.98%,-33.56%,-46.44%,"1,555,586,321.10","542,583.30","-672,105.00","103,750.04","101,349.98","3,770.51",0.00,98.00%,14.80%,83.19%,24.04%,-49.36%,98.22%,6.62%,91.59%,54.05%,5.63%,-4.05%,34.05%,-18.18%,0.48%,-4.02%,0.74%,0.92,-7.79,1.39,0.92,-23.87,309.42,309.42,-36.76,205.43,-12.01,41.20%,41.20%,142.60%,-806.85%,1.05,0.73,-2.16%,-3.07%,-14.91%,-21.40%,4.32%,-1.22%,-354.10%,28.85%,47.43,-1.92%,-24.93%,-47.25%,1.62
Ingwa Hydropower Limited,2025/26 Q3,349.00,433.81,-1.00,-0.29%,-2.30%,-10.63%,-38.25%,-39.23%,"2,094,000,000.00","600,000.00","-13,645.37","218,138.03","179,338.51","11,871.12",0.00,77.00%,4.70%,72.35%,38.88%,-2.60%,87.14%,8.02%,80.00%,52.85%,14.38%,2.70%,-1.12%,7.79%,0.72%,-0.30%,2.13%,2.63,-1.09,7.44,2.63,97.72,132.29,132.29,-319.07,46.90,3.57,93.39%,68.33%,83.08%,376.11%,1.03,1.06,-2.19%,-3.13%,-15.31%,-22.04%,4.00%,-0.96%,-416.67%,43.35%,41.01,-8.64%,-22.23%,-43.97%,1.12
Himalayan Life Insurance Limited,2025/26 Q3,321.80,348.34,-1.20,-1.23%,-0.06%,-5.33%,-12.81%,-21.61%,"29,422,937,631.40","9,143,237.30","996,313.87","17,345,836.39","1,567,517.52","261,444.37",0.00,8.47%,5.96%,4.46%,4.30%,0.92%,9.20%,3.78%,4.32%,4.01%,1.44%,3.45%,2.16%,3.44%,0.35%,0.22%,0.37%,3.81,2.39,3.78,3.81,100.44,84.40,84.40,134.45,85.09,2.90,0.00%,0.00%,90.79%,1085.94%,1.24,1.05,-1.55%,-2.19%,-10.74%,-14.96%,2.49%,-0.46%,-541.30%,62.30%,40.34,-2.24%,-7.90%,-22.49%,-0.22
Modi Energy Limited,2025/26 Q3,215.00,252.76,-0.60,-1.33%,0.47%,-5.08%,-19.63%,-29.99%,"6,235,000,000.00","2,900,000.00","-1,199,953.00","347,219.00","303,072.00","-67,668.00",0.00,89.27%,0.29%,88.98%,35.76%,-4.13%,87.61%,0.78%,87.27%,30.27%,-18.65%,-5.30%,-1.23%,-5.05%,-1.77%,-0.41%,-1.74%,-3.11,-0.71,-3.02,-3.11,58.62,-69.10,-69.10,-298.89,-70.99,3.66,63.83%,63.83%,72.38%,297.62%,1.22,1.09,-1.86%,-2.65%,-13.82%,-19.57%,3.52%,-0.69%,-510.14%,57.33%,39.36,-6.18%,-14.22%,-31.53%,0.54
Rawa Energy Development Limited,2025/26 Q3,427.80,585.79,2.80,0.45%,0.19%,-28.57%,-39.66%,-44.72%,"1,197,840,000.00","280,000.00","-42,744.21","80,893.57","70,702.54","26,811.95",0.00,86.48%,8.67%,77.81%,49.83%,20.32%,86.74%,7.01%,79.72%,56.77%,29.89%,15.21%,7.42%,13.99%,5.57%,2.72%,4.99%,12.76,6.23,11.10,12.76,84.73,33.50,33.50,68.64,38.50,5.04,217.58%,184.30%,65.78%,267.84%,0.78,0.67,-2.02%,-2.89%,-12.89%,-18.89%,3.30%,-1.18%,-279.66%,31.07%,39.90,-25.27%,-26.97%,-48.77%,2.84
Samaj Laghubittya Bittiya Sanstha Limited,2024/25 Q4,"1,875.80","2,477.01",-166.80,0.00%,0.00%,0.00%,0.00%,-31.74%,"428,620,300.00","22,850.00","36,295.89","57,637.03","24,392.43","14,190.94",0.00,43.88%,75.61%,0.00%,-22.04%,68.08%,42.32%,76.82%,0.00%,-24.32%,24.62%,24.45%,70.77%,26.69%,2.71%,7.83%,2.90%,62.10,179.76,62.10,62.10,258.84,30.20,30.20,10.43,30.20,7.24,22.75%,30.05%,89.08%,915.83%,-1.10,0.79,-58.15%,-82.99%,-64.09%,-98.50%,12.71%,-4.47%,-284.34%,99.57%,16.88,2.83%,-5.01%,-36.76%,-93.08
United Ajod Insurance Limited,2025/26 Q3,444.90,459.24,2.90,-0.51%,2.04%,5.26%,10.52%,-11.87%,"10,277,190,000.00","2,310,000.00","54,977.96","1,262,868.40","371,348.09","-69,790.48",0.00,39.68%,25.62%,14.06%,11.21%,7.66%,42.16%,29.63%,9.81%,4.28%,1.61%,-3.99%,6.31%,1.31%,-1.26%,2.00%,0.41%,-4.02,6.37,1.32,-3.51,174.73,-126.69,-110.44,69.74,336.73,1.92,0.00%,0.00%,48.40%,193.79%,1.27,1.22,-1.87%,-2.66%,-14.34%,-20.11%,3.38%,-0.24%,-1408.33%,53.30%,48.23,1.04%,4.86%,-11.87%,-0.80
Nepal Republic Media Limited,2025/26 Q3,312.50,379.36,2.50,0.13%,-2.34%,-19.87%,-24.66%,-32.94%,"3,023,437,500.00","967,500.00","-137,570.09","77,252.50","38,895.72","-29,376.30",-,48.86%,68.12%,-18.47%,-36.46%,-65.33%,50.89%,46.68%,4.98%,-7.86%,-26.45%,-4.69%,-5.62%,-3.84%,-3.27%,-3.92%,-2.68%,-4.04,-4.85,-3.36,-4.04,85.78,-77.19,-77.19,-64.35,-92.84,3.64,215.37%,197.72%,30.16%,143.19%,1.34,1.53,-2.25%,-3.20%,-19.45%,-27.97%,4.17%,-0.80%,-521.25%,41.18%,42.16,-17.45%,-16.89%,-44.49%,-0.00
IME Life Insurance Company Limited,2025/26 Q3,415.80,436.41,0.80,-0.53%,-0.53%,-4.63%,-5.50%,-7.18%,"20,790,000,000.00","5,000,000.00","520,844.71","6,125,743.58","1,062,367.32","367,916.11",0.00,15.79%,10.92%,5.34%,4.65%,4.52%,18.69%,6.94%,8.36%,7.56%,6.97%,8.96%,7.10%,10.48%,2.06%,1.63%,2.63%,9.81,7.78,11.69,9.81,131.48,42.38,42.38,53.44,35.54,3.76,0.00%,0.00%,73.38%,375.60%,1.00,0.91,-1.18%,-1.68%,-9.31%,-13.20%,2.31%,-0.15%,-1540.00%,56.53%,43.70,-2.13%,-3.01%,-13.38%,0.22
Ghorahi Cement Industry Limited,2025/26 Q3,352.50,405.53,-2.50,-1.54%,4.91%,-16.05%,-14.46%,-23.15%,"16,101,092,092.50","5,024,454.27","3,451,758.41","3,578,649.86","953,962.82","-158,668.16",0.00,35.91%,3.52%,32.39%,21.05%,7.18%,25.16%,4.48%,26.66%,13.56%,-5.16%,-2.51%,5.04%,-3.10%,-0.96%,1.94%,-1.18%,-4.21,8.45,-5.26,-4.21,168.69,-83.71,-83.71,41.67,-66.91,2.08,83.20%,47.66%,61.39%,259.01%,1.21,1.08,-1.71%,-2.42%,-12.90%,-18.24%,3.42%,-0.52%,-657.69%,61.84%,43.87,-13.24%,-8.67%,-25.95%,1.54
Three Star Hydropower Limited,2025/26 Q3,380.00,592.22,-9.00,-0.78%,0.26%,-37.19%,-47.42%,-56.87%,"1,871,500,000.00","492,500.00","-192,134.11","98,028.85","54,602.21","-33,911.14",0.00,29.42%,7.15%,22.27%,-42.00%,-124.43%,67.44%,6.27%,61.17%,27.31%,-22.74%,-14.51%,-28.98%,-9.24%,-3.79%,-7.57%,-2.48%,-9.18,-18.33,-6.16,-9.18,60.98,-41.39,-41.39,-20.72,-61.59,6.23,22.64%,22.64%,88.35%,394.87%,0.89,1.83,-3.02%,-4.30%,-22.97%,-33.31%,7.40%,-1.57%,-471.34%,45.80%,41.04,-34.88%,-29.85%,-57.78%,8.72
Upper Syange Hydropower Limited,2025/26 Q3,539.00,636.41,-28.00,-0.74%,11.99%,-14.28%,-36.43%,-22.02%,"1,185,800,000.00","220,000.00","-9,378.76","55,300.99","53,024.59","8,585.48",0.00,93.92%,14.02%,79.90%,54.42%,20.67%,95.92%,22.87%,267.04%,241.40%,150.49%,5.48%,6.69%,53.80%,2.11%,2.57%,19.27%,5.20,6.35,45.97,5.20,95.73,103.58,103.58,84.80,11.72,5.63,269.77%,86.41%,71.39%,256.03%,0.83,0.59,-2.24%,-3.22%,-14.49%,-21.37%,4.80%,-0.51%,-941.18%,51.91%,48.61,-12.95%,-19.13%,-42.66%,6.45
Kutheli Bukhari Small Hydropower Limited,2025/26 Q3,949.00,"1,502.64",-10.00,0.42%,-27.56%,-39.74%,-43.85%,-48.56%,"1,272,175,307.00","147,459.67","44,534.82","26,918.12","24,939.99","10,986.96",0.00,91.24%,18.84%,79.13%,45.62%,35.71%,91.72%,18.94%,74.43%,41.80%,32.03%,7.67%,5.58%,5.26%,6.92%,5.04%,4.61%,9.93,7.23,6.66,9.93,130.20,95.52,95.52,131.20,142.43,7.28,845.53%,845.53%,9.71%,109.84%,1.03,1.21,-2.76%,-3.94%,-16.71%,-24.60%,4.90%,-1.28%,-382.81%,36.43%,24.30,-35.75%,-15.42%,-48.56%,-8.21
Reliable Nepal Life Insurance Limited,2025/26 Q3,437.70,463.29,7.60,-1.84%,-2.41%,-5.05%,-5.71%,-6.94%,"22,746,393,600.00","5,196,800.00","683,021.34","5,514,498.89","1,084,193.90","470,417.33",0.00,6.08%,10.21%,5.03%,4.51%,4.21%,18.74%,9.02%,9.32%,8.76%,7.76%,10.73%,5.10%,9.66%,2.62%,1.25%,2.53%,12.06,5.73,11.06,12.06,146.16,36.26,36.26,76.29,39.57,3.86,0.00%,0.00%,68.87%,321.22%,1.16,1.10,-1.38%,-1.96%,-10.74%,-15.57%,2.83%,-0.12%,-2358.33%,73.07%,38.31,-2.43%,-1.81%,-15.86%,-0.94
Sun Nepal Life Insurance Company Limited,2025/26 Q3,419.00,452.56,0.00,-2.58%,-1.99%,-6.89%,-10.47%,-6.23%,"21,080,862,080.00","5,282,793.60","306,409.62","4,168,670.89","994,102.52","340,023.14",0.00,9.52%,12.72%,-1.62%,-2.17%,4.17%,26.47%,10.80%,9.89%,9.14%,10.07%,8.12%,3.91%,9.80%,2.36%,1.14%,3.01%,8.58,4.13,10.47,8.58,141.37,48.82,48.82,101.33,39.99,3.96,0.00%,0.00%,61.94%,262.75%,1.10,1.11,-1.35%,-1.92%,-10.17%,-14.94%,2.60%,-0.12%,-2166.67%,83.09%,33.83,-3.75%,-2.83%,-16.53%,-1.05
Upper Lohore Khola Hydropower Company Limited,2025/26 Q3,354.10,475.48,-12.90,2.64%,-9.51%,-28.17%,-22.85%,-27.44%,"1,805,215,964.00","509,804.00","-33,128.39","56,219.67","42,369.77","-4,127.97",0.00,91.65%,3.65%,88.00%,-0.19%,-54.46%,75.36%,1.45%,73.91%,22.22%,-4.91%,-1.15%,-5.06%,0.00%,-0.53%,-2.32%,0.00%,-1.07,-4.75,-0.54,-1.07,93.50,-327.98,-327.98,-74.39,-653.32,3.78,1033.66%,45.90%,65.51%,218.56%,1.01,0.59,-2.35%,-3.35%,-12.16%,-17.72%,6.04%,-0.62%,-974.19%,29.70%,40.06,-27.74%,-12.95%,-39.73%,1.84
Manakamana Engineering Hydropower Limited,2025/26 Q3,299.90,389.25,-0.10,-2.31%,-7.44%,-21.68%,-29.77%,-31.65%,"2,399,200,000.00","800,000.00","-291,121.53","105,612.30","88,925.37","7,403.65",0.00,77.37%,8.68%,70.42%,0.85%,-61.48%,84.46%,6.95%,79.02%,42.35%,3.49%,1.95%,-8.89%,0.91%,0.80%,-3.64%,0.37%,1.23,-5.62,0.58,1.23,63.60,243.04,243.04,-53.34,511.40,4.71,116.14%,116.14%,61.43%,242.79%,1.12,0.94,-2.12%,-3.03%,-14.92%,-21.60%,4.35%,-0.77%,-564.94%,64.09%,33.23,-18.46%,-17.24%,-42.22%,1.48
Citizen Life Insurance Company Limited,2025/26 Q3,445.80,459.96,2.80,-0.27%,-0.71%,-2.02%,-4.54%,-4.85%,"22,290,000,000.00","5,000,000.00","470,963.80","7,569,078.65","1,085,164.21","360,044.09",0.00,14.35%,9.01%,5.34%,4.97%,4.97%,13.74%,7.71%,4.78%,4.17%,4.09%,8.87%,9.50%,7.37%,1.56%,1.67%,1.47%,9.60,10.28,8.54,9.60,131.16,46.43,46.43,43.36,52.15,4.07,0.00%,0.00%,79.37%,484.75%,1.07,1.08,-1.33%,-1.90%,-10.34%,-15.12%,2.36%,-0.09%,-2622.22%,53.04%,47.17,0.59%,-2.08%,-11.20%,-0.36
Hathway Investment Nepal Limited,2025/26 Q3,696.00,820.11,-30.00,-4.13%,-1.00%,-13.54%,-21.53%,-36.81%,"19,706,544,000.00","1,585,584.00","553,110.49","117,040.51","109,902.61","22,610.40",0.00,60.80%,0.00%,60.80%,60.80%,17.40%,39.35%,0.00%,39.35%,39.35%,22.74%,1.41%,0.59%,2.25%,1.10%,0.46%,1.76%,0.95,0.39,1.52,0.95,67.44,732.11,732.11,"1,742.08",457.03,10.32,238.01%,238.01%,21.95%,128.12%,1.40,2.21,-2.25%,-3.23%,-26.39%,-39.31%,3.02%,-0.91%,-331.87%,86.35%,40.81,-11.88%,-14.59%,-38.41%,-1.51
Mandu Hydropower Limited,2025/26 Q4,810.00,820.79,8.70,-1.82%,2.53%,0.00%,2.14%,-10.70%,"11,045,459,700.00","1,363,637.00","686,873.25","794,934.70","733,506.23","318,551.20",0.00,86.92%,5.42%,81.51%,58.40%,32.05%,92.27%,5.40%,86.87%,65.72%,40.07%,14.49%,12.79%,15.42%,6.18%,5.45%,6.43%,23.36,20.61,23.36,23.36,162.88,34.67,34.67,39.28,34.67,4.97,617.70%,196.99%,58.67%,231.49%,0.72,0.96,-1.85%,-2.66%,-12.87%,-19.21%,2.32%,-0.22%,-1054.55%,75.61%,47.54,3.05%,0.25%,-10.70%,-0.39
Bhagawati Hydropower Development Company Limited,2025/26 Q3,573.00,679.96,16.00,-4.02%,1.79%,-14.35%,-25.10%,-29.28%,"3,409,048,029.00","678,239.90","85,918.54","129,217.98","111,273.44","56,770.29",0.00,88.01%,6.46%,81.56%,66.36%,53.53%,82.58%,10.69%,71.99%,55.88%,43.84%,10.07%,13.58%,11.00%,8.02%,10.81%,8.87%,11.16,15.04,11.90,11.16,112.66,51.34,51.34,38.08,48.13,5.08,1537.85%,714.09%,23.04%,125.13%,0.64,0.53,-1.96%,-2.80%,-15.23%,-22.57%,4.03%,-0.68%,-592.65%,80.20%,45.01,-9.96%,-15.62%,-33.06%,2.87
