Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Peoples Hydropower Company Limited,2025/26 Q4,301.00,308.16,-1.40,2.49%,-2.87%,-3.53%,13.58%,-37.46%,"9,632,000,000.00","3,200,000.00","71,800.85","1,156,058.78","703,820.31","71,416.56",0.00,64.62%,18.86%,65.12%,65.12%,20.70%,60.88%,11.31%,58.96%,58.96%,6.18%,2.20%,8.35%,2.29%,0.63%,2.37%,0.63%,2.23,8.44,2.23,2.23,102.24,134.87,134.87,35.62,134.87,2.94,891.96%,891.96%,72.05%,349.77%,1.21,1.57,-2.40%,-3.45%,-24.17%,-34.76%,5.16%,-0.93%,-554.84%,25.56%,50.72,1.29%,-1.20%,-38.73%,0.20
Shrijanshil Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,425.00","1,514.03",25.00,-0.63%,-3.40%,-2.80%,-9.75%,-28.50%,"1,558,593,750.00","109,375.00","206,042.14","374,288.31","190,763.56","33,700.43",0.00,58.42%,43.12%,0.00%,22.66%,15.86%,50.97%,45.98%,0.00%,12.86%,9.00%,10.98%,22.58%,11.95%,1.09%,2.24%,1.12%,30.81,63.34,30.81,30.81,288.38,46.24,46.24,22.49,46.24,4.94,4.14%,29.70%,90.02%,1002.01%,1.09,0.82,-2.29%,-3.27%,-18.64%,-26.40%,3.39%,-0.69%,-491.30%,49.29%,44.71,0.84%,-7.78%,-29.60%,-6.66
Barahi Hydropower Public Limited,2025/26 Q4,486.00,528.80,-12.80,0.73%,-0.02%,-9.12%,-5.81%,-36.97%,"1,215,000,000.00","250,000.00","-124,917.55","28,215.46","26,261.73",-742.20,0.00,93.32%,-33.00%,172.51%,75.34%,8.05%,93.08%,7.92%,92.41%,50.12%,-2.63%,-0.59%,1.14%,-0.58%,-0.24%,0.46%,-0.23%,-0.29,0.56,-0.29,-0.29,50.03,"-1,637.02","-1,637.02",853.63,"-1,637.02",9.71,115.59%,104.08%,78.67%,236.01%,0.90,0.44,-2.67%,-3.80%,-23.46%,-34.06%,4.35%,-0.97%,-448.45%,34.88%,47.93,-5.06%,-11.33%,-40.03%,2.06
Unique Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,269.80","1,480.38",-28.20,-0.02%,-2.62%,-8.91%,-32.78%,-42.10%,"1,886,605,350.00","148,575.00","219,280.48","510,745.65","261,371.99","51,097.79",0.00,51.88%,25.36%,0.00%,37.29%,27.90%,51.17%,49.12%,0.00%,12.69%,10.00%,14.64%,43.04%,13.69%,1.34%,3.94%,1.35%,34.39,101.13,34.39,34.39,247.58,36.92,36.92,12.55,36.92,5.12,-1.31%,10.10%,90.50%,1052.88%,0.79,0.58,-2.21%,-3.14%,-16.42%,-23.48%,3.93%,-1.07%,-367.29%,39.47%,45.84,-6.79%,-21.89%,-43.19%,2.89
Super Madi Hydropower Limited,2025/26 Q4,498.80,496.02,4.80,1.18%,0.36%,-1.07%,-10.93%,-45.31%,"10,998,540,000.00","2,315,250.00","451,432.24","1,330,432.29","1,299,931.55","425,993.10",0.00,105.24%,11.60%,93.64%,73.01%,46.15%,97.71%,7.17%,90.53%,66.64%,32.02%,15.92%,27.18%,16.72%,4.56%,7.79%,4.56%,18.39,31.41,18.39,18.39,119.49,27.10,27.10,15.87,27.10,4.17,651.24%,208.26%,72.93%,339.31%,0.94,0.83,-2.54%,-3.64%,-19.76%,-28.67%,5.09%,-1.18%,-431.36%,32.22%,58.56,3.60%,-13.48%,-45.35%,-0.62
Shuvam Power Limited,2025/26 Q4,656.50,701.08,16.50,2.85%,-4.02%,-8.57%,-20.62%,-27.58%,"1,313,000,000.00","200,000.00","2,451.04","20,486.45","16,532.23","10,578.04",0.00,75.96%,9.84%,-9.05%,-31.20%,-34.60%,80.70%,8.36%,96.76%,71.11%,51.63%,5.23%,-3.27%,5.30%,4.63%,-2.89%,4.65%,5.28,-3.31,5.28,5.28,101.22,124.12,124.12,-198.30,124.12,6.48,794.67%,304.51%,15.44%,112.10%,0.97,0.62,-2.24%,-3.21%,-14.87%,-21.75%,4.03%,-0.65%,-620.00%,19.53%,48.41,-2.91%,-13.82%,-33.69%,-0.46
Maya Khola Hydropower Company Limited,2025/26 Q4,268.20,316.36,-0.30,-1.03%,-11.02%,-20.44%,-24.87%,-42.01%,"2,682,000,000.00","1,000,000.00","-382,281.00","379,439.00","379,439.00","15,850.00",0.00,100.00%,24.82%,76.67%,36.08%,-16.25%,100.00%,14.86%,86.80%,51.82%,4.18%,2.54%,-8.58%,2.55%,0.54%,-1.84%,0.54%,1.58,-5.36,1.58,1.58,61.77,169.21,169.21,-50.03,169.21,4.34,48.98%,48.98%,85.99%,469.27%,1.25,0.88,-2.19%,-3.12%,-15.76%,-22.40%,4.08%,-1.07%,-381.31%,49.71%,29.32,-12.09%,-11.90%,-42.07%,-1.27
Asian Hydropower Limited,2025/26 Q4,419.00,483.98,4.00,2.20%,-4.75%,-17.67%,-22.84%,-33.25%,"1,424,600,000.00","340,000.00","-107,326.74","81,461.84","60,172.49","-59,183.62",0.00,101.77%,-0.51%,102.28%,62.46%,-33.71%,73.87%,11.80%,62.07%,4.00%,-72.65%,-24.90%,-16.74%,-22.08%,-5.49%,-3.69%,-5.32%,-17.40,-11.69,-17.40,-17.40,68.43,-24.07,-24.07,-35.81,-24.07,6.12,29.40%,27.61%,103.69%,463.84%,0.92,1.12,-2.18%,-3.12%,-14.28%,-20.39%,4.00%,-0.82%,-487.80%,22.74%,45.25,-12.60%,-16.70%,-38.06%,2.06
Kalinchowk Darshan Limited,2025/26 Q4,773.90,830.51,-1.10,-0.53%,-5.85%,-6.77%,-2.04%,-26.19%,"4,643,400,000.00","630,000.00","58,012.76","125,872.38","82,290.29","57,684.46",0.00,58.76%,17.78%,58.76%,41.20%,34.16%,65.38%,15.58%,65.38%,53.85%,45.83%,8.43%,4.67%,8.81%,7.22%,4.00%,7.41%,9.15,5.07,9.15,9.15,109.20,84.52,84.52,152.47,84.52,7.08,179.69%,178.48%,10.88%,112.20%,1.04,0.67,-2.40%,-3.45%,-35.06%,-51.32%,3.91%,-0.58%,-674.14%,49.49%,45.52,-1.98%,-5.95%,-28.22%,-1.98
Super Mai Hydropower Limited,2025/26 Q3,507.60,573.90,-8.30,0.12%,-1.09%,-15.00%,-14.07%,-29.88%,"2,715,660,000.00","535,000.00","165,598.96","138,409.18","119,462.93","37,792.05",0.00,86.45%,9.82%,76.68%,49.99%,23.60%,87.93%,5.08%,88.22%,61.81%,32.88%,7.25%,6.05%,9.05%,3.82%,3.19%,4.58%,9.41,7.86,11.48,7.84,130.95,64.67,53.89,64.52,44.20,3.87,307.45%,271.56%,50.33%,188.35%,0.88,0.73,-2.05%,-2.91%,-10.10%,-14.55%,5.40%,-0.72%,-750.00%,43.82%,44.75,-10.95%,-11.91%,-34.52%,2.34
Sanima Middle Tamor Hydropower Limited,2025/26 Q4,469.00,445.83,13.00,4.22%,3.74%,1.54%,5.63%,-9.13%,"15,629,425,000.00","3,332,497.00","960,859.72","2,025,176.09","1,772,759.89","624,291.36",0.00,89.46%,19.04%,72.86%,72.86%,52.32%,87.54%,25.99%,61.01%,61.01%,30.83%,15.20%,36.35%,15.92%,4.71%,11.27%,4.68%,18.73,44.80,18.73,18.73,128.83,25.03,25.03,10.46,25.03,3.64,125.66%,108.96%,76.59%,305.50%,0.95,1.14,-1.58%,-2.26%,-13.66%,-19.83%,2.88%,-0.20%,-1440.00%,6.59%,69.87,7.18%,-0.68%,-10.39%,1.20
Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,480.00,465.23,48.00,7.87%,6.19%,-2.08%,-2.44%,-15.13%,"5,631,360,000.00","1,173,200.00","112,501.23","223,447.14","177,073.92","44,387.81",0.00,50.73%,3.29%,116.63%,82.71%,34.98%,79.25%,4.17%,90.84%,63.78%,19.86%,3.48%,5.50%,3.50%,2.05%,3.24%,2.03%,3.78,5.98,3.78,3.78,109.58,126.86,126.86,80.18,126.86,4.37,235.08%,55.77%,60.32%,167.74%,1.11,1.36,-1.93%,-2.77%,-14.56%,-21.17%,3.50%,-0.34%,-1029.41%,1.19%,62.98,2.30%,-6.25%,-18.50%,1.75
Molung Hydropower Company Limited,2025/26 Q4,306.10,346.49,-13.90,-1.26%,-7.77%,-16.59%,-21.31%,-31.88%,"2,456,452,500.00","802,500.00","-102,088.09","176,528.30","160,659.95","57,710.06",0.00,80.17%,20.58%,59.72%,15.28%,-17.57%,91.01%,12.90%,81.62%,54.56%,32.69%,8.21%,-2.79%,8.38%,5.30%,-1.80%,5.14%,7.19,-2.44,7.19,7.19,87.27,42.56,42.56,-125.19,42.56,3.50,116.20%,116.20%,41.39%,150.74%,1.21,1.01,-2.37%,-3.41%,-23.05%,-33.65%,4.17%,-0.78%,-534.62%,54.68%,38.16,-9.43%,-11.03%,-32.90%,0.24
Aatmanirbhar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"5,310.00","6,134.70",110.00,-2.87%,-6.84%,-12.06%,-0.21%,5.00%,"4,160,029,230.00","89,507.20","234,850.93","232,898.68","153,659.59","62,399.54",0.00,65.19%,67.76%,0.00%,6.13%,20.72%,65.98%,52.96%,0.00%,22.23%,26.79%,17.72%,15.83%,18.81%,2.92%,2.61%,3.16%,69.71,62.25,69.71,69.71,362.38,76.16,76.16,85.29,76.16,14.65,12.12%,10.76%,85.14%,672.84%,0.30,1.10,-2.57%,-3.73%,-38.25%,-57.84%,4.52%,0.08%,5650.00%,74.59%,41.59,-8.13%,4.22%,-26.25%,-51.20
Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,412.90,491.68,-7.10,-2.85%,-12.19%,-19.20%,-24.24%,-32.73%,"3,138,040,000.00","760,000.00","111,100.84","392,099.56","365,370.96","78,243.92",0.00,75.84%,-1.04%,78.25%,40.57%,-13.02%,93.18%,9.11%,84.30%,58.63%,19.96%,8.94%,-4.05%,9.23%,2.91%,-1.32%,2.87%,10.29,-4.67,10.29,10.29,114.61,40.10,40.10,-88.40,40.10,3.60,1863.00%,1863.00%,67.56%,305.88%,1.17,1.08,-2.14%,-3.08%,-15.35%,-22.53%,3.20%,-0.80%,-400.00%,74.32%,29.16,-14.94%,-11.08%,-33.62%,-1.70
Mai Khola Hydropower Limited,2025/26 Q4,500.00,600.94,9.00,0.64%,-5.18%,-9.58%,-35.19%,-38.36%,"1,960,784,000.00","392,156.80","56,224.78","37,631.90","-77,307.32","54,236.53",0.00,-774.94%,9.32%,399.48%,364.96%,335.74%,-205.43%,10.25%,264.14%,213.07%,144.12%,12.67%,39.91%,13.28%,7.96%,25.06%,7.90%,13.83,43.55,13.83,13.83,114.33,36.15,36.15,11.48,36.15,4.37,100.33%,55.39%,79.84%,151.34%,0.86,1.04,-2.25%,-3.23%,-14.00%,-20.59%,5.73%,-0.96%,-596.88%,39.00%,49.40,-3.31%,-26.70%,-42.53%,-1.69
Bhugol Energy Development Company Limited,2025/26 Q4,316.90,394.09,-0.10,-0.69%,-5.12%,-16.85%,-41.21%,-58.31%,"1,724,105,224.60","544,053.40","-292,261.53","62,444.81","57,689.31","-9,227.58",0.00,111.56%,24.42%,87.14%,37.67%,-67.02%,92.38%,8.08%,84.30%,43.08%,-14.78%,-3.60%,-13.62%,-3.52%,-1.20%,-4.52%,-1.19%,-1.69,-6.41,-1.69,-1.69,46.28,-186.84,-186.84,-49.43,-186.84,6.84,495.00%,495.00%,73.34%,305.73%,1.14,0.93,-2.68%,-3.83%,-19.41%,-27.93%,5.54%,-1.70%,-325.88%,42.77%,40.34,-11.39%,-27.55%,-58.31%,0.37
Dolti Power Company Limited,2025/26 Q4,318.40,391.02,2.40,-0.50%,-4.41%,-12.04%,-37.32%,-45.50%,"1,708,171,424.00","549,986.00","-220,685.81","102,334.15","96,163.69","4,768.63",0.00,117.07%,26.33%,90.73%,59.77%,5.89%,93.97%,9.13%,84.84%,51.81%,4.66%,1.48%,1.78%,1.49%,0.52%,0.62%,0.51%,0.86,1.04,0.86,0.86,59.87,367.22,367.22,305.86,367.22,5.31,111.48%,111.48%,77.95%,282.53%,1.16,0.96,-2.64%,-3.76%,-18.80%,-27.01%,4.42%,-1.25%,-353.60%,43.26%,40.70,-4.41%,-24.46%,-47.25%,0.68
City Hotel Limited,2025/26 Q4,363.00,424.29,1.00,-1.09%,-5.96%,-4.22%,-23.60%,-37.95%,"6,076,620,000.00","3,013,200.00","-116,631.61","531,381.19","120,738.59","-173,090.73",0.00,24.57%,19.38%,24.57%,1.52%,-26.03%,22.72%,19.39%,22.72%,-3.45%,-38.43%,-5.94%,-4.71%,-6.96%,-3.08%,-2.44%,-3.05%,-5.74,-4.55,-5.74,-5.74,96.12,-63.19,-63.19,-79.62,-63.19,3.77,225.72%,221.42%,48.38%,193.73%,1.05,1.50,-2.16%,-3.10%,-37.67%,-55.27%,5.66%,-0.93%,-608.60%,51.20%,41.93,-2.75%,-15.85%,-44.07%,1.00
Menchhiyam Hydropower Limited,2025/26 Q4,278.00,336.43,-3.00,0.72%,-7.95%,-13.93%,-35.57%,-47.95%,"1,508,381,574.00","542,583.30","-681,468.08","133,051.09","130,163.56","-5,592.56",0.00,98.34%,32.96%,65.38%,22.71%,-31.95%,97.83%,13.94%,83.89%,46.07%,-4.20%,4.17%,27.91%,6.58%,-0.54%,-3.61%,-0.54%,-1.03,-6.90,-1.03,-1.03,-25.59,-269.71,-269.71,-40.27,-269.71,-10.86,38.07%,38.07%,142.45%,-743.29%,1.05,0.94,-2.15%,-3.06%,-16.90%,-24.30%,4.84%,-1.30%,-372.31%,33.82%,42.31,-9.38%,-24.67%,-48.85%,0.21
Ingwa Hydropower Limited,2025/26 Q4,339.00,422.31,-10.90,-1.74%,-7.63%,-24.16%,-40.02%,-41.48%,"2,034,000,000.00","600,000.00","-56,816.50","255,419.07","185,825.43","-31,418.72",0.00,17.40%,8.87%,8.53%,-46.18%,-116.12%,72.75%,8.40%,64.37%,31.62%,-12.30%,-5.56%,-30.66%,-5.47%,-1.45%,-7.97%,-1.47%,-5.23,-28.85,-5.23,-5.23,90.53,-64.73,-64.73,-11.74,-64.73,3.74,73.79%,49.17%,84.77%,394.40%,1.03,1.05,-2.19%,-3.12%,-15.77%,-22.77%,4.53%,-1.13%,-400.88%,55.44%,36.17,-16.86%,-23.24%,-45.58%,-0.25
Himalayan Life Insurance Limited,2025/26 Q4,318.00,345.45,-2.00,0.32%,-5.22%,-7.56%,-13.84%,-21.05%,"29,075,494,614.00","9,143,237.30","1,046,444.85","24,245,828.75","2,320,295.16","317,771.31",0.00,10.91%,8.05%,2.95%,2.27%,0.82%,9.57%,6.81%,3.81%,3.50%,1.31%,3.13%,2.22%,3.17%,0.31%,0.22%,0.33%,3.47,2.46,3.47,3.47,93.30,91.49,91.49,129.04,91.49,2.85,0.00%,0.00%,91.71%,1206.59%,1.24,0.95,-1.54%,-2.18%,-10.40%,-14.48%,3.14%,-0.47%,-668.09%,40.19%,39.32,-2.51%,-8.32%,-23.40%,-0.59
Modi Energy Limited,2025/26 Q4,210.80,247.63,1.90,0.81%,-6.73%,-13.96%,-21.20%,-30.15%,"6,113,200,000.00","2,900,000.00","-1,212,584.00","469,204.00","409,008.00","-80,299.00",0.00,86.84%,0.58%,86.26%,30.63%,-10.35%,87.17%,0.57%,86.60%,29.14%,-17.11%,-4.74%,-2.98%,-4.67%,-1.64%,-1.03%,-1.61%,-2.76,-1.74,-2.76,-2.76,58.18,-76.13,-76.13,-120.99,-76.13,3.62,35.60%,35.60%,76.01%,281.62%,1.22,1.13,-1.85%,-2.64%,-13.80%,-19.68%,4.00%,-0.72%,-555.56%,35.10%,38.29,-7.18%,-15.18%,-32.87%,-0.44
Rawa Energy Development Limited,2025/26 Q4,426.00,565.90,-1.00,1.96%,-5.96%,-27.19%,-39.92%,-44.98%,"1,192,800,000.00","280,000.00","-38,293.21","104,782.96","89,983.61","31,262.95",0.00,80.71%,9.64%,71.07%,45.37%,18.63%,85.88%,7.57%,78.30%,55.24%,29.84%,13.05%,7.43%,13.63%,4.90%,2.79%,4.94%,11.16,6.35,11.16,11.16,86.32,38.15,38.15,66.99,38.15,4.93,309.22%,297.97%,64.16%,264.72%,0.78,0.68,-2.01%,-2.88%,-12.65%,-18.28%,3.90%,-1.16%,-336.21%,21.33%,42.47,-23.58%,-29.13%,-48.98%,1.11
Samaj Laghubittya Bittiya Sanstha Limited,2024/25 Q4,"1,875.80","2,477.01",-166.80,0.00%,0.00%,0.00%,0.00%,-33.24%,"428,620,300.00","22,850.00","36,295.89","57,637.03","24,392.43","14,190.94",0.00,43.88%,75.61%,0.00%,-22.04%,68.08%,42.32%,76.82%,0.00%,-24.32%,24.62%,24.45%,70.77%,26.69%,2.71%,7.83%,2.90%,62.10,179.76,62.10,62.10,258.84,30.20,30.20,10.43,30.20,7.24,22.75%,30.05%,89.08%,915.83%,-1.10,0.79,-58.15%,-82.99%,-64.09%,-98.50%,0.00%,0.00%,0.00%,0.00%,16.88,4.10%,-5.01%,-35.60%,-93.08
United Ajod Insurance Limited,2025/26 Q4,428.00,457.15,-5.00,-0.93%,-9.70%,0.13%,6.32%,-9.74%,"9,886,800,000.00","2,310,000.00","143,910.17","1,805,210.20","743,980.45","63,099.83",0.00,68.71%,32.85%,35.85%,35.46%,24.50%,41.21%,32.09%,9.12%,5.40%,3.50%,2.62%,22.06%,2.68%,0.75%,6.30%,0.81%,2.73,23.01,2.73,2.38,188.01,179.74,156.68,18.59,156.68,1.62,0.00%,0.00%,52.03%,208.47%,1.27,1.24,-1.87%,-2.65%,-13.79%,-19.53%,4.20%,-0.22%,-1909.09%,56.71%,36.62,0.11%,4.18%,-12.42%,-2.38
Nepal Republic Media Limited,2025/26 Q4,304.00,371.59,4.00,-0.78%,-5.59%,-20.00%,-26.71%,-46.00%,"2,941,200,000.00","967,500.00","-139,009.93","113,642.95","65,914.09","-30,720.66",-,74.25%,54.25%,20.92%,9.66%,-3.69%,58.00%,54.36%,4.49%,-9.17%,-27.03%,-3.70%,-0.65%,-3.66%,-2.59%,-0.45%,-2.56%,-3.17,-0.55,-3.17,-3.17,85.63,-95.73,-95.73,-546.95,-95.73,3.55,216.49%,197.30%,29.82%,142.48%,1.34,1.53,-2.24%,-3.19%,-21.59%,-30.94%,4.53%,-1.14%,-397.37%,46.92%,38.12,-14.62%,-18.53%,-46.00%,-0.46
IME Life Insurance Company Limited,2025/26 Q4,416.40,434.76,-0.60,2.01%,-2.64%,-5.64%,-5.36%,-5.43%,"20,820,000,000.00","5,000,000.00","713,355.30","8,994,827.91","1,659,523.10","584,244.35",0.00,20.81%,11.70%,9.10%,7.95%,7.54%,18.45%,11.46%,7.57%,6.72%,6.50%,10.40%,15.40%,10.36%,2.27%,3.36%,2.47%,11.68,17.30,11.68,11.68,135.66,35.63,35.63,24.06,35.63,3.64,0.00%,0.00%,74.69%,395.04%,1.00,0.88,-1.17%,-1.67%,-9.42%,-13.32%,2.51%,-0.12%,-2091.67%,20.03%,48.71,-1.05%,-3.99%,-13.25%,0.27
Ghorahi Cement Industry Limited,2025/26 Q4,341.10,400.78,-2.90,-1.16%,-8.31%,-21.68%,-17.23%,-24.18%,"15,580,375,922.70","5,024,454.27","3,302,354.29","4,773,598.90","1,183,446.93","-308,072.29",0.00,19.20%,6.27%,12.93%,-1.60%,-12.50%,24.79%,4.47%,27.45%,13.34%,-6.45%,-3.67%,-7.11%,-3.64%,-1.42%,-2.76%,-1.40%,-6.13,-11.89,-6.13,-6.13,165.72,-55.63,-55.63,-28.67,-55.63,2.05,65.75%,34.81%,61.09%,256.97%,1.21,1.10,-1.70%,-2.41%,-14.54%,-20.56%,4.24%,-0.54%,-785.19%,55.91%,37.64,-15.24%,-11.26%,-28.34%,-1.39
Three Star Hydropower Limited,2025/26 Q4,362.00,565.64,-7.00,-0.28%,-11.92%,-40.17%,-49.91%,-55.87%,"1,782,850,000.00","492,500.00","-189,746.62","135,868.57","119,131.66","-31,523.66",0.00,170.53%,8.05%,60.84%,21.53%,6.31%,87.68%,6.67%,52.71%,16.60%,-23.20%,-10.45%,3.17%,-9.76%,-2.68%,0.81%,-2.61%,-6.40,1.93,-6.40,-6.40,61.47,-56.55,-56.55,186.68,-56.55,5.88,25.74%,25.74%,95.14%,385.88%,0.90,1.60,-3.01%,-4.29%,-23.62%,-34.16%,6.50%,-1.62%,-401.23%,41.83%,37.43,-29.96%,-33.27%,-59.78%,2.91
Upper Syange Hydropower Limited,2025/26 Q4,544.00,622.54,-26.10,-0.17%,0.74%,-12.96%,-35.84%,-26.00%,"1,196,800,000.00","220,000.00",217.85,"65,534.33","62,356.85","1,906.44",0.00,91.19%,49.04%,42.16%,-0.63%,-65.27%,95.15%,24.98%,70.18%,43.77%,2.91%,0.89%,-12.40%,0.91%,0.35%,-4.92%,0.35%,0.86,-12.14,0.86,0.86,100.09,627.76,627.76,-44.79,627.76,5.43,271.10%,70.86%,71.11%,247.96%,0.82,0.58,-2.24%,-3.21%,-14.85%,-21.86%,5.04%,-0.70%,-720.00%,45.81%,52.42,-9.55%,-20.04%,-42.13%,0.68
Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,920.10,"1,456.41",-14.90,-4.75%,-24.52%,-38.66%,-45.56%,-46.76%,"1,233,433,614.30","147,459.67","44,547.37","33,104.64","30,850.79","10,999.52",0.00,95.54%,42.28%,53.31%,9.99%,0.20%,93.19%,21.58%,73.14%,42.42%,33.23%,5.73%,0.03%,5.84%,5.26%,0.02%,5.22%,7.45,0.03,7.45,7.45,130.20,123.34,123.34,"27,010.20",123.34,7.06,816.53%,816.53%,8.11%,107.97%,1.02,1.07,-2.74%,-3.92%,-15.29%,-22.39%,4.15%,-1.26%,-329.37%,80.78%,26.37,-34.56%,-20.08%,-47.52%,12.51
Reliable Nepal Life Insurance Limited,2025/26 Q4,426.20,461.23,-1.80,0.52%,-7.25%,-9.20%,-8.19%,-7.88%,"22,148,761,600.00","5,196,800.00","813,439.02","7,868,951.57","1,624,143.52","582,602.87",0.00,22.93%,-3.24%,4.98%,4.31%,4.76%,20.64%,6.16%,8.04%,7.49%,7.40%,9.80%,7.55%,9.71%,2.28%,1.75%,2.44%,11.21,8.63,11.21,11.21,148.48,38.01,38.01,49.35,38.01,3.68,0.00%,0.00%,71.16%,346.72%,1.16,1.00,-1.37%,-1.95%,-10.92%,-15.75%,3.59%,-0.18%,-1994.44%,42.27%,34.75,-4.28%,-3.21%,-18.07%,-1.28
Sun Nepal Life Insurance Company Limited,2025/26 Q4,408.30,449.43,-3.70,-0.90%,-7.73%,-9.47%,-12.76%,-4.12%,"20,542,520,256.00","5,282,793.60","368,423.97","6,079,830.16","1,375,901.00","418,599.54",0.00,19.98%,13.65%,5.68%,4.75%,4.11%,22.63%,11.81%,6.88%,6.19%,6.89%,7.45%,5.59%,7.19%,2.07%,1.55%,2.17%,7.92,5.94,7.92,7.92,142.87,51.52,51.52,68.62,51.52,3.81,0.00%,0.00%,63.90%,277.00%,1.10,1.01,-1.34%,-1.92%,-10.15%,-14.93%,3.27%,-0.11%,-2972.73%,59.55%,28.58,-4.97%,-4.40%,-18.67%,-1.40
Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,340.50,464.96,-1.50,-10.32%,-8.00%,-29.21%,-25.82%,-30.76%,"1,735,882,620.00","509,804.00","-58,594.00","69,820.75","53,212.39","-29,018.58",0.00,79.72%,18.96%,60.76%,-29.38%,-183.00%,76.21%,6.28%,69.93%,10.21%,-41.56%,-6.25%,-21.46%,0.00%,-2.82%,-9.68%,0.00%,-5.69,-19.52,-5.69,-5.69,88.50,-59.81,-59.81,-17.43,-59.81,3.84,676.71%,24.58%,72.82%,224.81%,1.00,0.68,-2.46%,-3.51%,-12.33%,-17.93%,5.06%,-0.82%,-617.07%,97.68%,42.21,-35.23%,-15.39%,-42.04%,1.52
Manakamana Engineering Hydropower Limited,2025/26 Q4,270.00,378.50,-9.00,-6.25%,-16.77%,-29.78%,-36.77%,-43.46%,"2,160,000,000.00","800,000.00","-282,673.25","145,562.10","120,429.64","13,876.18",0.00,78.86%,2.70%,76.82%,44.98%,16.20%,82.73%,6.17%,78.05%,43.09%,9.53%,2.70%,5.05%,2.70%,1.12%,2.09%,1.11%,1.73,3.23,1.73,1.73,64.66,155.66,155.66,83.42,155.66,4.17,154.84%,154.84%,61.17%,239.25%,1.13,1.03,-2.12%,-3.02%,-15.64%,-22.65%,4.95%,-1.09%,-454.13%,86.06%,22.73,-25.59%,-19.75%,-47.98%,-1.01
Citizen Life Insurance Company Limited,2025/26 Q4,439.40,458.29,4.90,-0.14%,-3.96%,-3.68%,-5.91%,-3.52%,"21,970,000,000.00","5,000,000.00","498,340.48","11,185,011.27","1,350,882.94","390,804.41",0.00,7.35%,-9.05%,1.12%,0.85%,0.85%,12.08%,3.31%,3.83%,3.49%,3.49%,7.13%,2.24%,6.85%,1.18%,0.37%,1.27%,7.81,2.46,7.81,7.81,131.60,56.21,56.21,178.55,56.21,3.99,0.00%,0.00%,80.88%,522.97%,1.07,0.95,-1.33%,-1.90%,-9.79%,-14.38%,2.84%,-0.09%,-3155.56%,50.70%,45.39,0.78%,-2.87%,-12.47%,-0.66
Hathway Investment Nepal Limited,2025/26 Q4,652.60,804.48,-24.40,-4.03%,-16.55%,-19.00%,-26.43%,-40.90%,"18,477,716,400.00","1,585,584.00","585,557.08","142,026.30","126,224.04","18,918.93",0.00,36.75%,0.00%,36.75%,36.75%,-14.77%,39.15%,0.00%,39.15%,39.15%,13.32%,0.88%,-0.69%,0.88%,0.70%,-0.54%,0.70%,0.59,-0.46,0.59,0.59,68.46,"1,093.87","1,093.87","-1,401.54","1,093.87",9.53,241.78%,241.78%,19.21%,123.77%,1.40,2.54,-2.24%,-3.21%,-31.10%,-46.06%,4.31%,-1.04%,-414.42%,76.19%,30.40,-14.62%,-15.47%,-42.25%,-5.72
Mandu Hydropower Limited,2025/26 Q4,820.00,820.33,-55.50,2.50%,2.36%,-0.85%,3.40%,-5.76%,"11,181,823,400.00","1,363,637.00","686,873.25","794,934.70","733,506.23","318,551.20",0.00,86.92%,5.42%,81.51%,58.40%,32.05%,92.27%,5.40%,86.87%,65.72%,40.07%,14.49%,12.79%,15.42%,6.18%,5.45%,6.43%,23.36,20.61,23.36,23.36,162.88,35.10,35.10,39.77,35.10,5.03,617.70%,196.99%,58.67%,231.49%,0.72,0.73,-1.84%,-2.65%,-13.96%,-20.79%,2.34%,-0.11%,-2127.27%,13.51%,52.86,4.95%,0.04%,-5.76%,1.33
