Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Shrijanshil Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,475.00","1,530.57",17.00,-1.54%,-4.84%,-0.47%,-6.59%,-27.38%,"1,613,281,250.00","109,375.00","188,976.69","265,103.71","126,979.92","16,380.24",0.00,45.83%,5.78%,0.00%,49.62%,41.61%,49.78%,43.24%,0.00%,14.19%,9.94%,7.79%,52.01%,14.03%,0.73%,4.85%,1.27%,19.96,133.35,34.52,19.96,272.77,73.86,73.86,11.06,42.71,5.40,-8.31%,15.00%,90.12%,1011.66%,1.09,1.13,-2.29%,-3.27%,-23.52%,-33.80%,3.83%,-0.61%,-6.2787,59.69%,48.68,2.54%,-8.56%,-30.82%,0.73
Barahi Hydropower Public Limited,2025/26 Q3,466.30,536.77,-9.70,-5.03%,-7.65%,-9.81%,-9.63%,-43.14%,"1,165,750,000.00","250,000.00","-124,930.46","23,794.38","22,135.79","-1,098.03",0.00,62.43%,17.84%,44.60%,3.51%,-108.89%,97.27%,11.65%,85.65%,31.55%,-29.16%,-1.16%,-10.84%,-6.68%,-0.47%,-4.36%,-2.67%,-0.58,-5.48,-3.49,-0.58,50.02,-796.25,-796.25,-85.01,-133.28,9.32,151.23%,125.32%,77.57%,253.94%,0.90,0.38,-2.69%,-3.82%,-21.63%,-31.25%,4.62%,-1.07%,-4.3178,81.20%,38.88,-7.58%,-11.52%,-43.14%,0.90
Unique Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,265.00","1,541.61",-72.20,-0.86%,-4.52%,-13.06%,-33.03%,-45.14%,"1,879,473,750.00","148,575.00","181,799.58","376,116.13","191,525.95","13,533.87",0.00,49.93%,101.56%,0.00%,-40.06%,-27.26%,49.52%,56.79%,0.00%,4.49%,4.17%,5.20%,-37.78%,5.43%,0.48%,-3.49%,0.55%,12.14,-88.19,13.82,12.14,222.36,104.15,104.15,-14.34,91.49,5.68,14.73%,8.96%,91.21%,1137.13%,0.79,0.33,-2.22%,-3.16%,-16.56%,-23.91%,4.09%,-1.15%,-3.5564999999999998,47.27%,37.11,-9.84%,-22.15%,-48.16%,2.75
Super Madi Hydropower Limited,2025/26 Q4,496.00,495.18,-14.00,1.64%,4.69%,0.22%,-11.43%,-55.94%,"10,936,800,000.00","2,315,250.00","451,432.24","1,330,432.29","1,299,931.55","425,993.10",0.00,105.24%,11.60%,93.64%,73.01%,46.15%,97.71%,7.17%,90.53%,66.64%,32.02%,15.92%,27.18%,16.72%,4.56%,7.79%,4.56%,18.39,31.41,18.39,18.39,119.49,26.95,26.95,15.79,26.95,4.15,651.24%,208.26%,72.93%,339.31%,0.95,0.65,-2.56%,-3.67%,-19.81%,-28.68%,5.45%,-1.54%,-3.5389999999999997,28.04%,57.67,3.01%,-16.22%,-55.94%,3.49
Shuvam Power Limited,2025/26 Q3,664.00,719.32,3.00,-2.35%,-0.60%,-4.73%,-19.71%,-35.01%,"1,328,000,000.00","200,000.00","2,222.79","15,701.77","12,897.85","12,233.31",0.00,55.40%,10.78%,44.62%,6.79%,-4.95%,80.89%,8.55%,114.59%,88.68%,64.78%,8.06%,-0.36%,6.70%,7.07%,-0.32%,5.83%,8.15,-0.36,6.59,8.15,101.11,81.41,81.41,"-1,811.99",100.71,6.56,878.20%,352.61%,16.52%,113.97%,0.97,0.75,-2.26%,-3.23%,-13.06%,-18.97%,3.82%,-0.75%,-5.0933,66.52%,46.71,-3.16%,-13.96%,-35.01%,2.20
Maya Khola Hydropower Company Limited,2025/26 Q3,285.00,322.27,-5.00,-4.68%,-5.47%,-8.92%,-20.17%,-39.48%,"2,850,000,000.00","1,000,000.00","-368,485.00","296,962.00","296,962.00","29,251.00",0.00,100.00%,15.95%,84.05%,33.89%,-22.02%,100.00%,15.03%,97.64%,59.71%,4.28%,6.11%,-9.12%,2.40%,1.33%,-1.98%,0.51%,3.90,-5.82,1.49,3.90,63.15,73.07,73.07,-48.91,191.09,4.51,46.78%,46.78%,85.05%,463.86%,1.25,0.86,-2.20%,-3.13%,-15.66%,-22.22%,4.47%,-0.94%,-4.7553,80.61%,35.31,-8.36%,-10.43%,-40.51%,0.50
Asian Hydropower Limited,2025/26 Q3,420.00,499.33,3.00,-2.78%,-6.10%,-17.65%,-22.65%,-37.63%,"1,428,000,000.00","340,000.00","-97,383.60","51,964.85","30,152.72","-49,240.48",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,69.48%,12.58%,56.91%,5.96%,-50.53%,-25.97%,-32.17%,-16.69%,-6.02%,-7.46%,-4.14%,-19.30,-23.92,-13.75,-19.30,71.35,-21.75,-21.75,-17.55,-30.54,5.88,26.78%,24.35%,96.16%,444.06%,0.92,0.99,-2.20%,-3.14%,-12.83%,-18.39%,4.31%,-0.90%,-4.7889,67.20%,37.55,-16.80%,-14.89%,-37.92%,2.62
Kalinchowk Darshan Limited,2025/26 Q3,770.00,845.98,3.80,-5.29%,-0.65%,-5.41%,-2.53%,-29.11%,"4,620,000,000.00","630,000.00","50,018.83","102,469.63","68,539.51","49,690.52",0.00,68.99%,11.74%,68.99%,64.24%,55.98%,67.50%,15.37%,67.50%,56.18%,47.79%,10.01%,22.78%,9.14%,8.23%,18.73%,7.60%,10.51,23.93,9.30,10.51,107.93,73.21,73.21,32.17,82.79,7.13,141.44%,141.44%,17.74%,121.56%,1.04,0.34,-2.42%,-3.48%,-52.16%,-76.84%,5.53%,-0.64%,-8.6406,80.68%,39.50,-3.19%,-5.55%,-29.11%,1.86
Super Mai Hydropower Limited,2025/26 Q3,502.90,604.18,-4.10,-2.33%,-5.29%,-11.46%,-14.87%,-33.30%,"2,690,515,000.00","535,000.00","165,598.96","138,409.18","119,462.93","37,792.05",0.00,86.45%,9.82%,76.68%,49.99%,23.60%,87.93%,5.08%,88.22%,61.81%,32.88%,7.25%,6.05%,9.05%,3.82%,3.19%,4.58%,9.41,7.86,11.48,7.84,130.95,64.07,53.39,63.93,43.79,3.84,307.45%,271.56%,50.33%,188.35%,0.88,0.54,-2.06%,-2.93%,-11.02%,-16.09%,3.88%,-0.79%,-4.9113999999999995,65.71%,36.05,-7.07%,-10.36%,-35.13%,3.12
Sanima Middle Tamor Hydropower Limited,2025/26 Q3,451.00,444.67,1.80,-0.11%,1.58%,5.62%,1.58%,-14.95%,"15,029,575,000.00","3,332,497.00","588,890.38","1,311,728.59","1,134,531.53","251,016.35",0.00,83.96%,30.26%,51.26%,51.26%,16.57%,86.16%,27.38%,57.34%,57.34%,23.37%,8.61%,7.21%,11.84%,2.51%,2.10%,3.30%,10.04,8.40,13.35,10.04,117.67,44.90,44.90,53.67,33.76,3.83,165.34%,152.49%,75.77%,341.11%,0.95,1.07,-1.59%,-2.28%,-13.18%,-19.15%,3.11%,-0.29%,-10.7241,47.69%,53.56,5.78%,-0.56%,-14.95%,2.03
Sagarmatha Jalabidhyut Company Limited,2025/26 Q3,442.00,470.28,-2.60,0.45%,-2.43%,1.61%,-10.16%,-30.68%,"5,185,544,000.00","1,173,200.00","94,942.76","173,249.34","151,608.93","26,829.35",0.00,89.03%,6.81%,82.66%,54.51%,8.37%,84.05%,5.07%,79.43%,54.57%,9.18%,2.83%,1.34%,1.65%,1.64%,0.78%,0.94%,3.04,1.44,1.77,3.04,108.09,144.95,144.95,306.05,249.04,4.08,317.85%,44.87%,54.77%,171.83%,1.11,1.45,-1.93%,-2.78%,-14.61%,-21.31%,3.32%,-0.66%,-5.0302999999999995,36.91%,46.06,1.85%,-5.84%,-30.68%,1.42
Molung Hydropower Company Limited,2025/26 Q3,315.20,354.61,-7.80,-2.72%,-5.35%,-7.89%,-18.97%,-34.62%,"2,529,480,000.00","802,500.00","-97,183.03","148,618.04","138,284.73","62,615.12",0.00,82.56%,20.44%,62.29%,15.97%,-18.66%,90.43%,12.83%,80.99%,55.10%,32.86%,11.80%,-2.73%,8.82%,7.36%,-1.70%,5.22%,10.40,-2.40,7.44,10.40,87.89,30.29,30.29,-131.02,42.33,3.58,639.59%,639.59%,38.45%,159.11%,1.21,1.07,-2.38%,-3.43%,-21.85%,-31.65%,3.59%,-0.79%,-4.5443,70.75%,42.24,-7.50%,-9.81%,-34.70%,1.04
Aatmanirbhar Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"5,697.00","6,195.73",197.00,-2.08%,-14.63%,-3.77%,7.07%,12.00%,"4,463,217,801.00","78,343.28","301,417.26","165,665.49","109,832.70","48,469.67",0.00,67.31%,44.01%,0.00%,35.27%,31.82%,65.66%,40.62%,0.00%,34.06%,32.04%,18.06%,20.07%,22.23%,3.24%,3.60%,3.73%,82.49,91.67,91.54,82.49,484.73,69.06,69.06,62.14,62.23,11.75,5.29%,11.47%,81.79%,549.18%,0.30,1.02,-2.57%,-3.74%,-33.66%,-51.02%,6.25%,0.22%,28.4091,64.48%,44.77,-3.89%,6.16%,-20.88%,-104.14
Makar Jitumaya Suri Hydropower Limited,2025/26 Q3,437.90,504.44,-11.10,-2.69%,-7.44%,-9.52%,-19.65%,-31.88%,"3,328,040.00","760,000.00","119,974.38","323,952.00","313,686.30","87,117.47",0.00,96.92%,8.60%,88.32%,53.66%,9.85%,97.18%,12.11%,85.08%,60.17%,20.31%,13.25%,3.24%,9.70%,4.23%,1.04%,2.94%,15.28,3.73,10.64,15.28,115.78,28.65,28.65,117.13,41.12,3.78,2937.50%,2937.50%,67.76%,308.41%,1.17,1.13,-2.15%,-3.09%,-16.05%,-23.60%,3.82%,-0.73%,-5.2329,69.97%,32.83,-8.92%,-9.25%,-32.60%,-1.39
Mai Khola Hydropower Limited,2025/26 Q3,510.00,635.13,11.40,-0.39%,6.47%,0.39%,-33.90%,-46.04%,"1,999,999,680.00","392,156.80","15,312.59","24,914.24","21,246.34","11,538.45",0.00,79.23%,15.47%,641.43%,546.24%,344.51%,85.53%,9.29%,151.17%,100.86%,29.33%,3.86%,17.96%,2.95%,2.26%,10.52%,1.70%,3.92,18.24,2.99,3.92,103.90,130.00,130.00,27.94,170.02,4.90,411.05%,201.00%,50.22%,168.01%,0.86,1.03,-2.26%,-3.25%,-14.79%,-21.73%,5.66%,-1.09%,-5.192699999999999,45.08%,52.11,0.97%,-27.08%,-46.04%,2.60
Bhugol Energy Development Company Limited,2025/26 Q3,320.00,415.66,-1.10,-3.03%,-5.88%,-9.78%,-40.63%,-62.53%,"1,740,970,880.00","544,053.40","-283,542.36","49,435.87","43,175.89",-508.41,0.00,78.33%,4.40%,73.93%,-0.69%,-40.05%,82.10%,2.54%,79.57%,36.72%,-18.22%,-0.26%,-5.27%,-4.11%,-0.09%,-1.79%,-1.40%,-0.12,-2.53,-2.01,-0.12,47.88,"-2,568.25","-2,568.25",-125.98,-159.04,6.68,366.15%,366.15%,75.00%,296.34%,1.14,0.96,-2.70%,-3.85%,-18.21%,-26.22%,7.21%,-1.75%,-4.12,57.32%,40.14,-9.45%,-28.04%,-62.53%,2.28
Dolti Power Company Limited,2025/26 Q3,320.00,411.43,-3.60,-2.77%,-7.25%,-5.02%,-37.01%,-46.90%,"1,716,755,200.00","536,486.00","-222,418.38","78,041.69","67,725.49","3,337.32",0.00,80.58%,4.23%,76.35%,21.78%,-33.56%,84.92%,3.99%,80.93%,43.49%,-13.00%,1.40%,-6.80%,-3.80%,0.48%,-2.32%,-1.28%,0.82,-4.01,-2.26,0.82,58.54,385.80,385.80,-79.68,-141.10,5.46,94.43%,94.43%,77.09%,292.25%,1.16,0.99,-2.66%,-3.79%,-17.89%,-25.74%,4.36%,-1.19%,-3.6639,64.40%,39.97,-9.95%,-24.91%,-46.98%,1.27
City Hotel Limited,2025/26 Q3,366.80,435.96,-7.20,-5.71%,-8.71%,-12.69%,-22.80%,-34.82%,"6,140,232,000.00","3,013,200.00","-81,982.91","376,023.98","82,570.43","-138,746.75",0.00,21.86%,19.96%,21.86%,-3.86%,-34.48%,26.79%,19.71%,26.79%,0.66%,-37.92%,-6.27%,-5.13%,-7.54%,-3.27%,-2.67%,-2.89%,-6.13,-5.01,-5.43,-6.13,97.27,-59.74,-59.74,-73.08,-67.43,3.77,236.00%,231.24%,48.02%,192.37%,1.05,1.37,-2.18%,-3.12%,-32.78%,-47.81%,4.75%,-0.81%,-5.864199999999999,85.71%,43.21,-14.32%,-17.53%,-43.48%,2.24
Menchhiyam Hydropower Limited,2025/26 Q3,282.00,352.23,-14.20,-2.76%,-7.48%,-5.37%,-34.65%,-49.88%,"1,530,084,906.00","542,583.30","-672,105.00","103,750.04","101,349.98","3,770.51",0.00,98.00%,14.80%,83.19%,24.04%,-49.36%,98.22%,6.62%,91.59%,54.05%,5.63%,-4.05%,34.05%,-18.18%,0.48%,-4.02%,0.74%,0.92,-7.79,1.39,0.92,-23.87,304.35,304.35,-36.16,202.06,-11.81,41.20%,41.20%,142.60%,-806.85%,1.05,0.77,-2.17%,-3.08%,-14.81%,-21.26%,4.56%,-1.28%,-3.5625,63.06%,43.28,-8.74%,-24.94%,-49.88%,1.21
Ingwa Hydropower Limited,2025/26 Q3,347.10,441.83,-7.90,-5.55%,-7.07%,-12.79%,-38.59%,-41.80%,"2,082,600,000.00","600,000.00","-13,645.37","218,138.03","179,338.51","11,871.12",0.00,77.00%,4.70%,72.35%,38.88%,-2.60%,87.14%,8.02%,80.00%,52.85%,14.38%,2.70%,-1.12%,7.79%,0.72%,-0.30%,2.13%,2.63,-1.09,7.44,2.63,97.72,131.57,131.57,-317.33,46.64,3.55,93.39%,68.33%,83.08%,376.11%,1.03,0.98,-2.20%,-3.14%,-15.36%,-22.06%,4.53%,-1.03%,-4.3981,84.92%,37.32,-11.40%,-21.49%,-44.28%,1.81
Himalayan Life Insurance Limited,2025/26 Q3,324.30,349.98,-1.50,-3.14%,-0.70%,-3.77%,-12.14%,-25.92%,"29,651,518,563.90","9,143,237.30","996,313.87","17,345,836.39","1,567,517.52","261,444.37",0.00,8.47%,5.96%,4.46%,4.30%,0.92%,9.20%,3.78%,4.32%,4.01%,1.44%,3.45%,2.16%,3.44%,0.35%,0.22%,0.37%,3.81,2.39,3.78,3.81,100.44,85.06,85.06,135.50,85.75,2.92,0.00%,0.00%,90.79%,1085.94%,1.24,1.07,-1.55%,-2.20%,-11.01%,-15.42%,2.87%,-0.52%,-5.5192,82.39%,43.04,-2.46%,-7.89%,-25.92%,0.87
Modi Energy Limited,2025/26 Q3,217.00,255.30,-1.00,-1.36%,-1.41%,-5.61%,-18.88%,-31.88%,"6,293,000,000.00","2,900,000.00","-1,199,953.00","347,219.00","303,072.00","-67,668.00",0.00,89.27%,0.29%,88.98%,35.76%,-4.13%,87.61%,0.78%,87.27%,30.27%,-18.65%,-5.30%,-1.23%,-5.05%,-1.77%,-0.41%,-1.74%,-3.11,-0.71,-3.02,-3.11,58.62,-69.74,-69.74,-301.67,-71.65,3.70,63.83%,63.83%,72.38%,297.62%,1.22,1.14,-1.86%,-2.66%,-13.11%,-18.68%,3.97%,-0.73%,-5.438400000000001,56.40%,41.56,-9.46%,-14.03%,-31.88%,1.27
Rawa Energy Development Limited,2025/26 Q3,428.00,599.03,-16.90,-3.17%,-4.04%,-27.09%,-39.63%,-45.63%,"1,198,400,000.00","280,000.00","-42,744.21","80,893.57","70,702.54","26,811.95",0.00,86.48%,8.67%,77.81%,49.83%,20.32%,86.74%,7.01%,79.72%,56.77%,29.89%,15.21%,7.42%,13.99%,5.57%,2.72%,4.99%,12.76,6.23,11.10,12.76,84.73,33.52,33.52,68.67,38.52,5.05,217.58%,184.30%,65.78%,267.84%,0.78,0.65,-2.03%,-2.90%,-11.73%,-16.92%,3.72%,-1.18%,-3.1525,70.83%,38.15,-27.50%,-25.75%,-48.74%,5.29
Samaj Laghubittya Bittiya Sanstha Limited,2024/25 Q4,"1,875.80","2,477.01",-166.80,0.00%,0.00%,0.00%,0.00%,-20.54%,"428,620,300.00","22,850.00","36,295.89","57,637.03","24,392.43","14,190.94",0.00,43.88%,75.61%,0.00%,-22.04%,68.08%,42.32%,76.82%,0.00%,-24.32%,24.62%,24.45%,70.77%,26.69%,2.71%,7.83%,2.90%,62.10,179.76,62.10,62.10,258.84,30.20,30.20,10.43,30.20,7.24,22.75%,30.05%,89.08%,915.83%,-1.10,0.79,-58.15%,-82.99%,-64.09%,-98.50%,13.74%,-2.35%,-5.846799999999999,99.52%,16.88,1.16%,-5.01%,-36.76%,-93.08
United Ajod Insurance Limited,2025/26 Q3,448.00,459.89,-7.00,-1.78%,0.76%,6.96%,11.29%,-14.27%,"10,348,800,000.00","2,310,000.00","54,977.96","1,262,868.40","371,348.09","-69,790.48",0.00,39.68%,25.62%,14.06%,11.21%,7.66%,42.16%,29.63%,9.81%,4.28%,1.61%,-3.99%,6.31%,1.31%,-1.26%,2.00%,0.41%,-4.02,6.37,1.32,-3.51,174.73,-127.57,-111.21,70.23,339.08,1.93,0.00%,0.00%,48.40%,193.79%,1.27,1.44,-1.88%,-2.66%,-16.01%,-22.69%,3.32%,-0.27%,-12.2963,67.65%,50.11,4.15%,4.46%,-14.27%,1.06
Nepal Republic Media Limited,2025/26 Q3,313.00,383.92,0.90,-4.92%,-5.15%,-19.76%,-24.54%,-36.15%,"3,028,275,000.00","967,500.00","-137,570.09","77,252.50","38,895.72","-29,376.30",-,48.86%,68.12%,-18.47%,-36.46%,-65.33%,50.89%,46.68%,4.98%,-7.86%,-26.45%,-4.69%,-5.62%,-3.84%,-3.27%,-3.92%,-2.68%,-4.04,-4.85,-3.36,-4.04,85.78,-77.31,-77.31,-64.45,-92.98,3.64,215.37%,197.72%,30.16%,143.19%,1.34,1.45,-2.25%,-3.21%,-18.46%,-26.51%,4.76%,-0.83%,-5.7349,81.23%,41.97,-19.79%,-16.34%,-44.40%,1.25
IME Life Insurance Company Limited,2025/26 Q3,420.00,437.27,4.50,-1.18%,-0.24%,-3.34%,-4.55%,-9.46%,"21,000,000,000.00","5,000,000.00","520,844.71","6,125,743.58","1,062,367.32","367,916.11",0.00,15.79%,10.92%,5.34%,4.65%,4.52%,18.69%,6.94%,8.36%,7.56%,6.97%,8.96%,7.10%,10.48%,2.06%,1.63%,2.63%,9.81,7.78,11.69,9.81,131.48,42.80,42.80,53.98,35.90,3.80,0.00%,0.00%,73.38%,375.60%,1.00,0.92,-1.18%,-1.68%,-9.22%,-13.05%,2.59%,-0.16%,-16.1875,65.31%,48.11,-1.39%,-2.67%,-12.50%,1.28
Ghorahi Cement Industry Limited,2025/26 Q3,359.80,407.96,-0.20,-1.15%,1.38%,-13.09%,-12.69%,-25.54%,"16,434,533,148.60","5,024,454.27","3,451,758.41","3,578,649.86","953,962.82","-158,668.16",0.00,35.91%,3.52%,32.39%,21.05%,7.18%,25.16%,4.48%,26.66%,13.56%,-5.16%,-2.51%,5.04%,-3.10%,-0.96%,1.94%,-1.18%,-4.21,8.45,-5.26,-4.21,168.69,-85.45,-85.45,42.54,-68.30,2.13,83.20%,47.66%,61.39%,259.01%,1.21,1.08,-1.71%,-2.43%,-13.66%,-19.31%,3.42%,-0.53%,-6.4528,57.31%,49.36,-11.59%,-7.67%,-25.54%,4.52
Three Star Hydropower Limited,2025/26 Q3,372.00,607.58,-3.50,-3.38%,-14.50%,-37.90%,-48.53%,-57.17%,"1,832,100,000.00","492,500.00","-192,134.11","98,028.85","54,602.21","-33,911.14",0.00,29.42%,7.15%,22.27%,-42.00%,-124.43%,67.44%,6.27%,61.17%,27.31%,-22.74%,-14.51%,-28.98%,-9.24%,-3.79%,-7.57%,-2.48%,-9.18,-18.33,-6.16,-9.18,60.98,-40.51,-40.51,-20.28,-60.29,6.09,22.64%,22.64%,88.35%,394.87%,0.89,1.57,-3.03%,-4.31%,-20.39%,-29.62%,6.67%,-1.68%,-3.9701999999999997,60.35%,37.09,-38.49%,-28.47%,-62.00%,9.26
Upper Syange Hydropower Limited,2025/26 Q3,543.00,645.52,-27.00,-1.27%,1.67%,-15.02%,-35.96%,-22.81%,"1,194,600,000.00","220,000.00","-9,378.76","55,300.99","53,024.59","8,585.48",0.00,93.92%,14.02%,79.90%,54.42%,20.67%,95.92%,22.87%,267.04%,241.40%,150.49%,5.48%,6.69%,53.80%,2.11%,2.57%,19.27%,5.20,6.35,45.97,5.20,95.73,104.35,104.35,85.43,11.81,5.67,269.77%,86.41%,71.39%,256.03%,0.82,0.64,-2.25%,-3.23%,-13.10%,-19.35%,4.26%,-0.48%,-8.875,57.45%,50.79,-12.64%,-18.60%,-42.23%,9.07
Kutheli Bukhari Small Hydropower Limited,2025/26 Q3,931.00,"1,529.13",-28.00,-10.95%,-33.97%,-37.93%,-44.91%,-49.10%,"1,248,045,533.00","147,459.67","44,534.82","26,918.12","24,939.99","10,986.96",0.00,91.24%,18.84%,79.13%,45.62%,35.71%,91.72%,18.94%,74.43%,41.80%,32.03%,7.67%,5.58%,5.26%,6.92%,5.04%,4.61%,9.93,7.23,6.66,9.93,130.20,93.71,93.71,128.71,139.73,7.15,845.53%,845.53%,9.71%,109.84%,1.03,1.35,-2.77%,-3.95%,-15.68%,-23.33%,4.07%,-1.30%,-3.1308,99.43%,19.07,-38.34%,-13.45%,-49.54%,-20.00
Reliable Nepal Life Insurance Limited,2025/26 Q3,441.90,464.05,1.60,-3.52%,-1.58%,-3.91%,-4.80%,-10.31%,"22,964,659,200.00","5,196,800.00","683,021.34","5,514,498.89","1,084,193.90","470,417.33",0.00,6.08%,10.21%,5.03%,4.51%,4.21%,18.74%,9.02%,9.32%,8.76%,7.76%,10.73%,5.10%,9.66%,2.62%,1.25%,2.53%,12.06,5.73,11.06,12.06,146.16,36.61,36.61,77.02,39.95,3.90,0.00%,0.00%,68.87%,321.22%,1.16,1.05,-1.38%,-1.96%,-10.66%,-15.44%,3.13%,-0.18%,-17.3889,86.13%,39.45,-1.95%,-1.39%,-15.05%,0.38
Sun Nepal Life Insurance Company Limited,2025/26 Q3,428.00,454.18,-2.10,-2.31%,-2.35%,-4.46%,-8.55%,-9.48%,"21,533,672,960.00","5,282,793.60","306,409.62","4,168,670.89","994,102.52","340,023.14",0.00,9.52%,12.72%,-1.62%,-2.17%,4.17%,26.47%,10.80%,9.89%,9.14%,10.07%,8.12%,3.91%,9.80%,2.36%,1.14%,3.01%,8.58,4.13,10.47,8.58,141.37,49.87,49.87,103.51,40.84,4.04,0.00%,0.00%,61.94%,262.75%,1.10,1.09,-1.35%,-1.93%,-10.08%,-14.82%,3.01%,-0.16%,-18.8125,76.45%,41.59,-3.09%,-2.37%,-14.74%,0.67
Upper Lohore Khola Hydropower Company Limited,2025/26 Q3,340.10,480.44,-4.90,-6.10%,-31.54%,-34.34%,-25.90%,-32.35%,"1,733,843,404.00","509,804.00","-33,128.39","56,219.67","42,369.77","-4,127.97",0.00,91.65%,3.65%,88.00%,-0.19%,-54.46%,75.36%,1.45%,73.91%,22.22%,-4.91%,-1.15%,-5.06%,0.00%,-0.53%,-2.32%,0.00%,-1.07,-4.75,-0.54,-1.07,93.50,-315.01,-315.01,-71.45,-627.49,3.63,1033.66%,45.90%,65.51%,218.56%,1.01,0.64,-2.35%,-3.35%,-12.61%,-18.37%,5.96%,-0.75%,-7.9467,82.41%,30.63,-28.57%,-10.99%,-42.11%,-1.36
Manakamana Engineering Hydropower Limited,2025/26 Q3,306.00,394.73,-1.00,-2.33%,-7.83%,-18.66%,-28.34%,-33.46%,"2,448,000,000.00","800,000.00","-291,121.53","105,612.30","88,925.37","7,403.65",0.00,77.37%,8.68%,70.42%,0.85%,-61.48%,84.46%,6.95%,79.02%,42.35%,3.49%,1.95%,-8.89%,0.91%,0.80%,-3.64%,0.37%,1.23,-5.62,0.58,1.23,63.60,247.98,247.98,-54.43,521.80,4.81,116.14%,116.14%,61.43%,242.79%,1.13,0.99,-2.13%,-3.04%,-15.53%,-22.45%,4.33%,-0.77%,-5.6234,64.33%,36.71,-19.35%,-16.13%,-41.04%,2.72
Citizen Life Insurance Company Limited,2025/26 Q3,444.30,460.84,19.30,-2.35%,-1.49%,-1.70%,-4.86%,-9.61%,"22,215,000,000.00","5,000,000.00","470,963.80","7,569,078.65","1,085,164.21","360,044.09",0.00,14.35%,9.01%,5.34%,4.97%,4.97%,13.74%,7.71%,4.78%,4.17%,4.09%,8.87%,9.50%,7.37%,1.56%,1.67%,1.47%,9.60,10.28,8.54,9.60,131.16,46.27,46.27,43.21,51.97,4.06,0.00%,0.00%,79.37%,484.75%,1.07,0.99,-1.33%,-1.91%,-9.78%,-14.39%,3.37%,-0.16%,-21.0625,74.50%,44.88,-0.10%,-1.93%,-11.49%,0.48
Hathway Investment Nepal Limited,2025/26 Q3,712.00,828.22,-27.00,-6.06%,0.99%,-11.66%,-19.73%,-38.93%,"20,159,568,000.00","1,585,584.00","553,110.49","117,040.51","109,902.61","22,610.40",0.00,60.80%,0.00%,60.80%,60.80%,17.40%,39.35%,0.00%,39.35%,39.35%,22.74%,1.41%,0.59%,2.25%,1.10%,0.46%,1.76%,0.95,0.39,1.52,0.95,67.44,748.94,748.94,"1,782.13",467.53,10.55,238.01%,238.01%,21.95%,128.12%,1.40,2.46,-2.25%,-3.23%,-27.43%,-40.83%,3.46%,-0.93%,-3.7204,93.79%,44.38,-10.05%,-14.34%,-38.93%,4.47
Mandu Hydropower Limited,2025/26 Q3,816.00,821.09,-14.00,-2.74%,-0.49%,0.77%,2.90%,-11.21%,"11,127,277,920.00","1,363,637.00","640,070.89","575,660.80","542,904.06","248,265.53",0.00,91.46%,5.33%,86.13%,61.16%,36.37%,94.83%,8.01%,87.65%,61.22%,27.21%,15.55%,12.24%,7.75%,6.45%,5.08%,3.28%,24.27,19.11,11.48,24.27,159.44,33.61,33.61,42.68,71.03,5.11,713.56%,388.61%,60.35%,237.77%,0.72,0.80,-1.86%,-2.67%,-13.53%,-20.16%,2.69%,-0.21%,-12.8095,83.03%,49.10,2.78%,0.26%,-11.21%,3.10
Bhagawati Hydropower Development Company Limited,2025/26 Q3,597.00,687.46,16.90,-2.13%,1.84%,-6.43%,-21.96%,-28.42%,"3,551,835,381.00","678,239.90","85,918.54","129,217.98","111,273.44","56,770.29",0.00,88.01%,6.46%,81.56%,66.36%,53.53%,82.58%,10.69%,71.99%,55.88%,43.84%,10.07%,13.58%,11.00%,8.02%,10.81%,8.87%,11.16,15.04,11.90,11.16,112.66,53.49,53.49,39.67,50.15,5.29,1537.85%,714.09%,23.04%,125.13%,0.64,0.61,-1.96%,-2.80%,-17.64%,-25.99%,4.17%,-0.63%,-6.619,64.23%,51.47,-11.36%,-15.16%,-30.26%,9.06
