Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Peoples Hydropower Company Limited,2025/26 Q3,299.70,307.39,3.00,-3.01%,0.27%,-2.66%,13.09%,-41.86%,"9,590,400,000.00","3,200,000.00","7,453.01","829,478.86","492,799.51","3,818.72",0.00,50.99%,8.46%,49.94%,49.94%,0.49%,55.65%,9.06%,51.56%,51.56%,-1.79%,0.16%,0.16%,-0.61%,0.04%,0.04%,-0.17%,0.15,0.15,-0.58,0.15,100.23,"1,883.56","1,883.56","1,875.80",-513.19,2.99,655.36%,655.36%,72.64%,354.81%,1.21,1.45,-2.42%,-3.47%,-19.95%,-28.86%,5.25%,-1.04%,-504.81%,64.98%,46.66,1.59%,-2.02%,-41.86%,1.07
Shrijanshil Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,474.00","1,530.09",14.00,-2.58%,-0.94%,-1.07%,-6.65%,-27.32%,"1,612,187,500.00","109,375.00","188,976.69","265,103.71","126,979.92","16,380.24",0.00,45.83%,5.78%,0.00%,49.62%,41.61%,49.78%,43.24%,0.00%,14.19%,9.94%,7.79%,52.01%,14.03%,0.73%,4.85%,1.27%,19.96,133.35,34.52,19.96,272.77,73.81,73.81,11.05,42.68,5.40,-8.31%,15.00%,90.12%,1011.66%,1.09,1.13,-2.29%,-3.27%,-23.52%,-33.80%,3.75%,-0.61%,-614.75%,70.31%,48.55,1.99%,-8.45%,-30.87%,-1.67
Barahi Hydropower Public Limited,2025/26 Q3,480.00,536.29,30.00,-1.36%,-3.61%,-7.69%,-6.98%,-40.86%,"1,200,000,000.00","250,000.00","-124,930.46","23,794.38","22,135.79","-1,098.03",0.00,62.43%,17.84%,44.60%,3.51%,-108.89%,97.27%,11.65%,85.65%,31.55%,-29.16%,-1.16%,-10.84%,-6.68%,-0.47%,-4.36%,-2.67%,-0.58,-5.48,-3.49,-0.58,50.02,-819.64,-819.64,-87.51,-137.20,9.59,151.23%,125.32%,77.57%,253.94%,0.90,0.38,-2.69%,-3.82%,-21.63%,-31.25%,4.34%,-1.01%,-429.70%,53.31%,45.42,-5.38%,-11.50%,-40.86%,1.20
Unique Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,259.00","1,539.24",23.00,-1.56%,-4.55%,-13.77%,-33.35%,-45.34%,"1,870,559,250.00","148,575.00","181,799.58","376,116.13","191,525.95","13,533.87",0.00,49.93%,101.56%,0.00%,-40.06%,-27.26%,49.52%,56.79%,0.00%,4.49%,4.17%,5.20%,-37.78%,5.43%,0.48%,-3.49%,0.55%,12.14,-88.19,13.82,12.14,222.36,103.65,103.65,-14.27,91.05,5.66,14.73%,8.96%,91.21%,1137.13%,0.79,0.33,-2.22%,-3.16%,-16.56%,-23.91%,4.03%,-1.16%,-347.41%,54.15%,35.59,-10.74%,-22.17%,-48.41%,1.67
Super Madi Hydropower Limited,2025/26 Q4,498.90,495.21,5.90,1.82%,5.70%,0.26%,-10.91%,-54.11%,"11,000,745,000.00","2,315,250.00","451,432.24","1,330,432.29","1,299,931.55","425,993.10",0.00,105.24%,11.60%,93.64%,73.01%,46.15%,97.71%,7.17%,90.53%,66.64%,32.02%,15.92%,27.18%,16.72%,4.56%,7.79%,4.56%,18.39,31.41,18.39,18.39,119.49,27.11,27.11,15.88,27.11,4.17,651.24%,208.26%,72.93%,339.31%,0.95,0.65,-2.56%,-3.67%,-19.80%,-28.67%,5.53%,-1.53%,-361.44%,27.35%,59.40,3.13%,-15.99%,-54.11%,3.16
Shuvam Power Limited,2025/26 Q3,663.40,718.85,12.40,-1.72%,0.21%,-5.23%,-19.78%,-32.34%,"1,326,800,000.00","200,000.00","2,222.79","15,701.77","12,897.85","12,233.31",0.00,55.40%,10.78%,44.62%,6.79%,-4.95%,80.89%,8.55%,114.59%,88.68%,64.78%,8.06%,-0.36%,6.70%,7.07%,-0.32%,5.83%,8.15,-0.36,6.59,8.15,101.11,81.34,81.34,"-1,810.36",100.62,6.56,878.20%,352.61%,16.52%,113.97%,0.97,0.75,-2.25%,-3.23%,-13.06%,-18.97%,3.81%,-0.75%,-508.00%,60.15%,46.46,-3.72%,-13.92%,-32.99%,1.84
Maya Khola Hydropower Company Limited,2025/26 Q3,285.00,321.95,10.00,-4.10%,-4.68%,-9.81%,-20.17%,-38.57%,"2,850,000,000.00","1,000,000.00","-368,485.00","296,962.00","296,962.00","29,251.00",0.00,100.00%,15.95%,84.05%,33.89%,-22.02%,100.00%,15.03%,97.64%,59.71%,4.28%,6.11%,-9.12%,2.40%,1.33%,-1.98%,0.51%,3.90,-5.82,1.49,3.90,63.15,73.07,73.07,-48.91,191.09,4.51,46.78%,46.78%,85.05%,463.86%,1.25,0.86,-2.20%,-3.13%,-15.67%,-22.23%,4.30%,-0.94%,-457.45%,77.51%,35.31,-8.84%,-10.47%,-40.51%,0.17
Asian Hydropower Limited,2025/26 Q3,420.00,498.67,9.00,-1.87%,-3.89%,-19.85%,-22.65%,-37.37%,"1,428,000,000.00","340,000.00","-97,383.60","51,964.85","30,152.72","-49,240.48",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,69.48%,12.58%,56.91%,5.96%,-50.53%,-25.97%,-32.17%,-16.69%,-6.02%,-7.46%,-4.14%,-19.30,-23.92,-13.75,-19.30,71.35,-21.75,-21.75,-17.55,-30.54,5.88,26.78%,24.35%,96.16%,444.06%,0.92,0.99,-2.20%,-3.14%,-12.83%,-18.40%,3.89%,-0.90%,-432.22%,60.04%,37.55,-17.28%,-15.04%,-37.92%,2.73
Kalinchowk Darshan Limited,2025/26 Q3,785.00,845.47,19.80,-3.55%,1.95%,-5.41%,-0.63%,-26.93%,"4,710,000,000.00","630,000.00","50,018.83","102,469.63","68,539.51","49,690.52",0.00,68.99%,11.74%,68.99%,64.24%,55.98%,67.50%,15.37%,67.50%,56.18%,47.79%,10.01%,22.78%,9.14%,8.23%,18.73%,7.60%,10.51,23.93,9.30,10.51,107.93,74.64,74.64,32.79,84.40,7.27,141.44%,141.44%,17.74%,121.56%,1.04,0.34,-2.42%,-3.47%,-52.16%,-76.84%,5.53%,-0.60%,-921.67%,70.75%,46.49,-1.81%,-5.53%,-27.19%,1.47
Super Mai Hydropower Limited,2025/26 Q3,498.00,603.28,-17.00,-3.69%,-6.21%,-12.95%,-15.70%,-33.66%,"2,664,300,000.00","535,000.00","165,598.96","138,409.18","119,462.93","37,792.05",0.00,86.45%,9.82%,76.68%,49.99%,23.60%,87.93%,5.08%,88.22%,61.81%,32.88%,7.25%,6.05%,9.05%,3.82%,3.19%,4.58%,9.41,7.86,11.48,7.84,130.95,63.44,52.87,63.30,43.36,3.80,307.45%,271.56%,50.33%,188.35%,0.88,0.54,-2.06%,-2.93%,-11.03%,-16.10%,3.94%,-0.80%,-492.50%,77.38%,33.67,-8.44%,-10.51%,-35.76%,2.66
Sanima Middle Tamor Hydropower Limited,2025/26 Q3,449.30,444.71,1.20,-0.73%,2.00%,3.60%,1.19%,-14.17%,"14,972,922,500.00","3,332,497.00","588,890.38","1,311,728.59","1,134,531.53","251,016.35",0.00,83.96%,30.26%,51.26%,51.26%,16.57%,86.16%,27.38%,57.34%,57.34%,23.37%,8.61%,7.21%,11.84%,2.51%,2.10%,3.30%,10.04,8.40,13.35,10.04,117.67,44.73,44.73,53.47,33.63,3.81,165.34%,152.49%,75.77%,341.11%,0.95,1.07,-1.59%,-2.27%,-13.18%,-19.15%,2.98%,-0.29%,-1027.59%,55.87%,51.37,4.91%,-0.52%,-14.17%,1.50
Sagarmatha Jalabidhyut Company Limited,2025/26 Q3,444.00,470.06,5.90,-5.53%,-2.42%,0.91%,-9.76%,-28.63%,"5,209,008,000.00","1,173,200.00","94,942.76","173,249.34","151,608.93","26,829.35",0.00,89.03%,6.81%,82.66%,54.51%,8.37%,84.05%,5.07%,79.43%,54.57%,9.18%,2.83%,1.34%,1.65%,1.64%,0.78%,0.94%,3.04,1.44,1.77,3.04,108.09,145.61,145.61,307.44,250.17,4.10,317.85%,44.87%,54.77%,171.83%,1.11,1.45,-1.93%,-2.78%,-14.61%,-21.31%,3.49%,-0.65%,-536.92%,92.56%,47.11,1.82%,-5.93%,-30.05%,0.84
Molung Hydropower Company Limited,2025/26 Q3,317.90,354.30,1.90,-3.67%,-2.63%,-7.86%,-18.28%,-32.58%,"2,551,147,500.00","802,500.00","-97,183.03","148,618.04","138,284.73","62,615.12",0.00,82.56%,20.44%,62.29%,15.97%,-18.66%,90.43%,12.83%,80.99%,55.10%,32.86%,11.80%,-2.73%,8.82%,7.36%,-1.70%,5.22%,10.40,-2.40,7.44,10.40,87.89,30.55,30.55,-132.15,42.70,3.61,639.59%,639.59%,38.45%,159.11%,1.21,1.07,-2.38%,-3.43%,-21.85%,-31.66%,3.54%,-0.77%,-459.74%,79.93%,44.52,-7.20%,-9.86%,-34.14%,0.99
Aatmanirbhar Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"5,649.00","6,191.13",149.00,-15.17%,-19.38%,-6.63%,6.17%,11.12%,"4,425,613,017.00","78,343.28","301,417.26","165,665.49","109,832.70","48,469.67",0.00,67.31%,44.01%,0.00%,35.27%,31.82%,65.66%,40.62%,0.00%,34.06%,32.04%,18.06%,20.07%,22.23%,3.24%,3.60%,3.73%,82.49,91.67,91.54,82.49,484.73,68.48,68.48,61.62,61.70,11.65,5.29%,11.47%,81.79%,549.18%,0.30,1.02,-2.57%,-3.74%,-33.67%,-51.04%,4.73%,0.21%,2252.38%,99.98%,44.19,-5.17%,5.97%,-21.54%,-105.20
Makar Jitumaya Suri Hydropower Limited,2025/26 Q3,440.00,503.90,2.00,-2.22%,-8.14%,-9.85%,-19.27%,-31.09%,"3,344,000,000.00","760,000.00","119,974.38","323,952.00","313,686.30","87,117.47",0.00,96.92%,8.60%,88.32%,53.66%,9.85%,97.18%,12.11%,85.08%,60.17%,20.31%,13.25%,3.24%,9.70%,4.23%,1.04%,2.94%,15.28,3.73,10.64,15.28,115.78,28.78,28.78,117.70,41.32,3.80,2937.50%,2937.50%,67.76%,308.41%,1.17,1.13,-2.15%,-3.09%,-16.06%,-23.61%,3.46%,-0.72%,-480.56%,67.08%,34.75,-8.97%,-9.40%,-32.28%,-1.21
Mai Khola Hydropower Limited,2025/26 Q3,504.00,634.03,7.00,-0.59%,-0.14%,-2.42%,-34.67%,-43.45%,"1,976,470,272.00","392,156.80","15,312.59","24,914.24","21,246.34","11,538.45",0.00,79.23%,15.47%,641.43%,546.24%,344.51%,85.53%,9.29%,151.17%,100.86%,29.33%,3.86%,17.96%,2.95%,2.26%,10.52%,1.70%,3.92,18.24,2.99,3.92,103.90,128.47,128.47,27.61,168.02,4.85,411.05%,201.00%,50.22%,168.01%,0.86,1.03,-2.27%,-3.25%,-14.78%,-21.72%,6.00%,-1.12%,-535.71%,46.48%,49.66,-0.68%,-27.05%,-43.45%,1.87
Bhugol Energy Development Company Limited,2025/26 Q3,318.10,414.84,0.70,-4.76%,-4.76%,-11.64%,-40.98%,-59.90%,"1,730,633,865.40","544,053.40","-283,542.36","49,435.87","43,175.89",-508.41,0.00,78.33%,4.40%,73.93%,-0.69%,-40.05%,82.10%,2.54%,79.57%,36.72%,-18.22%,-0.26%,-5.27%,-4.11%,-0.09%,-1.79%,-1.40%,-0.12,-2.53,-2.01,-0.12,47.88,"-2,553.00","-2,553.00",-125.24,-158.10,6.64,366.15%,366.15%,75.00%,296.34%,1.14,0.96,-2.70%,-3.85%,-18.22%,-26.23%,7.12%,-1.76%,-404.55%,66.94%,38.89,-10.46%,-28.03%,-59.90%,1.94
Dolti Power Company Limited,2025/26 Q3,325.00,410.71,5.00,-2.08%,-4.38%,-2.11%,-36.02%,-45.43%,"1,743,579,500.00","536,486.00","-222,418.38","78,041.69","67,725.49","3,337.32",0.00,80.58%,4.23%,76.35%,21.78%,-33.56%,84.92%,3.99%,80.93%,43.49%,-13.00%,1.40%,-6.80%,-3.80%,0.48%,-2.32%,-1.28%,0.82,-4.01,-2.26,0.82,58.54,391.83,391.83,-80.92,-143.30,5.55,94.43%,94.43%,77.09%,292.25%,1.16,0.99,-2.66%,-3.78%,-17.90%,-25.75%,4.31%,-1.16%,-371.55%,58.63%,44.27,-9.04%,-24.84%,-46.15%,1.48
City Hotel Limited,2025/26 Q3,368.20,435.39,19.70,-4.86%,-6.19%,-13.16%,-22.50%,-34.21%,"6,163,668,000.00","3,013,200.00","-81,982.91","376,023.98","82,570.43","-138,746.75",0.00,21.86%,19.96%,21.86%,-3.86%,-34.48%,26.79%,19.71%,26.79%,0.66%,-37.92%,-6.27%,-5.13%,-7.54%,-3.27%,-2.67%,-2.89%,-6.13,-5.01,-5.43,-6.13,97.27,-59.97,-59.97,-73.36,-67.68,3.78,236.00%,231.24%,48.02%,192.37%,1.05,1.37,-2.18%,-3.12%,-32.78%,-47.81%,3.84%,-0.81%,-474.07%,86.12%,44.03,-14.48%,-17.42%,-43.27%,1.96
Menchhiyam Hydropower Limited,2025/26 Q3,283.80,351.65,3.80,-0.42%,-4.12%,-5.71%,-34.23%,-48.40%,"1,539,851,405.40","542,583.30","-672,105.00","103,750.04","101,349.98","3,770.51",0.00,98.00%,14.80%,83.19%,24.04%,-49.36%,98.22%,6.62%,91.59%,54.05%,5.63%,-4.05%,34.05%,-18.18%,0.48%,-4.02%,0.74%,0.92,-7.79,1.39,0.92,-23.87,306.29,306.29,-36.39,203.35,-11.88,41.20%,41.20%,142.60%,-806.85%,1.05,0.77,-2.16%,-3.08%,-14.82%,-21.26%,4.32%,-1.27%,-340.16%,42.20%,44.79,-8.64%,-24.93%,-48.40%,1.34
Ingwa Hydropower Limited,2025/26 Q3,350.00,441.06,0.00,-3.45%,-6.17%,-11.21%,-38.08%,-40.95%,"2,100,000,000.00","600,000.00","-13,645.37","218,138.03","179,338.51","11,871.12",0.00,77.00%,4.70%,72.35%,38.88%,-2.60%,87.14%,8.02%,80.00%,52.85%,14.38%,2.70%,-1.12%,7.79%,0.72%,-0.30%,2.13%,2.63,-1.09,7.44,2.63,97.72,132.67,132.67,-319.98,47.03,3.58,93.39%,68.33%,83.08%,376.11%,1.03,0.98,-2.20%,-3.14%,-15.36%,-22.06%,4.56%,-1.01%,-451.49%,70.82%,39.93,-11.15%,-21.65%,-43.81%,1.57
Himalayan Life Insurance Limited,2025/26 Q3,325.00,349.77,1.00,-2.55%,0.31%,-4.13%,-11.95%,-23.46%,"29,715,521,225.00","9,143,237.30","996,313.87","17,345,836.39","1,567,517.52","261,444.37",0.00,8.47%,5.96%,4.46%,4.30%,0.92%,9.20%,3.78%,4.32%,4.01%,1.44%,3.45%,2.16%,3.44%,0.35%,0.22%,0.37%,3.81,2.39,3.78,3.81,100.44,85.24,85.24,135.79,85.93,2.93,0.00%,0.00%,90.79%,1085.94%,1.24,1.07,-1.55%,-2.20%,-11.01%,-15.42%,2.84%,-0.51%,-556.86%,76.70%,44.28,-2.73%,-7.88%,-23.46%,0.64
Modi Energy Limited,2025/26 Q3,218.90,254.99,5.80,-0.50%,0.41%,-7.36%,-18.17%,-30.52%,"6,348,100,000.00","2,900,000.00","-1,199,953.00","347,219.00","303,072.00","-67,668.00",0.00,89.27%,0.29%,88.98%,35.76%,-4.13%,87.61%,0.78%,87.27%,30.27%,-18.65%,-5.30%,-1.23%,-5.05%,-1.77%,-0.41%,-1.74%,-3.11,-0.71,-3.02,-3.11,58.62,-70.35,-70.35,-304.31,-72.28,3.73,63.83%,63.83%,72.38%,297.62%,1.22,1.14,-1.86%,-2.65%,-13.11%,-18.68%,3.77%,-0.71%,-530.99%,47.78%,45.10,-9.16%,-14.05%,-30.52%,1.19
Rawa Energy Development Limited,2025/26 Q3,430.00,597.61,9.90,-3.37%,-3.35%,-27.73%,-39.35%,-45.60%,"1,204,000,000.00","280,000.00","-42,744.21","80,893.57","70,702.54","26,811.95",0.00,86.48%,8.67%,77.81%,49.83%,20.32%,86.74%,7.01%,79.72%,56.77%,29.89%,15.21%,7.42%,13.99%,5.57%,2.72%,4.99%,12.76,6.23,11.10,12.76,84.73,33.67,33.67,69.00,38.70,5.07,217.58%,184.30%,65.78%,267.84%,0.78,0.65,-2.03%,-2.90%,-11.74%,-16.92%,3.53%,-1.17%,-301.71%,73.90%,39.59,-27.65%,-26.05%,-48.50%,4.65
Samaj Laghubittya Bittiya Sanstha Limited,2024/25 Q4,"1,875.80","2,477.01",-166.80,0.00%,0.00%,0.00%,0.00%,-20.93%,"428,620,300.00","22,850.00","36,295.89","57,637.03","24,392.43","14,190.94",0.00,43.88%,75.61%,0.00%,-22.04%,68.08%,42.32%,76.82%,0.00%,-24.32%,24.62%,24.45%,70.77%,26.69%,2.71%,7.83%,2.90%,62.10,179.76,62.10,62.10,258.84,30.20,30.20,10.43,30.20,7.24,22.75%,30.05%,89.08%,915.83%,-1.10,0.79,-58.15%,-82.99%,-64.09%,-98.50%,13.74%,-2.35%,-584.68%,99.52%,16.88,0.69%,-5.01%,-36.76%,-93.08
United Ajod Insurance Limited,2025/26 Q3,445.30,459.76,5.20,-2.77%,0.98%,2.56%,10.62%,-13.65%,"10,286,430,000.00","2,310,000.00","54,977.96","1,262,868.40","371,348.09","-69,790.48",0.00,39.68%,25.62%,14.06%,11.21%,7.66%,42.16%,29.63%,9.81%,4.28%,1.61%,-3.99%,6.31%,1.31%,-1.26%,2.00%,0.41%,-4.02,6.37,1.32,-3.51,174.73,-126.80,-110.54,69.80,337.03,1.92,0.00%,0.00%,48.40%,193.79%,1.27,1.44,-1.88%,-2.66%,-16.01%,-22.69%,3.63%,-0.28%,-1296.43%,75.71%,48.23,3.05%,4.56%,-13.65%,0.55
Nepal Republic Media Limited,2025/26 Q3,315.00,383.34,11.00,-4.08%,-5.97%,-19.64%,-24.06%,-34.62%,"3,047,625,000.00","967,500.00","-137,570.09","77,252.50","38,895.72","-29,376.30",-,48.86%,68.12%,-18.47%,-36.46%,-65.33%,50.89%,46.68%,4.98%,-7.86%,-26.45%,-4.69%,-5.62%,-3.84%,-3.27%,-3.92%,-2.68%,-4.04,-4.85,-3.36,-4.04,85.78,-77.80,-77.80,-64.86,-93.58,3.67,215.37%,197.72%,30.16%,143.19%,1.34,1.45,-2.25%,-3.20%,-18.46%,-26.52%,4.66%,-0.82%,-568.29%,76.39%,43.66,-19.77%,-16.49%,-44.05%,0.86
IME Life Insurance Company Limited,2025/26 Q3,418.00,437.11,2.00,-1.65%,-0.95%,-4.46%,-5.00%,-8.65%,"20,900,000,000.00","5,000,000.00","520,844.71","6,125,743.58","1,062,367.32","367,916.11",0.00,15.79%,10.92%,5.34%,4.65%,4.52%,18.69%,6.94%,8.36%,7.56%,6.97%,8.96%,7.10%,10.48%,2.06%,1.63%,2.63%,9.81,7.78,11.69,9.81,131.48,42.60,42.60,53.72,35.73,3.78,0.00%,0.00%,73.38%,375.60%,1.00,0.92,-1.18%,-1.68%,-9.22%,-13.05%,2.53%,-0.17%,-1488.24%,72.20%,45.82,-2.33%,-2.75%,-12.92%,1.00
Ghorahi Cement Industry Limited,2025/26 Q3,359.00,407.55,4.90,-1.37%,1.13%,-14.52%,-12.89%,-24.07%,"16,397,991,663.00","5,024,454.27","3,451,758.41","3,578,649.86","953,962.82","-158,668.16",0.00,35.91%,3.52%,32.39%,21.05%,7.18%,25.16%,4.48%,26.66%,13.56%,-5.16%,-2.51%,5.04%,-3.10%,-0.96%,1.94%,-1.18%,-4.21,8.45,-5.26,-4.21,168.69,-85.26,-85.26,42.44,-68.14,2.12,83.20%,47.66%,61.39%,259.01%,1.21,1.08,-1.71%,-2.43%,-13.65%,-19.30%,3.38%,-0.53%,-637.74%,59.93%,48.74,-12.26%,-7.90%,-24.58%,3.98
Three Star Hydropower Limited,2025/26 Q3,374.00,605.61,-7.00,-6.50%,-18.16%,-38.69%,-48.25%,-57.31%,"1,841,950,000.00","492,500.00","-192,134.11","98,028.85","54,602.21","-33,911.14",0.00,29.42%,7.15%,22.27%,-42.00%,-124.43%,67.44%,6.27%,61.17%,27.31%,-22.74%,-14.51%,-28.98%,-9.24%,-3.79%,-7.57%,-2.48%,-9.18,-18.33,-6.16,-9.18,60.98,-40.73,-40.73,-20.39,-60.61,6.13,22.64%,22.64%,88.35%,394.87%,0.89,1.57,-3.03%,-4.31%,-20.40%,-29.64%,7.56%,-1.67%,-452.69%,74.79%,37.88,-38.65%,-28.76%,-61.80%,8.63
Upper Syange Hydropower Limited,2025/26 Q3,544.30,644.67,-25.80,-2.63%,2.50%,-14.95%,-35.81%,-21.47%,"1,197,460,000.00","220,000.00","-9,378.76","55,300.99","53,024.59","8,585.48",0.00,93.92%,14.02%,79.90%,54.42%,20.67%,95.92%,22.87%,267.04%,241.40%,150.49%,5.48%,6.69%,53.80%,2.11%,2.57%,19.27%,5.20,6.35,45.97,5.20,95.73,104.60,104.60,85.63,11.83,5.68,269.77%,86.41%,71.39%,256.03%,0.82,0.64,-2.25%,-3.23%,-13.08%,-19.33%,4.09%,-0.47%,-870.21%,70.38%,51.37,-12.92%,-18.73%,-42.10%,8.41
Kutheli Bukhari Small Hydropower Limited,2025/26 Q3,956.00,"1,524.27",50.90,-8.95%,-31.96%,-38.12%,-43.43%,-47.87%,"1,281,559,108.00","147,459.67","44,534.82","26,918.12","24,939.99","10,986.96",0.00,91.24%,18.84%,79.13%,45.62%,35.71%,91.72%,18.94%,74.43%,41.80%,32.03%,7.67%,5.58%,5.26%,6.92%,5.04%,4.61%,9.93,7.23,6.66,9.93,130.20,96.23,96.23,132.16,143.48,7.34,845.53%,845.53%,9.71%,109.84%,1.03,1.35,-2.76%,-3.95%,-15.76%,-23.44%,3.73%,-1.25%,-298.40%,98.54%,23.38,-37.20%,-13.93%,-48.18%,-16.74
Reliable Nepal Life Insurance Limited,2025/26 Q3,444.50,463.88,4.30,-2.31%,-1.66%,-3.79%,-4.24%,-8.28%,"23,099,776,000.00","5,196,800.00","683,021.34","5,514,498.89","1,084,193.90","470,417.33",0.00,6.08%,10.21%,5.03%,4.51%,4.21%,18.74%,9.02%,9.32%,8.76%,7.76%,10.73%,5.10%,9.66%,2.62%,1.25%,2.53%,12.06,5.73,11.06,12.06,146.16,36.82,36.82,77.47,40.18,3.92,0.00%,0.00%,68.87%,321.22%,1.16,1.05,-1.38%,-1.96%,-10.66%,-15.44%,3.05%,-0.17%,-1794.12%,76.06%,42.95,-1.86%,-1.47%,-14.55%,0.22
Sun Nepal Life Insurance Company Limited,2025/26 Q3,428.00,453.96,2.90,-2.95%,-2.51%,-4.57%,-8.55%,-8.17%,"21,533,672,960.00","5,282,793.60","306,409.62","4,168,670.89","994,102.52","340,023.14",0.00,9.52%,12.72%,-1.62%,-2.17%,4.17%,26.47%,10.80%,9.89%,9.14%,10.07%,8.12%,3.91%,9.80%,2.36%,1.14%,3.01%,8.58,4.13,10.47,8.58,141.37,49.87,49.87,103.51,40.84,4.04,0.00%,0.00%,61.94%,262.75%,1.10,1.09,-1.35%,-1.93%,-10.08%,-14.82%,2.97%,-0.16%,-1856.25%,82.97%,41.59,-3.56%,-2.46%,-14.74%,0.34
Upper Lohore Khola Hydropower Company Limited,2025/26 Q3,362.00,479.45,23.00,0.70%,-15.62%,-29.02%,-21.13%,-28.09%,"1,845,490,480.00","509,804.00","-33,128.39","56,219.67","42,369.77","-4,127.97",0.00,91.65%,3.65%,88.00%,-0.19%,-54.46%,75.36%,1.45%,73.91%,22.22%,-4.91%,-1.15%,-5.06%,0.00%,-0.53%,-2.32%,0.00%,-1.07,-4.75,-0.54,-1.07,93.50,-335.30,-335.30,-76.05,-667.90,3.87,1033.66%,45.90%,65.51%,218.56%,1.01,0.64,-2.35%,-3.35%,-12.63%,-18.40%,4.07%,-0.63%,-646.03%,37.28%,42.04,-24.52%,-11.73%,-38.38%,-0.06
Manakamana Engineering Hydropower Limited,2025/26 Q3,302.00,393.95,1.00,-4.13%,-7.65%,-20.73%,-29.27%,-33.84%,"2,416,000,000.00","800,000.00","-291,121.53","105,612.30","88,925.37","7,403.65",0.00,77.37%,8.68%,70.42%,0.85%,-61.48%,84.46%,6.95%,79.02%,42.35%,3.49%,1.95%,-8.89%,0.91%,0.80%,-3.64%,0.37%,1.23,-5.62,0.58,1.23,63.60,244.74,244.74,-53.72,514.98,4.74,116.14%,116.14%,61.43%,242.79%,1.13,0.99,-2.13%,-3.04%,-15.54%,-22.47%,4.29%,-0.79%,-543.04%,78.73%,34.37,-20.87%,-16.40%,-41.81%,2.28
Citizen Life Insurance Company Limited,2025/26 Q3,448.00,460.73,7.00,-1.32%,-0.20%,-1.75%,-4.07%,-7.19%,"22,400,000,000.00","5,000,000.00","470,963.80","7,569,078.65","1,085,164.21","360,044.09",0.00,14.35%,9.01%,5.34%,4.97%,4.97%,13.74%,7.71%,4.78%,4.17%,4.09%,8.87%,9.50%,7.37%,1.56%,1.67%,1.47%,9.60,10.28,8.54,9.60,131.16,46.66,46.66,43.57,52.40,4.09,0.00%,0.00%,79.37%,484.75%,1.07,0.99,-1.33%,-1.90%,-9.78%,-14.39%,3.28%,-0.14%,-2342.86%,64.16%,48.90,0.24%,-1.96%,-10.76%,0.31
Hathway Investment Nepal Limited,2025/26 Q3,714.00,827.26,-13.00,-5.43%,1.85%,-12.50%,-19.50%,-38.14%,"20,216,196,000.00","1,585,584.00","553,110.49","117,040.51","109,902.61","22,610.40",0.00,60.80%,0.00%,60.80%,60.80%,17.40%,39.35%,0.00%,39.35%,39.35%,22.74%,1.41%,0.59%,2.25%,1.10%,0.46%,1.76%,0.95,0.39,1.52,0.95,67.44,751.05,751.05,"1,787.14",468.85,10.58,238.01%,238.01%,21.95%,128.12%,1.40,2.46,-2.25%,-3.23%,-27.43%,-40.83%,3.12%,-0.92%,-339.13%,93.24%,45.04,-10.28%,-14.37%,-38.14%,3.32
Mandu Hydropower Limited,2025/26 Q3,815.00,821.04,-10.00,-5.00%,0.49%,0.84%,2.77%,-10.44%,"11,113,641,550.00","1,363,637.00","640,070.89","575,660.80","542,904.06","248,265.53",0.00,91.46%,5.33%,86.13%,61.16%,36.37%,94.83%,8.01%,87.65%,61.22%,27.21%,15.55%,12.24%,7.75%,6.45%,5.08%,3.28%,24.27,19.11,11.48,24.27,159.44,33.57,33.57,42.62,70.94,5.11,713.56%,388.61%,60.35%,237.77%,0.72,0.80,-1.86%,-2.67%,-13.53%,-20.16%,2.85%,-0.21%,-1357.14%,95.79%,48.73,2.18%,0.29%,-10.57%,1.88
