Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Peoples Hydropower Company Limited,2025/26 Q3,302.40,308.01,-1.80,2.16%,-1.43%,-2.20%,14.11%,-37.74%,"9,676,800,000.00","3,200,000.00","7,453.01","829,478.86","492,799.51","3,818.72",0.00,50.99%,8.46%,49.94%,49.94%,0.49%,55.65%,9.06%,51.56%,51.56%,-1.79%,0.16%,0.16%,-0.61%,0.04%,0.04%,-0.17%,0.15,0.15,-0.58,0.15,100.23,"1,900.52","1,900.52","1,892.70",-517.81,3.01,655.36%,655.36%,72.64%,354.81%,1.21,1.64,-2.40%,-3.45%,-24.52%,-35.20%,5.25%,-0.91%,-576.92%,28.06%,52.66,1.69%,-1.27%,-38.45%,0.32
Shrijanshil Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,428.60","1,516.07",36.60,-3.15%,-4.76%,-2.82%,-9.53%,-27.78%,"1,562,531,250.00","109,375.00","206,042.14","374,288.31","190,763.56","33,700.43",0.00,58.42%,43.12%,0.00%,22.66%,15.86%,50.97%,45.98%,0.00%,12.86%,9.00%,10.98%,22.58%,11.95%,1.09%,2.24%,1.12%,30.81,63.34,30.81,30.81,288.38,46.36,46.36,22.55,46.36,4.95,4.14%,29.70%,90.02%,1002.01%,1.09,0.85,-2.29%,-3.27%,-19.03%,-26.97%,3.56%,-0.63%,-565.08%,76.48%,45.13,0.52%,-7.81%,-29.43%,-6.36
Barahi Hydropower Public Limited,2025/26 Q3,489.90,529.58,10.90,-1.43%,0.18%,-7.53%,-5.06%,-36.68%,"1,224,750,000.00","250,000.00","-124,930.46","23,794.38","22,135.79","-1,098.03",0.00,62.43%,17.84%,44.60%,3.51%,-108.89%,97.27%,11.65%,85.65%,31.55%,-29.16%,-1.16%,-10.84%,-6.68%,-0.47%,-4.36%,-2.67%,-0.58,-5.48,-3.49,-0.58,50.02,-836.55,-836.55,-89.32,-140.03,9.79,151.23%,125.32%,77.57%,253.94%,0.90,0.41,-2.68%,-3.80%,-24.57%,-35.71%,4.36%,-0.88%,-495.45%,55.11%,49.67,-1.69%,-11.30%,-39.55%,2.60
Unique Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,262.90","1,488.34",-7.20,-1.02%,-2.85%,-11.31%,-33.14%,-44.52%,"1,876,353,675.00","148,575.00","219,280.48","510,745.65","261,371.99","51,097.79",0.00,51.88%,25.36%,0.00%,37.29%,27.90%,51.17%,49.12%,0.00%,12.69%,10.00%,14.64%,43.04%,13.69%,1.34%,3.94%,1.35%,34.39,101.13,34.39,34.39,247.58,36.72,36.72,12.48,36.72,5.10,-1.31%,10.10%,90.50%,1052.88%,0.79,0.60,-2.21%,-3.14%,-17.65%,-25.32%,3.89%,-1.13%,-344.25%,48.87%,42.56,-8.99%,-21.94%,-44.52%,3.23
Super Madi Hydropower Limited,2025/26 Q4,496.00,495.23,-3.00,0.40%,0.81%,-0.60%,-11.43%,-46.64%,"10,936,800,000.00","2,315,250.00","451,432.24","1,330,432.29","1,299,931.55","425,993.10",0.00,105.24%,11.60%,93.64%,73.01%,46.15%,97.71%,7.17%,90.53%,66.64%,32.02%,15.92%,27.18%,16.72%,4.56%,7.79%,4.56%,18.39,31.41,18.39,18.39,119.49,26.95,26.95,15.79,26.95,4.15,651.24%,208.26%,72.93%,339.31%,0.94,0.79,-2.54%,-3.65%,-19.51%,-28.32%,5.33%,-1.23%,-433.33%,37.99%,56.00,3.39%,-13.71%,-46.64%,-0.51
Shuvam Power Limited,2025/26 Q4,658.00,702.48,28.00,0.92%,-2.37%,-7.06%,-20.44%,-28.19%,"1,316,000,000.00","200,000.00","2,451.04","20,486.45","16,532.23","10,578.04",0.00,75.96%,9.84%,-9.05%,-31.20%,-34.60%,80.70%,8.36%,96.76%,71.11%,51.63%,5.23%,-3.27%,5.30%,4.63%,-2.89%,4.65%,5.28,-3.31,5.28,5.28,101.22,124.40,124.40,-198.75,124.40,6.50,794.67%,304.51%,15.44%,112.10%,0.97,0.60,-2.24%,-3.22%,-17.03%,-24.97%,3.78%,-0.64%,-590.63%,33.99%,49.16,-4.14%,-13.82%,-33.54%,-1.14
Maya Khola Hydropower Company Limited,2025/26 Q4,268.50,316.79,-2.50,-4.11%,-9.29%,-16.09%,-24.79%,-43.95%,"2,685,000,000.00","1,000,000.00","-382,281.00","379,439.00","379,439.00","15,850.00",0.00,100.00%,24.82%,76.67%,36.08%,-16.25%,100.00%,14.86%,86.80%,51.82%,4.18%,2.54%,-8.58%,2.55%,0.54%,-1.84%,0.54%,1.58,-5.36,1.58,1.58,61.77,169.40,169.40,-50.08,169.40,4.34,48.98%,48.98%,85.99%,469.27%,1.25,0.85,-2.19%,-3.12%,-15.64%,-22.22%,4.22%,-1.11%,-380.18%,76.73%,29.53,-13.68%,-11.76%,-43.95%,-1.33
Asian Hydropower Limited,2025/26 Q4,420.50,485.63,8.50,1.57%,-2.21%,-18.35%,-22.56%,-34.10%,"1,429,700,000.00","340,000.00","-107,326.74","81,461.84","60,172.49","-59,183.62",0.00,101.77%,-0.51%,102.28%,62.46%,-33.71%,73.87%,11.80%,62.07%,4.00%,-72.65%,-24.90%,-16.74%,-22.08%,-5.49%,-3.69%,-5.32%,-17.40,-11.69,-17.40,-17.40,68.43,-24.15,-24.15,-35.94,-24.15,6.14,29.40%,27.61%,103.69%,463.84%,0.92,1.03,-2.18%,-3.12%,-13.74%,-19.61%,3.89%,-0.80%,-486.25%,27.20%,46.49,-14.34%,-16.60%,-37.84%,2.15
Kalinchowk Darshan Limited,2025/26 Q4,770.10,832.20,-4.90,-0.50%,-5.62%,-6.86%,-2.52%,-25.87%,"4,620,600,000.00","630,000.00","58,012.76","125,872.38","82,290.29","57,684.46",0.00,58.76%,17.78%,58.76%,41.20%,34.16%,65.38%,15.58%,65.38%,53.85%,45.83%,8.43%,4.67%,8.81%,7.22%,4.00%,7.41%,9.15,5.07,9.15,9.15,109.20,84.10,84.10,151.72,84.10,7.05,179.69%,178.48%,10.88%,112.20%,1.04,0.64,-2.41%,-3.46%,-40.71%,-59.60%,5.53%,-0.58%,-953.45%,49.49%,43.64,-3.13%,-5.89%,-28.57%,-1.85
Super Mai Hydropower Limited,2025/26 Q3,512.00,577.79,2.00,1.19%,0.00%,-13.80%,-13.33%,-28.73%,"2,739,200,000.00","535,000.00","165,598.96","138,409.18","119,462.93","37,792.05",0.00,86.45%,9.82%,76.68%,49.99%,23.60%,87.93%,5.08%,88.22%,61.81%,32.88%,7.25%,6.05%,9.05%,3.82%,3.19%,4.58%,9.41,7.86,11.48,7.84,130.95,65.23,54.36,65.08,44.58,3.90,307.45%,271.56%,50.33%,188.35%,0.88,0.72,-2.05%,-2.92%,-10.10%,-14.54%,3.95%,-0.66%,-598.48%,32.07%,48.01,-9.14%,-11.81%,-33.95%,3.04
Sanima Middle Tamor Hydropower Limited,2025/26 Q4,457.00,445.26,4.00,2.67%,1.99%,0.44%,2.93%,-11.22%,"15,229,525,000.00","3,332,497.00","960,859.72","2,025,176.09","1,772,759.89","624,291.36",0.00,89.46%,19.04%,72.86%,72.86%,52.32%,87.54%,25.99%,61.01%,61.01%,30.83%,15.20%,36.35%,15.92%,4.71%,11.27%,4.68%,18.73,44.80,18.73,18.73,128.83,24.39,24.39,10.19,24.39,3.54,125.66%,108.96%,76.59%,305.50%,0.95,1.13,-1.58%,-2.26%,-13.83%,-20.06%,3.00%,-0.23%,-1304.35%,16.94%,59.98,5.38%,-0.72%,-12.68%,0.36
Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,432.20,465.48,-3.00,-5.63%,-3.74%,-11.42%,-12.15%,-25.27%,"5,070,570,400.00","1,173,200.00","112,501.23","223,447.14","177,073.92","44,387.81",0.00,50.73%,3.29%,116.63%,82.71%,34.98%,79.25%,4.17%,90.84%,63.78%,19.86%,3.48%,5.50%,3.50%,2.05%,3.24%,2.03%,3.78,5.98,3.78,3.78,109.58,114.23,114.23,72.19,114.23,3.94,235.08%,55.77%,60.32%,167.74%,1.11,1.31,-1.93%,-2.77%,-14.62%,-21.18%,3.54%,-0.56%,-632.14%,93.06%,41.62,-5.44%,-6.35%,-26.62%,-0.80
Molung Hydropower Company Limited,2025/26 Q4,311.00,347.43,0.00,0.97%,-5.47%,-15.70%,-20.05%,-30.99%,"2,495,775,000.00","802,500.00","-102,088.09","176,528.30","160,659.95","57,710.06",0.00,80.17%,20.58%,59.72%,15.28%,-17.57%,91.01%,12.90%,81.62%,54.56%,32.69%,8.21%,-2.79%,8.38%,5.30%,-1.80%,5.14%,7.19,-2.44,7.19,7.19,87.27,43.24,43.24,-127.20,43.24,3.56,116.20%,116.20%,41.39%,150.74%,1.21,0.94,-2.37%,-3.41%,-23.39%,-34.26%,3.55%,-0.73%,-486.30%,31.60%,42.20,-7.44%,-10.94%,-31.83%,0.70
Aatmanirbhar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"5,320.00","6,144.38",120.00,-11.32%,-13.07%,-9.85%,-0.02%,4.67%,"4,167,863,560.00","89,507.20","234,850.93","232,898.68","153,659.59","62,399.54",0.00,65.19%,67.76%,0.00%,6.13%,20.72%,65.98%,52.96%,0.00%,22.23%,26.79%,17.72%,15.83%,18.81%,2.92%,2.61%,3.16%,69.71,62.25,69.71,69.71,362.38,76.31,76.31,85.45,76.31,14.68,12.12%,10.76%,85.14%,672.84%,0.30,1.06,-2.57%,-3.74%,-39.68%,-60.10%,5.10%,0.09%,5666.67%,99.12%,41.75,-8.04%,4.38%,-26.11%,-59.29
Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,420.00,493.21,5.00,-2.28%,-12.30%,-17.60%,-22.94%,-31.52%,"3,192,000,000.00","760,000.00","111,100.84","392,099.56","365,370.96","78,243.92",0.00,75.84%,-1.04%,78.25%,40.57%,-13.02%,93.18%,9.11%,84.30%,58.63%,19.96%,8.94%,-4.05%,9.23%,2.91%,-1.32%,2.87%,10.29,-4.67,10.29,10.29,114.61,40.79,40.79,-89.93,40.79,3.66,1863.00%,1863.00%,67.56%,305.88%,1.17,1.09,-2.14%,-3.08%,-15.26%,-22.41%,3.38%,-0.73%,-463.01%,67.99%,32.44,-12.05%,-10.92%,-32.48%,-1.71
Mai Khola Hydropower Limited,2025/26 Q4,500.10,605.22,5.10,1.05%,-3.62%,-8.24%,-35.18%,-38.97%,"1,961,176,156.80","392,156.80","56,224.78","37,631.90","-77,307.32","54,236.53",0.00,-774.94%,9.32%,399.48%,364.96%,335.74%,-205.43%,10.25%,264.14%,213.07%,144.12%,12.67%,39.91%,13.28%,7.96%,25.06%,7.90%,13.83,43.55,13.83,13.83,114.33,36.15,36.15,11.48,36.15,4.37,100.33%,55.39%,79.84%,151.34%,0.86,1.14,-2.25%,-3.23%,-14.63%,-21.48%,5.96%,-0.97%,-614.43%,36.73%,49.47,-0.19%,-26.79%,-42.52%,-1.50
Bhugol Energy Development Company Limited,2025/26 Q4,319.40,396.80,-3.30,-1.11%,-3.21%,-15.26%,-40.74%,-57.71%,"1,737,706,559.60","544,053.40","-292,261.53","62,444.81","57,689.31","-9,227.58",0.00,111.56%,24.42%,87.14%,37.67%,-67.02%,92.38%,8.08%,84.30%,43.08%,-14.78%,-3.60%,-13.62%,-3.52%,-1.20%,-4.52%,-1.19%,-1.69,-6.41,-1.69,-1.69,46.28,-188.31,-188.31,-49.82,-188.31,6.90,495.00%,495.00%,73.34%,305.73%,1.14,0.89,-2.68%,-3.83%,-18.99%,-27.34%,7.12%,-1.65%,-431.52%,47.03%,42.82,-9.11%,-27.63%,-57.98%,0.69
Dolti Power Company Limited,2025/26 Q4,319.90,393.66,-8.10,-0.03%,-3.70%,-10.87%,-37.03%,-44.46%,"1,716,218,714.00","549,986.00","-220,685.81","102,334.15","96,163.69","4,768.63",0.00,117.07%,26.33%,90.73%,59.77%,5.89%,93.97%,9.13%,84.84%,51.81%,4.66%,1.48%,1.78%,1.49%,0.52%,0.62%,0.51%,0.86,1.04,0.86,0.86,59.87,368.95,368.95,307.30,368.95,5.34,111.48%,111.48%,77.95%,282.53%,1.16,1.06,-2.64%,-3.76%,-19.33%,-27.76%,4.30%,-1.13%,-380.53%,39.90%,42.26,-4.62%,-24.49%,-47.00%,0.92
City Hotel Limited,2025/26 Q4,365.00,425.61,-5.00,-1.62%,-4.45%,-1.62%,-23.17%,-39.05%,"6,110,100,000.00","3,013,200.00","-116,631.61","531,381.19","120,738.59","-173,090.73",0.00,24.57%,19.38%,24.57%,1.52%,-26.03%,22.72%,19.39%,22.72%,-3.45%,-38.43%,-5.94%,-4.71%,-6.96%,-3.08%,-2.44%,-3.05%,-5.74,-4.55,-5.74,-5.74,96.12,-63.53,-63.53,-80.05,-63.53,3.79,225.72%,221.42%,48.38%,193.73%,1.05,1.45,-2.17%,-3.10%,-35.26%,-51.84%,3.73%,-0.95%,-392.63%,57.23%,43.16,-4.41%,-15.83%,-43.76%,1.70
Menchhiyam Hydropower Limited,2025/26 Q4,280.00,338.39,0.00,-0.71%,-3.45%,-13.29%,-35.11%,-45.89%,"1,519,233,240.00","542,583.30","-681,468.08","133,051.09","130,163.56","-5,592.56",0.00,98.34%,32.96%,65.38%,22.71%,-31.95%,97.83%,13.94%,83.89%,46.07%,-4.20%,4.17%,27.91%,6.58%,-0.54%,-3.61%,-0.54%,-1.03,-6.90,-1.03,-1.03,-25.59,-271.65,-271.65,-40.56,-271.65,-10.93,38.07%,38.07%,142.45%,-743.29%,1.05,0.87,-2.15%,-3.07%,-16.82%,-24.17%,4.31%,-1.18%,-365.25%,45.66%,44.08,-6.49%,-24.74%,-48.48%,0.60
Ingwa Hydropower Limited,2025/26 Q4,343.00,424.45,-1.10,-0.87%,-4.46%,-22.40%,-39.31%,-40.54%,"2,058,000,000.00","600,000.00","-56,816.50","255,419.07","185,825.43","-31,418.72",0.00,17.40%,8.87%,8.53%,-46.18%,-116.12%,72.75%,8.40%,64.37%,31.62%,-12.30%,-5.56%,-30.66%,-5.47%,-1.45%,-7.97%,-1.47%,-5.23,-28.85,-5.23,-5.23,90.53,-65.50,-65.50,-11.88,-65.50,3.78,73.79%,49.17%,84.77%,394.40%,1.03,1.08,-2.19%,-3.12%,-15.90%,-22.94%,4.53%,-1.00%,-453.00%,48.86%,39.06,-18.50%,-23.16%,-44.93%,0.16
Himalayan Life Insurance Limited,2025/26 Q3,320.80,345.97,0.90,0.34%,-2.20%,-5.59%,-13.09%,-21.03%,"29,331,505,258.40","9,143,237.30","996,313.87","17,345,836.39","1,567,517.52","261,444.37",0.00,8.47%,5.96%,4.46%,4.30%,0.92%,9.20%,3.78%,4.32%,4.01%,1.44%,3.45%,2.16%,3.44%,0.35%,0.22%,0.37%,3.81,2.39,3.78,3.81,100.44,84.14,84.14,134.03,84.82,2.89,0.00%,0.00%,90.79%,1085.94%,1.24,0.96,-1.54%,-2.19%,-10.47%,-14.58%,2.82%,-0.45%,-626.67%,38.97%,43.80,-1.62%,-8.27%,-22.73%,-0.45
Modi Energy Limited,2025/26 Q4,211.50,248.55,-0.50,-1.58%,-3.86%,-11.17%,-20.93%,-30.32%,"6,133,500,000.00","2,900,000.00","-1,212,584.00","469,204.00","409,008.00","-80,299.00",0.00,86.84%,0.58%,86.26%,30.63%,-10.35%,87.17%,0.57%,86.60%,29.14%,-17.11%,-4.74%,-2.98%,-4.67%,-1.64%,-1.03%,-1.61%,-2.76,-1.74,-2.76,-2.76,58.18,-76.38,-76.38,-121.39,-76.38,3.63,35.60%,35.60%,76.01%,281.62%,1.22,1.12,-1.85%,-2.64%,-13.79%,-19.65%,3.76%,-0.71%,-529.58%,59.25%,39.36,-6.47%,-15.06%,-32.64%,-0.43
Rawa Energy Development Limited,2025/26 Q3,428.20,569.62,-0.80,1.95%,-2.15%,-26.68%,-39.61%,-45.07%,"1,198,960,000.00","280,000.00","-42,744.21","80,893.57","70,702.54","26,811.95",0.00,86.48%,8.67%,77.81%,49.83%,20.32%,86.74%,7.01%,79.72%,56.77%,29.89%,15.21%,7.42%,13.99%,5.57%,2.72%,4.99%,12.76,6.23,11.10,12.76,84.73,33.53,33.53,68.71,38.54,5.05,217.58%,184.30%,65.78%,267.84%,0.78,0.61,-2.02%,-2.88%,-12.61%,-18.23%,3.56%,-1.15%,-309.57%,19.35%,44.08,-22.73%,-28.90%,-48.72%,1.51
Samaj Laghubittya Bittiya Sanstha Limited,2024/25 Q4,"1,875.80","2,477.01",-166.80,0.00%,0.00%,0.00%,0.00%,-35.18%,"428,620,300.00","22,850.00","36,295.89","57,637.03","24,392.43","14,190.94",0.00,43.88%,75.61%,0.00%,-22.04%,68.08%,42.32%,76.82%,0.00%,-24.32%,24.62%,24.45%,70.77%,26.69%,2.71%,7.83%,2.90%,62.10,179.76,62.10,62.10,258.84,30.20,30.20,10.43,30.20,7.24,22.75%,30.05%,89.08%,915.83%,-1.10,0.79,-58.15%,-82.99%,-64.09%,-98.50%,13.24%,-5.42%,-244.28%,99.29%,16.88,3.19%,-5.01%,-35.60%,-93.08
United Ajod Insurance Limited,2025/26 Q4,435.60,457.42,0.50,-1.16%,-8.47%,2.13%,8.21%,-9.52%,"10,062,360,000.00","2,310,000.00","143,910.17","1,805,210.20","743,980.45","63,099.83",0.00,68.71%,32.85%,35.85%,35.46%,24.50%,41.21%,32.09%,9.12%,5.40%,3.50%,2.62%,22.06%,2.68%,0.75%,6.30%,0.81%,2.73,23.01,2.73,2.38,188.01,182.93,159.46,18.92,159.46,1.65,0.00%,0.00%,52.03%,208.47%,1.27,1.16,-1.87%,-2.65%,-13.62%,-19.11%,3.57%,-0.19%,-1878.95%,60.71%,42.55,-1.08%,4.36%,-10.87%,-1.85
Nepal Republic Media Limited,2025/26 Q4,302.00,372.99,-3.00,-1.02%,-5.92%,-17.06%,-27.19%,-44.21%,"2,921,850,000.00","967,500.00","-139,009.93","113,642.95","65,914.09","-30,720.66",-,74.25%,54.25%,20.92%,9.66%,-3.69%,58.00%,54.36%,4.49%,-9.17%,-27.03%,-3.70%,-0.65%,-3.66%,-2.59%,-0.45%,-2.56%,-3.17,-0.55,-3.17,-3.17,85.63,-95.10,-95.10,-543.36,-95.10,3.52,216.49%,197.30%,29.82%,142.48%,1.34,1.51,-2.24%,-3.19%,-21.61%,-30.93%,4.20%,-1.12%,-375.00%,49.05%,35.16,-10.77%,-18.37%,-46.36%,-0.62
IME Life Insurance Company Limited,2025/26 Q3,417.00,434.93,3.90,1.12%,-1.65%,-5.21%,-5.23%,-4.93%,"20,850,000,000.00","5,000,000.00","520,844.71","6,125,743.58","1,062,367.32","367,916.11",0.00,15.79%,10.92%,5.34%,4.65%,4.52%,18.69%,6.94%,8.36%,7.56%,6.97%,8.96%,7.10%,10.48%,2.06%,1.63%,2.63%,9.81,7.78,11.69,9.81,131.48,42.50,42.50,53.59,35.64,3.77,0.00%,0.00%,73.38%,375.60%,1.00,0.89,-1.18%,-1.67%,-9.49%,-13.42%,2.51%,-0.10%,-2510.00%,31.49%,49.54,-0.86%,-3.90%,-13.12%,0.20
Ghorahi Cement Industry Limited,2025/26 Q4,344.00,401.50,1.90,-0.29%,-6.27%,-18.87%,-16.53%,-24.05%,"15,712,838,808.00","5,024,454.27","3,302,354.29","4,773,598.90","1,183,446.93","-308,072.29",0.00,19.20%,6.27%,12.93%,-1.60%,-12.50%,24.79%,4.47%,27.45%,13.34%,-6.45%,-3.67%,-7.11%,-3.64%,-1.42%,-2.76%,-1.40%,-6.13,-11.89,-6.13,-6.13,165.72,-56.10,-56.10,-28.92,-56.10,2.07,65.75%,34.81%,61.09%,256.97%,1.21,1.08,-1.70%,-2.42%,-14.12%,-19.94%,3.40%,-0.53%,-641.51%,47.19%,39.95,-14.10%,-10.96%,-27.73%,-0.97
Three Star Hydropower Limited,2025/26 Q4,361.00,570.73,-10.00,-2.41%,-10.86%,-34.95%,-50.05%,-55.43%,"1,777,925,000.00","492,500.00","-189,746.62","135,868.57","119,131.66","-31,523.66",0.00,170.53%,8.05%,60.84%,21.53%,6.31%,87.68%,6.67%,52.71%,16.60%,-23.20%,-10.45%,3.17%,-9.76%,-2.68%,0.81%,-2.61%,-6.40,1.93,-6.40,-6.40,61.47,-56.39,-56.39,186.17,-56.39,5.87,25.74%,25.74%,95.14%,385.88%,0.89,1.71,-3.02%,-4.29%,-24.02%,-34.72%,7.55%,-1.58%,-477.85%,54.53%,36.84,-35.00%,-32.93%,-59.89%,4.23
Upper Syange Hydropower Limited,2025/26 Q3,543.00,625.71,20.00,0.76%,5.44%,-13.12%,-35.96%,-21.49%,"1,194,600,000.00","220,000.00","-9,378.76","55,300.99","53,024.59","8,585.48",0.00,93.92%,14.02%,79.90%,54.42%,20.67%,95.92%,22.87%,267.04%,241.40%,150.49%,5.48%,6.69%,53.80%,2.11%,2.57%,19.27%,5.20,6.35,45.97,5.20,95.73,104.35,104.35,85.43,11.81,5.67,269.77%,86.41%,71.39%,256.03%,0.83,0.51,-2.24%,-3.21%,-14.52%,-21.44%,4.10%,-0.47%,-872.34%,38.21%,51.81,-8.52%,-19.97%,-42.23%,1.13
Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,944.90,"1,464.35",15.80,-3.58%,-20.86%,-37.01%,-44.09%,-45.42%,"1,266,679,080.70","147,459.67","44,547.37","33,104.64","30,850.79","10,999.52",0.00,95.54%,42.28%,53.31%,9.99%,0.20%,93.19%,21.58%,73.14%,42.42%,33.23%,5.73%,0.03%,5.84%,5.26%,0.02%,5.22%,7.45,0.03,7.45,7.45,130.20,126.67,126.67,"27,738.22",126.67,7.25,816.53%,816.53%,8.11%,107.97%,1.02,0.97,-2.75%,-3.92%,-15.00%,-22.01%,3.75%,-1.16%,-323.28%,74.67%,28.63,-36.97%,-19.52%,-46.11%,13.18
Reliable Nepal Life Insurance Limited,2025/26 Q4,427.00,461.40,0.60,-1.09%,-5.49%,-8.17%,-8.01%,-7.56%,"22,190,336,000.00","5,196,800.00","813,439.02","7,868,951.57","1,624,143.52","582,602.87",0.00,22.93%,-3.24%,4.98%,4.31%,4.76%,20.64%,6.16%,8.04%,7.49%,7.40%,9.80%,7.55%,9.71%,2.28%,1.75%,2.44%,11.21,8.63,11.21,11.21,148.48,38.08,38.08,49.45,38.08,3.69,0.00%,0.00%,71.16%,346.72%,1.16,1.00,-1.37%,-1.95%,-10.61%,-15.40%,3.04%,-0.15%,-2026.67%,62.14%,35.41,-3.58%,-3.03%,-17.92%,-1.49
Sun Nepal Life Insurance Company Limited,2025/26 Q3,411.00,449.83,1.00,-0.72%,-5.73%,-8.05%,-12.18%,-4.72%,"20,678,363,520.00","5,282,793.60","306,409.62","4,168,670.89","994,102.52","340,023.14",0.00,9.52%,12.72%,-1.62%,-2.17%,4.17%,26.47%,10.80%,9.89%,9.14%,10.07%,8.12%,3.91%,9.80%,2.36%,1.14%,3.01%,8.58,4.13,10.47,8.58,141.37,47.89,47.89,99.40,39.22,3.88,0.00%,0.00%,61.94%,262.75%,1.10,1.03,-1.34%,-1.92%,-10.28%,-15.11%,2.91%,-0.09%,-3233.33%,58.70%,30.89,-4.66%,-4.21%,-18.13%,-1.39
Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,342.00,467.15,0.90,-9.76%,-8.31%,-28.38%,-25.49%,-28.95%,"1,743,529,680.00","509,804.00","-58,594.00","69,820.75","53,212.39","-29,018.58",0.00,79.72%,18.96%,60.76%,-29.38%,-183.00%,76.21%,6.28%,69.93%,10.21%,-41.56%,-6.25%,-21.46%,0.00%,-2.82%,-9.68%,0.00%,-5.69,-19.52,-5.69,-5.69,88.50,-60.08,-60.08,-17.51,-60.08,3.86,676.71%,24.58%,72.82%,224.81%,1.00,0.65,-2.46%,-3.51%,-12.17%,-17.70%,4.34%,-0.66%,-657.58%,98.66%,42.47,-26.32%,-14.99%,-41.79%,3.39
Manakamana Engineering Hydropower Limited,2025/26 Q4,279.00,380.65,-9.00,-5.74%,-10.29%,-26.58%,-34.66%,-38.83%,"2,232,000,000.00","800,000.00","-282,673.25","145,562.10","120,429.64","13,876.18",0.00,78.86%,2.70%,76.82%,44.98%,16.20%,82.73%,6.17%,78.05%,43.09%,9.53%,2.70%,5.05%,2.70%,1.12%,2.09%,1.11%,1.73,3.23,1.73,1.73,64.66,160.85,160.85,86.21,160.85,4.31,154.84%,154.84%,61.17%,239.25%,1.13,1.00,-2.12%,-3.02%,-15.55%,-22.51%,4.35%,-0.95%,-457.89%,87.29%,26.48,-22.27%,-19.37%,-46.24%,-0.13
Citizen Life Insurance Company Limited,2025/26 Q4,440.00,458.45,7.00,-0.88%,-2.44%,-2.65%,-5.78%,-4.37%,"22,000,000,000.00","5,000,000.00","498,340.48","11,185,011.27","1,350,882.94","390,804.41",0.00,7.35%,-9.05%,1.12%,0.85%,0.85%,12.08%,3.31%,3.83%,3.49%,3.49%,7.13%,2.24%,6.85%,1.18%,0.37%,1.27%,7.81,2.46,7.81,7.81,131.60,56.29,56.29,178.80,56.29,4.00,0.00%,0.00%,80.88%,522.97%,1.07,0.99,-1.33%,-1.90%,-10.09%,-14.80%,3.25%,-0.09%,-3611.11%,59.60%,45.94,0.62%,-2.78%,-12.35%,-0.96
Hathway Investment Nepal Limited,2025/26 Q3,677.00,807.45,-1.20,-2.31%,-5.97%,-15.27%,-23.68%,-38.30%,"19,168,578,000.00","1,585,584.00","553,110.49","117,040.51","109,902.61","22,610.40",0.00,60.80%,0.00%,60.80%,60.80%,17.40%,39.35%,0.00%,39.35%,39.35%,22.74%,1.41%,0.59%,2.25%,1.10%,0.46%,1.76%,0.95,0.39,1.52,0.95,67.44,712.13,712.13,"1,694.53",444.55,10.03,238.01%,238.01%,21.95%,128.12%,1.40,2.41,-2.24%,-3.21%,-30.16%,-44.62%,3.12%,-0.93%,-335.48%,67.43%,37.04,-10.19%,-15.33%,-40.09%,-4.09
Mandu Hydropower Limited,2025/26 Q4,833.90,820.14,18.40,4.50%,4.24%,1.83%,5.16%,-6.18%,"11,371,368,943.00","1,363,637.00","686,873.25","794,934.70","733,506.23","318,551.20",0.00,86.92%,5.42%,81.51%,58.40%,32.05%,92.27%,5.40%,86.87%,65.72%,40.07%,14.49%,12.79%,15.42%,6.18%,5.45%,6.43%,23.36,20.61,23.36,23.36,162.88,35.69,35.69,40.44,35.69,5.11,617.70%,196.99%,58.67%,231.49%,0.72,0.87,-1.85%,-2.65%,-13.39%,-19.96%,2.92%,-0.12%,-2433.33%,6.08%,59.63,5.63%,0.02%,-6.18%,1.06
