Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Peoples Hydropower Company Limited,2025/26 Q3,296.00,307.78,1.80,-1.23%,0.34%,-3.58%,11.70%,-40.93%,"9,472,000,000.00","3,200,000.00","7,453.01","829,478.86","492,799.51","3,818.72",0.00,50.99%,8.46%,49.94%,49.94%,0.49%,55.65%,9.06%,51.56%,51.56%,-1.79%,0.16%,0.16%,-0.61%,0.04%,0.04%,-0.17%,0.15,0.15,-0.58,0.15,100.23,"1,860.30","1,860.30","1,852.65",-506.85,2.95,655.36%,655.36%,72.64%,354.81%,1.21,1.66,-2.41%,-3.46%,-22.06%,-31.85%,5.24%,-1.01%,-518.81%,51.75%,42.99,-1.23%,-1.69%,-40.93%,-0.05
Shrijanshil Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,475.00","1,523.06",24.00,0.07%,4.09%,1.03%,-6.59%,-30.82%,"1,613,281,250.00","109,375.00","188,976.69","265,103.71","126,979.92","16,380.24",0.00,45.83%,5.78%,0.00%,49.62%,41.61%,49.78%,43.24%,0.00%,14.19%,9.94%,7.79%,52.01%,14.03%,0.73%,4.85%,1.27%,19.96,133.35,34.52,19.96,272.77,73.86,73.86,11.06,42.71,5.40,-8.31%,15.00%,90.12%,1011.66%,1.09,0.88,-2.29%,-3.27%,-20.16%,-28.68%,3.66%,-0.71%,-515.49%,41.56%,49.37,3.14%,-8.11%,-30.82%,-3.31
Barahi Hydropower Public Limited,2025/26 Q3,497.00,532.90,-26.00,3.54%,1.64%,-4.97%,-3.68%,-38.47%,"1,242,500,000.00","250,000.00","-124,930.46","23,794.38","22,135.79","-1,098.03",0.00,62.43%,17.84%,44.60%,3.51%,-108.89%,97.27%,11.65%,85.65%,31.55%,-29.16%,-1.16%,-10.84%,-6.68%,-0.47%,-4.36%,-2.67%,-0.58,-5.48,-3.49,-0.58,50.02,-848.67,-848.67,-90.61,-142.06,9.93,151.23%,125.32%,77.57%,253.94%,0.90,0.46,-2.68%,-3.81%,-27.43%,-40.06%,4.39%,-0.93%,-472.04%,15.76%,52.90,-1.77%,-11.45%,-38.67%,3.74
Unique Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,275.90","1,513.22",45.90,1.34%,0.24%,-11.27%,-32.46%,-47.30%,"1,895,668,425.00","148,575.00","219,280.48","510,745.65","261,371.99","51,097.79",0.00,51.88%,25.36%,0.00%,37.29%,27.90%,51.17%,49.12%,0.00%,12.69%,10.00%,14.64%,43.04%,13.69%,1.34%,3.94%,1.35%,34.39,101.13,34.39,34.39,247.58,37.09,37.09,12.61,37.09,5.15,-1.31%,10.10%,90.50%,1052.88%,0.79,0.53,-2.22%,-3.15%,-17.58%,-25.31%,3.95%,-1.23%,-321.14%,25.85%,46.90,-8.04%,-22.23%,-47.30%,2.12
Super Madi Hydropower Limited,2025/26 Q4,494.00,494.37,-5.00,-0.98%,7.39%,0.00%,-11.79%,-52.71%,"10,892,700,000.00","2,315,250.00","451,432.24","1,330,432.29","1,299,931.55","425,993.10",0.00,105.24%,11.60%,93.64%,73.01%,46.15%,97.71%,7.17%,90.53%,66.64%,32.02%,15.92%,27.18%,16.72%,4.56%,7.79%,4.56%,18.39,31.41,18.39,18.39,119.49,26.84,26.84,15.72,26.84,4.13,651.24%,208.26%,72.93%,339.31%,0.94,0.70,-2.55%,-3.66%,-19.70%,-28.64%,5.52%,-1.47%,-375.51%,46.54%,54.45,1.40%,-14.89%,-52.71%,0.85
Shuvam Power Limited,2025/26 Q3,652.00,710.50,5.00,-1.72%,0.15%,-7.39%,-21.16%,-31.53%,"1,304,000,000.00","200,000.00","2,222.79","15,701.77","12,897.85","12,233.31",0.00,55.40%,10.78%,44.62%,6.79%,-4.95%,80.89%,8.55%,114.59%,88.68%,64.78%,8.06%,-0.36%,6.70%,7.07%,-0.32%,5.83%,8.15,-0.36,6.59,8.15,101.11,79.94,79.94,"-1,779.25",98.89,6.44,878.20%,352.61%,16.52%,113.97%,0.97,0.73,-2.25%,-3.22%,-20.92%,-30.78%,3.80%,-0.73%,-520.55%,60.38%,41.69,-3.88%,-13.90%,-34.14%,0.12
Maya Khola Hydropower Company Limited,2025/26 Q3,280.00,319.37,8.40,-1.75%,-4.99%,-11.39%,-21.57%,-38.15%,"2,800,000,000.00","1,000,000.00","-368,485.00","296,962.00","296,962.00","29,251.00",0.00,100.00%,15.95%,84.05%,33.89%,-22.02%,100.00%,15.03%,97.64%,59.71%,4.28%,6.11%,-9.12%,2.40%,1.33%,-1.98%,0.51%,3.90,-5.82,1.49,3.90,63.15,71.79,71.79,-48.05,187.74,4.43,46.78%,46.78%,85.05%,463.86%,1.25,0.80,-2.19%,-3.12%,-15.24%,-21.64%,4.29%,-0.92%,-466.30%,57.85%,31.61,-8.24%,-11.07%,-41.55%,-0.04
Asian Hydropower Limited,2025/26 Q3,414.00,492.28,1.00,-1.43%,-1.66%,-18.60%,-23.76%,-36.24%,"1,407,600,000.00","340,000.00","-97,383.60","51,964.85","30,152.72","-49,240.48",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,69.48%,12.58%,56.91%,5.96%,-50.53%,-25.97%,-32.17%,-16.69%,-6.02%,-7.46%,-4.14%,-19.30,-23.92,-13.75,-19.30,71.35,-21.43,-21.43,-17.30,-30.10,5.80,26.78%,24.35%,96.16%,444.06%,0.92,0.89,-2.19%,-3.13%,-12.16%,-17.35%,3.88%,-0.87%,-445.98%,55.84%,36.57,-14.49%,-16.01%,-38.80%,2.22
Kalinchowk Darshan Limited,2025/26 Q4,774.00,839.92,-6.00,-1.40%,-0.14%,-5.84%,-2.03%,-27.05%,"4,644,000,000.00","630,000.00","58,012.76","125,872.38","82,290.29","57,684.46",0.00,58.76%,17.78%,58.76%,41.20%,34.16%,65.38%,15.58%,65.38%,53.85%,45.83%,8.43%,4.67%,8.81%,7.22%,4.00%,7.41%,9.15,5.07,9.15,9.15,109.20,84.53,84.53,152.49,84.53,7.08,179.69%,178.48%,10.88%,112.20%,1.04,0.52,-2.41%,-3.46%,-51.24%,-75.10%,5.53%,-0.61%,-906.56%,55.75%,43.83,-1.95%,-5.72%,-28.21%,-1.35
Super Mai Hydropower Limited,2025/26 Q3,506.00,593.09,-28.00,1.61%,1.81%,-12.23%,-14.35%,-31.08%,"2,707,100,000.00","535,000.00","165,598.96","138,409.18","119,462.93","37,792.05",0.00,86.45%,9.82%,76.68%,49.99%,23.60%,87.93%,5.08%,88.22%,61.81%,32.88%,7.25%,6.05%,9.05%,3.82%,3.19%,4.58%,9.41,7.86,11.48,7.84,130.95,64.46,53.72,64.32,44.06,3.86,307.45%,271.56%,50.33%,188.35%,0.88,0.63,-2.05%,-2.92%,-10.32%,-14.88%,3.95%,-0.73%,-541.10%,27.85%,43.13,-8.25%,-11.27%,-34.73%,3.41
Sanima Middle Tamor Hydropower Limited,2025/26 Q3,445.10,444.77,-0.90,-0.93%,1.39%,-0.45%,0.25%,-13.68%,"14,832,957,500.00","3,332,497.00","588,890.38","1,311,728.59","1,134,531.53","251,016.35",0.00,83.96%,30.26%,51.26%,51.26%,16.57%,86.16%,27.38%,57.34%,57.34%,23.37%,8.61%,7.21%,11.84%,2.51%,2.10%,3.30%,10.04,8.40,13.35,10.04,117.67,44.31,44.31,52.97,33.32,3.78,165.34%,152.49%,75.77%,341.11%,0.95,1.05,-1.58%,-2.27%,-13.77%,-20.03%,2.98%,-0.28%,-1064.29%,58.76%,45.36,5.85%,-0.65%,-14.96%,0.06
Sagarmatha Jalabidhyut Company Limited,2025/26 Q3,458.00,467.59,-9.00,3.15%,4.81%,0.00%,-6.91%,-24.73%,"5,373,256,000.00","1,173,200.00","94,942.76","173,249.34","151,608.93","26,829.35",0.00,89.03%,6.81%,82.66%,54.51%,8.37%,84.05%,5.07%,79.43%,54.57%,9.18%,2.83%,1.34%,1.65%,1.64%,0.78%,0.94%,3.04,1.44,1.77,3.04,108.09,150.20,150.20,317.13,258.06,4.23,317.85%,44.87%,54.77%,171.83%,1.11,1.30,-1.93%,-2.78%,-14.07%,-20.58%,3.52%,-0.55%,-640.00%,14.99%,55.05,5.91%,-6.28%,-24.73%,1.11
Molung Hydropower Company Limited,2025/26 Q3,308.00,350.96,-2.00,-3.11%,-2.84%,-11.60%,-20.82%,-33.24%,"2,471,700,000.00","802,500.00","-97,183.03","148,618.04","138,284.73","62,615.12",0.00,82.56%,20.44%,62.29%,15.97%,-18.66%,90.43%,12.83%,80.99%,55.10%,32.86%,11.80%,-2.73%,8.82%,7.36%,-1.70%,5.22%,10.40,-2.40,7.44,10.40,87.89,29.60,29.60,-128.03,41.37,3.50,639.59%,639.59%,38.45%,159.11%,1.21,1.08,-2.38%,-3.42%,-22.64%,-32.78%,3.55%,-0.79%,-449.37%,74.78%,37.48,-8.43%,-10.53%,-33.24%,0.23
Aatmanirbhar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"5,999.00","6,176.05",639.00,6.20%,-6.50%,-0.35%,12.74%,17.89%,"4,699,814,567.00","89,507.20","234,850.93","232,898.68","153,659.59","62,399.54",0.00,65.19%,67.76%,0.00%,6.13%,20.72%,65.98%,52.96%,0.00%,22.23%,26.79%,17.72%,15.83%,18.81%,2.92%,2.61%,3.16%,69.71,62.25,69.71,69.71,362.38,86.05,86.05,96.36,86.05,16.55,12.12%,10.76%,85.14%,672.84%,0.30,0.88,-2.57%,-3.74%,-37.25%,-56.86%,4.80%,0.32%,1500.00%,11.79%,51.13,-2.33%,5.29%,-16.68%,-47.17
Makar Jitumaya Suri Hydropower Limited,2025/26 Q3,429.80,499.03,-5.20,-2.32%,-7.17%,-13.43%,-21.14%,-33.85%,"3,266,480,000.00","760,000.00","119,974.38","323,952.00","313,686.30","87,117.47",0.00,96.92%,8.60%,88.32%,53.66%,9.85%,97.18%,12.11%,85.08%,60.17%,20.31%,13.25%,3.24%,9.70%,4.23%,1.04%,2.94%,15.28,3.73,10.64,15.28,115.78,28.12,28.12,114.97,40.36,3.71,2937.50%,2937.50%,67.76%,308.41%,1.17,1.19,-2.14%,-3.08%,-15.79%,-23.16%,3.45%,-0.79%,-436.71%,67.44%,30.07,-7.84%,-10.19%,-33.85%,-0.59
Mai Khola Hydropower Limited,2025/26 Q3,494.90,619.43,11.70,-1.81%,3.75%,-2.96%,-35.85%,-43.23%,"1,940,784,003.20","392,156.80","15,312.59","24,914.24","21,246.34","11,538.45",0.00,79.23%,15.47%,641.43%,546.24%,344.51%,85.53%,9.29%,151.17%,100.86%,29.33%,3.86%,17.96%,2.95%,2.26%,10.52%,1.70%,3.92,18.24,2.99,3.92,103.90,126.15,126.15,27.11,164.98,4.76,411.05%,201.00%,50.22%,168.01%,0.86,1.14,-2.26%,-3.24%,-14.47%,-21.26%,6.00%,-1.11%,-540.54%,54.71%,46.08,-1.82%,-27.13%,-43.23%,-1.46
Bhugol Energy Development Company Limited,2025/26 Q3,323.00,405.72,1.40,1.54%,1.54%,-10.65%,-40.07%,-57.53%,"1,757,292,482.00","544,053.40","-283,542.36","49,435.87","43,175.89",-508.41,0.00,78.33%,4.40%,73.93%,-0.69%,-40.05%,82.10%,2.54%,79.57%,36.72%,-18.22%,-0.26%,-5.27%,-4.11%,-0.09%,-1.79%,-1.40%,-0.12,-2.53,-2.01,-0.12,47.88,"-2,592.33","-2,592.33",-127.17,-160.53,6.74,366.15%,366.15%,75.00%,296.34%,1.14,0.92,-2.69%,-3.84%,-18.17%,-26.20%,7.12%,-1.65%,-431.52%,32.76%,44.34,-10.20%,-28.02%,-57.53%,1.93
Dolti Power Company Limited,2025/26 Q3,320.00,402.13,4.00,-1.54%,-0.93%,-7.51%,-37.01%,-44.42%,"1,716,755,200.00","536,486.00","-222,418.38","78,041.69","67,725.49","3,337.32",0.00,80.58%,4.23%,76.35%,21.78%,-33.56%,84.92%,3.99%,80.93%,43.49%,-13.00%,1.40%,-6.80%,-3.80%,0.48%,-2.32%,-1.28%,0.82,-4.01,-2.26,0.82,58.54,385.80,385.80,-79.68,-141.10,5.46,94.43%,94.43%,77.09%,292.25%,1.16,1.22,-2.65%,-3.77%,-19.72%,-28.40%,4.30%,-1.13%,-380.53%,53.89%,41.31,-6.31%,-24.76%,-46.98%,1.43
City Hotel Limited,2025/26 Q3,371.00,430.36,15.00,0.76%,3.98%,-6.55%,-21.91%,-34.73%,"6,210,540,000.00","3,013,200.00","-81,982.91","376,023.98","82,570.43","-138,746.75",0.00,21.86%,19.96%,21.86%,-3.86%,-34.48%,26.79%,19.71%,26.79%,0.66%,-37.92%,-6.27%,-5.13%,-7.54%,-3.27%,-2.67%,-2.89%,-6.13,-5.01,-5.43,-6.13,97.27,-60.42,-60.42,-73.91,-68.20,3.81,236.00%,231.24%,48.02%,192.37%,1.05,1.22,-2.17%,-3.11%,-25.41%,-36.91%,3.83%,-0.82%,-467.07%,34.00%,46.38,-7.90%,-16.62%,-42.84%,3.04
Menchhiyam Hydropower Limited,2025/26 Q3,282.00,345.04,-3.00,-0.63%,2.69%,-9.62%,-34.65%,-47.19%,"1,530,084,906.00","542,583.30","-672,105.00","103,750.04","101,349.98","3,770.51",0.00,98.00%,14.80%,83.19%,24.04%,-49.36%,98.22%,6.62%,91.59%,54.05%,5.63%,-4.05%,34.05%,-18.18%,0.48%,-4.02%,0.74%,0.92,-7.79,1.39,0.92,-23.87,304.35,304.35,-36.16,202.06,-11.81,41.20%,41.20%,142.60%,-806.85%,1.05,0.74,-2.16%,-3.07%,-15.21%,-21.83%,4.31%,-1.23%,-350.41%,44.56%,44.17,-7.34%,-24.97%,-48.12%,1.51
Ingwa Hydropower Limited,2025/26 Q3,346.00,432.35,-2.00,-1.14%,0.29%,-14.36%,-38.78%,-39.36%,"2,076,000,000.00","600,000.00","-13,645.37","218,138.03","179,338.51","11,871.12",0.00,77.00%,4.70%,72.35%,38.88%,-2.60%,87.14%,8.02%,80.00%,52.85%,14.38%,2.70%,-1.12%,7.79%,0.72%,-0.30%,2.13%,2.63,-1.09,7.44,2.63,97.72,131.15,131.15,-316.32,46.49,3.54,93.39%,68.33%,83.08%,376.11%,1.03,1.07,-2.19%,-3.13%,-15.41%,-22.20%,4.54%,-0.96%,-472.92%,51.67%,39.15,-8.04%,-22.67%,-44.45%,0.85
Himalayan Life Insurance Limited,2025/26 Q3,319.70,347.86,0.70,-1.63%,0.47%,-5.27%,-13.38%,-22.79%,"29,230,929,648.10","9,143,237.30","996,313.87","17,345,836.39","1,567,517.52","261,444.37",0.00,8.47%,5.96%,4.46%,4.30%,0.92%,9.20%,3.78%,4.32%,4.01%,1.44%,3.45%,2.16%,3.44%,0.35%,0.22%,0.37%,3.81,2.39,3.78,3.81,100.44,83.85,83.85,133.57,84.53,2.88,0.00%,0.00%,90.79%,1085.94%,1.24,1.04,-1.54%,-2.19%,-10.81%,-15.07%,2.83%,-0.50%,-566.00%,65.65%,37.50,-2.39%,-8.01%,-22.99%,-0.45
Modi Energy Limited,2025/26 Q3,214.90,252.12,2.90,-1.83%,0.05%,-9.71%,-19.66%,-31.14%,"6,232,100,000.00","2,900,000.00","-1,199,953.00","347,219.00","303,072.00","-67,668.00",0.00,89.27%,0.29%,88.98%,35.76%,-4.13%,87.61%,0.78%,87.27%,30.27%,-18.65%,-5.30%,-1.23%,-5.05%,-1.77%,-0.41%,-1.74%,-3.11,-0.71,-3.02,-3.11,58.62,-69.07,-69.07,-298.75,-70.96,3.66,63.83%,63.83%,72.38%,297.62%,1.22,1.08,-1.86%,-2.65%,-13.48%,-19.14%,3.77%,-0.73%,-516.44%,61.58%,39.50,-5.32%,-14.45%,-31.56%,0.32
Rawa Energy Development Limited,2025/26 Q3,420.00,583.05,-6.00,-2.33%,0.29%,-28.57%,-40.76%,-46.22%,"1,176,000,000.00","280,000.00","-42,744.21","80,893.57","70,702.54","26,811.95",0.00,86.48%,8.67%,77.81%,49.83%,20.32%,86.74%,7.01%,79.72%,56.77%,29.89%,15.21%,7.42%,13.99%,5.57%,2.72%,4.99%,12.76,6.23,11.10,12.76,84.73,32.89,32.89,67.39,37.80,4.95,217.58%,184.30%,65.78%,267.84%,0.78,0.62,-2.02%,-2.89%,-12.66%,-18.50%,3.53%,-1.19%,-296.64%,62.88%,35.85,-26.00%,-27.58%,-49.70%,1.90
Samaj Laghubittya Bittiya Sanstha Limited,2024/25 Q4,"1,875.80","2,477.01",-166.80,0.00%,0.00%,0.00%,0.00%,-33.14%,"428,620,300.00","22,850.00","36,295.89","57,637.03","24,392.43","14,190.94",0.00,43.88%,75.61%,0.00%,-22.04%,68.08%,42.32%,76.82%,0.00%,-24.32%,24.62%,24.45%,70.77%,26.69%,2.71%,7.83%,2.90%,62.10,179.76,62.10,62.10,258.84,30.20,30.20,10.43,30.20,7.24,22.75%,30.05%,89.08%,915.83%,-1.10,0.79,-58.15%,-82.99%,-64.09%,-98.50%,12.71%,-4.47%,-284.34%,99.57%,16.88,4.80%,-5.01%,-35.60%,-93.08
United Ajod Insurance Limited,2025/26 Q3,440.70,458.93,7.60,-1.03%,1.78%,4.05%,9.48%,-12.55%,"10,180,170,000.00","2,310,000.00","54,977.96","1,262,868.40","371,348.09","-69,790.48",0.00,39.68%,25.62%,14.06%,11.21%,7.66%,42.16%,29.63%,9.81%,4.28%,1.61%,-3.99%,6.31%,1.31%,-1.26%,2.00%,0.41%,-4.02,6.37,1.32,-3.51,174.73,-125.49,-109.40,69.08,333.55,1.90,0.00%,0.00%,48.40%,193.79%,1.27,1.20,-1.87%,-2.66%,-14.30%,-20.05%,3.62%,-0.26%,-1392.31%,58.53%,44.95,1.24%,4.91%,-12.55%,-1.02
Nepal Republic Media Limited,2025/26 Q3,305.10,378.16,-3.00,-3.14%,-4.06%,-14.78%,-26.45%,-35.42%,"2,951,842,500.00","967,500.00","-137,570.09","77,252.50","38,895.72","-29,376.30",-,48.86%,68.12%,-18.47%,-36.46%,-65.33%,50.89%,46.68%,4.98%,-7.86%,-26.45%,-4.69%,-5.62%,-3.84%,-3.27%,-3.92%,-2.68%,-4.04,-4.85,-3.36,-4.04,85.78,-75.36,-75.36,-62.82,-90.64,3.55,215.37%,197.72%,30.16%,143.19%,1.34,1.55,-2.25%,-3.20%,-20.26%,-29.04%,4.67%,-0.84%,-555.95%,69.26%,36.92,-19.84%,-17.52%,-45.81%,-0.49
IME Life Insurance Company Limited,2025/26 Q3,412.40,435.99,3.40,-1.34%,-0.63%,-5.41%,-6.27%,-7.98%,"20,620,000,000.00","5,000,000.00","520,844.71","6,125,743.58","1,062,367.32","367,916.11",0.00,15.79%,10.92%,5.34%,4.65%,4.52%,18.69%,6.94%,8.36%,7.56%,6.97%,8.96%,7.10%,10.48%,2.06%,1.63%,2.63%,9.81,7.78,11.69,9.81,131.48,42.03,42.03,53.00,35.25,3.73,0.00%,0.00%,73.38%,375.60%,1.00,0.91,-1.18%,-1.68%,-9.40%,-13.28%,2.52%,-0.16%,-1575.00%,68.16%,40.65,-2.10%,-3.30%,-14.08%,-0.21
Ghorahi Cement Industry Limited,2025/26 Q3,345.00,404.55,-5.00,-3.90%,3.08%,-17.27%,-16.28%,-25.64%,"15,758,515,665.00","5,024,454.27","3,451,758.41","3,578,649.86","953,962.82","-158,668.16",0.00,35.91%,3.52%,32.39%,21.05%,7.18%,25.16%,4.48%,26.66%,13.56%,-5.16%,-2.51%,5.04%,-3.10%,-0.96%,1.94%,-1.18%,-4.21,8.45,-5.26,-4.21,168.69,-81.93,-81.93,40.79,-65.49,2.04,83.20%,47.66%,61.39%,259.01%,1.21,1.07,-1.71%,-2.42%,-12.92%,-18.27%,3.40%,-0.57%,-596.49%,84.21%,38.21,-13.92%,-9.39%,-27.52%,0.54
Three Star Hydropower Limited,2025/26 Q3,369.90,588.50,-13.40,-1.10%,8.79%,-38.25%,-48.82%,-56.33%,"1,821,757,500.00","492,500.00","-192,134.11","98,028.85","54,602.21","-33,911.14",0.00,29.42%,7.15%,22.27%,-42.00%,-124.43%,67.44%,6.27%,61.17%,27.31%,-22.74%,-14.51%,-28.98%,-9.24%,-3.79%,-7.57%,-2.48%,-9.18,-18.33,-6.16,-9.18,60.98,-40.29,-40.29,-20.17,-59.95,6.06,22.64%,22.64%,88.35%,394.87%,0.89,1.85,-3.02%,-4.30%,-23.31%,-33.79%,7.56%,-1.62%,-466.67%,47.26%,38.14,-34.75%,-30.87%,-58.90%,7.86
Upper Syange Hydropower Limited,2025/26 Q3,538.90,634.77,13.50,-0.99%,9.31%,-12.77%,-36.44%,-22.16%,"1,185,580,000.00","220,000.00","-9,378.76","55,300.99","53,024.59","8,585.48",0.00,93.92%,14.02%,79.90%,54.42%,20.67%,95.92%,22.87%,267.04%,241.40%,150.49%,5.48%,6.69%,53.80%,2.11%,2.57%,19.27%,5.20,6.35,45.97,5.20,95.73,103.56,103.56,84.78,11.72,5.62,269.77%,86.41%,71.39%,256.03%,0.82,0.52,-2.24%,-3.22%,-14.30%,-21.10%,4.10%,-0.49%,-836.73%,54.95%,48.55,-11.64%,-19.45%,-42.67%,5.18
Kutheli Bukhari Small Hydropower Limited,2025/26 Q3,980.00,"1,493.70",30.00,2.51%,-25.70%,-36.32%,-42.01%,-46.09%,"1,313,732,140.00","147,459.67","44,534.82","26,918.12","24,939.99","10,986.96",0.00,91.24%,18.84%,79.13%,45.62%,35.71%,91.72%,18.94%,74.43%,41.80%,32.03%,7.67%,5.58%,5.26%,6.92%,5.04%,4.61%,9.93,7.23,6.66,9.93,130.20,98.64,98.64,135.48,147.08,7.52,845.53%,845.53%,9.71%,109.84%,1.02,1.10,-2.75%,-3.93%,-16.34%,-24.03%,3.77%,-1.19%,-316.81%,16.52%,30.26,-33.53%,-16.68%,-46.09%,2.62
Reliable Nepal Life Insurance Limited,2025/26 Q3,431.70,462.77,3.70,-2.88%,-2.77%,-5.87%,-7.00%,-8.72%,"22,434,585,600.00","5,196,800.00","683,021.34","5,514,498.89","1,084,193.90","470,417.33",0.00,6.08%,10.21%,5.03%,4.51%,4.21%,18.74%,9.02%,9.32%,8.76%,7.76%,10.73%,5.10%,9.66%,2.62%,1.25%,2.53%,12.06,5.73,11.06,12.06,146.16,35.76,35.76,75.24,39.02,3.81,0.00%,0.00%,68.87%,321.22%,1.16,1.07,-1.38%,-1.96%,-10.63%,-15.41%,3.06%,-0.18%,-1700.00%,81.47%,33.67,-2.75%,-2.14%,-17.01%,-1.47
Sun Nepal Life Insurance Company Limited,2025/26 Q3,414.00,451.92,-2.00,-3.27%,-2.59%,-7.59%,-11.54%,-7.04%,"20,829,300,480.00","5,282,793.60","306,409.62","4,168,670.89","994,102.52","340,023.14",0.00,9.52%,12.72%,-1.62%,-2.17%,4.17%,26.47%,10.80%,9.89%,9.14%,10.07%,8.12%,3.91%,9.80%,2.36%,1.14%,3.01%,8.58,4.13,10.47,8.58,141.37,48.24,48.24,100.12,39.51,3.91,0.00%,0.00%,61.94%,262.75%,1.10,1.09,-1.35%,-1.93%,-10.14%,-14.90%,2.94%,-0.14%,-2100.00%,86.10%,30.06,-4.27%,-3.21%,-17.53%,-1.46
Upper Lohore Khola Hydropower Company Limited,2025/26 Q3,379.00,474.10,-9.00,4.70%,-1.43%,-22.97%,-17.43%,-22.82%,"1,932,157,160.00","509,804.00","-33,128.39","56,219.67","42,369.77","-4,127.97",0.00,91.65%,3.65%,88.00%,-0.19%,-54.46%,75.36%,1.45%,73.91%,22.22%,-4.91%,-1.15%,-5.06%,0.00%,-0.53%,-2.32%,0.00%,-1.07,-4.75,-0.54,-1.07,93.50,-351.04,-351.04,-79.62,-699.27,4.05,1033.66%,45.90%,65.51%,218.56%,1.01,0.57,-2.36%,-3.38%,-12.12%,-17.67%,4.12%,-0.50%,-824.00%,10.83%,49.82,-21.17%,-13.57%,-35.49%,6.73
Manakamana Engineering Hydropower Limited,2025/26 Q4,296.00,387.70,1.90,-1.99%,-4.52%,-19.63%,-30.68%,-34.63%,"2,368,000,000.00","800,000.00","-282,673.25","145,562.10","120,429.64","13,876.18",0.00,78.86%,2.70%,76.82%,44.98%,16.20%,82.73%,6.17%,78.05%,43.09%,9.53%,2.70%,5.05%,2.70%,1.12%,2.09%,1.11%,1.73,3.23,1.73,1.73,64.66,170.65,170.65,91.46,170.65,4.57,154.84%,154.84%,61.17%,239.25%,1.12,0.93,-2.12%,-3.03%,-14.98%,-21.69%,4.29%,-0.82%,-523.17%,60.93%,30.72,-18.61%,-17.84%,-42.97%,1.30
Citizen Life Insurance Company Limited,2025/26 Q3,443.90,459.66,3.90,-0.92%,-0.22%,-2.44%,-4.95%,-5.72%,"22,195,000,000.00","5,000,000.00","470,963.80","7,569,078.65","1,085,164.21","360,044.09",0.00,14.35%,9.01%,5.34%,4.97%,4.97%,13.74%,7.71%,4.78%,4.17%,4.09%,8.87%,9.50%,7.37%,1.56%,1.67%,1.47%,9.60,10.28,8.54,9.60,131.16,46.23,46.23,43.17,51.92,4.05,0.00%,0.00%,79.37%,484.75%,1.07,1.06,-1.33%,-1.90%,-10.28%,-15.03%,3.26%,-0.11%,-2963.64%,59.81%,46.22,1.41%,-2.28%,-11.57%,-0.60
Hathway Investment Nepal Limited,2025/26 Q3,693.00,817.91,11.80,-2.94%,0.46%,-12.30%,-21.87%,-37.79%,"19,621,602,000.00","1,585,584.00","553,110.49","117,040.51","109,902.61","22,610.40",0.00,60.80%,0.00%,60.80%,60.80%,17.40%,39.35%,0.00%,39.35%,39.35%,22.74%,1.41%,0.59%,2.25%,1.10%,0.46%,1.76%,0.95,0.39,1.52,0.95,67.44,728.96,728.96,"1,734.57",455.06,10.27,238.01%,238.01%,21.95%,128.12%,1.40,2.22,-2.25%,-3.22%,-27.18%,-40.41%,3.11%,-0.91%,-341.76%,74.82%,41.06,-11.09%,-14.84%,-38.67%,-2.46
Mandu Hydropower Limited,2025/26 Q4,798.00,820.48,-4.00,-2.09%,-1.36%,-2.09%,0.63%,-11.63%,"10,881,823,260.00","1,363,637.00","686,873.25","794,934.70","733,506.23","318,551.20",0.00,86.92%,5.42%,81.51%,58.40%,32.05%,92.27%,5.40%,86.87%,65.72%,40.07%,14.49%,12.79%,15.42%,6.18%,5.45%,6.43%,23.36,20.61,23.36,23.36,162.88,34.16,34.16,38.70,34.16,4.89,617.70%,196.99%,58.67%,231.49%,0.72,0.93,-1.85%,-2.66%,-12.81%,-19.13%,2.86%,-0.24%,-1191.67%,74.34%,42.89,2.72%,0.11%,-11.63%,-1.52
