Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Peoples Hydropower Company Limited,2025/26 Q3,296.00,307.89,-7.00,-1.99%,-1.30%,-3.74%,11.70%,-41.63%,"9,472,000,000.00","3,200,000.00","7,453.01","829,478.86","492,799.51","3,818.72",0.00,50.99%,8.46%,49.94%,49.94%,0.49%,55.65%,9.06%,51.56%,51.56%,-1.79%,0.16%,0.16%,-0.61%,0.04%,0.04%,-0.17%,0.15,0.15,-0.58,0.15,100.23,"1,860.30","1,860.30","1,852.65",-506.85,2.95,655.36%,655.36%,72.64%,354.81%,1.21,1.61,-2.41%,-3.46%,-21.01%,-30.36%,4.50%,-1.04%,-432.69%,58.53%,42.22,0.36%,-1.85%,-41.63%,0.38
Shrijanshil Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,446.00","1,525.58",0.70,-4.49%,-4.87%,-2.30%,-8.42%,-25.71%,"1,581,562,500.00","109,375.00","188,976.69","265,103.71","126,979.92","16,380.24",0.00,45.83%,5.78%,0.00%,49.62%,41.61%,49.78%,43.24%,0.00%,14.19%,9.94%,7.79%,52.01%,14.03%,0.73%,4.85%,1.27%,19.96,133.35,34.52,19.96,272.77,72.41,72.41,10.84,41.87,5.30,-8.31%,15.00%,90.12%,1011.66%,1.09,0.88,-2.29%,-3.27%,-20.34%,-28.99%,3.46%,-0.66%,-524.24%,87.20%,44.90,-0.41%,-8.28%,-32.18%,-5.97
Barahi Hydropower Public Limited,2025/26 Q3,483.00,534.19,13.00,0.00%,-4.92%,-7.29%,-6.40%,-38.55%,"1,207,500,000.00","250,000.00","-124,930.46","23,794.38","22,135.79","-1,098.03",0.00,62.43%,17.84%,44.60%,3.51%,-108.89%,97.27%,11.65%,85.65%,31.55%,-29.16%,-1.16%,-10.84%,-6.68%,-0.47%,-4.36%,-2.67%,-0.58,-5.48,-3.49,-0.58,50.02,-824.77,-824.77,-88.06,-138.05,9.65,151.23%,125.32%,77.57%,253.94%,0.90,0.51,-2.69%,-3.82%,-26.67%,-39.03%,4.41%,-0.96%,-459.38%,41.38%,46.95,-4.55%,-11.48%,-40.40%,1.75
Unique Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,250.00","1,522.81",0.00,-1.50%,-3.77%,-12.28%,-33.83%,-45.40%,"1,857,187,500.00","148,575.00","181,799.58","376,116.13","191,525.95","13,533.87",0.00,49.93%,101.56%,0.00%,-40.06%,-27.26%,49.52%,56.79%,0.00%,4.49%,4.17%,5.20%,-37.78%,5.43%,0.48%,-3.49%,0.55%,12.14,-88.19,13.82,12.14,222.36,102.91,102.91,-14.17,90.40,5.62,14.73%,8.96%,91.21%,1137.13%,0.79,0.40,-2.22%,-3.16%,-17.63%,-25.41%,3.51%,-1.22%,-287.70%,53.29%,33.38,-12.07%,-22.23%,-48.78%,0.14
Super Madi Hydropower Limited,2025/26 Q4,493.00,494.36,2.80,-1.38%,2.92%,-0.70%,-11.96%,-53.77%,"10,870,650,000.00","2,315,250.00","451,432.24","1,330,432.29","1,299,931.55","425,993.10",0.00,105.24%,11.60%,93.64%,73.01%,46.15%,97.71%,7.17%,90.53%,66.64%,32.02%,15.92%,27.18%,16.72%,4.56%,7.79%,4.56%,18.39,31.41,18.39,18.39,119.49,26.79,26.79,15.69,26.79,4.12,651.24%,208.26%,72.93%,339.31%,0.95,0.71,-2.55%,-3.66%,-19.87%,-28.78%,4.25%,-1.42%,-299.30%,49.72%,54.44,1.64%,-15.52%,-53.77%,1.73
Shuvam Power Limited,2025/26 Q3,657.90,713.15,6.70,-3.09%,-0.92%,-6.68%,-20.45%,-30.65%,"1,315,800,000.00","200,000.00","2,222.79","15,701.77","12,897.85","12,233.31",0.00,55.40%,10.78%,44.62%,6.79%,-4.95%,80.89%,8.55%,114.59%,88.68%,64.78%,8.06%,-0.36%,6.70%,7.07%,-0.32%,5.83%,8.15,-0.36,6.59,8.15,101.11,80.66,80.66,"-1,795.35",99.79,6.50,878.20%,352.61%,16.52%,113.97%,0.97,0.88,-2.25%,-3.23%,-14.67%,-21.25%,3.45%,-0.74%,-466.22%,75.67%,44.10,-3.59%,-13.87%,-33.55%,0.71
Maya Khola Hydropower Company Limited,2025/26 Q3,286.90,320.41,1.90,-1.41%,-3.72%,-10.06%,-19.64%,-36.67%,"2,869,000,000.00","1,000,000.00","-368,485.00","296,962.00","296,962.00","29,251.00",0.00,100.00%,15.95%,84.05%,33.89%,-22.02%,100.00%,15.03%,97.64%,59.71%,4.28%,6.11%,-9.12%,2.40%,1.33%,-1.98%,0.51%,3.90,-5.82,1.49,3.90,63.15,73.56,73.56,-49.23,192.36,4.54,46.78%,46.78%,85.05%,463.86%,1.25,0.81,-2.19%,-3.13%,-15.23%,-21.62%,4.17%,-0.86%,-484.88%,55.34%,38.28,-6.29%,-10.56%,-40.11%,0.19
Asian Hydropower Limited,2025/26 Q3,411.00,495.00,-2.00,-2.14%,-3.43%,-19.09%,-24.31%,-36.11%,"1,397,400,000.00","340,000.00","-97,383.60","51,964.85","30,152.72","-49,240.48",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,69.48%,12.58%,56.91%,5.96%,-50.53%,-25.97%,-32.17%,-16.69%,-6.02%,-7.46%,-4.14%,-19.30,-23.92,-13.75,-19.30,71.35,-21.28,-21.28,-17.18,-29.89,5.75,26.78%,24.35%,96.16%,444.06%,0.92,0.85,-2.19%,-3.13%,-11.71%,-16.72%,4.67%,-0.86%,-543.02%,61.05%,32.44,-17.39%,-15.43%,-39.25%,2.10
Kalinchowk Darshan Limited,2025/26 Q3,785.50,843.59,32.20,-0.57%,0.32%,-4.44%,-0.57%,-26.25%,"4,713,000,000.00","630,000.00","50,018.83","102,469.63","68,539.51","49,690.52",0.00,68.99%,11.74%,68.99%,64.24%,55.98%,67.50%,15.37%,67.50%,56.18%,47.79%,10.01%,22.78%,9.14%,8.23%,18.73%,7.60%,10.51,23.93,9.30,10.51,107.93,74.69,74.69,32.81,84.46,7.27,141.44%,141.44%,17.74%,121.56%,1.04,0.36,-2.41%,-3.47%,-52.13%,-76.52%,3.80%,-0.58%,-655.17%,49.90%,47.48,-1.48%,-5.56%,-27.14%,0.22
Super Mai Hydropower Limited,2025/26 Q3,500.00,597.40,-3.00,-2.15%,-4.40%,-13.51%,-15.36%,-31.65%,"2,675,000,000.00","535,000.00","165,598.96","138,409.18","119,462.93","37,792.05",0.00,86.45%,9.82%,76.68%,49.99%,23.60%,87.93%,5.08%,88.22%,61.81%,32.88%,7.25%,6.05%,9.05%,3.82%,3.19%,4.58%,9.41,7.86,11.48,7.84,130.95,63.70,53.08,63.56,43.54,3.81,307.45%,271.56%,50.33%,188.35%,0.88,0.61,-2.06%,-2.93%,-10.33%,-14.92%,5.65%,-0.77%,-733.77%,59.85%,37.29,-9.95%,-10.78%,-35.50%,2.66
Sanima Middle Tamor Hydropower Limited,2025/26 Q3,449.20,444.68,20.60,-1.49%,0.94%,2.58%,1.17%,-12.96%,"14,969,590,000.00","3,332,497.00","588,890.38","1,311,728.59","1,134,531.53","251,016.35",0.00,83.96%,30.26%,51.26%,51.26%,16.57%,86.16%,27.38%,57.34%,57.34%,23.37%,8.61%,7.21%,11.84%,2.51%,2.10%,3.30%,10.04,8.40,13.35,10.04,117.67,44.72,44.72,53.45,33.62,3.81,165.34%,152.49%,75.77%,341.11%,0.95,1.05,-1.58%,-2.27%,-13.82%,-20.10%,2.66%,-0.26%,-1023.08%,67.95%,51.20,7.22%,-0.44%,-14.17%,0.78
Sagarmatha Jalabidhyut Company Limited,2025/26 Q3,439.00,468.51,-1.10,-4.57%,-2.01%,-3.52%,-10.77%,-30.83%,"5,150,348,000.00","1,173,200.00","94,942.76","173,249.34","151,608.93","26,829.35",0.00,89.03%,6.81%,82.66%,54.51%,8.37%,84.05%,5.07%,79.43%,54.57%,9.18%,2.83%,1.34%,1.65%,1.64%,0.78%,0.94%,3.04,1.44,1.77,3.04,108.09,143.97,143.97,303.98,247.35,4.06,317.85%,44.87%,54.77%,171.83%,1.11,1.39,-1.93%,-2.78%,-14.59%,-21.32%,3.02%,-0.66%,-457.58%,90.79%,44.79,2.94%,-6.09%,-30.83%,0.05
Molung Hydropower Company Limited,2025/26 Q3,315.00,352.39,4.40,-1.25%,-5.69%,-9.48%,-19.02%,-34.74%,"2,527,875,000.00","802,500.00","-97,183.03","148,618.04","138,284.73","62,615.12",0.00,82.56%,20.44%,62.29%,15.97%,-18.66%,90.43%,12.83%,80.99%,55.10%,32.86%,11.80%,-2.73%,8.82%,7.36%,-1.70%,5.22%,10.40,-2.40,7.44,10.40,87.89,30.27,30.27,-130.94,42.31,3.58,639.59%,639.59%,38.45%,159.11%,1.21,1.09,-2.38%,-3.42%,-22.36%,-32.37%,4.03%,-0.79%,-510.13%,54.64%,42.45,-5.93%,-10.08%,-34.74%,0.75
Aatmanirbhar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"5,578.00","6,187.29",71.00,-2.74%,-4.81%,-8.03%,4.83%,11.80%,"4,369,989,274.00","89,507.20","234,850.93","232,898.68","153,659.59","62,399.54",0.00,65.19%,67.76%,0.00%,6.13%,20.72%,65.98%,52.96%,0.00%,22.23%,26.79%,17.72%,15.83%,18.81%,2.92%,2.61%,3.16%,69.71,62.25,69.71,69.71,362.38,80.01,80.01,89.60,80.01,15.39,12.12%,10.76%,85.14%,672.84%,0.30,0.85,-2.57%,-3.74%,-35.48%,-54.39%,4.84%,0.20%,2420.00%,73.10%,43.26,-3.75%,5.67%,-22.53%,-96.70
Makar Jitumaya Suri Hydropower Limited,2025/26 Q3,436.60,501.09,-3.30,-1.33%,-6.51%,-10.90%,-19.89%,-29.76%,"3,318,160,000.00","760,000.00","119,974.38","323,952.00","313,686.30","87,117.47",0.00,96.92%,8.60%,88.32%,53.66%,9.85%,97.18%,12.11%,85.08%,60.17%,20.31%,13.25%,3.24%,9.70%,4.23%,1.04%,2.94%,15.28,3.73,10.64,15.28,115.78,28.56,28.56,116.79,41.00,3.77,2937.50%,2937.50%,67.76%,308.41%,1.17,1.22,-2.15%,-3.08%,-16.05%,-23.59%,3.06%,-0.67%,-456.72%,58.67%,32.98,-7.77%,-9.66%,-32.80%,-0.95
Mai Khola Hydropower Limited,2025/26 Q3,493.50,624.72,-1.50,-1.89%,2.79%,-4.42%,-36.03%,-43.20%,"1,935,293,808.00","392,156.80","15,312.59","24,914.24","21,246.34","11,538.45",0.00,79.23%,15.47%,641.43%,546.24%,344.51%,85.53%,9.29%,151.17%,100.86%,29.33%,3.86%,17.96%,2.95%,2.26%,10.52%,1.70%,3.92,18.24,2.99,3.92,103.90,125.79,125.79,27.04,164.52,4.74,411.05%,201.00%,50.22%,168.01%,0.86,1.12,-2.26%,-3.24%,-14.76%,-21.69%,5.16%,-1.12%,-460.71%,56.08%,45.40,-0.83%,-27.03%,-43.52%,-0.31
Bhugol Energy Development Company Limited,2025/26 Q3,323.00,408.99,0.00,-0.62%,-2.45%,-12.35%,-40.07%,-57.50%,"1,757,292,482.00","544,053.40","-283,542.36","49,435.87","43,175.89",-508.41,0.00,78.33%,4.40%,73.93%,-0.69%,-40.05%,82.10%,2.54%,79.57%,36.72%,-18.22%,-0.26%,-5.27%,-4.11%,-0.09%,-1.79%,-1.40%,-0.12,-2.53,-2.01,-0.12,47.88,"-2,592.33","-2,592.33",-127.17,-160.53,6.74,366.15%,366.15%,75.00%,296.34%,1.14,1.00,-2.69%,-3.85%,-18.16%,-26.17%,5.45%,-1.67%,-326.35%,42.36%,44.02,-6.91%,-27.96%,-57.53%,2.05
Dolti Power Company Limited,2025/26 Q3,320.10,405.30,-20.90,-0.90%,-4.73%,-9.06%,-36.99%,-45.97%,"1,717,291,686.00","536,486.00","-222,418.38","78,041.69","67,725.49","3,337.32",0.00,80.58%,4.23%,76.35%,21.78%,-33.56%,84.92%,3.99%,80.93%,43.49%,-13.00%,1.40%,-6.80%,-3.80%,0.48%,-2.32%,-1.28%,0.82,-4.01,-2.26,0.82,58.54,385.92,385.92,-79.70,-141.14,5.46,94.43%,94.43%,77.09%,292.25%,1.16,1.22,-2.65%,-3.78%,-19.04%,-27.40%,4.81%,-1.20%,-400.83%,47.51%,40.94,-2.96%,-24.75%,-46.96%,1.35
City Hotel Limited,2025/26 Q3,367.10,432.36,1.10,-0.51%,-3.09%,-11.54%,-22.73%,-35.04%,"6,145,254,000.00","3,013,200.00","-81,982.91","376,023.98","82,570.43","-138,746.75",0.00,21.86%,19.96%,21.86%,-3.86%,-34.48%,26.79%,19.71%,26.79%,0.66%,-37.92%,-6.27%,-5.13%,-7.54%,-3.27%,-2.67%,-2.89%,-6.13,-5.01,-5.43,-6.13,97.27,-59.79,-59.79,-73.14,-67.48,3.77,236.00%,231.24%,48.02%,192.37%,1.05,1.28,-2.17%,-3.11%,-28.90%,-42.05%,4.89%,-0.83%,-589.16%,47.47%,43.54,-10.59%,-17.05%,-43.44%,2.13
Menchhiyam Hydropower Limited,2025/26 Q3,287.70,347.56,8.70,3.83%,-0.79%,-8.67%,-33.33%,-46.79%,"1,561,012,154.10","542,583.30","-672,105.00","103,750.04","101,349.98","3,770.51",0.00,98.00%,14.80%,83.19%,24.04%,-49.36%,98.22%,6.62%,91.59%,54.05%,5.63%,-4.05%,34.05%,-18.18%,0.48%,-4.02%,0.74%,0.92,-7.79,1.39,0.92,-23.87,310.50,310.50,-36.89,206.14,-12.05,41.20%,41.20%,142.60%,-806.85%,1.05,0.72,-2.16%,-3.08%,-14.79%,-21.21%,4.62%,-1.22%,-378.69%,14.10%,48.25,-1.43%,-24.92%,-47.07%,1.69
Ingwa Hydropower Limited,2025/26 Q3,350.10,435.54,0.10,-1.32%,-2.21%,-10.92%,-38.06%,-39.54%,"2,100,600,000.00","600,000.00","-13,645.37","218,138.03","179,338.51","11,871.12",0.00,77.00%,4.70%,72.35%,38.88%,-2.60%,87.14%,8.02%,80.00%,52.85%,14.38%,2.70%,-1.12%,7.79%,0.72%,-0.30%,2.13%,2.63,-1.09,7.44,2.63,97.72,132.71,132.71,-320.07,47.04,3.58,93.39%,68.33%,83.08%,376.11%,1.03,1.05,-2.19%,-3.13%,-15.35%,-22.09%,4.26%,-0.97%,-439.18%,53.37%,41.66,-10.01%,-21.98%,-43.80%,1.62
Himalayan Life Insurance Limited,2025/26 Q3,321.10,348.75,0.80,-2.10%,-0.90%,-5.84%,-13.00%,-22.84%,"29,358,934,970.30","9,143,237.30","996,313.87","17,345,836.39","1,567,517.52","261,444.37",0.00,8.47%,5.96%,4.46%,4.30%,0.92%,9.20%,3.78%,4.32%,4.01%,1.44%,3.45%,2.16%,3.44%,0.35%,0.22%,0.37%,3.81,2.39,3.78,3.81,100.44,84.22,84.22,134.16,84.90,2.89,0.00%,0.00%,90.79%,1085.94%,1.24,1.07,-1.55%,-2.19%,-10.84%,-15.12%,2.65%,-0.48%,-552.08%,73.32%,38.92,-2.70%,-7.87%,-22.84%,0.03
Modi Energy Limited,2025/26 Q3,216.70,253.52,1.70,-1.50%,-1.46%,-5.37%,-18.99%,-29.76%,"6,284,300,000.00","2,900,000.00","-1,199,953.00","347,219.00","303,072.00","-67,668.00",0.00,89.27%,0.29%,88.98%,35.76%,-4.13%,87.61%,0.78%,87.27%,30.27%,-18.65%,-5.30%,-1.23%,-5.05%,-1.77%,-0.41%,-1.74%,-3.11,-0.71,-3.02,-3.11,58.62,-69.65,-69.65,-301.26,-71.55,3.69,63.83%,63.83%,72.38%,297.62%,1.22,1.13,-1.86%,-2.65%,-13.26%,-18.91%,3.19%,-0.68%,-469.12%,60.26%,41.82,-3.72%,-14.11%,-30.99%,0.84
Rawa Energy Development Limited,2025/26 Q3,427.00,588.74,7.00,0.09%,-2.06%,-28.24%,-39.77%,-45.26%,"1,195,600,000.00","280,000.00","-42,744.21","80,893.57","70,702.54","26,811.95",0.00,86.48%,8.67%,77.81%,49.83%,20.32%,86.74%,7.01%,79.72%,56.77%,29.89%,15.21%,7.42%,13.99%,5.57%,2.72%,4.99%,12.76,6.23,11.10,12.76,84.73,33.44,33.44,68.51,38.43,5.03,217.58%,184.30%,65.78%,267.84%,0.78,0.61,-2.02%,-2.89%,-11.16%,-16.09%,3.82%,-1.17%,-326.50%,37.08%,39.29,-25.23%,-26.66%,-48.86%,3.31
Samaj Laghubittya Bittiya Sanstha Limited,2024/25 Q4,"1,875.80","2,477.01",-166.80,0.00%,0.00%,0.00%,0.00%,-24.92%,"428,620,300.00","22,850.00","36,295.89","57,637.03","24,392.43","14,190.94",0.00,43.88%,75.61%,0.00%,-22.04%,68.08%,42.32%,76.82%,0.00%,-24.32%,24.62%,24.45%,70.77%,26.69%,2.71%,7.83%,2.90%,62.10,179.76,62.10,62.10,258.84,30.20,30.20,10.43,30.20,7.24,22.75%,30.05%,89.08%,915.83%,-1.10,0.79,-58.15%,-82.99%,-64.09%,-98.50%,12.71%,-4.47%,-284.34%,99.57%,16.88,2.02%,-5.01%,-36.76%,-93.08
United Ajod Insurance Limited,2025/26 Q3,442.50,459.52,1.50,-0.78%,-0.05%,4.93%,9.93%,-13.92%,"10,221,750,000.00","2,310,000.00","54,977.96","1,262,868.40","371,348.09","-69,790.48",0.00,39.68%,25.62%,14.06%,11.21%,7.66%,42.16%,29.63%,9.81%,4.28%,1.61%,-3.99%,6.31%,1.31%,-1.26%,2.00%,0.41%,-4.02,6.37,1.32,-3.51,174.73,-126.01,-109.84,69.36,334.92,1.91,0.00%,0.00%,48.40%,193.79%,1.27,1.24,-1.88%,-2.66%,-14.61%,-20.47%,3.26%,-0.26%,-1253.85%,56.46%,46.17,3.28%,4.77%,-13.92%,-0.43
Nepal Republic Media Limited,2025/26 Q3,314.00,380.44,4.00,-1.57%,-2.79%,-20.91%,-24.30%,-34.06%,"3,037,950,000.00","967,500.00","-137,570.09","77,252.50","38,895.72","-29,376.30",-,48.86%,68.12%,-18.47%,-36.46%,-65.33%,50.89%,46.68%,4.98%,-7.86%,-26.45%,-4.69%,-5.62%,-3.84%,-3.27%,-3.92%,-2.68%,-4.04,-4.85,-3.36,-4.04,85.78,-77.56,-77.56,-64.66,-93.28,3.66,215.37%,197.72%,30.16%,143.19%,1.34,1.50,-2.25%,-3.20%,-19.18%,-27.57%,4.89%,-0.77%,-635.06%,56.58%,43.26,-17.49%,-16.69%,-44.23%,0.30
IME Life Insurance Company Limited,2025/26 Q3,418.00,436.62,3.00,-0.24%,-0.48%,-4.15%,-5.00%,-7.39%,"20,900,000,000.00","5,000,000.00","520,844.71","6,125,743.58","1,062,367.32","367,916.11",0.00,15.79%,10.92%,5.34%,4.65%,4.52%,18.69%,6.94%,8.36%,7.56%,6.97%,8.96%,7.10%,10.48%,2.06%,1.63%,2.63%,9.81,7.78,11.69,9.81,131.48,42.60,42.60,53.72,35.73,3.78,0.00%,0.00%,73.38%,375.60%,1.00,0.91,-1.18%,-1.68%,-9.23%,-13.08%,2.23%,-0.14%,-1592.86%,51.79%,46.32,-1.77%,-2.91%,-12.92%,0.48
Ghorahi Cement Industry Limited,2025/26 Q3,352.10,406.17,-2.90,-2.19%,2.65%,-15.71%,-14.56%,-24.69%,"16,082,821,349.70","5,024,454.27","3,451,758.41","3,578,649.86","953,962.82","-158,668.16",0.00,35.91%,3.52%,32.39%,21.05%,7.18%,25.16%,4.48%,26.66%,13.56%,-5.16%,-2.51%,5.04%,-3.10%,-0.96%,1.94%,-1.18%,-4.21,8.45,-5.26,-4.21,168.69,-83.62,-83.62,41.63,-66.83,2.08,83.20%,47.66%,61.39%,259.01%,1.21,1.07,-1.71%,-2.42%,-12.91%,-18.25%,3.72%,-0.52%,-715.38%,67.62%,43.48,-12.93%,-8.36%,-26.03%,2.23
Three Star Hydropower Limited,2025/26 Q3,378.30,595.81,-6.70,-0.97%,-4.23%,-37.78%,-47.65%,-61.36%,"1,863,127,500.00","492,500.00","-192,134.11","98,028.85","54,602.21","-33,911.14",0.00,29.42%,7.15%,22.27%,-42.00%,-124.43%,67.44%,6.27%,61.17%,27.31%,-22.74%,-14.51%,-28.98%,-9.24%,-3.79%,-7.57%,-2.48%,-9.18,-18.33,-6.16,-9.18,60.98,-41.20,-41.20,-20.63,-61.31,6.20,22.64%,22.64%,88.35%,394.87%,0.89,1.84,-3.03%,-4.30%,-22.68%,-32.90%,7.41%,-1.66%,-446.39%,46.29%,40.34,-34.82%,-29.37%,-61.36%,8.94
Upper Syange Hydropower Limited,2025/26 Q3,540.00,638.25,-5.00,-1.82%,8.37%,-15.62%,-36.31%,-20.08%,"1,188,000,000.00","220,000.00","-9,378.76","55,300.99","53,024.59","8,585.48",0.00,93.92%,14.02%,79.90%,54.42%,20.67%,95.92%,22.87%,267.04%,241.40%,150.49%,5.48%,6.69%,53.80%,2.11%,2.57%,19.27%,5.20,6.35,45.97,5.20,95.73,103.77,103.77,84.95,11.74,5.64,269.77%,86.41%,71.39%,256.03%,0.82,0.58,-2.25%,-3.22%,-14.27%,-21.05%,5.41%,-0.48%,-1127.08%,59.85%,49.14,-13.47%,-18.99%,-42.55%,7.13
Kutheli Bukhari Small Hydropower Limited,2025/26 Q3,950.00,"1,509.11",57.00,-1.04%,-28.57%,-39.68%,-43.79%,-46.97%,"1,273,515,850.00","147,459.67","44,534.82","26,918.12","24,939.99","10,986.96",0.00,91.24%,18.84%,79.13%,45.62%,35.71%,91.72%,18.94%,74.43%,41.80%,32.03%,7.67%,5.58%,5.26%,6.92%,5.04%,4.61%,9.93,7.23,6.66,9.93,130.20,95.62,95.62,131.33,142.58,7.29,845.53%,845.53%,9.71%,109.84%,1.03,1.31,-2.76%,-3.94%,-16.88%,-24.86%,4.22%,-1.30%,-324.62%,47.64%,24.36,-34.64%,-14.91%,-48.51%,-10.50
Reliable Nepal Life Insurance Limited,2025/26 Q3,435.00,463.54,-11.00,-2.03%,-3.18%,-6.15%,-6.29%,-8.87%,"22,606,080,000.00","5,196,800.00","683,021.34","5,514,498.89","1,084,193.90","470,417.33",0.00,6.08%,10.21%,5.03%,4.51%,4.21%,18.74%,9.02%,9.32%,8.76%,7.76%,10.73%,5.10%,9.66%,2.62%,1.25%,2.53%,12.06,5.73,11.06,12.06,146.16,36.04,36.04,75.82,39.32,3.84,0.00%,0.00%,68.87%,321.22%,1.16,1.08,-1.38%,-1.96%,-10.62%,-15.40%,2.80%,-0.15%,-1866.67%,75.13%,34.59,-3.39%,-1.67%,-16.38%,-0.64
Sun Nepal Life Insurance Company Limited,2025/26 Q3,420.00,452.97,-4.50,-2.71%,-3.18%,-7.28%,-10.26%,-8.13%,"21,131,174,400.00","5,282,793.60","306,409.62","4,168,670.89","994,102.52","340,023.14",0.00,9.52%,12.72%,-1.62%,-2.17%,4.17%,26.47%,10.80%,9.89%,9.14%,10.07%,8.12%,3.91%,9.80%,2.36%,1.14%,3.01%,8.58,4.13,10.47,8.58,141.37,48.94,48.94,101.57,40.08,3.96,0.00%,0.00%,61.94%,262.75%,1.10,1.11,-1.34%,-1.92%,-10.09%,-14.84%,2.92%,-0.12%,-2433.33%,81.61%,34.62,-4.23%,-2.69%,-16.33%,-0.62
Upper Lohore Khola Hydropower Company Limited,2025/26 Q3,361.00,477.06,-22.00,3.74%,-11.95%,-27.52%,-21.35%,-27.43%,"1,840,392,440.00","509,804.00","-33,128.39","56,219.67","42,369.77","-4,127.97",0.00,91.65%,3.65%,88.00%,-0.19%,-54.46%,75.36%,1.45%,73.91%,22.22%,-4.91%,-1.15%,-5.06%,0.00%,-0.53%,-2.32%,0.00%,-1.07,-4.75,-0.54,-1.07,93.50,-334.37,-334.37,-75.84,-666.06,3.86,1033.66%,45.90%,65.51%,218.56%,1.01,0.61,-2.34%,-3.35%,-12.27%,-17.86%,4.80%,-0.59%,-813.56%,18.74%,42.36,-28.29%,-12.50%,-38.55%,1.78
Manakamana Engineering Hydropower Limited,2025/26 Q3,300.00,390.54,0.00,-2.91%,-7.98%,-20.84%,-29.74%,-32.78%,"2,400,000,000.00","800,000.00","-291,121.53","105,612.30","88,925.37","7,403.65",0.00,77.37%,8.68%,70.42%,0.85%,-61.48%,84.46%,6.95%,79.02%,42.35%,3.49%,1.95%,-8.89%,0.91%,0.80%,-3.64%,0.37%,1.23,-5.62,0.58,1.23,63.60,243.12,243.12,-53.36,511.57,4.71,116.14%,116.14%,61.43%,242.79%,1.12,0.95,-2.13%,-3.03%,-14.97%,-21.67%,4.17%,-0.75%,-556.00%,70.19%,33.30,-18.23%,-16.94%,-42.20%,1.67
Citizen Life Insurance Company Limited,2025/26 Q3,443.00,460.20,-1.00,-1.56%,-3.28%,-2.85%,-5.14%,-7.08%,"22,150,000,000.00","5,000,000.00","470,963.80","7,569,078.65","1,085,164.21","360,044.09",0.00,14.35%,9.01%,5.34%,4.97%,4.97%,13.74%,7.71%,4.78%,4.17%,4.09%,8.87%,9.50%,7.37%,1.56%,1.67%,1.47%,9.60,10.28,8.54,9.60,131.16,46.14,46.14,43.08,51.82,4.04,0.00%,0.00%,79.37%,484.75%,1.07,1.07,-1.33%,-1.90%,-10.24%,-14.97%,2.51%,-0.11%,-2281.82%,71.96%,43.97,0.03%,-2.03%,-11.75%,-0.20
Hathway Investment Nepal Limited,2025/26 Q3,692.00,822.01,1.90,-4.02%,-1.56%,-14.57%,-21.98%,-38.25%,"19,593,288,000.00","1,585,584.00","553,110.49","117,040.51","109,902.61","22,610.40",0.00,60.80%,0.00%,60.80%,60.80%,17.40%,39.35%,0.00%,39.35%,39.35%,22.74%,1.41%,0.59%,2.25%,1.10%,0.46%,1.76%,0.95,0.39,1.52,0.95,67.44,727.91,727.91,"1,732.07",454.40,10.26,238.01%,238.01%,21.95%,128.12%,1.40,2.19,-2.25%,-3.23%,-26.14%,-38.96%,3.52%,-0.91%,-386.81%,81.83%,39.29,-12.12%,-14.49%,-38.76%,-0.12
Mandu Hydropower Limited,2025/26 Q3,807.00,821.01,16.00,-3.92%,0.10%,-0.41%,1.77%,-11.45%,"11,004,550,590.00","1,363,637.00","640,070.89","575,660.80","542,904.06","248,265.53",0.00,91.46%,5.33%,86.13%,61.16%,36.37%,94.83%,8.01%,87.65%,61.22%,27.21%,15.55%,12.24%,7.75%,6.45%,5.08%,3.28%,24.27,19.11,11.48,24.27,159.44,33.24,33.24,42.20,70.25,5.06,713.56%,388.61%,60.35%,237.77%,0.72,0.91,-1.85%,-2.66%,-12.79%,-19.10%,2.27%,-0.23%,-986.96%,95.16%,46.25,1.68%,0.28%,-11.45%,-0.20
