Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Peoples Hydropower Company Limited,2025/26 Q4,300.00,308.75,2.00,0.27%,-0.66%,-3.85%,13.21%,-33.44%,"9,600,000,000.00","3,200,000.00","71,800.85","1,156,058.78","703,820.31","71,416.56",0.00,64.62%,18.86%,65.12%,65.12%,20.70%,60.88%,11.31%,58.96%,58.96%,6.18%,2.20%,8.35%,2.29%,0.63%,2.37%,0.63%,2.23,8.44,2.23,2.23,102.24,134.42,134.42,35.50,134.42,2.93,891.96%,891.96%,72.05%,349.77%,1.21,1.45,-2.39%,-3.44%,-20.54%,-29.68%,4.79%,-0.85%,-563.53%,40.76%,48.98,3.86%,-1.23%,-35.06%,-0.26
Shrijanshil Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,350.00","1,504.51",-0.20,-4.59%,-10.17%,-8.60%,-14.50%,-29.36%,"1,476,562,500.00","109,375.00","206,042.14","374,288.31","190,763.56","33,700.43",0.00,58.42%,43.12%,0.00%,22.66%,15.86%,50.97%,45.98%,0.00%,12.86%,9.00%,10.98%,22.58%,11.95%,1.09%,2.24%,1.12%,30.81,63.34,30.81,30.81,288.38,43.81,43.81,21.31,43.81,4.68,4.14%,29.70%,90.02%,1002.01%,1.09,1.19,-2.28%,-3.26%,-25.12%,-36.17%,3.15%,-0.69%,-456.52%,89.85%,37.17,-0.70%,-7.71%,-30.91%,-10.34
Barahi Hydropower Public Limited,2025/26 Q4,458.90,524.49,-26.10,-3.88%,-2.80%,-13.42%,-11.07%,-40.48%,"1,147,250,000.00","250,000.00","-124,917.55","28,215.46","26,261.73",-742.20,0.00,93.32%,-33.00%,172.51%,75.34%,8.05%,93.08%,7.92%,92.41%,50.12%,-2.63%,-0.59%,1.14%,-0.58%,-0.24%,0.46%,-0.23%,-0.29,0.56,-0.29,-0.29,50.03,"-1,545.74","-1,545.74",806.03,"-1,545.74",9.17,115.59%,104.08%,78.67%,236.01%,0.90,0.45,-2.67%,-3.79%,-21.20%,-30.61%,4.23%,-1.05%,-402.86%,75.35%,38.92,-5.16%,-11.67%,-41.47%,-2.09
Unique Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,242.90","1,452.83",26.90,-0.56%,-2.44%,-11.34%,-34.20%,-41.38%,"1,846,638,675.00","148,575.00","219,280.48","510,745.65","261,371.99","51,097.79",0.00,51.88%,25.36%,0.00%,37.29%,27.90%,51.17%,49.12%,0.00%,12.69%,10.00%,14.64%,43.04%,13.69%,1.34%,3.94%,1.35%,34.39,101.13,34.39,34.39,247.58,36.13,36.13,12.28,36.13,5.02,-1.31%,10.10%,90.50%,1052.88%,0.79,0.48,-2.20%,-3.13%,-13.49%,-19.11%,3.53%,-1.08%,-326.85%,44.14%,37.51,-4.07%,-21.66%,-44.39%,0.13
Super Madi Hydropower Limited,2025/26 Q4,518.00,498.54,-8.00,3.19%,4.02%,2.78%,-7.50%,-40.71%,"11,421,900,000.00","2,315,250.00","451,432.24","1,330,432.29","1,299,931.55","425,993.10",0.00,105.24%,11.60%,93.64%,73.01%,46.15%,97.71%,7.17%,90.53%,66.64%,32.02%,15.92%,27.18%,16.72%,4.56%,7.79%,4.56%,18.39,31.41,18.39,18.39,119.49,28.15,28.15,16.49,28.15,4.33,651.24%,208.26%,72.93%,339.31%,0.94,0.65,-2.53%,-3.63%,-19.73%,-28.61%,4.85%,-1.04%,-466.35%,19.44%,62.22,9.74%,-11.66%,-41.21%,1.32
Shuvam Power Limited,2025/26 Q4,648.90,696.65,25.90,-1.53%,-0.17%,-8.48%,-21.54%,-31.62%,"1,297,800,000.00","200,000.00","2,451.04","20,486.45","16,532.23","10,578.04",0.00,75.96%,9.84%,-9.05%,-31.20%,-34.60%,80.70%,8.36%,96.76%,71.11%,51.63%,5.23%,-3.27%,5.30%,4.63%,-2.89%,4.65%,5.28,-3.31,5.28,5.28,101.22,122.68,122.68,-196.00,122.68,6.41,794.67%,304.51%,15.44%,112.10%,0.97,0.73,-2.23%,-3.20%,-12.84%,-18.64%,3.31%,-0.79%,-418.99%,58.96%,47.58,-1.31%,-13.70%,-34.45%,-1.10
Maya Khola Hydropower Company Limited,2025/26 Q4,247.90,312.93,-4.10,-5.02%,-14.55%,-23.70%,-30.56%,-43.79%,"2,479,000,000.00","1,000,000.00","-382,281.00","379,439.00","379,439.00","15,850.00",0.00,100.00%,24.82%,76.67%,36.08%,-16.25%,100.00%,14.86%,86.80%,51.82%,4.18%,2.54%,-8.58%,2.55%,0.54%,-1.84%,0.54%,1.58,-5.36,1.58,1.58,61.77,156.40,156.40,-46.24,156.40,4.01,48.98%,48.98%,85.99%,469.27%,1.26,0.90,-2.19%,-3.11%,-16.04%,-22.72%,4.22%,-1.15%,-366.96%,82.84%,17.74,-16.81%,-13.37%,-44.45%,-1.99
Asian Hydropower Limited,2025/26 Q4,395.50,478.21,-4.50,-1.12%,-5.16%,-20.58%,-27.16%,-37.08%,"1,344,700,000.00","340,000.00","-107,326.74","81,461.84","60,172.49","-59,183.62",0.00,101.77%,-0.51%,102.28%,62.46%,-33.71%,73.87%,11.80%,62.07%,4.00%,-72.65%,-24.90%,-16.74%,-22.08%,-5.49%,-3.69%,-5.32%,-17.40,-11.69,-17.40,-17.40,68.43,-22.72,-22.72,-33.80,-22.72,5.77,29.40%,27.61%,103.69%,463.84%,0.93,1.05,-2.18%,-3.12%,-14.01%,-20.15%,4.69%,-0.94%,-498.94%,51.62%,32.07,-13.75%,-17.63%,-41.54%,-1.59
Kalinchowk Darshan Limited,2025/26 Q4,732.00,823.84,-11.60,-5.79%,-6.63%,-12.54%,-7.34%,-29.46%,"4,392,000,000.00","630,000.00","58,012.76","125,872.38","82,290.29","57,684.46",0.00,58.76%,17.78%,58.76%,41.20%,34.16%,65.38%,15.58%,65.38%,53.85%,45.83%,8.43%,4.67%,8.81%,7.22%,4.00%,7.41%,9.15,5.07,9.15,9.15,109.20,79.94,79.94,144.22,79.94,6.70,179.69%,178.48%,10.88%,112.20%,1.04,0.44,-2.40%,-3.45%,-51.08%,-75.31%,4.01%,-0.68%,-589.71%,90.64%,31.58,-3.96%,-6.62%,-32.10%,-4.69
Super Mai Hydropower Limited,2025/26 Q3,497.00,565.68,-3.00,-1.04%,-1.78%,-16.05%,-15.87%,-34.88%,"2,658,950,000.00","535,000.00","165,598.96","138,409.18","119,462.93","37,792.05",0.00,86.45%,9.82%,76.68%,49.99%,23.60%,87.93%,5.08%,88.22%,61.81%,32.88%,7.25%,6.05%,9.05%,3.82%,3.19%,4.58%,9.41,7.86,11.48,7.84,130.95,63.32,52.76,63.18,43.28,3.79,307.45%,271.56%,50.33%,188.35%,0.88,0.62,-2.04%,-2.90%,-9.89%,-14.23%,4.01%,-0.83%,-483.13%,52.09%,39.08,-8.90%,-12.54%,-35.89%,-0.59
Sanima Middle Tamor Hydropower Limited,2025/26 Q4,480.00,448.81,0.00,4.46%,5.75%,3.60%,8.11%,-5.55%,"15,996,000,000.00","3,332,497.00","960,859.72","2,025,176.09","1,772,759.89","624,291.36",0.00,89.46%,19.04%,72.86%,72.86%,52.32%,87.54%,25.99%,61.01%,61.01%,30.83%,15.20%,36.35%,15.92%,4.71%,11.27%,4.68%,18.73,44.80,18.73,18.73,128.83,25.62,25.62,10.71,25.62,3.72,125.66%,108.96%,76.59%,305.50%,0.95,1.07,-1.58%,-2.27%,-13.19%,-19.18%,2.83%,-0.15%,-1886.67%,5.55%,65.06,10.15%,-0.19%,-7.22%,2.21
Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,419.90,462.79,-15.10,-2.55%,-5.56%,-11.04%,-14.65%,-25.97%,"4,926,266,800.00","1,173,200.00","112,501.23","223,447.14","177,073.92","44,387.81",0.00,50.73%,3.29%,116.63%,82.71%,34.98%,79.25%,4.17%,90.84%,63.78%,19.86%,3.48%,5.50%,3.50%,2.05%,3.24%,2.03%,3.78,5.98,3.78,3.78,109.58,110.98,110.98,70.14,110.98,3.83,235.08%,55.77%,60.32%,167.74%,1.12,1.50,-1.96%,-2.82%,-15.12%,-22.00%,3.04%,-0.64%,-475.00%,73.94%,41.77,-2.55%,-6.58%,-27.96%,-2.66
Molung Hydropower Company Limited,2025/26 Q4,282.00,343.51,-3.10,-6.99%,-10.22%,-19.86%,-27.51%,-36.23%,"2,263,050,000.00","802,500.00","-102,088.09","176,528.30","160,659.95","57,710.06",0.00,80.17%,20.58%,59.72%,15.28%,-17.57%,91.01%,12.90%,81.62%,54.56%,32.69%,8.21%,-2.79%,8.38%,5.30%,-1.80%,5.14%,7.19,-2.44,7.19,7.19,87.27,39.21,39.21,-115.34,39.21,3.23,116.20%,116.20%,41.39%,150.74%,1.22,1.07,-2.37%,-3.41%,-22.28%,-32.22%,3.76%,-0.92%,-408.70%,95.39%,22.41,-12.28%,-12.15%,-37.34%,-2.59
Aatmanirbhar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"5,001.50","6,067.66",-1.50,-1.93%,-11.60%,-15.73%,-6.00%,-2.15%,"3,918,340,149.50","89,507.20","234,850.93","232,898.68","153,659.59","62,399.54",0.00,65.19%,67.76%,0.00%,6.13%,20.72%,65.98%,52.96%,0.00%,22.23%,26.79%,17.72%,15.83%,18.81%,2.92%,2.61%,3.16%,69.71,62.25,69.71,69.71,362.38,71.74,71.74,80.34,71.74,13.80,12.12%,10.76%,85.14%,672.84%,0.30,0.91,-2.57%,-3.73%,-36.15%,-54.46%,4.85%,-0.02%,-24250.00%,65.47%,36.52,-9.21%,2.71%,-30.53%,10.08
Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,426.00,485.75,-19.00,4.69%,-3.18%,-14.94%,-21.83%,-28.34%,"3,237,600,000.00","760,000.00","111,100.84","392,099.56","365,370.96","78,243.92",0.00,75.84%,-1.04%,78.25%,40.57%,-13.02%,93.18%,9.11%,84.30%,58.63%,19.96%,8.94%,-4.05%,9.23%,2.91%,-1.32%,2.87%,10.29,-4.67,10.29,10.29,114.61,41.37,41.37,-91.21,41.37,3.71,1863.00%,1863.00%,67.56%,305.88%,1.17,1.10,-2.13%,-3.07%,-16.78%,-24.54%,3.63%,-0.69%,-526.09%,7.29%,46.42,-7.48%,-12.23%,-31.51%,3.27
Mai Khola Hydropower Limited,2025/26 Q4,489.00,587.21,0.90,-1.43%,-4.86%,-7.32%,-36.62%,-38.81%,"1,917,646,752.00","392,156.80","56,224.78","37,631.90","-77,307.32","54,236.53",0.00,-774.94%,9.32%,399.48%,364.96%,335.74%,-205.43%,10.25%,264.14%,213.07%,144.12%,12.67%,39.91%,13.28%,7.96%,25.06%,7.90%,13.83,43.55,13.83,13.83,114.33,35.35,35.35,11.22,35.35,4.27,100.33%,55.39%,79.84%,151.34%,0.86,1.04,-2.25%,-3.22%,-14.93%,-21.92%,5.18%,-0.98%,-528.57%,53.54%,41.88,-2.28%,-26.21%,-43.79%,-1.71
Bhugol Energy Development Company Limited,2025/26 Q4,288.50,383.92,-11.50,-7.50%,-10.43%,-21.60%,-46.47%,-60.19%,"1,569,594,059.00","544,053.40","-292,261.53","62,444.81","57,689.31","-9,227.58",0.00,111.56%,24.42%,87.14%,37.67%,-67.02%,92.38%,8.08%,84.30%,43.08%,-14.78%,-3.60%,-13.62%,-3.52%,-1.20%,-4.52%,-1.19%,-1.69,-6.41,-1.69,-1.69,46.28,-170.09,-170.09,-45.00,-170.09,6.23,495.00%,495.00%,73.34%,305.73%,1.14,0.96,-2.68%,-3.82%,-18.50%,-26.59%,6.56%,-1.82%,-360.44%,81.90%,21.56,-14.64%,-27.94%,-60.52%,-2.95
Dolti Power Company Limited,2025/26 Q4,288.00,381.20,-11.00,-7.10%,-11.00%,-19.31%,-43.31%,-50.25%,"1,545,079,680.00","549,986.00","-220,685.81","102,334.15","96,163.69","4,768.63",0.00,117.07%,26.33%,90.73%,59.77%,5.89%,93.97%,9.13%,84.84%,51.81%,4.66%,1.48%,1.78%,1.49%,0.52%,0.62%,0.51%,0.86,1.04,0.86,0.86,59.87,332.16,332.16,276.66,332.16,4.81,111.48%,111.48%,77.95%,282.53%,1.17,0.92,-2.64%,-3.76%,-18.05%,-25.91%,4.60%,-1.37%,-335.77%,90.36%,19.52,-10.54%,-25.04%,-50.25%,-2.57
City Hotel Limited,2025/26 Q4,343.90,418.30,-2.10,-4.45%,-7.05%,-9.38%,-27.62%,-43.12%,"5,756,886,000.00","3,013,200.00","-116,631.61","531,381.19","120,738.59","-173,090.73",0.00,24.57%,19.38%,24.57%,1.52%,-26.03%,22.72%,19.39%,22.72%,-3.45%,-38.43%,-5.94%,-4.71%,-6.96%,-3.08%,-2.44%,-3.05%,-5.74,-4.55,-5.74,-5.74,96.12,-59.86,-59.86,-75.43,-59.86,3.57,225.72%,221.42%,48.38%,193.73%,1.05,1.49,-2.16%,-3.09%,-34.73%,-50.67%,4.69%,-1.12%,-418.75%,76.77%,31.77,-0.15%,-16.92%,-47.01%,-2.77
Menchhiyam Hydropower Limited,2025/26 Q4,261.00,329.88,-11.00,-7.45%,-7.87%,-18.44%,-39.51%,-49.93%,"1,416,142,413.00","542,583.30","-681,468.08","133,051.09","130,163.56","-5,592.56",0.00,98.34%,32.96%,65.38%,22.71%,-31.95%,97.83%,13.94%,83.89%,46.07%,-4.20%,4.17%,27.91%,6.58%,-0.54%,-3.61%,-0.54%,-1.03,-6.90,-1.03,-1.03,-25.59,-253.21,-253.21,-37.81,-253.21,-10.19,38.07%,38.07%,142.45%,-743.29%,1.05,0.82,-2.15%,-3.06%,-15.44%,-22.11%,4.41%,-1.40%,-315.00%,92.47%,29.91,-10.49%,-24.63%,-51.58%,-1.36
Ingwa Hydropower Limited,2025/26 Q4,300.00,412.39,-4.00,-7.26%,-14.29%,-26.65%,-46.92%,-46.96%,"1,800,000,000.00","600,000.00","-56,816.50","255,419.07","185,825.43","-31,418.72",0.00,17.40%,8.87%,8.53%,-46.18%,-116.12%,72.75%,8.40%,64.37%,31.62%,-12.30%,-5.56%,-30.66%,-5.47%,-1.45%,-7.97%,-1.47%,-5.23,-28.85,-5.23,-5.23,90.53,-57.29,-57.29,-10.39,-57.29,3.31,73.79%,49.17%,84.77%,394.40%,1.04,0.95,-2.19%,-3.13%,-15.73%,-22.52%,4.08%,-1.25%,-326.40%,93.84%,19.72,-19.84%,-24.47%,-51.84%,-3.91
Himalayan Life Insurance Limited,2025/26 Q4,305.00,342.79,-2.00,-3.17%,-6.38%,-12.51%,-17.37%,-24.74%,"27,886,873,765.00","9,143,237.30","1,046,444.85","24,245,828.75","2,320,295.16","317,771.31",0.00,10.91%,8.05%,2.95%,2.27%,0.82%,9.57%,6.81%,3.81%,3.50%,1.31%,3.13%,2.22%,3.17%,0.31%,0.22%,0.33%,3.47,2.46,3.47,3.47,93.30,87.75,87.75,123.77,87.75,2.73,0.00%,0.00%,91.71%,1206.59%,1.24,1.08,-1.54%,-2.18%,-11.98%,-16.90%,2.47%,-0.60%,-411.67%,85.65%,24.77,-3.41%,-8.82%,-26.53%,-1.66
Modi Energy Limited,2025/26 Q4,201.50,243.69,1.30,-2.14%,-7.53%,-18.09%,-24.67%,-33.28%,"5,843,500,000.00","2,900,000.00","-1,212,584.00","469,204.00","409,008.00","-80,299.00",0.00,86.84%,0.58%,86.26%,30.63%,-10.35%,87.17%,0.57%,86.60%,29.14%,-17.11%,-4.74%,-2.98%,-4.67%,-1.64%,-1.03%,-1.61%,-2.76,-1.74,-2.76,-2.76,58.18,-72.77,-72.77,-115.65,-72.77,3.46,35.60%,35.60%,76.01%,281.62%,1.22,1.16,-1.85%,-2.63%,-13.43%,-19.10%,3.53%,-0.81%,-435.80%,64.89%,26.69,-9.59%,-16.15%,-35.83%,-1.02
Rawa Energy Development Limited,2025/26 Q4,405.00,551.07,-7.90,-4.14%,-4.91%,-28.57%,-42.88%,-46.36%,"1,134,000,000.00","280,000.00","-38,293.21","104,782.96","89,983.61","31,262.95",0.00,80.71%,9.64%,71.07%,45.37%,18.63%,85.88%,7.57%,78.30%,55.24%,29.84%,13.05%,7.43%,13.63%,4.90%,2.79%,4.94%,11.16,6.35,11.16,11.16,86.32,36.27,36.27,63.69,36.27,4.69,309.22%,297.97%,64.16%,264.72%,0.78,0.69,-2.01%,-2.87%,-12.17%,-17.52%,3.32%,-1.27%,-261.42%,81.37%,28.19,-22.05%,-30.28%,-51.50%,-1.96
Samaj Laghubittya Bittiya Sanstha Limited,2024/25 Q4,"1,875.80","2,477.01",-166.80,0.00%,0.00%,0.00%,0.00%,-34.41%,"428,620,300.00","22,850.00","36,295.89","57,637.03","24,392.43","14,190.94",0.00,43.88%,75.61%,0.00%,-22.04%,68.08%,42.32%,76.82%,0.00%,-24.32%,24.62%,24.45%,70.77%,26.69%,2.71%,7.83%,2.90%,62.10,179.76,62.10,62.10,258.84,30.20,30.20,10.43,30.20,7.24,22.75%,30.05%,89.08%,915.83%,-1.10,0.79,-58.15%,-82.99%,-64.09%,-98.50%,0.00%,0.00%,0.00%,0.00%,16.88,7.15%,-5.01%,-35.60%,-93.08
United Ajod Insurance Limited,2025/26 Q4,397.20,454.70,-20.70,-6.65%,-11.18%,-14.29%,-1.33%,-14.12%,"9,175,320,000.00","2,310,000.00","143,910.17","1,805,210.20","743,980.45","63,099.83",0.00,68.71%,32.85%,35.85%,35.46%,24.50%,41.21%,32.09%,9.12%,5.40%,3.50%,2.62%,22.06%,2.68%,0.75%,6.30%,0.81%,2.73,23.01,2.73,2.38,188.01,166.80,145.40,17.26,145.40,1.50,0.00%,0.00%,52.03%,208.47%,1.27,1.43,-1.86%,-2.64%,-15.92%,-22.55%,3.46%,-0.34%,-1017.65%,97.06%,21.75,-7.25%,2.67%,-18.72%,-3.56
Nepal Republic Media Limited,2025/26 Q4,292.50,365.32,-4.50,-2.82%,-6.28%,-19.86%,-29.48%,-47.65%,"2,829,937,500.00","967,500.00","-139,009.93","113,642.95","65,914.09","-30,720.66",-,74.25%,54.25%,20.92%,9.66%,-3.69%,58.00%,54.36%,4.49%,-9.17%,-27.03%,-3.70%,-0.65%,-3.66%,-2.59%,-0.45%,-2.56%,-3.17,-0.55,-3.17,-3.17,85.63,-92.11,-92.11,-526.26,-92.11,3.41,216.49%,197.30%,29.82%,142.48%,1.34,1.43,-2.23%,-3.18%,-18.70%,-26.79%,3.87%,-1.18%,-327.97%,66.79%,31.53,-14.43%,-19.40%,-47.65%,-1.06
IME Life Insurance Company Limited,2025/26 Q4,405.20,433.32,-4.80,-1.89%,-3.06%,-9.63%,-7.91%,-8.73%,"20,260,000,000.00","5,000,000.00","713,355.30","8,994,827.91","1,659,523.10","584,244.35",0.00,20.81%,11.70%,9.10%,7.95%,7.54%,18.45%,11.46%,7.57%,6.72%,6.50%,10.40%,15.40%,10.36%,2.27%,3.36%,2.47%,11.68,17.30,11.68,11.68,135.66,34.67,34.67,23.41,34.67,3.54,0.00%,0.00%,74.69%,395.04%,1.00,0.93,-1.17%,-1.67%,-9.46%,-13.38%,2.30%,-0.20%,-1150.00%,77.14%,34.77,-1.59%,-4.60%,-15.58%,-0.85
Ghorahi Cement Industry Limited,2025/26 Q4,342.00,396.88,4.00,0.00%,-4.47%,-20.21%,-17.01%,-23.31%,"15,621,485,094.00","5,024,454.27","3,302,354.29","4,773,598.90","1,183,446.93","-308,072.29",0.00,19.20%,6.27%,12.93%,-1.60%,-12.50%,24.79%,4.47%,27.45%,13.34%,-6.45%,-3.67%,-7.11%,-3.64%,-1.42%,-2.76%,-1.40%,-6.13,-11.89,-6.13,-6.13,165.72,-55.77,-55.77,-28.75,-55.77,2.06,65.75%,34.81%,61.09%,256.97%,1.21,1.09,-1.70%,-2.40%,-14.04%,-19.85%,3.42%,-0.57%,-600.00%,43.38%,42.83,-13.31%,-12.78%,-28.15%,-1.55
Three Star Hydropower Limited,2025/26 Q4,335.00,546.52,-15.50,-8.44%,-12.53%,-41.85%,-53.65%,-59.20%,"1,649,875,000.00","492,500.00","-189,746.62","135,868.57","119,131.66","-31,523.66",0.00,170.53%,8.05%,60.84%,21.53%,6.31%,87.68%,6.67%,52.71%,16.60%,-23.20%,-10.45%,3.17%,-9.76%,-2.68%,0.81%,-2.61%,-6.40,1.93,-6.40,-6.40,61.47,-52.33,-52.33,172.76,-52.33,5.44,25.74%,25.74%,95.14%,385.88%,0.90,1.39,-3.01%,-4.27%,-20.28%,-29.36%,7.44%,-1.77%,-420.34%,82.83%,28.74,-34.89%,-36.13%,-62.78%,-3.37
Upper Syange Hydropower Limited,2025/26 Q4,525.00,613.61,9.10,-2.78%,-3.31%,-13.51%,-38.08%,-30.24%,"1,155,000,000.00","220,000.00",217.85,"65,534.33","62,356.85","1,906.44",0.00,91.19%,49.04%,42.16%,-0.63%,-65.27%,95.15%,24.98%,70.18%,43.77%,2.91%,0.89%,-12.40%,0.91%,0.35%,-4.92%,0.35%,0.86,-12.14,0.86,0.86,100.09,605.83,605.83,-43.23,605.83,5.24,271.10%,70.86%,71.11%,247.96%,0.83,0.69,-2.23%,-3.20%,-13.27%,-19.60%,4.48%,-0.74%,-605.41%,67.88%,41.50,-8.85%,-20.79%,-44.15%,-4.81
Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,897.00,"1,415.48",-3.00,-4.27%,-5.08%,-42.20%,-46.92%,-47.92%,"1,202,467,071.00","147,459.67","44,547.37","33,104.64","30,850.79","10,999.52",0.00,95.54%,42.28%,53.31%,9.99%,0.20%,93.19%,21.58%,73.14%,42.42%,33.23%,5.73%,0.03%,5.84%,5.26%,0.02%,5.22%,7.45,0.03,7.45,7.45,130.20,120.25,120.25,"26,332.08",120.25,6.88,816.53%,816.53%,8.11%,107.97%,1.02,1.37,-2.74%,-3.91%,-18.38%,-27.03%,4.91%,-1.30%,-377.69%,73.34%,30.27,-36.82%,-24.55%,-48.59%,16.35
Reliable Nepal Life Insurance Limited,2025/26 Q4,413.10,459.13,-7.40,-1.97%,-7.36%,-13.61%,-11.01%,-11.17%,"21,467,980,800.00","5,196,800.00","813,439.02","7,868,951.57","1,624,143.52","582,602.87",0.00,22.93%,-3.24%,4.98%,4.31%,4.76%,20.64%,6.16%,8.04%,7.49%,7.40%,9.80%,7.55%,9.71%,2.28%,1.75%,2.44%,11.21,8.63,11.21,11.21,148.48,36.84,36.84,47.84,36.84,3.57,0.00%,0.00%,71.16%,346.72%,1.16,1.03,-1.37%,-1.95%,-10.84%,-15.65%,2.85%,-0.28%,-1017.86%,72.57%,29.41,-4.20%,-4.41%,-20.59%,-0.79
Sun Nepal Life Insurance Company Limited,2025/26 Q4,379.80,446.28,-15.20,-6.01%,-11.69%,-18.01%,-18.85%,-13.08%,"19,108,619,136.00","5,282,793.60","368,423.97","6,079,830.16","1,375,901.00","418,599.54",0.00,19.98%,13.65%,5.68%,4.75%,4.11%,22.63%,11.81%,6.88%,6.19%,6.89%,7.45%,5.59%,7.19%,2.07%,1.55%,2.17%,7.92,5.94,7.92,7.92,142.87,47.93,47.93,63.83,47.93,3.55,0.00%,0.00%,63.90%,277.00%,1.10,1.08,-1.35%,-1.92%,-10.41%,-15.23%,2.69%,-0.30%,-896.67%,98.59%,13.75,-9.65%,-5.95%,-24.34%,-2.58
Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,306.00,454.22,-15.00,-8.11%,-11.30%,-34.26%,-33.33%,-37.20%,"1,560,000,240.00","509,804.00","-58,594.00","69,820.75","53,212.39","-29,018.58",0.00,79.72%,18.96%,60.76%,-29.38%,-183.00%,76.21%,6.28%,69.93%,10.21%,-41.56%,-6.25%,-21.46%,0.00%,-2.82%,-9.68%,0.00%,-5.69,-19.52,-5.69,-5.69,88.50,-53.75,-53.75,-15.66,-53.75,3.45,676.71%,24.58%,72.82%,224.81%,1.01,0.67,-2.46%,-3.51%,-12.95%,-18.78%,6.30%,-0.94%,-670.21%,88.37%,35.54,-27.32%,-18.09%,-47.91%,-3.92
Manakamana Engineering Hydropower Limited,2025/26 Q4,229.70,368.48,-0.80,-11.31%,-25.18%,-39.87%,-46.21%,-48.50%,"1,837,600,000.00","800,000.00","-282,673.25","145,562.10","120,429.64","13,876.18",0.00,78.86%,2.70%,76.82%,44.98%,16.20%,82.73%,6.17%,78.05%,43.09%,9.53%,2.70%,5.05%,2.70%,1.12%,2.09%,1.11%,1.73,3.23,1.73,1.73,64.66,132.42,132.42,70.97,132.42,3.55,154.84%,154.84%,61.17%,239.25%,1.13,1.00,-2.17%,-3.08%,-15.90%,-22.90%,4.80%,-1.35%,-355.56%,98.68%,19.77,-31.60%,-22.81%,-55.74%,-5.12
Citizen Life Insurance Company Limited,2025/26 Q4,419.00,456.49,-6.00,-3.68%,-6.26%,-10.26%,-10.28%,-8.51%,"20,950,000,000.00","5,000,000.00","498,340.48","11,185,011.27","1,350,882.94","390,804.41",0.00,7.35%,-9.05%,1.12%,0.85%,0.85%,12.08%,3.31%,3.83%,3.49%,3.49%,7.13%,2.24%,6.85%,1.18%,0.37%,1.27%,7.81,2.46,7.81,7.81,131.60,53.60,53.60,170.26,53.60,3.81,0.00%,0.00%,80.88%,522.97%,1.07,0.97,-1.33%,-1.89%,-9.84%,-14.45%,2.45%,-0.20%,-1225.00%,92.63%,31.31,-0.76%,-3.60%,-16.53%,-2.00
Hathway Investment Nepal Limited,2025/26 Q4,621.00,789.56,6.00,2.95%,-14.46%,-21.19%,-29.99%,-43.88%,"17,582,994,000.00","1,585,584.00","585,557.08","142,026.30","126,224.04","18,918.93",0.00,36.75%,0.00%,36.75%,36.75%,-14.77%,39.15%,0.00%,39.15%,39.15%,13.32%,0.88%,-0.69%,0.88%,0.70%,-0.54%,0.70%,0.59,-0.46,0.59,0.59,68.46,"1,040.91","1,040.91","-1,333.67","1,040.91",9.07,241.78%,241.78%,19.21%,123.77%,1.41,2.53,-2.26%,-3.23%,-28.47%,-42.20%,3.36%,-1.17%,-287.18%,11.23%,36.69,-13.84%,-16.94%,-45.04%,-5.73
Mandu Hydropower Limited,2025/26 Q4,732.40,818.18,32.40,2.08%,-0.89%,-0.77%,3.11%,-4.27%,"9,987,277,388.00","1,363,637.00","686,873.25","794,934.70","733,506.23","318,551.20",0.00,86.92%,5.42%,81.51%,58.40%,32.05%,92.27%,5.40%,86.87%,65.72%,40.07%,14.49%,12.79%,15.42%,6.18%,5.45%,6.43%,23.36,20.61,23.36,23.36,162.88,31.35,31.35,35.52,31.35,4.49,617.70%,196.99%,58.67%,231.49%,0.72,0.75,-1.85%,-2.65%,-13.82%,-20.56%,2.27%,-0.10%,-2270.00%,17.07%,50.34,-3.53%,-0.05%,-5.80%,-1.34
