Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Peoples Hydropower Company Limited,2025/26 Q4,300.00,308.62,8.20,0.00%,0.33%,-3.07%,13.21%,-28.60%,"9,600,000,000.00","3,200,000.00","71,800.85","1,156,058.78","703,820.31","71,416.56",0.00,64.62%,18.86%,65.12%,65.12%,20.70%,60.88%,11.31%,58.96%,58.96%,6.18%,2.20%,8.35%,2.29%,0.63%,2.37%,0.63%,2.23,8.44,2.23,2.23,102.24,134.42,134.42,35.50,134.42,2.93,891.96%,891.96%,72.05%,349.77%,1.21,1.56,-2.39%,-3.43%,-20.31%,-29.35%,4.49%,-0.60%,-748.33%,44.68%,50.33,5.38%,-1.23%,-28.60%,-0.36
Shrijanshil Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,250.00","1,495.41",20.00,-7.41%,-13.79%,-16.39%,-20.84%,-31.91%,"1,367,187,500.00","109,375.00","206,042.14","374,288.31","190,763.56","33,700.43",0.00,58.42%,43.12%,0.00%,22.66%,15.86%,50.97%,45.98%,0.00%,12.86%,9.00%,10.98%,22.58%,11.95%,1.09%,2.24%,1.12%,30.81,63.34,30.81,30.81,288.38,40.56,40.56,19.73,40.56,4.33,4.14%,29.70%,90.02%,1002.01%,1.08,0.95,-2.28%,-3.26%,-21.31%,-30.41%,3.24%,-0.74%,-437.84%,98.41%,27.50,-10.31%,-8.03%,-36.03%,-17.29
Barahi Hydropower Public Limited,2025/26 Q4,439.00,520.81,7.40,-4.34%,-11.67%,-17.93%,-14.92%,-41.55%,"1,097,500,000.00","250,000.00","-124,917.55","28,215.46","26,261.73",-742.20,0.00,93.32%,-33.00%,172.51%,75.34%,8.05%,93.08%,7.92%,92.41%,50.12%,-2.63%,-0.59%,1.14%,-0.58%,-0.24%,0.46%,-0.23%,-0.29,0.56,-0.29,-0.29,50.03,"-1,478.71","-1,478.71",771.08,"-1,478.71",8.77,115.59%,104.08%,78.67%,236.01%,0.90,0.44,-2.66%,-3.78%,-17.91%,-25.71%,4.22%,-1.05%,-401.90%,78.84%,34.47,-12.09%,-12.08%,-42.24%,-5.12
Unique Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,224.90","1,438.45",31.80,-1.45%,-0.98%,-11.30%,-35.16%,-40.88%,"1,819,895,175.00","148,575.00","219,280.48","510,745.65","261,371.99","51,097.79",0.00,51.88%,25.36%,0.00%,37.29%,27.90%,51.17%,49.12%,0.00%,12.69%,10.00%,14.64%,43.04%,13.69%,1.34%,3.94%,1.35%,34.39,101.13,34.39,34.39,247.58,35.61,35.61,12.11,35.61,4.94,-1.31%,10.10%,90.50%,1052.88%,0.79,0.39,-2.20%,-3.13%,-16.83%,-24.24%,3.47%,-1.00%,-347.00%,55.27%,31.37,-4.61%,-21.62%,-45.19%,-1.88
Super Madi Hydropower Limited,2025/26 Q4,538.00,500.08,13.00,3.86%,8.25%,8.91%,-3.93%,-34.98%,"11,862,900,000.00","2,315,250.00","451,432.24","1,330,432.29","1,299,931.55","425,993.10",0.00,105.24%,11.60%,93.64%,73.01%,46.15%,97.71%,7.17%,90.53%,66.64%,32.02%,15.92%,27.18%,16.72%,4.56%,7.79%,4.56%,18.39,31.41,18.39,18.39,119.49,29.24,29.24,17.12,29.24,4.50,651.24%,208.26%,72.93%,339.31%,0.94,0.64,-2.52%,-3.62%,-19.54%,-28.34%,4.84%,-0.84%,-576.19%,16.94%,71.43,15.27%,-10.22%,-38.44%,1.84
Shuvam Power Limited,2025/26 Q4,664.00,694.49,-5.90,2.33%,0.30%,-6.08%,-19.71%,-29.15%,"1,328,000,000.00","200,000.00","2,451.04","20,486.45","16,532.23","10,578.04",0.00,75.96%,9.84%,-9.05%,-31.20%,-34.60%,80.70%,8.36%,96.76%,71.11%,51.63%,5.23%,-3.27%,5.30%,4.63%,-2.89%,4.65%,5.28,-3.31,5.28,5.28,101.22,125.54,125.54,-200.57,125.54,6.55,794.67%,304.51%,15.44%,112.10%,0.97,0.86,-2.23%,-3.20%,-14.23%,-20.59%,3.30%,-0.67%,-492.54%,18.41%,54.74,1.28%,-13.56%,-32.93%,0.83
Maya Khola Hydropower Company Limited,2025/26 Q4,250.00,310.37,17.90,0.85%,-12.89%,-20.63%,-29.97%,-39.51%,"2,500,000,000.00","1,000,000.00","-382,281.00","379,439.00","379,439.00","15,850.00",0.00,100.00%,24.82%,76.67%,36.08%,-16.25%,100.00%,14.86%,86.80%,51.82%,4.18%,2.54%,-8.58%,2.55%,0.54%,-1.84%,0.54%,1.58,-5.36,1.58,1.58,61.77,157.72,157.72,-46.63,157.72,4.04,48.98%,48.98%,85.99%,469.27%,1.26,0.85,-2.19%,-3.11%,-15.67%,-22.13%,4.12%,-0.98%,-420.41%,32.93%,36.61,-14.23%,-14.55%,-39.51%,-1.37
Asian Hydropower Limited,2025/26 Q4,363.80,474.40,0.80,-8.02%,-12.34%,-25.30%,-33.00%,-42.87%,"1,236,920,000.00","340,000.00","-107,326.74","81,461.84","60,172.49","-59,183.62",0.00,101.77%,-0.51%,102.28%,62.46%,-33.71%,73.87%,11.80%,62.07%,4.00%,-72.65%,-24.90%,-16.74%,-22.08%,-5.49%,-3.69%,-5.32%,-17.40,-11.69,-17.40,-17.40,68.43,-20.89,-20.89,-31.09,-20.89,5.31,29.40%,27.61%,103.69%,463.84%,0.93,0.83,-2.18%,-3.11%,-11.75%,-16.72%,4.80%,-1.08%,-444.44%,93.51%,22.58,-18.84%,-18.38%,-46.22%,-4.00
Kalinchowk Darshan Limited,2025/26 Q4,730.00,819.42,10.00,-0.27%,-5.68%,-11.84%,-7.59%,-27.25%,"4,380,000,000.00","630,000.00","58,012.76","125,872.38","82,290.29","57,684.46",0.00,58.76%,17.78%,58.76%,41.20%,34.16%,65.38%,15.58%,65.38%,53.85%,45.83%,8.43%,4.67%,8.81%,7.22%,4.00%,7.41%,9.15,5.07,9.15,9.15,109.20,79.72,79.72,143.82,79.72,6.68,179.69%,178.48%,10.88%,112.20%,1.04,0.26,-2.39%,-3.44%,-52.46%,-77.01%,3.98%,-0.60%,-663.33%,46.70%,36.23,-4.58%,-7.17%,-32.29%,-3.83
Super Mai Hydropower Limited,2025/26 Q3,492.10,562.26,1.80,-0.99%,-4.26%,-13.67%,-16.70%,-31.48%,"2,632,735,000.00","535,000.00","165,598.96","138,409.18","119,462.93","37,792.05",0.00,86.45%,9.82%,76.68%,49.99%,23.60%,87.93%,5.08%,88.22%,61.81%,32.88%,7.25%,6.05%,9.05%,3.82%,3.19%,4.58%,9.41,7.86,11.48,7.84,130.95,62.69,52.24,62.55,42.85,3.75,307.45%,271.56%,50.33%,188.35%,0.88,0.58,-2.03%,-2.90%,-10.19%,-14.73%,3.96%,-0.74%,-535.14%,52.52%,38.20,-8.04%,-13.08%,-36.52%,-1.74
Sanima Middle Tamor Hydropower Limited,2025/26 Q4,504.00,450.60,9.00,5.00%,11.26%,9.80%,13.51%,-0.53%,"16,795,800,000.00","3,332,497.00","960,859.72","2,025,176.09","1,772,759.89","624,291.36",0.00,89.46%,19.04%,72.86%,72.86%,52.32%,87.54%,25.99%,61.01%,61.01%,30.83%,15.20%,36.35%,15.92%,4.71%,11.27%,4.68%,18.73,44.80,18.73,18.73,128.83,26.90,26.90,11.24,26.90,3.91,125.66%,108.96%,76.59%,305.50%,0.95,1.04,-1.58%,-2.27%,-13.31%,-19.39%,2.89%,0.00%,0.00%,4.57%,74.73,16.51%,0.39%,-0.59%,3.01
Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,406.00,460.80,6.00,-3.31%,-7.73%,-12.69%,-17.48%,-26.06%,"4,763,192,000.00","1,173,200.00","112,501.23","223,447.14","177,073.92","44,387.81",0.00,50.73%,3.29%,116.63%,82.71%,34.98%,79.25%,4.17%,90.84%,63.78%,19.86%,3.48%,5.50%,3.50%,2.05%,3.24%,2.03%,3.78,5.98,3.78,3.78,109.58,107.30,107.30,67.81,107.30,3.70,235.08%,55.77%,60.32%,167.74%,1.12,1.45,-1.96%,-2.81%,-14.96%,-21.78%,2.95%,-0.58%,-508.62%,82.79%,38.86,-6.64%,-7.11%,-27.89%,-4.24
Molung Hydropower Company Limited,2025/26 Q4,284.00,341.25,7.00,0.71%,-9.00%,-18.86%,-26.99%,-33.94%,"2,279,100,000.00","802,500.00","-102,088.09","176,528.30","160,659.95","57,710.06",0.00,80.17%,20.58%,59.72%,15.28%,-17.57%,91.01%,12.90%,81.62%,54.56%,32.69%,8.21%,-2.79%,8.38%,5.30%,-1.80%,5.14%,7.19,-2.44,7.19,7.19,87.27,39.49,39.49,-116.16,39.49,3.25,116.20%,116.20%,41.39%,150.74%,1.22,1.08,-2.37%,-3.41%,-22.15%,-32.00%,3.71%,-0.80%,-463.75%,34.20%,33.35,-11.89%,-13.08%,-34.71%,-2.21
Aatmanirbhar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"5,350.00","6,028.22",540.00,6.97%,-3.50%,-8.93%,0.55%,5.40%,"4,191,366,550.00","89,507.20","234,850.93","232,898.68","153,659.59","62,399.54",0.00,65.19%,67.76%,0.00%,6.13%,20.72%,65.98%,52.96%,0.00%,22.23%,26.79%,17.72%,15.83%,18.81%,2.92%,2.61%,3.16%,69.71,62.25,69.71,69.71,362.38,76.74,76.74,85.94,76.74,14.76,12.12%,10.76%,85.14%,672.84%,0.31,0.98,-2.57%,-3.73%,-37.10%,-56.57%,4.94%,0.09%,5488.89%,8.91%,49.66,-2.05%,1.41%,-25.69%,43.24
Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,404.10,481.98,6.10,-5.14%,-7.74%,-18.21%,-25.85%,-31.08%,"3,071,160,000.00","760,000.00","111,100.84","392,099.56","365,370.96","78,243.92",0.00,75.84%,-1.04%,78.25%,40.57%,-13.02%,93.18%,9.11%,84.30%,58.63%,19.96%,8.94%,-4.05%,9.23%,2.91%,-1.32%,2.87%,10.29,-4.67,10.29,10.29,114.61,39.25,39.25,-86.52,39.25,3.52,1863.00%,1863.00%,67.56%,305.88%,1.17,1.24,-2.15%,-3.09%,-16.48%,-24.09%,3.65%,-0.71%,-514.08%,89.47%,40.63,-10.74%,-13.08%,-35.03%,0.10
Mai Khola Hydropower Limited,2025/26 Q4,486.90,580.35,6.90,-0.43%,-1.64%,-4.53%,-36.89%,-36.39%,"1,909,411,459.20","392,156.80","56,224.78","37,631.90","-77,307.32","54,236.53",0.00,-774.94%,9.32%,399.48%,364.96%,335.74%,-205.43%,10.25%,264.14%,213.07%,144.12%,12.67%,39.91%,13.28%,7.96%,25.06%,7.90%,13.83,43.55,13.83,13.83,114.33,35.20,35.20,11.17,35.20,4.25,100.33%,55.39%,79.84%,151.34%,0.87,1.11,-2.24%,-3.21%,-14.73%,-21.62%,5.15%,-0.89%,-578.65%,46.44%,44.78,2.43%,-25.89%,-44.03%,-1.80
Bhugol Energy Development Company Limited,2025/26 Q4,285.00,378.39,3.50,-1.21%,-11.63%,-21.27%,-47.12%,-57.71%,"1,550,552,190.00","544,053.40","-292,261.53","62,444.81","57,689.31","-9,227.58",0.00,111.56%,24.42%,87.14%,37.67%,-67.02%,92.38%,8.08%,84.30%,43.08%,-14.78%,-3.60%,-13.62%,-3.52%,-1.20%,-4.52%,-1.19%,-1.69,-6.41,-1.69,-1.69,46.28,-168.03,-168.03,-44.45,-168.03,6.15,495.00%,495.00%,73.34%,305.73%,1.15,0.99,-2.67%,-3.81%,-18.16%,-26.09%,6.44%,-1.64%,-392.68%,47.40%,27.98,-13.17%,-28.38%,-60.20%,-3.21
Dolti Power Company Limited,2025/26 Q4,284.00,375.93,8.00,-1.39%,-11.80%,-18.62%,-44.09%,-47.69%,"1,523,620,240.00","549,986.00","-220,685.81","102,334.15","96,163.69","4,768.63",0.00,117.07%,26.33%,90.73%,59.77%,5.89%,93.97%,9.13%,84.84%,51.81%,4.66%,1.48%,1.78%,1.49%,0.52%,0.62%,0.51%,0.86,1.04,0.86,0.86,59.87,327.54,327.54,272.81,327.54,4.74,111.48%,111.48%,77.95%,282.53%,1.17,1.19,-2.64%,-3.75%,-18.81%,-26.98%,4.52%,-1.25%,-361.60%,51.32%,26.07,-10.97%,-25.71%,-50.87%,-3.05
City Hotel Limited,2025/26 Q4,344.70,414.81,4.30,0.23%,-9.03%,-17.34%,-27.45%,-42.31%,"5,770,278,000.00","3,013,200.00","-116,631.61","531,381.19","120,738.59","-173,090.73",0.00,24.57%,19.38%,24.57%,1.52%,-26.03%,22.72%,19.39%,22.72%,-3.45%,-38.43%,-5.94%,-4.71%,-6.96%,-3.08%,-2.44%,-3.05%,-5.74,-4.55,-5.74,-5.74,96.12,-60.00,-60.00,-75.60,-60.00,3.58,225.72%,221.42%,48.38%,193.73%,1.05,1.34,-2.15%,-3.08%,-31.80%,-46.28%,4.69%,-1.08%,-434.26%,39.00%,37.11,-6.37%,-17.40%,-46.89%,-2.26
Menchhiyam Hydropower Limited,2025/26 Q4,254.20,325.76,6.60,-2.61%,-11.34%,-20.04%,-41.09%,-49.77%,"1,379,246,748.60","542,583.30","-681,468.08","133,051.09","130,163.56","-5,592.56",0.00,98.34%,32.96%,65.38%,22.71%,-31.95%,97.83%,13.94%,83.89%,46.07%,-4.20%,4.17%,27.91%,6.58%,-0.54%,-3.61%,-0.54%,-1.03,-6.90,-1.03,-1.03,-25.59,-246.62,-246.62,-36.82,-246.62,-9.93,38.07%,38.07%,142.45%,-743.29%,1.06,0.71,-2.16%,-3.07%,-14.43%,-20.65%,4.32%,-1.30%,-332.31%,62.18%,36.39,-11.49%,-25.10%,-52.84%,-3.27
Ingwa Hydropower Limited,2025/26 Q4,299.50,406.90,5.50,-0.17%,-14.18%,-25.12%,-47.01%,-45.51%,"1,797,000,000.00","600,000.00","-56,816.50","255,419.07","185,825.43","-31,418.72",0.00,17.40%,8.87%,8.53%,-46.18%,-116.12%,72.75%,8.40%,64.37%,31.62%,-12.30%,-5.56%,-30.66%,-5.47%,-1.45%,-7.97%,-1.47%,-5.23,-28.85,-5.23,-5.23,90.53,-57.19,-57.19,-10.37,-57.19,3.30,73.79%,49.17%,84.77%,394.40%,1.04,1.06,-2.19%,-3.12%,-15.52%,-22.21%,4.07%,-1.20%,-339.17%,40.01%,24.16,-17.61%,-25.36%,-51.92%,-3.16
Himalayan Life Insurance Limited,2025/26 Q4,293.00,340.72,-2.00,-3.93%,-8.95%,-14.05%,-20.62%,-26.76%,"26,789,685,289.00","9,143,237.30","1,046,444.85","24,245,828.75","2,320,295.16","317,771.31",0.00,10.91%,8.05%,2.95%,2.27%,0.82%,9.57%,6.81%,3.81%,3.50%,1.31%,3.13%,2.22%,3.17%,0.31%,0.22%,0.33%,3.47,2.46,3.47,3.47,93.30,84.30,84.30,118.90,84.30,2.62,0.00%,0.00%,91.71%,1206.59%,1.25,1.09,-1.53%,-2.18%,-10.98%,-15.30%,2.46%,-0.60%,-410.00%,91.72%,26.74,-6.42%,-9.36%,-28.36%,-2.40
Modi Energy Limited,2025/26 Q4,197.60,241.49,0.60,-1.94%,-8.09%,-17.84%,-26.13%,-32.84%,"5,730,400,000.00","2,900,000.00","-1,212,584.00","469,204.00","409,008.00","-80,299.00",0.00,86.84%,0.58%,86.26%,30.63%,-10.35%,87.17%,0.57%,86.60%,29.14%,-17.11%,-4.74%,-2.98%,-4.67%,-1.64%,-1.03%,-1.61%,-2.76,-1.74,-2.76,-2.76,58.18,-71.36,-71.36,-113.41,-71.36,3.39,35.60%,35.60%,76.01%,281.62%,1.21,1.12,-1.84%,-2.62%,-13.04%,-18.53%,3.49%,-0.76%,-459.21%,63.34%,28.44,-9.78%,-16.75%,-37.07%,-0.94
Rawa Energy Development Limited,2025/26 Q4,400.00,543.45,9.90,-1.23%,-6.50%,-27.14%,-43.58%,-48.32%,"1,120,000,000.00","280,000.00","-38,293.21","104,782.96","89,983.61","31,262.95",0.00,80.71%,9.64%,71.07%,45.37%,18.63%,85.88%,7.57%,78.30%,55.24%,29.84%,13.05%,7.43%,13.63%,4.90%,2.79%,4.94%,11.16,6.35,11.16,11.16,86.32,35.82,35.82,62.90,35.82,4.63,309.22%,297.97%,64.16%,264.72%,0.78,0.64,-2.01%,-2.86%,-11.33%,-16.29%,3.32%,-1.25%,-265.60%,49.88%,31.45,-20.94%,-30.56%,-52.10%,-2.44
Samaj Laghubittya Bittiya Sanstha Limited,2024/25 Q4,"1,875.80","2,477.01",-166.80,0.00%,0.00%,0.00%,0.00%,-32.88%,"428,620,300.00","22,850.00","36,295.89","57,637.03","24,392.43","14,190.94",0.00,43.88%,75.61%,0.00%,-22.04%,68.08%,42.32%,76.82%,0.00%,-24.32%,24.62%,24.45%,70.77%,26.69%,2.71%,7.83%,2.90%,62.10,179.76,62.10,62.10,258.84,30.20,30.20,10.43,30.20,7.24,22.75%,30.05%,89.08%,915.83%,-1.10,0.79,-58.15%,-82.99%,-64.09%,-98.50%,0.00%,0.00%,0.00%,0.00%,16.88,7.89%,-5.01%,-32.91%,-93.08
United Ajod Insurance Limited,2025/26 Q4,366.50,452.29,1.50,-7.73%,-17.62%,-21.56%,-8.95%,-20.39%,"8,466,150,000.00","2,310,000.00","143,910.17","1,805,210.20","743,980.45","63,099.83",0.00,68.71%,32.85%,35.85%,35.46%,24.50%,41.21%,32.09%,9.12%,5.40%,3.50%,2.62%,22.06%,2.68%,0.75%,6.30%,0.81%,2.73,23.01,2.73,2.38,188.01,153.91,134.17,15.92,134.17,1.38,0.00%,0.00%,52.03%,208.47%,1.27,1.26,-1.86%,-2.64%,-14.81%,-20.77%,3.62%,-0.47%,-770.21%,98.17%,17.06,-15.44%,1.42%,-25.01%,-6.32
Nepal Republic Media Limited,2025/26 Q4,283.80,361.69,8.80,-2.97%,-9.18%,-20.06%,-31.58%,-40.86%,"2,745,765,000.00","967,500.00","-139,009.93","113,642.95","65,914.09","-30,720.66",-,74.25%,54.25%,20.92%,9.66%,-3.69%,58.00%,54.36%,4.49%,-9.17%,-27.03%,-3.70%,-0.65%,-3.66%,-2.59%,-0.45%,-2.56%,-3.17,-0.55,-3.17,-3.17,85.63,-89.37,-89.37,-510.61,-89.37,3.31,216.49%,197.30%,29.82%,142.48%,1.34,1.50,-2.23%,-3.17%,-18.78%,-26.91%,3.36%,-0.95%,-353.68%,73.11%,29.64,-13.61%,-19.82%,-40.86%,-1.62
IME Life Insurance Company Limited,2025/26 Q4,398.70,432.05,-1.40,-1.60%,-4.11%,-7.99%,-9.39%,-8.91%,"19,935,000,000.00","5,000,000.00","713,355.30","8,994,827.91","1,659,523.10","584,244.35",0.00,20.81%,11.70%,9.10%,7.95%,7.54%,18.45%,11.46%,7.57%,6.72%,6.50%,10.40%,15.40%,10.36%,2.27%,3.36%,2.47%,11.68,17.30,11.68,11.68,135.66,34.12,34.12,23.03,34.12,3.48,0.00%,0.00%,74.69%,395.04%,1.00,0.92,-1.17%,-1.67%,-9.19%,-12.99%,2.29%,-0.18%,-1272.22%,73.53%,29.70,-1.81%,-5.03%,-16.94%,-1.53
Ghorahi Cement Industry Limited,2025/26 Q4,386.00,395.99,10.00,12.87%,9.50%,-6.31%,-6.33%,-13.34%,"17,631,266,802.00","5,024,454.27","3,302,354.29","4,773,598.90","1,183,446.93","-308,072.29",0.00,19.20%,6.27%,12.93%,-1.60%,-12.50%,24.79%,4.47%,27.45%,13.34%,-6.45%,-3.67%,-7.11%,-3.64%,-1.42%,-2.76%,-1.40%,-6.13,-11.89,-6.13,-6.13,165.72,-62.95,-62.95,-32.45,-62.95,2.32,65.75%,34.81%,61.09%,256.97%,1.19,1.08,-1.72%,-2.44%,-12.99%,-18.37%,3.82%,-0.26%,-1469.23%,0.06%,64.20,0.23%,-12.59%,-18.91%,4.75
Three Star Hydropower Limited,2025/26 Q4,333.70,536.15,-1.30,-0.39%,-12.18%,-40.41%,-53.83%,-59.07%,"1,643,472,500.00","492,500.00","-189,746.62","135,868.57","119,131.66","-31,523.66",0.00,170.53%,8.05%,60.84%,21.53%,6.31%,87.68%,6.67%,52.71%,16.60%,-23.20%,-10.45%,3.17%,-9.76%,-2.68%,0.81%,-2.61%,-6.40,1.93,-6.40,-6.40,61.47,-52.13,-52.13,172.09,-52.13,5.42,25.74%,25.74%,95.14%,385.88%,0.90,1.83,-3.00%,-4.26%,-22.10%,-31.99%,7.44%,-1.74%,-427.59%,42.80%,33.62,-32.52%,-37.90%,-62.92%,-3.37
Upper Syange Hydropower Limited,2025/26 Q4,514.00,608.87,4.80,-2.10%,-4.64%,-14.76%,-39.38%,-31.76%,"1,130,800,000.00","220,000.00",217.85,"65,534.33","62,356.85","1,906.44",0.00,91.19%,49.04%,42.16%,-0.63%,-65.27%,95.15%,24.98%,70.18%,43.77%,2.91%,0.89%,-12.40%,0.91%,0.35%,-4.92%,0.35%,0.86,-12.14,0.86,0.86,100.09,593.14,593.14,-42.32,593.14,5.13,271.10%,70.86%,71.11%,247.96%,0.82,0.60,-2.23%,-3.20%,-13.38%,-19.78%,4.48%,-0.75%,-597.33%,62.01%,37.74,-7.85%,-21.15%,-45.32%,-4.80
Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,791.00,"1,392.01",-30.00,-11.82%,-16.65%,-50.12%,-53.20%,-54.01%,"1,060,369,513.00","147,459.67","44,547.37","33,104.64","30,850.79","10,999.52",0.00,95.54%,42.28%,53.31%,9.99%,0.20%,93.19%,21.58%,73.14%,42.42%,33.23%,5.73%,0.03%,5.84%,5.26%,0.02%,5.22%,7.45,0.03,7.45,7.45,130.20,106.04,106.04,"23,220.38",106.04,6.07,816.53%,816.53%,8.11%,107.97%,1.01,1.45,-2.74%,-3.91%,-18.11%,-26.37%,5.16%,-1.50%,-344.00%,98.41%,20.79,-40.85%,-27.07%,-54.67%,5.31
Reliable Nepal Life Insurance Limited,2025/26 Q4,407.90,457.22,-15.10,-1.26%,-6.81%,-12.84%,-12.13%,-10.37%,"21,197,747,200.00","5,196,800.00","813,439.02","7,868,951.57","1,624,143.52","582,602.87",0.00,22.93%,-3.24%,4.98%,4.31%,4.76%,20.64%,6.16%,8.04%,7.49%,7.40%,9.80%,7.55%,9.71%,2.28%,1.75%,2.44%,11.21,8.63,11.21,11.21,148.48,36.38,36.38,47.23,36.38,3.52,0.00%,0.00%,71.16%,346.72%,1.16,1.09,-1.36%,-1.94%,-10.86%,-15.66%,2.76%,-0.20%,-1380.00%,65.09%,29.15,-6.15%,-5.07%,-21.59%,-1.00
Sun Nepal Life Insurance Company Limited,2025/26 Q4,388.00,444.04,3.00,2.16%,-7.40%,-13.78%,-17.09%,-9.93%,"19,521,180,160.00","5,282,793.60","368,423.97","6,079,830.16","1,375,901.00","418,599.54",0.00,19.98%,13.65%,5.68%,4.75%,4.11%,22.63%,11.81%,6.88%,6.19%,6.89%,7.45%,5.59%,7.19%,2.07%,1.55%,2.17%,7.92,5.94,7.92,7.92,142.87,48.96,48.96,65.21,48.96,3.62,0.00%,0.00%,63.90%,277.00%,1.10,1.13,-1.34%,-1.92%,-10.39%,-15.17%,2.66%,-0.18%,-1477.78%,19.16%,29.04,-6.65%,-6.79%,-22.71%,-0.99
Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,291.00,447.18,9.00,-4.90%,-17.82%,-32.01%,-36.60%,-39.39%,"1,483,529,640.00","509,804.00","-58,594.00","69,820.75","53,212.39","-29,018.58",0.00,79.72%,18.96%,60.76%,-29.38%,-183.00%,76.21%,6.28%,69.93%,10.21%,-41.56%,-6.25%,-21.46%,0.00%,-2.82%,-9.68%,0.00%,-5.69,-19.52,-5.69,-5.69,88.50,-51.12,-51.12,-14.90,-51.12,3.28,676.71%,24.58%,72.82%,224.81%,1.01,0.61,-2.46%,-3.51%,-12.56%,-18.17%,6.31%,-0.96%,-657.29%,74.05%,33.51,-29.33%,-19.85%,-50.47%,-5.90
Manakamana Engineering Hydropower Limited,2025/26 Q4,230.00,362.82,0.00,0.13%,-23.31%,-37.36%,-46.14%,-46.36%,"1,840,000,000.00","800,000.00","-282,673.25","145,562.10","120,429.64","13,876.18",0.00,78.86%,2.70%,76.82%,44.98%,16.20%,82.73%,6.17%,78.05%,43.09%,9.53%,2.70%,5.05%,2.70%,1.12%,2.09%,1.11%,1.73,3.23,1.73,1.73,64.66,132.60,132.60,71.06,132.60,3.55,154.84%,154.84%,61.17%,239.25%,1.13,0.99,-2.16%,-3.08%,-15.89%,-22.78%,4.72%,-1.20%,-393.33%,38.91%,23.74,-31.20%,-24.71%,-55.68%,-2.89
Citizen Life Insurance Company Limited,2025/26 Q4,412.20,454.89,-2.80,-1.62%,-7.54%,-9.41%,-11.73%,-8.79%,"20,610,000,000.00","5,000,000.00","498,340.48","11,185,011.27","1,350,882.94","390,804.41",0.00,7.35%,-9.05%,1.12%,0.85%,0.85%,12.08%,3.31%,3.83%,3.49%,3.49%,7.13%,2.24%,6.85%,1.18%,0.37%,1.27%,7.81,2.46,7.81,7.81,131.60,52.73,52.73,167.50,52.73,3.74,0.00%,0.00%,80.88%,522.97%,1.07,1.08,-1.32%,-1.89%,-10.42%,-15.16%,2.43%,-0.17%,-1429.41%,72.74%,31.94,-3.56%,-4.17%,-17.89%,-2.11
Hathway Investment Nepal Limited,2025/26 Q4,609.00,781.77,6.00,-1.93%,-12.50%,-21.32%,-31.34%,-44.21%,"17,243,226,000.00","1,585,584.00","585,557.08","142,026.30","126,224.04","18,918.93",0.00,36.75%,0.00%,36.75%,36.75%,-14.77%,39.15%,0.00%,39.15%,39.15%,13.32%,0.88%,-0.69%,0.88%,0.70%,-0.54%,0.70%,0.59,-0.46,0.59,0.59,68.46,"1,020.79","1,020.79","-1,307.90","1,020.79",8.89,241.78%,241.78%,19.21%,123.77%,1.41,2.24,-2.25%,-3.22%,-26.05%,-38.66%,3.31%,-1.11%,-298.20%,60.02%,37.41,-14.73%,-17.68%,-44.21%,-0.98
Mandu Hydropower Limited,2025/26 Q4,666.00,813.24,8.10,-9.07%,-8.21%,-8.56%,-6.24%,-12.32%,"9,081,822,420.00","1,363,637.00","686,873.25","794,934.70","733,506.23","318,551.20",0.00,86.92%,5.42%,81.51%,58.40%,32.05%,92.27%,5.40%,86.87%,65.72%,40.07%,14.49%,12.79%,15.42%,6.18%,5.45%,6.43%,23.36,20.61,23.36,23.36,162.88,28.50,28.50,32.30,28.50,4.08,617.70%,196.99%,58.67%,231.49%,0.73,0.90,-1.85%,-2.66%,-12.77%,-19.01%,2.63%,-0.29%,-906.90%,99.98%,39.47,-10.89%,-0.76%,-14.34%,-9.17
