Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Peoples Hydropower Company Limited,2025/26 Q4,302.00,308.51,-6.00,0.33%,-1.05%,-2.64%,13.96%,-35.94%,"9,664,000,000.00","3,200,000.00","71,800.85","1,156,058.78","703,820.31","71,416.56",0.00,64.62%,18.86%,65.12%,65.12%,20.70%,60.88%,11.31%,58.96%,58.96%,6.18%,2.20%,8.35%,2.29%,0.63%,2.37%,0.63%,2.23,8.44,2.23,2.23,102.24,135.31,135.31,35.74,135.31,2.95,891.96%,891.96%,72.05%,349.77%,1.21,1.46,-2.39%,-3.44%,-21.15%,-30.55%,5.14%,-0.84%,-611.90%,41.00%,51.34,3.67%,-1.14%,-35.94%,-0.08
Shrijanshil Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,370.00","1,507.99",-10.00,-3.86%,-6.80%,-6.48%,-13.24%,-29.07%,"1,498,437,500.00","109,375.00","206,042.14","374,288.31","190,763.56","33,700.43",0.00,58.42%,43.12%,0.00%,22.66%,15.86%,50.97%,45.98%,0.00%,12.86%,9.00%,10.98%,22.58%,11.95%,1.09%,2.24%,1.12%,30.81,63.34,30.81,30.81,288.38,44.46,44.46,21.62,44.46,4.75,4.14%,29.70%,90.02%,1002.01%,1.09,1.33,-2.28%,-3.26%,-26.22%,-37.80%,3.39%,-0.69%,-491.30%,83.11%,39.42,-0.41%,-7.70%,-29.89%,-9.13
Barahi Hydropower Public Limited,2025/26 Q4,470.00,525.90,-31.00,-3.29%,-2.10%,-10.19%,-8.91%,-39.33%,"1,175,000,000.00","250,000.00","-124,917.55","28,215.46","26,261.73",-742.20,0.00,93.32%,-33.00%,172.51%,75.34%,8.05%,93.08%,7.92%,92.41%,50.12%,-2.63%,-0.59%,1.14%,-0.58%,-0.24%,0.46%,-0.23%,-0.29,0.56,-0.29,-0.29,50.03,"-1,583.13","-1,583.13",825.53,"-1,583.13",9.39,115.59%,104.08%,78.67%,236.01%,0.90,0.44,-2.67%,-3.79%,-21.83%,-31.58%,4.35%,-0.97%,-448.45%,70.79%,42.40,-6.19%,-11.57%,-40.05%,-1.84
Unique Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,254.90","1,462.36",14.90,-1.17%,-1.19%,-10.36%,-33.57%,-41.91%,"1,864,467,675.00","148,575.00","219,280.48","510,745.65","261,371.99","51,097.79",0.00,51.88%,25.36%,0.00%,37.29%,27.90%,51.17%,49.12%,0.00%,12.69%,10.00%,14.64%,43.04%,13.69%,1.34%,3.94%,1.35%,34.39,101.13,34.39,34.39,247.58,36.48,36.48,12.40,36.48,5.06,-1.31%,10.10%,90.50%,1052.88%,0.79,0.49,-2.20%,-3.13%,-13.43%,-19.03%,3.93%,-1.07%,-367.29%,51.12%,41.85,-4.12%,-21.70%,-43.85%,1.00
Super Madi Hydropower Limited,2025/26 Q4,513.00,497.56,13.00,2.85%,5.45%,1.60%,-8.39%,-41.10%,"11,311,650,000.00","2,315,250.00","451,432.24","1,330,432.29","1,299,931.55","425,993.10",0.00,105.24%,11.60%,93.64%,73.01%,46.15%,97.71%,7.17%,90.53%,66.64%,32.02%,15.92%,27.18%,16.72%,4.56%,7.79%,4.56%,18.39,31.41,18.39,18.39,119.49,27.88,27.88,16.33,27.88,4.29,651.24%,208.26%,72.93%,339.31%,0.94,0.69,-2.53%,-3.63%,-19.86%,-28.80%,5.11%,-1.07%,-477.57%,22.38%,62.37,7.15%,-12.23%,-42.17%,0.81
Shuvam Power Limited,2025/26 Q4,638.00,698.29,19.80,-2.82%,-4.06%,-10.00%,-22.85%,-31.24%,"1,276,000,000.00","200,000.00","2,451.04","20,486.45","16,532.23","10,578.04",0.00,75.96%,9.84%,-9.05%,-31.20%,-34.60%,80.70%,8.36%,96.76%,71.11%,51.63%,5.23%,-3.27%,5.30%,4.63%,-2.89%,4.65%,5.28,-3.31,5.28,5.28,101.22,120.62,120.62,-192.71,120.62,6.30,794.67%,304.51%,15.44%,112.10%,0.97,0.70,-2.24%,-3.20%,-12.54%,-18.24%,4.00%,-0.77%,-519.48%,69.93%,40.15,-4.08%,-13.72%,-35.56%,-1.46
Maya Khola Hydropower Company Limited,2025/26 Q4,254.90,314.05,2.90,-4.96%,-13.30%,-21.81%,-28.60%,-41.72%,"2,549,000,000.00","1,000,000.00","-382,281.00","379,439.00","379,439.00","15,850.00",0.00,100.00%,24.82%,76.67%,36.08%,-16.25%,100.00%,14.86%,86.80%,51.82%,4.18%,2.54%,-8.58%,2.55%,0.54%,-1.84%,0.54%,1.58,-5.36,1.58,1.58,61.77,160.82,160.82,-47.55,160.82,4.12,48.98%,48.98%,85.99%,469.27%,1.25,0.90,-2.19%,-3.11%,-15.66%,-22.22%,4.10%,-1.09%,-376.15%,83.54%,21.14,-17.21%,-12.79%,-42.89%,-2.02
Asian Hydropower Limited,2025/26 Q4,397.90,479.88,2.90,-5.04%,-5.26%,-20.42%,-26.72%,-37.20%,"1,352,860,000.00","340,000.00","-107,326.74","81,461.84","60,172.49","-59,183.62",0.00,101.77%,-0.51%,102.28%,62.46%,-33.71%,73.87%,11.80%,62.07%,4.00%,-72.65%,-24.90%,-16.74%,-22.08%,-5.49%,-3.69%,-5.32%,-17.40,-11.69,-17.40,-17.40,68.43,-22.85,-22.85,-34.01,-22.85,5.81,29.40%,27.61%,103.69%,463.84%,0.93,1.14,-2.18%,-3.12%,-15.11%,-21.79%,4.05%,-0.91%,-445.05%,85.36%,33.47,-15.07%,-17.38%,-41.18%,-1.86
Kalinchowk Darshan Limited,2025/26 Q4,754.00,826.52,8.00,-2.57%,-5.30%,-8.44%,-4.56%,-26.23%,"4,524,000,000.00","630,000.00","58,012.76","125,872.38","82,290.29","57,684.46",0.00,58.76%,17.78%,58.76%,41.20%,34.16%,65.38%,15.58%,65.38%,53.85%,45.83%,8.43%,4.67%,8.81%,7.22%,4.00%,7.41%,9.15,5.07,9.15,9.15,109.20,82.34,82.34,148.55,82.34,6.90,179.69%,178.48%,10.88%,112.20%,1.04,0.38,-2.40%,-3.45%,-49.23%,-72.72%,3.92%,-0.61%,-642.62%,69.50%,38.59,-3.19%,-6.34%,-30.06%,-3.77
Super Mai Hydropower Limited,2025/26 Q3,508.00,567.93,2.90,0.08%,-0.39%,-14.19%,-14.01%,-31.77%,"2,717,800,000.00","535,000.00","165,598.96","138,409.18","119,462.93","37,792.05",0.00,86.45%,9.82%,76.68%,49.99%,23.60%,87.93%,5.08%,88.22%,61.81%,32.88%,7.25%,6.05%,9.05%,3.82%,3.19%,4.58%,9.41,7.86,11.48,7.84,130.95,64.72,53.93,64.57,44.23,3.87,307.45%,271.56%,50.33%,188.35%,0.88,0.71,-2.04%,-2.90%,-9.93%,-14.30%,5.40%,-0.73%,-739.73%,44.04%,46.58,-9.05%,-12.30%,-34.47%,0.30
Sanima Middle Tamor Hydropower Limited,2025/26 Q4,478.00,447.71,-5.00,1.92%,5.99%,2.58%,7.66%,-5.74%,"15,929,350,000.00","3,332,497.00","960,859.72","2,025,176.09","1,772,759.89","624,291.36",0.00,89.46%,19.04%,72.86%,72.86%,52.32%,87.54%,25.99%,61.01%,61.01%,30.83%,15.20%,36.35%,15.92%,4.71%,11.27%,4.68%,18.73,44.80,18.73,18.73,128.83,25.51,25.51,10.66,25.51,3.71,125.66%,108.96%,76.59%,305.50%,0.95,1.11,-1.58%,-2.27%,-13.05%,-18.98%,2.88%,-0.12%,-2400.00%,24.15%,64.27,5.32%,-0.39%,-7.61%,2.36
Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,435.00,463.58,6.00,-9.38%,-5.21%,-6.45%,-11.59%,-23.76%,"5,103,420,000.00","1,173,200.00","112,501.23","223,447.14","177,073.92","44,387.81",0.00,50.73%,3.29%,116.63%,82.71%,34.98%,79.25%,4.17%,90.84%,63.78%,19.86%,3.48%,5.50%,3.50%,2.05%,3.24%,2.03%,3.78,5.98,3.78,3.78,109.58,114.97,114.97,72.66,114.97,3.96,235.08%,55.77%,60.32%,167.74%,1.12,1.48,-1.96%,-2.82%,-14.76%,-21.49%,3.74%,-0.54%,-692.59%,99.36%,46.79,-1.67%,-6.45%,-25.37%,-2.03
Molung Hydropower Company Limited,2025/26 Q4,296.50,344.47,-1.80,-3.14%,-9.05%,-15.29%,-23.78%,-32.80%,"2,379,412,500.00","802,500.00","-102,088.09","176,528.30","160,659.95","57,710.06",0.00,80.17%,20.58%,59.72%,15.28%,-17.57%,91.01%,12.90%,81.62%,54.56%,32.69%,8.21%,-2.79%,8.38%,5.30%,-1.80%,5.14%,7.19,-2.44,7.19,7.19,87.27,41.23,41.23,-121.27,41.23,3.39,116.20%,116.20%,41.39%,150.74%,1.21,1.07,-2.37%,-3.40%,-22.02%,-31.90%,4.17%,-0.78%,-534.62%,71.83%,30.69,-11.08%,-11.73%,-34.12%,-1.60
Aatmanirbhar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"5,119.00","6,089.55",119.00,-3.60%,-11.25%,-14.40%,-3.80%,1.36%,"4,010,393,527.00","89,507.20","234,850.93","232,898.68","153,659.59","62,399.54",0.00,65.19%,67.76%,0.00%,6.13%,20.72%,65.98%,52.96%,0.00%,22.23%,26.79%,17.72%,15.83%,18.81%,2.92%,2.61%,3.16%,69.71,62.25,69.71,69.71,362.38,73.42,73.42,82.23,73.42,14.12,12.12%,10.76%,85.14%,672.84%,0.30,0.90,-2.57%,-3.73%,-34.39%,-51.94%,4.55%,0.00%,0.00%,78.94%,38.87,-7.69%,3.18%,-28.90%,9.01
Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,418.90,487.37,23.20,1.45%,-5.87%,-16.05%,-23.14%,-30.20%,"3,183,640,000.00","760,000.00","111,100.84","392,099.56","365,370.96","78,243.92",0.00,75.84%,-1.04%,78.25%,40.57%,-13.02%,93.18%,9.11%,84.30%,58.63%,19.96%,8.94%,-4.05%,9.23%,2.91%,-1.32%,2.87%,10.29,-4.67,10.29,10.29,114.61,40.68,40.68,-89.69,40.68,3.65,1863.00%,1863.00%,67.56%,305.88%,1.17,1.11,-2.14%,-3.07%,-16.47%,-24.09%,3.18%,-0.69%,-460.87%,25.15%,39.83,-11.30%,-11.97%,-32.65%,0.96
Mai Khola Hydropower Limited,2025/26 Q4,496.00,592.19,6.00,-0.80%,-1.00%,-8.13%,-35.71%,-37.57%,"1,945,097,728.00","392,156.80","56,224.78","37,631.90","-77,307.32","54,236.53",0.00,-774.94%,9.32%,399.48%,364.96%,335.74%,-205.43%,10.25%,264.14%,213.07%,144.12%,12.67%,39.91%,13.28%,7.96%,25.06%,7.90%,13.83,43.55,13.83,13.83,114.33,35.86,35.86,11.38,35.86,4.33,100.33%,55.39%,79.84%,151.34%,0.86,1.06,-2.25%,-3.22%,-14.58%,-21.41%,5.72%,-0.91%,-628.57%,49.23%,46.99,-3.58%,-26.33%,-42.99%,-1.94
Bhugol Energy Development Company Limited,2025/26 Q4,302.00,387.56,-10.00,-4.70%,-7.19%,-18.13%,-43.97%,-57.84%,"1,643,041,268.00","544,053.40","-292,261.53","62,444.81","57,689.31","-9,227.58",0.00,111.56%,24.42%,87.14%,37.67%,-67.02%,92.38%,8.08%,84.30%,43.08%,-14.78%,-3.60%,-13.62%,-3.52%,-1.20%,-4.52%,-1.19%,-1.69,-6.41,-1.69,-1.69,46.28,-178.05,-178.05,-47.10,-178.05,6.52,495.00%,495.00%,73.34%,305.73%,1.14,0.96,-2.68%,-3.82%,-18.59%,-26.73%,5.55%,-1.71%,-324.56%,71.24%,28.94,-13.67%,-27.58%,-58.67%,-2.08
Dolti Power Company Limited,2025/26 Q4,304.90,384.78,-1.20,-4.24%,-6.18%,-12.86%,-39.98%,-47.45%,"1,635,745,814.00","549,986.00","-220,685.81","102,334.15","96,163.69","4,768.63",0.00,117.07%,26.33%,90.73%,59.77%,5.89%,93.97%,9.13%,84.84%,51.81%,4.66%,1.48%,1.78%,1.49%,0.52%,0.62%,0.51%,0.86,1.04,0.86,0.86,59.87,351.65,351.65,292.89,351.65,5.09,111.48%,111.48%,77.95%,282.53%,1.16,0.93,-2.64%,-3.75%,-18.21%,-26.14%,4.42%,-1.25%,-353.60%,75.70%,29.07,-9.21%,-24.58%,-47.45%,-1.56
City Hotel Limited,2025/26 Q4,354.00,420.39,-5.80,-2.48%,-5.02%,-4.58%,-25.49%,-41.19%,"5,925,960,000.00","3,013,200.00","-116,631.61","531,381.19","120,738.59","-173,090.73",0.00,24.57%,19.38%,24.57%,1.52%,-26.03%,22.72%,19.39%,22.72%,-3.45%,-38.43%,-5.94%,-4.71%,-6.96%,-3.08%,-2.44%,-3.05%,-5.74,-4.55,-5.74,-5.74,96.12,-61.62,-61.62,-77.64,-61.62,3.68,225.72%,221.42%,48.38%,193.73%,1.05,1.56,-2.16%,-3.09%,-36.85%,-53.82%,5.64%,-1.04%,-542.31%,60.28%,37.52,-1.47%,-16.52%,-45.45%,-1.99
Menchhiyam Hydropower Limited,2025/26 Q4,274.00,332.24,-1.00,-1.44%,-2.14%,-13.54%,-36.50%,-47.62%,"1,486,678,242.00","542,583.30","-681,468.08","133,051.09","130,163.56","-5,592.56",0.00,98.34%,32.96%,65.38%,22.71%,-31.95%,97.83%,13.94%,83.89%,46.07%,-4.20%,4.17%,27.91%,6.58%,-0.54%,-3.61%,-0.54%,-1.03,-6.90,-1.03,-1.03,-25.59,-265.83,-265.83,-39.69,-265.83,-10.70,38.07%,38.07%,142.45%,-743.29%,1.05,0.91,-2.14%,-3.05%,-15.96%,-22.85%,4.83%,-1.26%,-383.33%,51.57%,39.09,-8.58%,-24.45%,-49.17%,-0.65
Ingwa Hydropower Limited,2025/26 Q4,315.00,415.80,-10.00,-7.08%,-12.21%,-23.34%,-44.27%,-44.67%,"1,890,000,000.00","600,000.00","-56,816.50","255,419.07","185,825.43","-31,418.72",0.00,17.40%,8.87%,8.53%,-46.18%,-116.12%,72.75%,8.40%,64.37%,31.62%,-12.30%,-5.56%,-30.66%,-5.47%,-1.45%,-7.97%,-1.47%,-5.23,-28.85,-5.23,-5.23,90.53,-60.15,-60.15,-10.91,-60.15,3.47,73.79%,49.17%,84.77%,394.40%,1.04,0.97,-2.19%,-3.12%,-15.90%,-22.76%,4.59%,-1.18%,-388.98%,91.02%,25.17,-19.84%,-24.02%,-49.43%,-3.20
Himalayan Life Insurance Limited,2025/26 Q4,311.00,343.78,-4.00,-2.20%,-5.61%,-8.80%,-15.74%,-22.11%,"28,435,468,003.00","9,143,237.30","1,046,444.85","24,245,828.75","2,320,295.16","317,771.31",0.00,10.91%,8.05%,2.95%,2.27%,0.82%,9.57%,6.81%,3.81%,3.50%,1.31%,3.13%,2.22%,3.17%,0.31%,0.22%,0.33%,3.47,2.46,3.47,3.47,93.30,89.48,89.48,126.20,89.48,2.79,0.00%,0.00%,91.71%,1206.59%,1.24,1.12,-1.53%,-2.18%,-13.17%,-18.72%,3.15%,-0.52%,-605.77%,70.64%,30.87,-2.66%,-8.62%,-25.09%,-1.37
Modi Energy Limited,2025/26 Q4,202.80,244.98,-7.20,-3.80%,-8.32%,-16.20%,-24.19%,-31.80%,"5,881,200,000.00","2,900,000.00","-1,212,584.00","469,204.00","409,008.00","-80,299.00",0.00,86.84%,0.58%,86.26%,30.63%,-10.35%,87.17%,0.57%,86.60%,29.14%,-17.11%,-4.74%,-2.98%,-4.67%,-1.64%,-1.03%,-1.61%,-2.76,-1.74,-2.76,-2.76,58.18,-73.24,-73.24,-116.40,-73.24,3.48,35.60%,35.60%,76.01%,281.62%,1.22,1.19,-1.85%,-2.63%,-13.58%,-19.32%,4.03%,-0.77%,-523.38%,77.91%,27.95,-11.67%,-15.82%,-35.41%,-1.28
Rawa Energy Development Limited,2025/26 Q4,414.00,556.18,-1.20,-2.82%,-4.61%,-27.62%,-41.61%,-44.50%,"1,159,200,000.00","280,000.00","-38,293.21","104,782.96","89,983.61","31,262.95",0.00,80.71%,9.64%,71.07%,45.37%,18.63%,85.88%,7.57%,78.30%,55.24%,29.84%,13.05%,7.43%,13.63%,4.90%,2.79%,4.94%,11.16,6.35,11.16,11.16,86.32,37.07,37.07,65.10,37.07,4.79,309.22%,297.97%,64.16%,264.72%,0.78,0.73,-2.01%,-2.87%,-12.59%,-18.15%,3.90%,-1.15%,-339.13%,66.95%,33.75,-22.55%,-30.07%,-50.42%,-1.48
Samaj Laghubittya Bittiya Sanstha Limited,2024/25 Q4,"1,875.80","2,477.01",-166.80,0.00%,0.00%,0.00%,0.00%,-33.77%,"428,620,300.00","22,850.00","36,295.89","57,637.03","24,392.43","14,190.94",0.00,43.88%,75.61%,0.00%,-22.04%,68.08%,42.32%,76.82%,0.00%,-24.32%,24.62%,24.45%,70.77%,26.69%,2.71%,7.83%,2.90%,62.10,179.76,62.10,62.10,258.84,30.20,30.20,10.43,30.20,7.24,22.75%,30.05%,89.08%,915.83%,-1.10,0.79,-58.15%,-82.99%,-64.09%,-98.50%,0.00%,0.00%,0.00%,0.00%,16.88,6.56%,-5.01%,-35.60%,-93.08
United Ajod Insurance Limited,2025/26 Q4,418.00,455.63,-2.00,-2.34%,-6.80%,-6.01%,3.84%,-11.56%,"9,655,800,000.00","2,310,000.00","143,910.17","1,805,210.20","743,980.45","63,099.83",0.00,68.71%,32.85%,35.85%,35.46%,24.50%,41.21%,32.09%,9.12%,5.40%,3.50%,2.62%,22.06%,2.68%,0.75%,6.30%,0.81%,2.73,23.01,2.73,2.38,188.01,175.54,153.02,18.16,153.02,1.58,0.00%,0.00%,52.03%,208.47%,1.27,1.44,-1.87%,-2.64%,-15.83%,-22.39%,4.20%,-0.21%,-2000.00%,69.56%,31.52,0.49%,3.12%,-14.47%,-2.90
Nepal Republic Media Limited,2025/26 Q4,296.00,367.37,-7.00,-2.63%,-6.62%,-20.64%,-28.64%,-43.71%,"2,863,800,000.00","967,500.00","-139,009.93","113,642.95","65,914.09","-30,720.66",-,74.25%,54.25%,20.92%,9.66%,-3.69%,58.00%,54.36%,4.49%,-9.17%,-27.03%,-3.70%,-0.65%,-3.66%,-2.59%,-0.45%,-2.56%,-3.17,-0.55,-3.17,-3.17,85.63,-93.21,-93.21,-532.56,-93.21,3.45,216.49%,197.30%,29.82%,142.48%,1.34,1.44,-2.24%,-3.18%,-18.75%,-26.86%,4.49%,-1.08%,-415.74%,63.84%,31.95,-18.18%,-19.20%,-47.03%,-1.35
IME Life Insurance Company Limited,2025/26 Q4,411.00,433.88,0.70,-1.30%,-2.24%,-7.43%,-6.59%,-7.54%,"20,550,000,000.00","5,000,000.00","713,355.30","8,994,827.91","1,659,523.10","584,244.35",0.00,20.81%,11.70%,9.10%,7.95%,7.54%,18.45%,11.46%,7.57%,6.72%,6.50%,10.40%,15.40%,10.36%,2.27%,3.36%,2.47%,11.68,17.30,11.68,11.68,135.66,35.17,35.17,23.74,35.17,3.59,0.00%,0.00%,74.69%,395.04%,1.00,0.94,-1.17%,-1.67%,-9.53%,-13.48%,2.51%,-0.14%,-1792.86%,67.94%,41.90,-1.49%,-4.39%,-14.38%,-0.55
Ghorahi Cement Industry Limited,2025/26 Q4,341.00,398.10,3.80,-0.03%,-5.01%,-20.70%,-17.25%,-23.82%,"15,575,808,237.00","5,024,454.27","3,302,354.29","4,773,598.90","1,183,446.93","-308,072.29",0.00,19.20%,6.27%,12.93%,-1.60%,-12.50%,24.79%,4.47%,27.45%,13.34%,-6.45%,-3.67%,-7.11%,-3.64%,-1.42%,-2.76%,-1.40%,-6.13,-11.89,-6.13,-6.13,165.72,-55.61,-55.61,-28.66,-55.61,2.05,65.75%,34.81%,61.09%,256.97%,1.21,1.08,-1.70%,-2.41%,-13.95%,-19.72%,4.24%,-0.53%,-800.00%,45.31%,39.96,-15.76%,-12.40%,-28.36%,-2.16
Three Star Hydropower Limited,2025/26 Q4,342.00,552.93,-11.00,-5.52%,-12.31%,-40.83%,-52.68%,-57.87%,"1,684,350,000.00","492,500.00","-189,746.62","135,868.57","119,131.66","-31,523.66",0.00,170.53%,8.05%,60.84%,21.53%,6.31%,87.68%,6.67%,52.71%,16.60%,-23.20%,-10.45%,3.17%,-9.76%,-2.68%,0.81%,-2.61%,-6.40,1.93,-6.40,-6.40,61.47,-53.43,-53.43,176.37,-53.43,5.56,25.74%,25.74%,95.14%,385.88%,0.90,1.37,-3.01%,-4.28%,-20.87%,-30.23%,6.53%,-1.70%,-384.12%,72.89%,31.02,-36.68%,-35.21%,-62.00%,-2.15
Upper Syange Hydropower Limited,2025/26 Q4,540.00,616.76,-25.80,-0.74%,-0.06%,-13.60%,-36.31%,-25.89%,"1,188,000,000.00","220,000.00",217.85,"65,534.33","62,356.85","1,906.44",0.00,91.19%,49.04%,42.16%,-0.63%,-65.27%,95.15%,24.98%,70.18%,43.77%,2.91%,0.89%,-12.40%,0.91%,0.35%,-4.92%,0.35%,0.86,-12.14,0.86,0.86,100.09,623.14,623.14,-44.46,623.14,5.39,271.10%,70.86%,71.11%,247.96%,0.82,0.71,-2.23%,-3.20%,-13.79%,-20.36%,5.01%,-0.64%,-782.81%,50.80%,50.02,-8.35%,-20.52%,-42.55%,-3.15
Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,888.10,"1,428.26",-41.90,-3.48%,-13.10%,-44.53%,-47.45%,-48.28%,"1,190,536,238.30","147,459.67","44,547.37","33,104.64","30,850.79","10,999.52",0.00,95.54%,42.28%,53.31%,9.99%,0.20%,93.19%,21.58%,73.14%,42.42%,33.23%,5.73%,0.03%,5.84%,5.26%,0.02%,5.22%,7.45,0.03,7.45,7.45,130.20,119.05,119.05,"26,070.82",119.05,6.82,816.53%,816.53%,8.11%,107.97%,1.02,1.31,-2.74%,-3.91%,-17.61%,-25.94%,4.17%,-1.29%,-323.26%,70.53%,26.16,-38.55%,-23.27%,-49.10%,14.32
Reliable Nepal Life Insurance Limited,2025/26 Q4,423.00,459.99,-4.00,-0.75%,-4.94%,-9.23%,-8.87%,-8.62%,"21,982,464,000.00","5,196,800.00","813,439.02","7,868,951.57","1,624,143.52","582,602.87",0.00,22.93%,-3.24%,4.98%,4.31%,4.76%,20.64%,6.16%,8.04%,7.49%,7.40%,9.80%,7.55%,9.71%,2.28%,1.75%,2.44%,11.21,8.63,11.21,11.21,148.48,37.73,37.73,48.98,37.73,3.65,0.00%,0.00%,71.16%,346.72%,1.16,1.04,-1.37%,-1.94%,-11.00%,-15.86%,3.59%,-0.18%,-1994.44%,56.31%,36.70,-3.09%,-4.06%,-18.69%,-0.59
Sun Nepal Life Insurance Company Limited,2025/26 Q4,398.00,447.52,-2.10,-2.52%,-8.92%,-12.81%,-14.96%,-8.82%,"20,024,303,360.00","5,282,793.60","368,423.97","6,079,830.16","1,375,901.00","418,599.54",0.00,19.98%,13.65%,5.68%,4.75%,4.11%,22.63%,11.81%,6.88%,6.19%,6.89%,7.45%,5.59%,7.19%,2.07%,1.55%,2.17%,7.92,5.94,7.92,7.92,142.87,50.22,50.22,66.89,50.22,3.72,0.00%,0.00%,63.90%,277.00%,1.10,1.07,-1.34%,-1.91%,-10.28%,-15.06%,3.28%,-0.19%,-1726.32%,76.50%,21.94,-6.31%,-5.45%,-20.72%,-1.92
Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,321.70,458.27,-13.30,-5.52%,-8.09%,-31.11%,-29.91%,-33.57%,"1,640,039,468.00","509,804.00","-58,594.00","69,820.75","53,212.39","-29,018.58",0.00,79.72%,18.96%,60.76%,-29.38%,-183.00%,76.21%,6.28%,69.93%,10.21%,-41.56%,-6.25%,-21.46%,0.00%,-2.82%,-9.68%,0.00%,-5.69,-19.52,-5.69,-5.69,88.50,-56.51,-56.51,-16.47,-56.51,3.63,676.71%,24.58%,72.82%,224.81%,1.01,0.69,-2.46%,-3.51%,-12.84%,-18.63%,5.06%,-0.83%,-609.64%,83.11%,38.83,-25.73%,-17.28%,-45.24%,-2.60
Manakamana Engineering Hydropower Limited,2025/26 Q4,245.00,371.87,1.00,-9.26%,-21.47%,-34.67%,-42.62%,-44.22%,"1,960,000,000.00","800,000.00","-282,673.25","145,562.10","120,429.64","13,876.18",0.00,78.86%,2.70%,76.82%,44.98%,16.20%,82.73%,6.17%,78.05%,43.09%,9.53%,2.70%,5.05%,2.70%,1.12%,2.09%,1.11%,1.73,3.23,1.73,1.73,64.66,141.24,141.24,75.70,141.24,3.78,154.84%,154.84%,61.17%,239.25%,1.12,1.02,-2.16%,-3.07%,-15.73%,-22.75%,5.06%,-1.17%,-432.48%,95.45%,23.65,-28.97%,-21.81%,-52.79%,-4.74
Citizen Life Insurance Company Limited,2025/26 Q4,426.50,457.33,-3.50,-2.94%,-5.85%,-6.26%,-8.67%,-6.69%,"21,325,000,000.00","5,000,000.00","498,340.48","11,185,011.27","1,350,882.94","390,804.41",0.00,7.35%,-9.05%,1.12%,0.85%,0.85%,12.08%,3.31%,3.83%,3.49%,3.49%,7.13%,2.24%,6.85%,1.18%,0.37%,1.27%,7.81,2.46,7.81,7.81,131.60,54.56,54.56,173.31,54.56,3.87,0.00%,0.00%,80.88%,522.97%,1.07,0.99,-1.33%,-1.89%,-9.93%,-14.59%,2.87%,-0.14%,-2050.00%,83.88%,36.24,-0.32%,-3.33%,-15.04%,-1.53
Hathway Investment Nepal Limited,2025/26 Q4,630.30,794.15,18.30,-3.42%,-14.48%,-19.81%,-28.94%,-43.04%,"17,846,314,200.00","1,585,584.00","585,557.08","142,026.30","126,224.04","18,918.93",0.00,36.75%,0.00%,36.75%,36.75%,-14.77%,39.15%,0.00%,39.15%,39.15%,13.32%,0.88%,-0.69%,0.88%,0.70%,-0.54%,0.70%,0.59,-0.46,0.59,0.59,68.46,"1,056.50","1,056.50","-1,353.65","1,056.50",9.20,241.78%,241.78%,19.21%,123.77%,1.41,2.57,-2.26%,-3.24%,-28.26%,-41.92%,4.32%,-1.11%,-389.19%,70.84%,38.28,-14.65%,-16.57%,-44.22%,-10.96
Mandu Hydropower Limited,2025/26 Q4,738.00,819.59,-3.00,0.48%,-1.80%,0.48%,3.90%,-3.03%,"10,063,641,060.00","1,363,637.00","686,873.25","794,934.70","733,506.23","318,551.20",0.00,86.92%,5.42%,81.51%,58.40%,32.05%,92.27%,5.40%,86.87%,65.72%,40.07%,14.49%,12.79%,15.42%,6.18%,5.45%,6.43%,23.36,20.61,23.36,23.36,162.88,31.59,31.59,35.79,31.59,4.53,617.70%,196.99%,58.67%,231.49%,0.72,0.77,-1.84%,-2.65%,-13.85%,-20.60%,2.32%,-0.06%,-3866.67%,40.80%,51.83,-4.52%,0.05%,-5.08%,1.28
