Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Peoples Hydropower Company Limited,2025/26 Q3,300.00,308.23,8.00,1.35%,3.48%,-1.51%,13.21%,-39.22%,"9,600,000,000.00","3,200,000.00","7,453.01","829,478.86","492,799.51","3,818.72",0.00,50.99%,8.46%,49.94%,49.94%,0.49%,55.65%,9.06%,51.56%,51.56%,-1.79%,0.16%,0.16%,-0.61%,0.04%,0.04%,-0.17%,0.15,0.15,-0.58,0.15,100.23,"1,885.44","1,885.44","1,877.68",-513.70,2.99,655.36%,655.36%,72.64%,354.81%,1.21,1.68,-2.41%,-3.45%,-23.14%,-33.39%,4.51%,-0.96%,-469.79%,30.50%,49.81,1.02%,-1.54%,-39.22%,-0.09
Shrijanshil Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,474.00","1,519.03",40.00,1.94%,2.01%,0.14%,-6.65%,-27.73%,"1,612,187,500.00","109,375.00","188,976.69","265,103.71","126,979.92","16,380.24",0.00,45.83%,5.78%,0.00%,49.62%,41.61%,49.78%,43.24%,0.00%,14.19%,9.94%,7.79%,52.01%,14.03%,0.73%,4.85%,1.27%,19.96,133.35,34.52,19.96,272.77,73.81,73.81,11.05,42.68,5.40,-8.31%,15.00%,90.12%,1011.66%,1.09,0.91,-2.29%,-3.27%,-19.67%,-27.91%,3.46%,-0.57%,-607.02%,23.59%,49.77,4.26%,-7.95%,-27.73%,-2.41
Barahi Hydropower Public Limited,2025/26 Q3,499.00,530.88,24.00,3.31%,4.18%,-4.02%,-3.29%,-37.29%,"1,247,500,000.00","250,000.00","-124,930.46","23,794.38","22,135.79","-1,098.03",0.00,62.43%,17.84%,44.60%,3.51%,-108.89%,97.27%,11.65%,85.65%,31.55%,-29.16%,-1.16%,-10.84%,-6.68%,-0.47%,-4.36%,-2.67%,-0.58,-5.48,-3.49,-0.58,50.02,-852.09,-852.09,-90.98,-142.63,9.97,151.23%,125.32%,77.57%,253.94%,0.90,0.39,-2.68%,-3.81%,-24.96%,-36.33%,4.45%,-0.89%,-500.00%,17.55%,53.43,-1.29%,-11.30%,-38.42%,3.70
Unique Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,271.90","1,497.02",-28.10,1.75%,-1.97%,-10.36%,-32.67%,-45.69%,"1,889,725,425.00","148,575.00","219,280.48","510,745.65","261,371.99","51,097.79",0.00,51.88%,25.36%,0.00%,37.29%,27.90%,51.17%,49.12%,0.00%,12.69%,10.00%,14.64%,43.04%,13.69%,1.34%,3.94%,1.35%,34.39,101.13,34.39,34.39,247.58,36.98,36.98,12.57,36.98,5.13,-1.31%,10.10%,90.50%,1052.88%,0.79,0.60,-2.21%,-3.15%,-18.30%,-26.32%,3.54%,-1.16%,-305.17%,20.63%,45.81,-8.25%,-22.09%,-45.69%,3.92
Super Madi Hydropower Limited,2025/26 Q4,494.00,494.97,1.00,0.20%,5.96%,-0.60%,-11.79%,-50.66%,"10,892,700,000.00","2,315,250.00","451,432.24","1,330,432.29","1,299,931.55","425,993.10",0.00,105.24%,11.60%,93.64%,73.01%,46.15%,97.71%,7.17%,90.53%,66.64%,32.02%,15.92%,27.18%,16.72%,4.56%,7.79%,4.56%,18.39,31.41,18.39,18.39,119.49,26.84,26.84,15.72,26.84,4.13,651.24%,208.26%,72.93%,339.31%,0.94,0.76,-2.55%,-3.65%,-19.49%,-28.30%,4.22%,-1.31%,-322.14%,36.02%,54.36,3.30%,-14.41%,-50.66%,0.07
Shuvam Power Limited,2025/26 Q3,636.10,704.76,29.70,-3.31%,-0.78%,-9.15%,-23.08%,-32.95%,"1,272,200,000.00","200,000.00","2,222.79","15,701.77","12,897.85","12,233.31",0.00,55.40%,10.78%,44.62%,6.79%,-4.95%,80.89%,8.55%,114.59%,88.68%,64.78%,8.06%,-0.36%,6.70%,7.07%,-0.32%,5.83%,8.15,-0.36,6.59,8.15,101.11,77.99,77.99,"-1,735.86",96.48,6.29,878.20%,352.61%,16.52%,113.97%,0.97,0.56,-2.25%,-3.22%,-20.43%,-30.01%,3.46%,-0.75%,-461.33%,77.55%,35.44,-6.35%,-13.87%,-35.75%,-2.08
Maya Khola Hydropower Company Limited,2025/26 Q4,272.80,318.07,0.70,-4.91%,-4.15%,-14.62%,-23.59%,-38.62%,"2,728,000,000.00","1,000,000.00","-382,281.00","379,439.00","379,439.00","15,850.00",0.00,100.00%,24.82%,76.67%,36.08%,-16.25%,100.00%,14.86%,86.80%,51.82%,4.18%,2.54%,-8.58%,2.55%,0.54%,-1.84%,0.54%,1.58,-5.36,1.58,1.58,61.77,172.11,172.11,-50.89,172.11,4.41,48.98%,48.98%,85.99%,469.27%,1.25,0.82,-2.19%,-3.12%,-15.43%,-21.93%,4.21%,-0.92%,-457.61%,83.61%,28.37,-10.37%,-11.34%,-43.06%,-1.01
Asian Hydropower Limited,2025/26 Q3,417.00,488.07,7.00,1.46%,1.68%,-17.75%,-23.20%,-34.35%,"1,417,800,000.00","340,000.00","-97,383.60","51,964.85","30,152.72","-49,240.48",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,69.48%,12.58%,56.91%,5.96%,-50.53%,-25.97%,-32.17%,-16.69%,-6.02%,-7.46%,-4.14%,-19.30,-23.92,-13.75,-19.30,71.35,-21.59,-21.59,-17.43,-30.32,5.84,26.78%,24.35%,96.16%,444.06%,0.92,0.99,-2.19%,-3.12%,-13.00%,-18.55%,4.68%,-0.83%,-563.86%,31.31%,41.70,-14.71%,-16.25%,-38.36%,2.31
Kalinchowk Darshan Limited,2025/26 Q4,768.00,834.25,-9.00,-2.23%,1.19%,-6.11%,-2.78%,-26.27%,"4,608,000,000.00","630,000.00","58,012.76","125,872.38","82,290.29","57,684.46",0.00,58.76%,17.78%,58.76%,41.20%,34.16%,65.38%,15.58%,65.38%,53.85%,45.83%,8.43%,4.67%,8.81%,7.22%,4.00%,7.41%,9.15,5.07,9.15,9.15,109.20,83.87,83.87,151.31,83.87,7.03,179.69%,178.48%,10.88%,112.20%,1.04,0.73,-2.41%,-3.46%,-44.24%,-64.82%,3.80%,-0.58%,-655.17%,66.98%,41.97,-3.27%,-5.76%,-28.76%,-1.93
Super Mai Hydropower Limited,2025/26 Q3,511.90,581.61,-2.10,2.38%,3.00%,-14.11%,-13.35%,-29.77%,"2,738,665,000.00","535,000.00","165,598.96","138,409.18","119,462.93","37,792.05",0.00,86.45%,9.82%,76.68%,49.99%,23.60%,87.93%,5.08%,88.22%,61.81%,32.88%,7.25%,6.05%,9.05%,3.82%,3.19%,4.58%,9.41,7.86,11.48,7.84,130.95,65.22,54.35,65.07,44.57,3.90,307.45%,271.56%,50.33%,188.35%,0.88,0.69,-2.05%,-2.92%,-10.12%,-14.58%,5.66%,-0.66%,-857.58%,29.74%,47.52,-7.91%,-11.55%,-33.97%,3.56
Sanima Middle Tamor Hydropower Limited,2025/26 Q4,449.20,444.96,9.10,0.00%,3.24%,0.27%,1.17%,-11.99%,"14,969,590,000.00","3,332,497.00","960,859.72","2,025,176.09","1,772,759.89","624,291.36",0.00,89.46%,19.04%,72.86%,72.86%,52.32%,87.54%,25.99%,61.01%,61.01%,30.83%,15.20%,36.35%,15.92%,4.71%,11.27%,4.68%,18.73,44.80,18.73,18.73,128.83,23.97,23.97,10.02,23.97,3.48,125.66%,108.96%,76.59%,305.50%,0.95,1.10,-1.58%,-2.27%,-13.68%,-19.85%,2.65%,-0.23%,-1152.17%,46.54%,50.68,3.77%,-0.69%,-14.17%,-0.03
Sagarmatha Jalabidhyut Company Limited,2025/26 Q3,444.90,466.38,-0.10,1.34%,2.04%,-5.54%,-9.57%,-25.30%,"5,219,566,800.00","1,173,200.00","94,942.76","173,249.34","151,608.93","26,829.35",0.00,89.03%,6.81%,82.66%,54.51%,8.37%,84.05%,5.07%,79.43%,54.57%,9.18%,2.83%,1.34%,1.65%,1.64%,0.78%,0.94%,3.04,1.44,1.77,3.04,108.09,145.91,145.91,308.06,250.68,4.11,317.85%,44.87%,54.77%,171.83%,1.11,1.22,-1.93%,-2.77%,-13.22%,-19.39%,2.93%,-0.52%,-563.46%,26.28%,48.10,0.44%,-6.24%,-25.30%,0.65
Molung Hydropower Company Limited,2025/26 Q3,310.00,348.68,2.50,-1.59%,1.57%,-10.66%,-20.31%,-31.48%,"2,487,750,000.00","802,500.00","-97,183.03","148,618.04","138,284.73","62,615.12",0.00,82.56%,20.44%,62.29%,15.97%,-18.66%,90.43%,12.83%,80.99%,55.10%,32.86%,11.80%,-2.73%,8.82%,7.36%,-1.70%,5.22%,10.40,-2.40,7.44,10.40,87.89,29.79,29.79,-128.86,41.64,3.52,639.59%,639.59%,38.45%,159.11%,1.21,1.12,-2.38%,-3.42%,-23.00%,-33.29%,3.98%,-0.71%,-560.56%,58.85%,39.78,-7.72%,-10.69%,-32.05%,0.21
Aatmanirbhar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"5,438.00","6,165.44",138.00,-2.51%,-23.12%,-11.58%,2.20%,8.71%,"4,260,308,654.00","89,507.20","234,850.93","232,898.68","153,659.59","62,399.54",0.00,65.19%,67.76%,0.00%,6.13%,20.72%,65.98%,52.96%,0.00%,22.23%,26.79%,17.72%,15.83%,18.81%,2.92%,2.61%,3.16%,69.71,62.25,69.71,69.71,362.38,78.00,78.00,87.35,78.00,15.00,12.12%,10.76%,85.14%,672.84%,0.30,1.05,-2.57%,-3.74%,-37.42%,-56.91%,4.85%,0.14%,3464.29%,70.97%,42.90,-6.37%,4.98%,-24.47%,-43.79
Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,419.50,495.76,-26.70,-3.92%,-8.80%,-15.25%,-23.03%,-34.30%,"3,188,200,000.00","760,000.00","111,100.84","392,099.56","365,370.96","78,243.92",0.00,75.84%,-1.04%,78.25%,40.57%,-13.02%,93.18%,9.11%,84.30%,58.63%,19.96%,8.94%,-4.05%,9.23%,2.91%,-1.32%,2.87%,10.29,-4.67,10.29,10.29,114.61,40.74,40.74,-89.82,40.74,3.65,1863.00%,1863.00%,67.56%,305.88%,1.17,1.15,-2.14%,-3.08%,-15.42%,-22.63%,3.08%,-0.77%,-400.00%,85.28%,25.39,-12.21%,-10.46%,-34.30%,-1.26
Mai Khola Hydropower Limited,2025/26 Q3,493.10,609.66,21.10,-0.08%,5.82%,-6.29%,-36.09%,-42.53%,"1,933,725,180.80","392,156.80","15,312.59","24,914.24","21,246.34","11,538.45",0.00,79.23%,15.47%,641.43%,546.24%,344.51%,85.53%,9.29%,151.17%,100.86%,29.33%,3.86%,17.96%,2.95%,2.26%,10.52%,1.70%,3.92,18.24,2.99,3.92,103.90,125.69,125.69,27.02,164.38,4.74,411.05%,201.00%,50.22%,168.01%,0.86,1.15,-2.26%,-3.24%,-14.46%,-21.24%,5.16%,-1.07%,-482.24%,42.39%,45.25,-0.02%,-27.07%,-43.32%,-1.46
Bhugol Energy Development Company Limited,2025/26 Q4,318.00,399.86,-10.60,-1.55%,2.91%,-13.11%,-41.00%,-57.58%,"1,730,089,812.00","544,053.40","-292,261.53","62,444.81","57,689.31","-9,227.58",0.00,111.56%,24.42%,87.14%,37.67%,-67.02%,92.38%,8.08%,84.30%,43.08%,-14.78%,-3.60%,-13.62%,-3.52%,-1.20%,-4.52%,-1.19%,-1.69,-6.41,-1.69,-1.69,46.28,-187.49,-187.49,-49.60,-187.49,6.87,495.00%,495.00%,73.34%,305.73%,1.14,0.96,-2.69%,-3.84%,-18.48%,-26.77%,5.45%,-1.66%,-328.31%,49.27%,40.04,-8.74%,-27.87%,-58.16%,1.32
Dolti Power Company Limited,2025/26 Q4,319.00,396.66,-1.00,-0.34%,1.24%,-8.57%,-37.20%,-44.63%,"1,711,390,340.00","549,986.00","-220,685.81","102,334.15","96,163.69","4,768.63",0.00,117.07%,26.33%,90.73%,59.77%,5.89%,93.97%,9.13%,84.84%,51.81%,4.66%,1.48%,1.78%,1.49%,0.52%,0.62%,0.51%,0.86,1.04,0.86,0.86,59.87,367.91,367.91,306.44,367.91,5.32,111.48%,111.48%,77.95%,282.53%,1.16,1.09,-2.65%,-3.77%,-19.83%,-28.48%,4.81%,-1.16%,-414.66%,43.23%,40.47,-4.51%,-24.63%,-47.15%,1.29
City Hotel Limited,2025/26 Q3,370.50,427.45,5.50,0.93%,8.02%,0.68%,-22.02%,-35.95%,"6,202,170,000.00","3,013,200.00","-81,982.91","376,023.98","82,570.43","-138,746.75",0.00,21.86%,19.96%,21.86%,-3.86%,-34.48%,26.79%,19.71%,26.79%,0.66%,-37.92%,-6.27%,-5.13%,-7.54%,-3.27%,-2.67%,-2.89%,-6.13,-5.01,-5.43,-6.13,97.27,-60.34,-60.34,-73.81,-68.11,3.80,236.00%,231.24%,48.02%,192.37%,1.05,1.56,-2.17%,-3.10%,-34.84%,-51.37%,4.49%,-1.06%,-423.58%,32.96%,46.57,-3.38%,-16.20%,-42.91%,2.56
Menchhiyam Hydropower Limited,2025/26 Q3,282.00,340.65,7.00,-1.98%,3.49%,-9.32%,-34.65%,-46.71%,"1,530,084,906.00","542,583.30","-672,105.00","103,750.04","101,349.98","3,770.51",0.00,98.00%,14.80%,83.19%,24.04%,-49.36%,98.22%,6.62%,91.59%,54.05%,5.63%,-4.05%,34.05%,-18.18%,0.48%,-4.02%,0.74%,0.92,-7.79,1.39,0.92,-23.87,304.35,304.35,-36.16,202.06,-11.81,41.20%,41.20%,142.60%,-806.85%,1.05,0.81,-2.16%,-3.07%,-16.35%,-23.49%,4.62%,-1.23%,-375.61%,56.62%,45.60,-6.32%,-24.88%,-48.12%,1.21
Ingwa Hydropower Limited,2025/26 Q3,340.40,427.29,-3.60,-2.77%,0.12%,-21.44%,-39.77%,-38.82%,"2,042,400,000.00","600,000.00","-13,645.37","218,138.03","179,338.51","11,871.12",0.00,77.00%,4.70%,72.35%,38.88%,-2.60%,87.14%,8.02%,80.00%,52.85%,14.38%,2.70%,-1.12%,7.79%,0.72%,-0.30%,2.13%,2.63,-1.09,7.44,2.63,97.72,129.03,129.03,-311.20,45.74,3.48,93.39%,68.33%,83.08%,376.11%,1.03,1.09,-2.19%,-3.13%,-15.68%,-22.62%,4.24%,-0.95%,-446.32%,66.96%,35.60,-12.44%,-22.89%,-45.35%,0.41
Himalayan Life Insurance Limited,2025/26 Q3,318.00,346.79,1.90,-0.97%,0.00%,-5.36%,-13.84%,-22.72%,"29,075,494,614.00","9,143,237.30","996,313.87","17,345,836.39","1,567,517.52","261,444.37",0.00,8.47%,5.96%,4.46%,4.30%,0.92%,9.20%,3.78%,4.32%,4.01%,1.44%,3.45%,2.16%,3.44%,0.35%,0.22%,0.37%,3.81,2.39,3.78,3.81,100.44,83.40,83.40,132.86,84.08,2.86,0.00%,0.00%,90.79%,1085.94%,1.24,0.97,-1.54%,-2.19%,-10.43%,-14.53%,2.65%,-0.49%,-540.82%,57.19%,36.36,-2.48%,-8.10%,-23.40%,-0.72
Modi Energy Limited,2025/26 Q3,208.50,249.89,9.80,-3.78%,-1.18%,-11.46%,-22.06%,-31.94%,"6,046,500,000.00","2,900,000.00","-1,199,953.00","347,219.00","303,072.00","-67,668.00",0.00,89.27%,0.29%,88.98%,35.76%,-4.13%,87.61%,0.78%,87.27%,30.27%,-18.65%,-5.30%,-1.23%,-5.05%,-1.77%,-0.41%,-1.74%,-3.11,-0.71,-3.02,-3.11,58.62,-67.01,-67.01,-289.86,-68.85,3.55,63.83%,63.83%,72.38%,297.62%,1.22,1.11,-1.86%,-2.64%,-13.54%,-19.29%,3.22%,-0.74%,-435.14%,83.37%,31.05,-9.10%,-14.70%,-33.60%,-0.36
Rawa Energy Development Limited,2025/26 Q3,423.80,574.62,-5.20,-0.75%,2.89%,-26.17%,-40.23%,-44.80%,"1,186,640,000.00","280,000.00","-42,744.21","80,893.57","70,702.54","26,811.95",0.00,86.48%,8.67%,77.81%,49.83%,20.32%,86.74%,7.01%,79.72%,56.77%,29.89%,15.21%,7.42%,13.99%,5.57%,2.72%,4.99%,12.76,6.23,11.10,12.76,84.73,33.19,33.19,68.00,38.14,5.00,217.58%,184.30%,65.78%,267.84%,0.78,0.58,-2.02%,-2.89%,-12.00%,-17.38%,3.81%,-1.19%,-320.17%,45.40%,40.11,-24.63%,-28.14%,-49.25%,1.46
Samaj Laghubittya Bittiya Sanstha Limited,2024/25 Q4,"1,875.80","2,477.01",-166.80,0.00%,0.00%,0.00%,0.00%,-29.91%,"428,620,300.00","22,850.00","36,295.89","57,637.03","24,392.43","14,190.94",0.00,43.88%,75.61%,0.00%,-22.04%,68.08%,42.32%,76.82%,0.00%,-24.32%,24.62%,24.45%,70.77%,26.69%,2.71%,7.83%,2.90%,62.10,179.76,62.10,62.10,258.84,30.20,30.20,10.43,30.20,7.24,22.75%,30.05%,89.08%,915.83%,-1.10,0.79,-58.15%,-82.99%,-64.09%,-98.50%,13.24%,-5.42%,-244.28%,99.29%,16.88,3.30%,-5.01%,-35.60%,-93.08
United Ajod Insurance Limited,2025/26 Q3,434.00,458.07,2.00,-1.92%,0.23%,1.42%,7.81%,-12.99%,"10,025,400,000.00","2,310,000.00","54,977.96","1,262,868.40","371,348.09","-69,790.48",0.00,39.68%,25.62%,14.06%,11.21%,7.66%,42.16%,29.63%,9.81%,4.28%,1.61%,-3.99%,6.31%,1.31%,-1.26%,2.00%,0.41%,-4.02,6.37,1.32,-3.51,174.73,-123.59,-107.73,68.03,328.48,1.87,0.00%,0.00%,48.40%,193.79%,1.27,1.18,-1.87%,-2.66%,-13.76%,-19.28%,3.26%,-0.25%,-1304.00%,69.79%,40.75,1.51%,4.77%,-12.99%,-1.90
Nepal Republic Media Limited,2025/26 Q4,304.00,375.24,-2.00,-3.18%,0.96%,-18.61%,-26.71%,-36.61%,"2,941,200,000.00","967,500.00","-139,009.93","113,642.95","65,914.09","-30,720.66",-,74.25%,54.25%,20.92%,9.66%,-3.69%,58.00%,54.36%,4.49%,-9.17%,-27.03%,-3.70%,-0.65%,-3.66%,-2.59%,-0.45%,-2.56%,-3.17,-0.55,-3.17,-3.17,85.63,-95.73,-95.73,-546.95,-95.73,3.55,216.49%,197.30%,29.82%,142.48%,1.34,1.55,-2.24%,-3.19%,-21.19%,-30.31%,4.89%,-0.87%,-562.07%,68.60%,36.69,-11.79%,-17.86%,-46.00%,-0.56
IME Life Insurance Company Limited,2025/26 Q3,410.00,435.45,2.00,-1.91%,-0.29%,-5.73%,-6.82%,-7.79%,"20,500,000,000.00","5,000,000.00","520,844.71","6,125,743.58","1,062,367.32","367,916.11",0.00,15.79%,10.92%,5.34%,4.65%,4.52%,18.69%,6.94%,8.36%,7.56%,6.97%,8.96%,7.10%,10.48%,2.06%,1.63%,2.63%,9.81,7.78,11.69,9.81,131.48,41.78,41.78,52.69,35.04,3.71,0.00%,0.00%,73.38%,375.60%,1.00,0.88,-1.18%,-1.68%,-9.22%,-13.03%,2.24%,-0.15%,-1493.33%,78.66%,39.33,-2.67%,-3.56%,-14.58%,-0.58
Ghorahi Cement Industry Limited,2025/26 Q3,347.10,403.10,3.10,-1.42%,7.63%,-16.16%,-15.77%,-24.58%,"15,854,437,064.70","5,024,454.27","3,451,758.41","3,578,649.86","953,962.82","-158,668.16",0.00,35.91%,3.52%,32.39%,21.05%,7.18%,25.16%,4.48%,26.66%,13.56%,-5.16%,-2.51%,5.04%,-3.10%,-0.96%,1.94%,-1.18%,-4.21,8.45,-5.26,-4.21,168.69,-82.43,-82.43,41.04,-65.88,2.05,83.20%,47.66%,61.39%,259.01%,1.21,1.09,-1.71%,-2.42%,-13.43%,-19.01%,3.73%,-0.53%,-703.77%,59.53%,40.74,-13.46%,-10.02%,-27.08%,0.04
Three Star Hydropower Limited,2025/26 Q3,361.70,577.68,-1.80,-4.39%,9.61%,-34.24%,-49.95%,-56.14%,"1,781,372,500.00","492,500.00","-192,134.11","98,028.85","54,602.21","-33,911.14",0.00,29.42%,7.15%,22.27%,-42.00%,-124.43%,67.44%,6.27%,61.17%,27.31%,-22.74%,-14.51%,-28.98%,-9.24%,-3.79%,-7.57%,-2.48%,-9.18,-18.33,-6.16,-9.18,60.98,-39.39,-39.39,-19.72,-58.62,5.93,22.64%,22.64%,88.35%,394.87%,0.89,1.77,-3.02%,-4.30%,-23.65%,-34.25%,7.34%,-1.57%,-467.52%,65.46%,35.78,-36.32%,-31.73%,-59.81%,6.45
Upper Syange Hydropower Limited,2025/26 Q3,535.00,628.96,12.00,-0.93%,9.83%,-12.72%,-36.90%,-21.71%,"1,177,000,000.00","220,000.00","-9,378.76","55,300.99","53,024.59","8,585.48",0.00,93.92%,14.02%,79.90%,54.42%,20.67%,95.92%,22.87%,267.04%,241.40%,150.49%,5.48%,6.69%,53.80%,2.11%,2.57%,19.27%,5.20,6.35,45.97,5.20,95.73,102.81,102.81,84.17,11.63,5.58,269.77%,86.41%,71.39%,256.03%,0.82,0.54,-2.24%,-3.21%,-14.78%,-21.81%,5.40%,-0.43%,-1255.81%,53.69%,46.24,-10.10%,-19.68%,-43.09%,3.80
Kutheli Bukhari Small Hydropower Limited,2025/26 Q3,980.00,"1,479.19",19.90,3.16%,-22.28%,-36.02%,-42.01%,-45.27%,"1,313,732,140.00","147,459.67","44,534.82","26,918.12","24,939.99","10,986.96",0.00,91.24%,18.84%,79.13%,45.62%,35.71%,91.72%,18.94%,74.43%,41.80%,32.03%,7.67%,5.58%,5.26%,6.92%,5.04%,4.61%,9.93,7.23,6.66,9.93,130.20,98.64,98.64,135.48,147.08,7.52,845.53%,845.53%,9.71%,109.84%,1.02,0.94,-2.75%,-3.93%,-15.24%,-22.38%,4.24%,-1.15%,-368.70%,15.75%,31.93,-33.02%,-17.86%,-45.27%,10.42
Reliable Nepal Life Insurance Limited,2025/26 Q3,422.90,462.28,1.90,-2.78%,-3.89%,-7.91%,-8.90%,-10.59%,"21,977,267,200.00","5,196,800.00","683,021.34","5,514,498.89","1,084,193.90","470,417.33",0.00,6.08%,10.21%,5.03%,4.51%,4.21%,18.74%,9.02%,9.32%,8.76%,7.76%,10.73%,5.10%,9.66%,2.62%,1.25%,2.53%,12.06,5.73,11.06,12.06,146.16,35.03,35.03,73.71,38.23,3.73,0.00%,0.00%,68.87%,321.22%,1.16,1.02,-1.37%,-1.96%,-10.40%,-15.10%,2.82%,-0.20%,-1410.00%,82.36%,27.93,-4.49%,-2.44%,-18.70%,-2.15
Sun Nepal Life Insurance Company Limited,2025/26 Q3,412.00,450.92,2.00,-1.90%,-2.37%,-7.46%,-11.97%,-6.83%,"20,728,675,840.00","5,282,793.60","306,409.62","4,168,670.89","994,102.52","340,023.14",0.00,9.52%,12.72%,-1.62%,-2.17%,4.17%,26.47%,10.80%,9.89%,9.14%,10.07%,8.12%,3.91%,9.80%,2.36%,1.14%,3.01%,8.58,4.13,10.47,8.58,141.37,48.00,48.00,99.64,39.32,3.89,0.00%,0.00%,61.94%,262.75%,1.10,1.04,-1.34%,-1.92%,-10.01%,-14.72%,2.92%,-0.12%,-2433.33%,73.12%,28.61,-4.74%,-3.57%,-17.93%,-1.49
Upper Lohore Khola Hydropower Company Limited,2025/26 Q3,436.60,470.52,71.60,20.94%,22.30%,-10.53%,-4.88%,-9.17%,"2,225,804,264.00","509,804.00","-33,128.39","56,219.67","42,369.77","-4,127.97",0.00,91.65%,3.65%,88.00%,-0.19%,-54.46%,75.36%,1.45%,73.91%,22.22%,-4.91%,-1.15%,-5.06%,0.00%,-0.53%,-2.32%,0.00%,-1.07,-4.75,-0.54,-1.07,93.50,-404.40,-404.40,-91.73,-805.54,4.66,1033.66%,45.90%,65.51%,218.56%,1.01,0.63,-2.39%,-3.42%,-12.06%,-17.56%,5.53%,-0.20%,-2765.00%,0.03%,63.01,-7.96%,-13.93%,-25.69%,10.87
Manakamana Engineering Hydropower Limited,2025/26 Q4,282.80,383.73,-5.70,-5.73%,-3.15%,-24.59%,-33.77%,-38.57%,"2,262,400,000.00","800,000.00","-282,673.25","145,562.10","120,429.64","13,876.18",0.00,78.86%,2.70%,76.82%,44.98%,16.20%,82.73%,6.17%,78.05%,43.09%,9.53%,2.70%,5.05%,2.70%,1.12%,2.09%,1.11%,1.73,3.23,1.73,1.73,64.66,163.04,163.04,87.38,163.04,4.37,154.84%,154.84%,61.17%,239.25%,1.12,0.98,-2.12%,-3.02%,-15.24%,-22.07%,4.22%,-0.90%,-468.89%,88.20%,23.62,-19.92%,-18.44%,-45.51%,0.09
Citizen Life Insurance Company Limited,2025/26 Q3,437.20,459.11,2.00,-1.31%,0.28%,-3.19%,-6.38%,-6.74%,"21,860,000,000.00","5,000,000.00","470,963.80","7,569,078.65","1,085,164.21","360,044.09",0.00,14.35%,9.01%,5.34%,4.97%,4.97%,13.74%,7.71%,4.78%,4.17%,4.09%,8.87%,9.50%,7.37%,1.56%,1.67%,1.47%,9.60,10.28,8.54,9.60,131.16,45.53,45.53,42.52,51.14,3.99,0.00%,0.00%,79.37%,484.75%,1.07,1.02,-1.33%,-1.90%,-9.98%,-14.63%,2.51%,-0.12%,-2091.67%,68.37%,40.36,-0.61%,-2.40%,-12.91%,-0.95
Hathway Investment Nepal Limited,2025/26 Q3,680.00,811.74,34.00,-1.73%,-1.45%,-12.48%,-23.34%,-37.95%,"19,253,520,000.00","1,585,584.00","553,110.49","117,040.51","109,902.61","22,610.40",0.00,60.80%,0.00%,60.80%,60.80%,17.40%,39.35%,0.00%,39.35%,39.35%,22.74%,1.41%,0.59%,2.25%,1.10%,0.46%,1.76%,0.95,0.39,1.52,0.95,67.44,715.28,715.28,"1,702.04",446.52,10.08,238.01%,238.01%,21.95%,128.12%,1.40,2.37,-2.24%,-3.22%,-28.99%,-43.01%,3.53%,-0.92%,-383.70%,59.29%,37.64,-10.65%,-15.02%,-39.82%,-3.61
Mandu Hydropower Limited,2025/26 Q4,802.00,820.33,4.00,-0.62%,-0.25%,-0.87%,1.13%,-11.02%,"10,936,368,740.00","1,363,637.00","686,873.25","794,934.70","733,506.23","318,551.20",0.00,86.92%,5.42%,81.51%,58.40%,32.05%,92.27%,5.40%,86.87%,65.72%,40.07%,14.49%,12.79%,15.42%,6.18%,5.45%,6.43%,23.36,20.61,23.36,23.36,162.88,34.33,34.33,38.89,34.33,4.92,617.70%,196.99%,58.67%,231.49%,0.72,0.92,-1.85%,-2.66%,-12.81%,-19.16%,2.26%,-0.20%,-1130.00%,57.37%,44.94,1.70%,0.02%,-11.02%,-1.67
