Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Peoples Hydropower Company Limited,2025/26 Q4,298.00,308.07,12.00,-0.67%,-2.93%,-3.87%,12.45%,-38.38%,"9,536,000,000.00","3,200,000.00","71,800.85","1,156,058.78","703,820.31","71,416.56",0.00,64.62%,18.86%,65.12%,65.12%,20.70%,60.88%,11.31%,58.96%,58.96%,6.18%,2.20%,8.35%,2.29%,0.63%,2.37%,0.63%,2.23,8.44,2.23,2.23,102.24,133.52,133.52,35.26,133.52,2.91,891.96%,891.96%,72.05%,349.77%,1.21,1.56,-2.40%,-3.44%,-23.98%,-34.54%,4.51%,-0.95%,-474.74%,47.52%,46.74,0.80%,-1.11%,-39.34%,-0.17
Shrijanshil Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,400.00","1,513.06",0.00,-5.02%,-9.09%,-9.62%,-11.34%,-30.84%,"1,531,250,000.00","109,375.00","206,042.14","374,288.31","190,763.56","33,700.43",0.00,58.42%,43.12%,0.00%,22.66%,15.86%,50.97%,45.98%,0.00%,12.86%,9.00%,10.98%,22.58%,11.95%,1.09%,2.24%,1.12%,30.81,63.34,30.81,30.81,288.38,45.43,45.43,22.10,45.43,4.85,4.14%,29.70%,90.02%,1002.01%,1.09,0.77,-2.29%,-3.27%,-18.46%,-26.12%,3.50%,-0.72%,-486.11%,89.72%,41.76,-1.30%,-7.79%,-30.84%,-8.45
Barahi Hydropower Public Limited,2025/26 Q4,479.00,528.38,-31.30,-4.01%,-4.96%,-9.33%,-7.17%,-39.94%,"1,197,500,000.00","250,000.00","-124,917.55","28,215.46","26,261.73",-742.20,0.00,93.32%,-33.00%,172.51%,75.34%,8.05%,93.08%,7.92%,92.41%,50.12%,-2.63%,-0.59%,1.14%,-0.58%,-0.24%,0.46%,-0.23%,-0.29,0.56,-0.29,-0.29,50.03,"-1,613.44","-1,613.44",841.34,"-1,613.44",9.57,115.59%,104.08%,78.67%,236.01%,0.90,0.46,-2.67%,-3.80%,-22.42%,-32.53%,4.43%,-1.03%,-430.10%,75.51%,44.88,-5.21%,-11.37%,-40.89%,0.91
Unique Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,261.90","1,478.55",28.90,-0.79%,-2.33%,-10.19%,-33.20%,-42.50%,"1,874,867,925.00","148,575.00","219,280.48","510,745.65","261,371.99","51,097.79",0.00,51.88%,25.36%,0.00%,37.29%,27.90%,51.17%,49.12%,0.00%,12.69%,10.00%,14.64%,43.04%,13.69%,1.34%,3.94%,1.35%,34.39,101.13,34.39,34.39,247.58,36.69,36.69,12.47,36.69,5.09,-1.31%,10.10%,90.50%,1052.88%,0.79,0.54,-2.21%,-3.14%,-16.23%,-23.21%,3.51%,-1.09%,-322.02%,46.59%,42.83,-7.08%,-21.83%,-43.54%,2.24
Super Madi Hydropower Limited,2025/26 Q4,495.30,496.01,-4.70,0.26%,0.88%,-1.92%,-11.55%,-45.73%,"10,921,365,000.00","2,315,250.00","451,432.24","1,330,432.29","1,299,931.55","425,993.10",0.00,105.24%,11.60%,93.64%,73.01%,46.15%,97.71%,7.17%,90.53%,66.64%,32.02%,15.92%,27.18%,16.72%,4.56%,7.79%,4.56%,18.39,31.41,18.39,18.39,119.49,26.91,26.91,15.76,26.91,4.14,651.24%,208.26%,72.93%,339.31%,0.94,0.84,-2.54%,-3.64%,-19.97%,-28.97%,4.14%,-1.17%,-353.85%,36.49%,54.30,4.42%,-13.27%,-45.73%,-1.12
Shuvam Power Limited,2025/26 Q4,650.00,700.65,-38.80,2.19%,-4.27%,-8.45%,-21.40%,-29.09%,"1,300,000,000.00","200,000.00","2,451.04","20,486.45","16,532.23","10,578.04",0.00,75.96%,9.84%,-9.05%,-31.20%,-34.60%,80.70%,8.36%,96.76%,71.11%,51.63%,5.23%,-3.27%,5.30%,4.63%,-2.89%,4.65%,5.28,-3.31,5.28,5.28,101.22,122.89,122.89,-196.34,122.89,6.42,794.67%,304.51%,15.44%,112.10%,0.97,0.62,-2.24%,-3.21%,-14.58%,-21.33%,3.48%,-0.69%,-504.35%,20.64%,45.18,-3.83%,-13.80%,-34.34%,-0.69
Maya Khola Hydropower Company Limited,2025/26 Q4,265.00,315.92,-1.00,-2.86%,-11.93%,-21.36%,-25.77%,-42.60%,"2,650,000,000.00","1,000,000.00","-382,281.00","379,439.00","379,439.00","15,850.00",0.00,100.00%,24.82%,76.67%,36.08%,-16.25%,100.00%,14.86%,86.80%,51.82%,4.18%,2.54%,-8.58%,2.55%,0.54%,-1.84%,0.54%,1.58,-5.36,1.58,1.58,61.77,167.19,167.19,-49.43,167.19,4.28,48.98%,48.98%,85.99%,469.27%,1.25,0.89,-2.19%,-3.11%,-15.85%,-22.52%,4.10%,-1.09%,-376.15%,67.06%,27.15,-12.70%,-12.04%,-42.76%,-1.45
Asian Hydropower Limited,2025/26 Q4,408.00,483.34,-7.00,-2.16%,-6.21%,-19.21%,-24.86%,-36.03%,"1,387,200,000.00","340,000.00","-107,326.74","81,461.84","60,172.49","-59,183.62",0.00,101.77%,-0.51%,102.28%,62.46%,-33.71%,73.87%,11.80%,62.07%,4.00%,-72.65%,-24.90%,-16.74%,-22.08%,-5.49%,-3.69%,-5.32%,-17.40,-11.69,-17.40,-17.40,68.43,-23.43,-23.43,-34.87,-23.43,5.96,29.40%,27.61%,103.69%,463.84%,0.92,1.14,-2.18%,-3.12%,-14.56%,-20.80%,4.66%,-0.92%,-506.52%,60.66%,37.41,-14.91%,-16.80%,-39.69%,1.03
Kalinchowk Darshan Limited,2025/26 Q4,768.00,829.99,-2.00,0.00%,-5.88%,-8.02%,-2.78%,-26.30%,"4,608,000,000.00","630,000.00","58,012.76","125,872.38","82,290.29","57,684.46",0.00,58.76%,17.78%,58.76%,41.20%,34.16%,65.38%,15.58%,65.38%,53.85%,45.83%,8.43%,4.67%,8.81%,7.22%,4.00%,7.41%,9.15,5.07,9.15,9.15,109.20,83.87,83.87,151.31,83.87,7.03,179.69%,178.48%,10.88%,112.20%,1.04,0.66,-2.40%,-3.45%,-32.58%,-47.69%,3.80%,-0.59%,-644.07%,43.83%,43.11,-3.44%,-6.02%,-28.76%,-2.71
Super Mai Hydropower Limited,2025/26 Q3,505.00,573.33,-1.10,-1.35%,-3.24%,-16.07%,-14.51%,-31.01%,"2,701,750,000.00","535,000.00","165,598.96","138,409.18","119,462.93","37,792.05",0.00,86.45%,9.82%,76.68%,49.99%,23.60%,87.93%,5.08%,88.22%,61.81%,32.88%,7.25%,6.05%,9.05%,3.82%,3.19%,4.58%,9.41,7.86,11.48,7.84,130.95,64.34,53.61,64.19,43.97,3.85,307.45%,271.56%,50.33%,188.35%,0.88,0.73,-2.04%,-2.91%,-10.10%,-14.54%,5.65%,-0.72%,-784.72%,54.51%,42.90,-9.81%,-12.01%,-34.86%,1.48
Sanima Middle Tamor Hydropower Limited,2025/26 Q4,455.00,445.91,-15.00,1.29%,0.22%,-4.41%,2.48%,-12.28%,"15,162,875,000.00","3,332,497.00","960,859.72","2,025,176.09","1,772,759.89","624,291.36",0.00,89.46%,19.04%,72.86%,72.86%,52.32%,87.54%,25.99%,61.01%,61.01%,30.83%,15.20%,36.35%,15.92%,4.71%,11.27%,4.68%,18.73,44.80,18.73,18.73,128.83,24.28,24.28,10.15,24.28,3.53,125.66%,108.96%,76.59%,305.50%,0.95,1.15,-1.58%,-2.26%,-13.67%,-19.86%,2.61%,-0.27%,-966.67%,27.63%,53.31,5.70%,-0.68%,-13.06%,0.62
Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,429.00,464.93,-27.00,-3.57%,-4.67%,-12.09%,-12.80%,-24.68%,"5,033,028,000.00","1,173,200.00","112,501.23","223,447.14","177,073.92","44,387.81",0.00,50.73%,3.29%,116.63%,82.71%,34.98%,79.25%,4.17%,90.84%,63.78%,19.86%,3.48%,5.50%,3.50%,2.05%,3.24%,2.03%,3.78,5.98,3.78,3.78,109.58,113.38,113.38,71.66,113.38,3.91,235.08%,55.77%,60.32%,167.74%,1.11,1.39,-1.95%,-2.79%,-14.78%,-21.48%,2.95%,-0.55%,-536.36%,85.26%,44.34,-7.18%,-6.32%,-27.16%,-0.15
Molung Hydropower Company Limited,2025/26 Q4,305.00,346.14,0.00,-1.61%,-7.01%,-15.75%,-21.59%,-33.14%,"2,447,625,000.00","802,500.00","-102,088.09","176,528.30","160,659.95","57,710.06",0.00,80.17%,20.58%,59.72%,15.28%,-17.57%,91.01%,12.90%,81.62%,54.56%,32.69%,8.21%,-2.79%,8.38%,5.30%,-1.80%,5.14%,7.19,-2.44,7.19,7.19,87.27,42.41,42.41,-124.74,42.41,3.49,116.20%,116.20%,41.39%,150.74%,1.21,1.05,-2.37%,-3.41%,-23.01%,-33.54%,3.96%,-0.79%,-501.27%,58.40%,37.30,-9.23%,-11.17%,-33.14%,-0.30
Aatmanirbhar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"5,225.00","6,127.05",5.00,-3.92%,-10.61%,-11.29%,-1.80%,2.28%,"4,093,437,425.00","89,507.20","234,850.93","232,898.68","153,659.59","62,399.54",0.00,65.19%,67.76%,0.00%,6.13%,20.72%,65.98%,52.96%,0.00%,22.23%,26.79%,17.72%,15.83%,18.81%,2.92%,2.61%,3.16%,69.71,62.25,69.71,69.71,362.38,74.94,74.94,83.93,74.94,14.41,12.12%,10.76%,85.14%,672.84%,0.30,1.07,-2.57%,-3.73%,-37.99%,-57.40%,4.89%,0.05%,9780.00%,79.62%,40.22,-7.64%,4.03%,-27.43%,-42.75
Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,407.10,490.97,-2.90,-2.96%,-11.50%,-19.83%,-25.30%,-34.29%,"3,093,960,000.00","760,000.00","111,100.84","392,099.56","365,370.96","78,243.92",0.00,75.84%,-1.04%,78.25%,40.57%,-13.02%,93.18%,9.11%,84.30%,58.63%,19.96%,8.94%,-4.05%,9.23%,2.91%,-1.32%,2.87%,10.29,-4.67,10.29,10.29,114.61,39.54,39.54,-87.16,39.54,3.55,1863.00%,1863.00%,67.56%,305.88%,1.17,1.07,-2.14%,-3.08%,-15.45%,-22.67%,3.09%,-0.82%,-376.83%,75.98%,26.77,-14.22%,-11.27%,-34.55%,-1.94
Mai Khola Hydropower Limited,2025/26 Q4,498.60,600.08,-1.40,1.12%,-3.93%,-10.65%,-35.37%,-38.97%,"1,955,293,804.80","392,156.80","56,224.78","37,631.90","-77,307.32","54,236.53",0.00,-774.94%,9.32%,399.48%,364.96%,335.74%,-205.43%,10.25%,264.14%,213.07%,144.12%,12.67%,39.91%,13.28%,7.96%,25.06%,7.90%,13.83,43.55,13.83,13.83,114.33,36.05,36.05,11.44,36.05,4.36,100.33%,55.39%,79.84%,151.34%,0.86,1.05,-2.25%,-3.23%,-14.17%,-20.83%,5.14%,-0.96%,-535.42%,34.36%,48.40,-3.80%,-26.60%,-42.69%,-2.07
Bhugol Energy Development Company Limited,2025/26 Q4,313.50,393.42,-1.50,-1.42%,-6.28%,-16.82%,-41.84%,-58.46%,"1,705,607,409.00","544,053.40","-292,261.53","62,444.81","57,689.31","-9,227.58",0.00,111.56%,24.42%,87.14%,37.67%,-67.02%,92.38%,8.08%,84.30%,43.08%,-14.78%,-3.60%,-13.62%,-3.52%,-1.20%,-4.52%,-1.19%,-1.69,-6.41,-1.69,-1.69,46.28,-184.83,-184.83,-48.90,-184.83,6.77,495.00%,495.00%,73.34%,305.73%,1.14,0.95,-2.68%,-3.83%,-19.48%,-28.01%,5.44%,-1.69%,-321.89%,48.09%,37.19,-10.86%,-27.51%,-58.46%,-0.18
Dolti Power Company Limited,2025/26 Q4,313.00,390.37,-2.90,-1.88%,-7.67%,-12.57%,-38.39%,-48.14%,"1,679,201,180.00","549,986.00","-220,685.81","102,334.15","96,163.69","4,768.63",0.00,117.07%,26.33%,90.73%,59.77%,5.89%,93.97%,9.13%,84.84%,51.81%,4.66%,1.48%,1.78%,1.49%,0.52%,0.62%,0.51%,0.86,1.04,0.86,0.86,59.87,360.99,360.99,300.67,360.99,5.22,111.48%,111.48%,77.95%,282.53%,1.16,0.95,-2.64%,-3.76%,-18.63%,-26.76%,4.78%,-1.25%,-382.40%,55.41%,35.58,-5.95%,-24.45%,-48.14%,0.01
City Hotel Limited,2025/26 Q4,358.20,423.73,-6.80,-3.32%,-4.99%,-7.92%,-24.61%,-38.53%,"5,996,268,000.00","3,013,200.00","-116,631.61","531,381.19","120,738.59","-173,090.73",0.00,24.57%,19.38%,24.57%,1.52%,-26.03%,22.72%,19.39%,22.72%,-3.45%,-38.43%,-5.94%,-4.71%,-6.96%,-3.08%,-2.44%,-3.05%,-5.74,-4.55,-5.74,-5.74,96.12,-62.35,-62.35,-78.56,-62.35,3.72,225.72%,221.42%,48.38%,193.73%,1.05,1.42,-2.16%,-3.10%,-36.61%,-53.69%,4.46%,-1.02%,-437.25%,70.16%,39.06,-0.09%,-15.86%,-44.81%,0.02
Menchhiyam Hydropower Limited,2025/26 Q4,279.90,335.96,4.90,-0.74%,-7.10%,-13.07%,-35.13%,-48.06%,"1,518,690,656.70","542,583.30","-681,468.08","133,051.09","130,163.56","-5,592.56",0.00,98.34%,32.96%,65.38%,22.71%,-31.95%,97.83%,13.94%,83.89%,46.07%,-4.20%,4.17%,27.91%,6.58%,-0.54%,-3.61%,-0.54%,-1.03,-6.90,-1.03,-1.03,-25.59,-271.55,-271.55,-40.54,-271.55,-10.93,38.07%,38.07%,142.45%,-743.29%,1.05,0.94,-2.15%,-3.06%,-16.79%,-24.08%,4.58%,-1.30%,-352.31%,45.22%,44.58,-8.00%,-24.62%,-48.50%,0.05
Ingwa Hydropower Limited,2025/26 Q4,328.00,421.52,-11.00,-3.64%,-11.35%,-25.96%,-41.97%,-45.73%,"1,968,000,000.00","600,000.00","-56,816.50","255,419.07","185,825.43","-31,418.72",0.00,17.40%,8.87%,8.53%,-46.18%,-116.12%,72.75%,8.40%,64.37%,31.62%,-12.30%,-5.56%,-30.66%,-5.47%,-1.45%,-7.97%,-1.47%,-5.23,-28.85,-5.23,-5.23,90.53,-62.63,-62.63,-11.36,-62.63,3.62,73.79%,49.17%,84.77%,394.40%,1.03,1.04,-2.19%,-3.12%,-15.73%,-22.70%,4.09%,-1.17%,-349.57%,73.27%,29.67,-17.54%,-23.37%,-47.34%,-1.35
Himalayan Life Insurance Limited,2025/26 Q4,315.50,345.19,-1.50,-0.79%,-5.54%,-7.69%,-14.52%,-21.89%,"28,846,913,681.50","9,143,237.30","1,046,444.85","24,245,828.75","2,320,295.16","317,771.31",0.00,10.91%,8.05%,2.95%,2.27%,0.82%,9.57%,6.81%,3.81%,3.50%,1.31%,3.13%,2.22%,3.17%,0.31%,0.22%,0.33%,3.47,2.46,3.47,3.47,93.30,90.77,90.77,128.03,90.77,2.83,0.00%,0.00%,91.71%,1206.59%,1.24,0.96,-1.54%,-2.18%,-10.52%,-14.64%,2.65%,-0.49%,-540.82%,54.51%,35.81,-2.02%,-8.38%,-24.00%,-0.87
Modi Energy Limited,2025/26 Q4,206.00,247.28,-3.10,-1.20%,-8.44%,-14.88%,-22.99%,-32.41%,"5,974,000,000.00","2,900,000.00","-1,212,584.00","469,204.00","409,008.00","-80,299.00",0.00,86.84%,0.58%,86.26%,30.63%,-10.35%,87.17%,0.57%,86.60%,29.14%,-17.11%,-4.74%,-2.98%,-4.67%,-1.64%,-1.03%,-1.61%,-2.76,-1.74,-2.76,-2.76,58.18,-74.39,-74.39,-118.24,-74.39,3.54,35.60%,35.60%,76.01%,281.62%,1.22,1.14,-1.85%,-2.64%,-13.95%,-19.88%,3.22%,-0.77%,-418.18%,55.43%,31.87,-8.16%,-15.29%,-34.39%,-0.82
Rawa Energy Development Limited,2025/26 Q4,423.60,564.71,2.30,-0.05%,-5.23%,-27.03%,-40.25%,-44.87%,"1,186,080,000.00","280,000.00","-38,293.21","104,782.96","89,983.61","31,262.95",0.00,80.71%,9.64%,71.07%,45.37%,18.63%,85.88%,7.57%,78.30%,55.24%,29.84%,13.05%,7.43%,13.63%,4.90%,2.79%,4.94%,11.16,6.35,11.16,11.16,86.32,37.93,37.93,66.61,37.93,4.90,309.22%,297.97%,64.16%,264.72%,0.78,0.69,-2.01%,-2.88%,-12.68%,-18.32%,3.81%,-1.19%,-320.17%,38.24%,40.73,-22.35%,-29.35%,-49.27%,0.46
Samaj Laghubittya Bittiya Sanstha Limited,2024/25 Q4,"1,875.80","2,477.01",-166.80,0.00%,0.00%,0.00%,0.00%,-33.66%,"428,620,300.00","22,850.00","36,295.89","57,637.03","24,392.43","14,190.94",0.00,43.88%,75.61%,0.00%,-22.04%,68.08%,42.32%,76.82%,0.00%,-24.32%,24.62%,24.45%,70.77%,26.69%,2.71%,7.83%,2.90%,62.10,179.76,62.10,62.10,258.84,30.20,30.20,10.43,30.20,7.24,22.75%,30.05%,89.08%,915.83%,-1.10,0.79,-58.15%,-82.99%,-64.09%,-98.50%,0.00%,0.00%,0.00%,0.00%,16.88,4.36%,-5.01%,-35.60%,-93.08
United Ajod Insurance Limited,2025/26 Q4,426.90,456.90,-0.10,-1.64%,-8.92%,-0.33%,6.05%,-10.66%,"9,861,390,000.00","2,310,000.00","143,910.17","1,805,210.20","743,980.45","63,099.83",0.00,68.71%,32.85%,35.85%,35.46%,24.50%,41.21%,32.09%,9.12%,5.40%,3.50%,2.62%,22.06%,2.68%,0.75%,6.30%,0.81%,2.73,23.01,2.73,2.38,188.01,179.27,156.28,18.55,156.28,1.61,0.00%,0.00%,52.03%,208.47%,1.27,1.26,-1.87%,-2.65%,-14.04%,-19.87%,3.23%,-0.21%,-1538.10%,67.21%,35.84,0.53%,4.00%,-12.65%,-2.80
Nepal Republic Media Limited,2025/26 Q4,303.00,371.01,-7.00,-0.33%,-8.18%,-24.23%,-26.95%,-44.31%,"2,931,525,000.00","967,500.00","-139,009.93","113,642.95","65,914.09","-30,720.66",-,74.25%,54.25%,20.92%,9.66%,-3.69%,58.00%,54.36%,4.49%,-9.17%,-27.03%,-3.70%,-0.65%,-3.66%,-2.59%,-0.45%,-2.56%,-3.17,-0.55,-3.17,-3.17,85.63,-95.42,-95.42,-545.16,-95.42,3.53,216.49%,197.30%,29.82%,142.48%,1.34,1.51,-2.24%,-3.19%,-21.37%,-30.61%,4.54%,-1.11%,-409.01%,43.18%,37.20,-12.51%,-18.68%,-45.77%,-0.53
IME Life Insurance Company Limited,2025/26 Q4,413.00,434.58,-2.00,0.73%,-2.66%,-6.56%,-6.14%,-6.93%,"20,650,000,000.00","5,000,000.00","713,355.30","8,994,827.91","1,659,523.10","584,244.35",0.00,20.81%,11.70%,9.10%,7.95%,7.54%,18.45%,11.46%,7.57%,6.72%,6.50%,10.40%,15.40%,10.36%,2.27%,3.36%,2.47%,11.68,17.30,11.68,11.68,135.66,35.34,35.34,23.86,35.34,3.61,0.00%,0.00%,74.69%,395.04%,1.00,0.89,-1.17%,-1.67%,-9.49%,-13.43%,2.24%,-0.15%,-1493.33%,34.72%,44.19,-1.77%,-4.07%,-13.96%,-0.00
Ghorahi Cement Industry Limited,2025/26 Q4,340.00,400.26,-0.10,-2.05%,-7.83%,-21.11%,-17.50%,-24.45%,"15,530,131,380.00","5,024,454.27","3,302,354.29","4,773,598.90","1,183,446.93","-308,072.29",0.00,19.20%,6.27%,12.93%,-1.60%,-12.50%,24.79%,4.47%,27.45%,13.34%,-6.45%,-3.67%,-7.11%,-3.64%,-1.42%,-2.76%,-1.40%,-6.13,-11.89,-6.13,-6.13,165.72,-55.45,-55.45,-28.58,-55.45,2.05,65.75%,34.81%,61.09%,256.97%,1.21,1.10,-1.70%,-2.41%,-14.76%,-20.87%,3.73%,-0.56%,-666.07%,65.72%,36.77,-13.93%,-11.55%,-28.57%,-1.85
Three Star Hydropower Limited,2025/26 Q4,361.00,563.92,-9.50,-0.19%,-9.30%,-40.31%,-50.05%,-56.25%,"1,777,925,000.00","492,500.00","-189,746.62","135,868.57","119,131.66","-31,523.66",0.00,170.53%,8.05%,60.84%,21.53%,6.31%,87.68%,6.67%,52.71%,16.60%,-23.20%,-10.45%,3.17%,-9.76%,-2.68%,0.81%,-2.61%,-6.40,1.93,-6.40,-6.40,61.47,-56.39,-56.39,186.17,-56.39,5.87,25.74%,25.74%,95.14%,385.88%,0.90,1.56,-3.01%,-4.28%,-23.20%,-33.55%,7.31%,-1.63%,-448.47%,42.19%,37.05,-30.71%,-33.61%,-59.89%,1.58
Upper Syange Hydropower Limited,2025/26 Q4,540.00,621.84,4.80,0.93%,-0.15%,-14.27%,-36.31%,-30.67%,"1,188,000,000.00","220,000.00",217.85,"65,534.33","62,356.85","1,906.44",0.00,91.19%,49.04%,42.16%,-0.63%,-65.27%,95.15%,24.98%,70.18%,43.77%,2.91%,0.89%,-12.40%,0.91%,0.35%,-4.92%,0.35%,0.86,-12.14,0.86,0.86,100.09,623.14,623.14,-44.46,623.14,5.39,271.10%,70.86%,71.11%,247.96%,0.82,0.60,-2.24%,-3.21%,-14.73%,-21.70%,4.99%,-0.69%,-723.19%,37.27%,49.72,-10.40%,-20.13%,-42.55%,-0.29
Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,942.80,"1,452.06",27.80,-3.80%,-21.43%,-40.70%,-44.21%,-46.23%,"1,263,863,940.40","147,459.67","44,547.37","33,104.64","30,850.79","10,999.52",0.00,95.54%,42.28%,53.31%,9.99%,0.20%,93.19%,21.58%,73.14%,42.42%,33.23%,5.73%,0.03%,5.84%,5.26%,0.02%,5.22%,7.45,0.03,7.45,7.45,130.20,126.39,126.39,"27,676.58",126.39,7.24,816.53%,816.53%,8.11%,107.97%,1.02,1.12,-2.74%,-3.92%,-15.64%,-22.86%,4.25%,-1.20%,-354.17%,73.51%,31.68,-32.37%,-20.61%,-46.23%,13.84
Reliable Nepal Life Insurance Limited,2025/26 Q4,426.00,460.93,-3.00,0.73%,-7.17%,-9.25%,-8.23%,-8.95%,"22,138,368,000.00","5,196,800.00","813,439.02","7,868,951.57","1,624,143.52","582,602.87",0.00,22.93%,-3.24%,4.98%,4.31%,4.76%,20.64%,6.16%,8.04%,7.49%,7.40%,9.80%,7.55%,9.71%,2.28%,1.75%,2.44%,11.21,8.63,11.21,11.21,148.48,37.99,37.99,49.33,37.99,3.68,0.00%,0.00%,71.16%,346.72%,1.16,1.00,-1.37%,-1.95%,-10.98%,-15.84%,2.82%,-0.20%,-1410.00%,37.08%,34.58,-3.53%,-3.38%,-18.11%,-1.14
Sun Nepal Life Insurance Company Limited,2025/26 Q4,407.90,449.08,-0.40,-1.00%,-8.34%,-9.76%,-12.84%,-5.40%,"20,522,395,328.00","5,282,793.60","368,423.97","6,079,830.16","1,375,901.00","418,599.54",0.00,19.98%,13.65%,5.68%,4.75%,4.11%,22.63%,11.81%,6.88%,6.19%,6.89%,7.45%,5.59%,7.19%,2.07%,1.55%,2.17%,7.92,5.94,7.92,7.92,142.87,51.47,51.47,68.55,51.47,3.81,0.00%,0.00%,63.90%,277.00%,1.10,1.01,-1.34%,-1.92%,-10.26%,-15.08%,2.92%,-0.12%,-2433.33%,61.84%,28.25,-4.95%,-4.57%,-18.75%,-1.41
Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,341.00,463.92,-0.50,-21.90%,-8.09%,-28.68%,-25.71%,-34.23%,"1,738,431,640.00","509,804.00","-58,594.00","69,820.75","53,212.39","-29,018.58",0.00,79.72%,18.96%,60.76%,-29.38%,-183.00%,76.21%,6.28%,69.93%,10.21%,-41.56%,-6.25%,-21.46%,0.00%,-2.82%,-9.68%,0.00%,-5.69,-19.52,-5.69,-5.69,88.50,-59.90,-59.90,-17.46,-59.90,3.85,676.71%,24.58%,72.82%,224.81%,1.00,0.68,-2.46%,-3.51%,-12.35%,-17.95%,6.46%,-0.78%,-828.21%,99.99%,42.34,-24.19%,-15.78%,-41.96%,0.28
Manakamana Engineering Hydropower Limited,2025/26 Q4,282.90,377.69,12.90,0.04%,-10.19%,-25.57%,-33.75%,-39.90%,"2,263,200,000.00","800,000.00","-282,673.25","145,562.10","120,429.64","13,876.18",0.00,78.86%,2.70%,76.82%,44.98%,16.20%,82.73%,6.17%,78.05%,43.09%,9.53%,2.70%,5.05%,2.70%,1.12%,2.09%,1.11%,1.73,3.23,1.73,1.73,64.66,163.09,163.09,87.41,163.09,4.37,154.84%,154.84%,61.17%,239.25%,1.12,1.03,-2.12%,-3.02%,-15.65%,-22.67%,4.18%,-0.96%,-435.42%,40.55%,36.60,-20.99%,-20.05%,-45.49%,-0.76
Citizen Life Insurance Company Limited,2025/26 Q4,438.80,458.12,3.80,0.37%,-2.81%,-3.98%,-6.04%,-4.43%,"21,940,000,000.00","5,000,000.00","498,340.48","11,185,011.27","1,350,882.94","390,804.41",0.00,7.35%,-9.05%,1.12%,0.85%,0.85%,12.08%,3.31%,3.83%,3.49%,3.49%,7.13%,2.24%,6.85%,1.18%,0.37%,1.27%,7.81,2.46,7.81,7.81,131.60,56.14,56.14,178.31,56.14,3.99,0.00%,0.00%,80.88%,522.97%,1.07,0.95,-1.33%,-1.89%,-9.83%,-14.45%,2.51%,-0.10%,-2510.00%,42.57%,44.81,1.01%,-2.94%,-12.59%,-0.60
Hathway Investment Nepal Limited,2025/26 Q4,618.90,802.92,-39.10,-8.99%,-19.62%,-22.64%,-30.23%,-44.17%,"17,523,534,600.00","1,585,584.00","585,557.08","142,026.30","126,224.04","18,918.93",0.00,36.75%,0.00%,36.75%,36.75%,-14.77%,39.15%,0.00%,39.15%,39.15%,13.32%,0.88%,-0.69%,0.88%,0.70%,-0.54%,0.70%,0.59,-0.46,0.59,0.59,68.46,"1,037.39","1,037.39","-1,329.16","1,037.39",9.03,241.78%,241.78%,19.21%,123.77%,1.41,2.54,-2.24%,-3.22%,-31.12%,-46.09%,3.70%,-1.13%,-327.43%,98.74%,24.00,-18.27%,-15.66%,-45.23%,-8.85
Mandu Hydropower Limited,2025/26 Q4,817.40,820.31,2.40,1.92%,1.53%,-1.52%,3.08%,-5.61%,"11,146,368,838.00","1,363,637.00","686,873.25","794,934.70","733,506.23","318,551.20",0.00,86.92%,5.42%,81.51%,58.40%,32.05%,92.27%,5.40%,86.87%,65.72%,40.07%,14.49%,12.79%,15.42%,6.18%,5.45%,6.43%,23.36,20.61,23.36,23.36,162.88,34.99,34.99,39.64,34.99,5.01,617.70%,196.99%,58.67%,231.49%,0.72,0.73,-1.84%,-2.65%,-14.01%,-20.83%,2.24%,-0.10%,-2240.00%,18.60%,51.68,4.66%,0.06%,-5.83%,0.84
