Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Shrijanshil Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,489.80","1,527.04",15.80,1.35%,-1.66%,-0.68%,-5.65%,-23.29%,"1,629,468,750.00","109,375.00","188,976.69","265,103.71","126,979.92","16,380.24",0.00,45.83%,5.78%,0.00%,49.62%,41.61%,49.78%,43.24%,0.00%,14.19%,9.94%,7.79%,52.01%,14.03%,0.73%,4.85%,1.27%,19.96,133.35,34.52,19.96,272.77,74.60,74.60,11.17,43.14,5.46,-8.31%,15.00%,90.12%,1011.66%,1.09,0.91,-2.29%,-3.27%,-20.80%,-29.69%,3.44%,-0.52%,-661.54%,29.44%,50.82,5.83%,-8.35%,-30.13%,-2.15
Barahi Hydropower Public Limited,2025/26 Q3,479.00,534.91,-1.00,-0.23%,-7.53%,-9.96%,-7.17%,-39.71%,"1,197,500,000.00","250,000.00","-124,930.46","23,794.38","22,135.79","-1,098.03",0.00,62.43%,17.84%,44.60%,3.51%,-108.89%,97.27%,11.65%,85.65%,31.55%,-29.16%,-1.16%,-10.84%,-6.68%,-0.47%,-4.36%,-2.67%,-0.58,-5.48,-3.49,-0.58,50.02,-817.94,-817.94,-87.33,-136.91,9.57,151.23%,125.32%,77.57%,253.94%,0.90,0.44,-2.69%,-3.82%,-18.01%,-25.89%,4.36%,-0.97%,-449.48%,43.26%,45.04,-5.84%,-11.49%,-40.89%,1.41
Unique Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,250.30","1,528.17",7.30,-1.55%,-4.63%,-14.60%,-33.81%,-44.93%,"1,857,633,225.00","148,575.00","181,799.58","376,116.13","191,525.95","13,533.87",0.00,49.93%,101.56%,0.00%,-40.06%,-27.26%,49.52%,56.79%,0.00%,4.49%,4.17%,5.20%,-37.78%,5.43%,0.48%,-3.49%,0.55%,12.14,-88.19,13.82,12.14,222.36,102.94,102.94,-14.17,90.42,5.62,14.73%,8.96%,91.21%,1137.13%,0.79,0.38,-2.22%,-3.16%,-17.47%,-25.19%,4.01%,-1.19%,-336.97%,53.68%,33.45,-12.36%,-22.20%,-48.77%,0.87
Super Madi Hydropower Limited,2025/26 Q4,492.00,494.84,-15.00,1.13%,5.81%,-3.79%,-12.14%,-54.01%,"10,848,600,000.00","2,315,250.00","451,432.24","1,330,432.29","1,299,931.55","425,993.10",0.00,105.24%,11.60%,93.64%,73.01%,46.15%,97.71%,7.17%,90.53%,66.64%,32.02%,15.92%,27.18%,16.72%,4.56%,7.79%,4.56%,18.39,31.41,18.39,18.39,119.49,26.73,26.73,15.66,26.73,4.11,651.24%,208.26%,72.93%,339.31%,0.95,0.67,-2.55%,-3.66%,-19.81%,-28.69%,5.24%,-1.52%,-344.74%,30.72%,53.76,-0.01%,-15.75%,-54.01%,2.37
Shuvam Power Limited,2025/26 Q3,659.90,714.88,-15.10,-0.77%,0.14%,-7.58%,-20.21%,-30.59%,"1,319,800,000.00","200,000.00","2,222.79","15,701.77","12,897.85","12,233.31",0.00,55.40%,10.78%,44.62%,6.79%,-4.95%,80.89%,8.55%,114.59%,88.68%,64.78%,8.06%,-0.36%,6.70%,7.07%,-0.32%,5.83%,8.15,-0.36,6.59,8.15,101.11,80.91,80.91,"-1,800.81",100.09,6.52,878.20%,352.61%,16.52%,113.97%,0.97,0.87,-2.25%,-3.23%,-14.41%,-20.87%,4.00%,-0.71%,-563.38%,50.60%,44.97,-4.20%,-13.90%,-33.34%,1.22
Maya Khola Hydropower Company Limited,2025/26 Q3,286.00,320.94,1.00,-2.72%,-3.70%,-11.18%,-19.89%,-35.91%,"2,860,000,000.00","1,000,000.00","-368,485.00","296,962.00","296,962.00","29,251.00",0.00,100.00%,15.95%,84.05%,33.89%,-22.02%,100.00%,15.03%,97.64%,59.71%,4.28%,6.11%,-9.12%,2.40%,1.33%,-1.98%,0.51%,3.90,-5.82,1.49,3.90,63.15,73.33,73.33,-49.08,191.76,4.52,46.78%,46.78%,85.05%,463.86%,1.25,0.82,-2.19%,-3.13%,-15.30%,-21.72%,4.09%,-0.90%,-454.44%,67.54%,36.85,-7.52%,-10.51%,-40.30%,0.14
Asian Hydropower Limited,2025/26 Q3,415.70,496.32,4.70,-1.02%,-4.44%,-18.97%,-23.44%,-36.10%,"1,413,380,000.00","340,000.00","-97,383.60","51,964.85","30,152.72","-49,240.48",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,69.48%,12.58%,56.91%,5.96%,-50.53%,-25.97%,-32.17%,-16.69%,-6.02%,-7.46%,-4.14%,-19.30,-23.92,-13.75,-19.30,71.35,-21.52,-21.52,-17.37,-30.23,5.82,26.78%,24.35%,96.16%,444.06%,0.92,0.83,-2.19%,-3.13%,-11.62%,-16.59%,3.98%,-0.86%,-462.79%,51.70%,35.02,-17.50%,-15.21%,-38.55%,2.62
Kalinchowk Darshan Limited,2025/26 Q3,775.00,845.25,-15.00,-2.66%,-1.15%,-6.64%,-1.90%,-26.54%,"4,650,000,000.00","630,000.00","50,018.83","102,469.63","68,539.51","49,690.52",0.00,68.99%,11.74%,68.99%,64.24%,55.98%,67.50%,15.37%,67.50%,56.18%,47.79%,10.01%,22.78%,9.14%,8.23%,18.73%,7.60%,10.51,23.93,9.30,10.51,107.93,73.69,73.69,32.37,83.33,7.17,141.44%,141.44%,17.74%,121.56%,1.04,0.29,-2.41%,-3.47%,-52.73%,-77.44%,3.91%,-0.62%,-630.65%,70.26%,42.93,-2.50%,-5.56%,-28.11%,0.48
Super Mai Hydropower Limited,2025/26 Q3,505.50,599.71,-4.40,-0.88%,-3.16%,-13.14%,-14.43%,-31.94%,"2,704,425,000.00","535,000.00","165,598.96","138,409.18","119,462.93","37,792.05",0.00,86.45%,9.82%,76.68%,49.99%,23.60%,87.93%,5.08%,88.22%,61.81%,32.88%,7.25%,6.05%,9.05%,3.82%,3.19%,4.58%,9.41,7.86,11.48,7.84,130.95,64.40,53.67,64.26,44.02,3.86,307.45%,271.56%,50.33%,188.35%,0.88,0.60,-2.06%,-2.93%,-10.28%,-14.86%,5.40%,-0.72%,-750.00%,51.26%,40.19,-9.70%,-10.63%,-34.79%,2.83
Sanima Middle Tamor Hydropower Limited,2025/26 Q3,449.50,444.65,0.50,-0.33%,2.39%,2.04%,1.24%,-12.60%,"14,979,587,500.00","3,332,497.00","588,890.38","1,311,728.59","1,134,531.53","251,016.35",0.00,83.96%,30.26%,51.26%,51.26%,16.57%,86.16%,27.38%,57.34%,57.34%,23.37%,8.61%,7.21%,11.84%,2.51%,2.10%,3.30%,10.04,8.40,13.35,10.04,117.67,44.75,44.75,53.49,33.65,3.81,165.34%,152.49%,75.77%,341.11%,0.95,1.06,-1.58%,-2.27%,-13.73%,-19.96%,2.83%,-0.27%,-1048.15%,50.85%,51.62,5.28%,-0.47%,-14.11%,1.14
Sagarmatha Jalabidhyut Company Limited,2025/26 Q3,446.80,469.17,1.80,-2.64%,-0.04%,-1.37%,-9.19%,-26.52%,"5,241,857,600.00","1,173,200.00","94,942.76","173,249.34","151,608.93","26,829.35",0.00,89.03%,6.81%,82.66%,54.51%,8.37%,84.05%,5.07%,79.43%,54.57%,9.18%,2.83%,1.34%,1.65%,1.64%,0.78%,0.94%,3.04,1.44,1.77,3.04,108.09,146.53,146.53,309.38,251.75,4.13,317.85%,44.87%,54.77%,171.83%,1.11,1.43,-1.93%,-2.78%,-14.81%,-21.62%,3.45%,-0.69%,-500.00%,71.70%,48.61,3.12%,-5.99%,-29.60%,0.70
Molung Hydropower Company Limited,2025/26 Q3,318.00,353.04,0.10,-2.45%,-1.00%,-10.42%,-18.25%,-30.50%,"2,551,950,000.00","802,500.00","-97,183.03","148,618.04","138,284.73","62,615.12",0.00,82.56%,20.44%,62.29%,15.97%,-18.66%,90.43%,12.83%,80.99%,55.10%,32.86%,11.80%,-2.73%,8.82%,7.36%,-1.70%,5.22%,10.40,-2.40,7.44,10.40,87.89,30.56,30.56,-132.19,42.71,3.61,639.59%,639.59%,38.45%,159.11%,1.21,1.07,-2.38%,-3.42%,-22.09%,-32.00%,4.25%,-0.82%,-518.29%,65.19%,44.60,-6.86%,-9.92%,-34.12%,1.00
Aatmanirbhar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"5,628.00","6,191.11",128.00,-2.43%,-17.19%,-12.88%,5.77%,11.79%,"4,409,160,924.00","89,507.20","234,850.93","232,898.68","153,659.59","62,399.54",0.00,65.19%,67.76%,0.00%,6.13%,20.72%,65.98%,52.96%,0.00%,22.23%,26.79%,17.72%,15.83%,18.81%,2.92%,2.61%,3.16%,69.71,62.25,69.71,69.71,362.38,80.72,80.72,90.40,80.72,15.53,12.12%,10.76%,85.14%,672.84%,0.30,0.94,-2.57%,-3.74%,-35.83%,-54.97%,4.48%,0.24%,1866.67%,72.66%,43.93,-4.42%,5.81%,-21.83%,-99.71
Makar Jitumaya Suri Hydropower Limited,2025/26 Q3,439.90,502.06,-3.10,-1.15%,-5.19%,-10.59%,-19.28%,-29.98%,"3,343,240,000.00","760,000.00","119,974.38","323,952.00","313,686.30","87,117.47",0.00,96.92%,8.60%,88.32%,53.66%,9.85%,97.18%,12.11%,85.08%,60.17%,20.31%,13.25%,3.24%,9.70%,4.23%,1.04%,2.94%,15.28,3.73,10.64,15.28,115.78,28.78,28.78,117.67,41.31,3.79,2937.50%,2937.50%,67.76%,308.41%,1.17,1.21,-2.15%,-3.09%,-16.03%,-23.57%,3.21%,-0.68%,-472.06%,55.82%,34.70,-8.42%,-9.50%,-32.29%,-0.95
Mai Khola Hydropower Limited,2025/26 Q3,502.00,627.78,7.00,0.20%,4.15%,-5.28%,-34.93%,-41.44%,"1,968,627,136.00","392,156.80","15,312.59","24,914.24","21,246.34","11,538.45",0.00,79.23%,15.47%,641.43%,546.24%,344.51%,85.53%,9.29%,151.17%,100.86%,29.33%,3.86%,17.96%,2.95%,2.26%,10.52%,1.70%,3.92,18.24,2.99,3.92,103.90,127.96,127.96,27.50,167.35,4.83,411.05%,201.00%,50.22%,168.01%,0.86,1.11,-2.26%,-3.24%,-14.78%,-21.73%,5.75%,-1.08%,-532.41%,41.19%,48.84,-0.77%,-27.03%,-42.55%,0.94
Bhugol Energy Development Company Limited,2025/26 Q3,325.00,410.80,0.10,-0.12%,-1.49%,-14.47%,-39.70%,-57.65%,"1,768,173,550.00","544,053.40","-283,542.36","49,435.87","43,175.89",-508.41,0.00,78.33%,4.40%,73.93%,-0.69%,-40.05%,82.10%,2.54%,79.57%,36.72%,-18.22%,-0.26%,-5.27%,-4.11%,-0.09%,-1.79%,-1.40%,-0.12,-2.53,-2.01,-0.12,47.88,"-2,608.38","-2,608.38",-127.95,-161.52,6.78,366.15%,366.15%,75.00%,296.34%,1.14,0.99,-2.69%,-3.85%,-18.18%,-26.19%,5.55%,-1.67%,-332.34%,39.00%,45.50,-6.94%,-27.97%,-57.65%,2.16
Dolti Power Company Limited,2025/26 Q3,324.90,407.03,-0.10,-0.03%,-3.01%,-9.75%,-36.04%,-45.08%,"1,743,043,014.00","536,486.00","-222,418.38","78,041.69","67,725.49","3,337.32",0.00,80.58%,4.23%,76.35%,21.78%,-33.56%,84.92%,3.99%,80.93%,43.49%,-13.00%,1.40%,-6.80%,-3.80%,0.48%,-2.32%,-1.28%,0.82,-4.01,-2.26,0.82,58.54,391.71,391.71,-80.90,-143.26,5.54,94.43%,94.43%,77.09%,292.25%,1.16,1.20,-2.65%,-3.78%,-18.91%,-27.21%,4.50%,-1.18%,-381.36%,39.91%,44.20,-5.00%,-24.76%,-46.17%,1.64
City Hotel Limited,2025/26 Q3,369.00,433.49,-2.00,-0.99%,-3.66%,-13.18%,-22.33%,-34.57%,"6,177,060,000.00","3,013,200.00","-81,982.91","376,023.98","82,570.43","-138,746.75",0.00,21.86%,19.96%,21.86%,-3.86%,-34.48%,26.79%,19.71%,26.79%,0.66%,-37.92%,-6.27%,-5.13%,-7.54%,-3.27%,-2.67%,-2.89%,-6.13,-5.01,-5.43,-6.13,97.27,-60.10,-60.10,-73.51,-67.83,3.79,236.00%,231.24%,48.02%,192.37%,1.05,1.31,-2.17%,-3.11%,-30.55%,-44.47%,5.68%,-0.84%,-676.19%,51.12%,44.53,-11.98%,-17.24%,-43.14%,2.07
Menchhiyam Hydropower Limited,2025/26 Q3,283.90,348.95,3.90,1.39%,-1.76%,-11.56%,-34.21%,-47.41%,"1,540,393,988.70","542,583.30","-672,105.00","103,750.04","101,349.98","3,770.51",0.00,98.00%,14.80%,83.19%,24.04%,-49.36%,98.22%,6.62%,91.59%,54.05%,5.63%,-4.05%,34.05%,-18.18%,0.48%,-4.02%,0.74%,0.92,-7.79,1.39,0.92,-23.87,306.40,306.40,-36.41,203.42,-11.89,41.20%,41.20%,142.60%,-806.85%,1.05,0.71,-2.16%,-3.08%,-14.50%,-20.80%,4.85%,-1.26%,-384.92%,29.31%,44.88,-8.01%,-24.92%,-47.77%,1.47
Ingwa Hydropower Limited,2025/26 Q3,358.00,437.27,6.00,-0.22%,-1.65%,-9.82%,-36.66%,-37.97%,"2,148,000,000.00","600,000.00","-13,645.37","218,138.03","179,338.51","11,871.12",0.00,77.00%,4.70%,72.35%,38.88%,-2.60%,87.14%,8.02%,80.00%,52.85%,14.38%,2.70%,-1.12%,7.79%,0.72%,-0.30%,2.13%,2.63,-1.09,7.44,2.63,97.72,135.70,135.70,-327.30,48.11,3.66,93.39%,68.33%,83.08%,376.11%,1.03,1.04,-2.19%,-3.13%,-15.24%,-21.92%,4.72%,-0.94%,-502.13%,43.94%,46.53,-9.01%,-21.75%,-42.53%,1.98
Himalayan Life Insurance Limited,2025/26 Q3,324.00,349.13,1.70,-1.67%,1.16%,-5.95%,-12.22%,-21.32%,"29,624,088,852.00","9,143,237.30","996,313.87","17,345,836.39","1,567,517.52","261,444.37",0.00,8.47%,5.96%,4.46%,4.30%,0.92%,9.20%,3.78%,4.32%,4.01%,1.44%,3.45%,2.16%,3.44%,0.35%,0.22%,0.37%,3.81,2.39,3.78,3.81,100.44,84.98,84.98,135.37,85.67,2.92,0.00%,0.00%,90.79%,1085.94%,1.24,1.08,-1.55%,-2.19%,-10.85%,-15.15%,3.14%,-0.49%,-640.82%,64.76%,42.85,-2.29%,-7.86%,-22.15%,0.42
Modi Energy Limited,2025/26 Q3,217.80,254.03,3.70,-1.54%,-0.91%,-8.91%,-18.58%,-29.62%,"6,316,200,000.00","2,900,000.00","-1,199,953.00","347,219.00","303,072.00","-67,668.00",0.00,89.27%,0.29%,88.98%,35.76%,-4.13%,87.61%,0.78%,87.27%,30.27%,-18.65%,-5.30%,-1.23%,-5.05%,-1.77%,-0.41%,-1.74%,-3.11,-0.71,-3.02,-3.11,58.62,-70.00,-70.00,-302.79,-71.92,3.71,63.83%,63.83%,72.38%,297.62%,1.22,1.12,-1.86%,-2.65%,-13.14%,-18.74%,3.97%,-0.68%,-583.82%,58.67%,43.46,-3.90%,-14.06%,-30.64%,1.04
Rawa Energy Development Limited,2025/26 Q3,423.40,591.64,-10.40,-2.44%,-2.67%,-30.25%,-40.28%,-46.37%,"1,185,520,000.00","280,000.00","-42,744.21","80,893.57","70,702.54","26,811.95",0.00,86.48%,8.67%,77.81%,49.83%,20.32%,86.74%,7.01%,79.72%,56.77%,29.89%,15.21%,7.42%,13.99%,5.57%,2.72%,4.99%,12.76,6.23,11.10,12.76,84.73,33.16,33.16,67.94,38.11,4.99,217.58%,184.30%,65.78%,267.84%,0.78,0.62,-2.03%,-2.89%,-11.20%,-16.14%,3.88%,-1.20%,-323.33%,62.83%,36.56,-26.88%,-26.35%,-49.29%,3.77
Samaj Laghubittya Bittiya Sanstha Limited,2024/25 Q4,"1,875.80","2,477.01",-166.80,0.00%,0.00%,0.00%,0.00%,-21.81%,"428,620,300.00","22,850.00","36,295.89","57,637.03","24,392.43","14,190.94",0.00,43.88%,75.61%,0.00%,-22.04%,68.08%,42.32%,76.82%,0.00%,-24.32%,24.62%,24.45%,70.77%,26.69%,2.71%,7.83%,2.90%,62.10,179.76,62.10,62.10,258.84,30.20,30.20,10.43,30.20,7.24,22.75%,30.05%,89.08%,915.83%,-1.10,0.79,-58.15%,-82.99%,-64.09%,-98.50%,12.71%,-4.47%,-284.34%,99.57%,16.88,0.99%,-5.01%,-36.76%,-93.08
United Ajod Insurance Limited,2025/26 Q3,445.00,459.62,-2.00,-0.78%,1.60%,1.60%,10.55%,-13.36%,"10,279,500,000.00","2,310,000.00","54,977.96","1,262,868.40","371,348.09","-69,790.48",0.00,39.68%,25.62%,14.06%,11.21%,7.66%,42.16%,29.63%,9.81%,4.28%,1.61%,-3.99%,6.31%,1.31%,-1.26%,2.00%,0.41%,-4.02,6.37,1.32,-3.51,174.73,-126.72,-110.46,69.76,336.81,1.92,0.00%,0.00%,48.40%,193.79%,1.27,1.24,-1.88%,-2.66%,-14.74%,-20.66%,4.24%,-0.28%,-1514.29%,54.69%,48.02,2.59%,4.67%,-13.43%,0.13
Nepal Republic Media Limited,2025/26 Q3,313.00,381.41,2.90,-1.26%,-3.10%,-22.70%,-24.54%,-33.98%,"3,028,275,000.00","967,500.00","-137,570.09","77,252.50","38,895.72","-29,376.30",-,48.86%,68.12%,-18.47%,-36.46%,-65.33%,50.89%,46.68%,4.98%,-7.86%,-26.45%,-4.69%,-5.62%,-3.84%,-3.27%,-3.92%,-2.68%,-4.04,-4.85,-3.36,-4.04,85.78,-77.31,-77.31,-64.45,-92.98,3.64,215.37%,197.72%,30.16%,143.19%,1.34,1.49,-2.25%,-3.20%,-18.80%,-27.03%,4.93%,-0.82%,-601.22%,53.64%,42.33,-20.35%,-16.59%,-44.40%,0.47
IME Life Insurance Company Limited,2025/26 Q3,416.30,436.79,-1.70,-0.98%,-0.19%,-6.03%,-5.39%,-6.92%,"20,815,000,000.00","5,000,000.00","520,844.71","6,125,743.58","1,062,367.32","367,916.11",0.00,15.79%,10.92%,5.34%,4.65%,4.52%,18.69%,6.94%,8.36%,7.56%,6.97%,8.96%,7.10%,10.48%,2.06%,1.63%,2.63%,9.81,7.78,11.69,9.81,131.48,42.43,42.43,53.50,35.58,3.77,0.00%,0.00%,73.38%,375.60%,1.00,0.91,-1.18%,-1.68%,-9.18%,-13.01%,2.48%,-0.16%,-1550.00%,62.95%,43.91,-2.86%,-2.83%,-13.27%,0.69
Ghorahi Cement Industry Limited,2025/26 Q3,355.10,406.75,-12.40,-1.09%,2.75%,-16.35%,-13.83%,-23.46%,"16,219,851,920.70","5,024,454.27","3,451,758.41","3,578,649.86","953,962.82","-158,668.16",0.00,35.91%,3.52%,32.39%,21.05%,7.18%,25.16%,4.48%,26.66%,13.56%,-5.16%,-2.51%,5.04%,-3.10%,-0.96%,1.94%,-1.18%,-4.21,8.45,-5.26,-4.21,168.69,-84.33,-84.33,41.98,-67.40,2.10,83.20%,47.66%,61.39%,259.01%,1.21,1.08,-1.71%,-2.42%,-13.00%,-18.37%,4.24%,-0.54%,-785.19%,55.16%,45.71,-14.26%,-8.10%,-25.40%,3.20
Three Star Hydropower Limited,2025/26 Q3,385.10,599.30,5.10,-1.26%,-2.26%,-37.08%,-46.71%,-57.95%,"1,896,617,500.00","492,500.00","-192,134.11","98,028.85","54,602.21","-33,911.14",0.00,29.42%,7.15%,22.27%,-42.00%,-124.43%,67.44%,6.27%,61.17%,27.31%,-22.74%,-14.51%,-28.98%,-9.24%,-3.79%,-7.57%,-2.48%,-9.18,-18.33,-6.16,-9.18,60.98,-41.94,-41.94,-21.00,-62.41,6.31,22.64%,22.64%,88.35%,394.87%,0.89,1.83,-3.03%,-4.30%,-22.21%,-32.23%,6.83%,-1.83%,-373.22%,46.67%,42.19,-34.82%,-29.05%,-60.66%,9.02
Upper Syange Hydropower Limited,2025/26 Q3,544.00,640.19,-27.50,0.68%,8.80%,-15.66%,-35.84%,-18.37%,"1,196,800,000.00","220,000.00","-9,378.76","55,300.99","53,024.59","8,585.48",0.00,93.92%,14.02%,79.90%,54.42%,20.67%,95.92%,22.87%,267.04%,241.40%,150.49%,5.48%,6.69%,53.80%,2.11%,2.57%,19.27%,5.20,6.35,45.97,5.20,95.73,104.54,104.54,85.58,11.83,5.68,269.77%,86.41%,71.39%,256.03%,0.82,0.59,-2.25%,-3.22%,-13.94%,-20.57%,5.40%,-0.43%,-1255.81%,41.86%,51.22,-14.93%,-18.86%,-42.13%,7.90
Kutheli Bukhari Small Hydropower Limited,2025/26 Q3,940.00,"1,515.33",-11.00,-8.02%,-29.35%,-40.85%,-44.38%,-47.71%,"1,260,110,420.00","147,459.67","44,534.82","26,918.12","24,939.99","10,986.96",0.00,91.24%,18.84%,79.13%,45.62%,35.71%,91.72%,18.94%,74.43%,41.80%,32.03%,7.67%,5.58%,5.26%,6.92%,5.04%,4.61%,9.93,7.23,6.66,9.93,130.20,94.62,94.62,129.95,141.08,7.21,845.53%,845.53%,9.71%,109.84%,1.03,1.36,-2.76%,-3.94%,-16.65%,-24.56%,4.09%,-1.26%,-324.60%,95.87%,22.55,-36.88%,-14.42%,-49.05%,-14.06
Reliable Nepal Life Insurance Limited,2025/26 Q3,442.90,463.78,12.90,-0.47%,-2.01%,-5.16%,-4.59%,-6.47%,"23,016,627,200.00","5,196,800.00","683,021.34","5,514,498.89","1,084,193.90","470,417.33",0.00,6.08%,10.21%,5.03%,4.51%,4.21%,18.74%,9.02%,9.32%,8.76%,7.76%,10.73%,5.10%,9.66%,2.62%,1.25%,2.53%,12.06,5.73,11.06,12.06,146.16,36.69,36.69,77.19,40.04,3.91,0.00%,0.00%,68.87%,321.22%,1.16,1.08,-1.37%,-1.96%,-10.56%,-15.32%,3.54%,-0.15%,-2360.00%,53.60%,41.37,-2.31%,-1.55%,-14.86%,0.02
Sun Nepal Life Insurance Company Limited,2025/26 Q3,424.10,453.35,-3.90,-2.95%,-2.08%,-6.85%,-9.38%,-6.24%,"21,337,454,912.00","5,282,793.60","306,409.62","4,168,670.89","994,102.52","340,023.14",0.00,9.52%,12.72%,-1.62%,-2.17%,4.17%,26.47%,10.80%,9.89%,9.14%,10.07%,8.12%,3.91%,9.80%,2.36%,1.14%,3.01%,8.58,4.13,10.47,8.58,141.37,49.41,49.41,102.56,40.47,4.00,0.00%,0.00%,61.94%,262.75%,1.10,1.11,-1.34%,-1.92%,-10.02%,-14.73%,3.30%,-0.15%,-2200.00%,80.61%,38.00,-3.92%,-2.57%,-15.52%,-0.09
Upper Lohore Khola Hydropower Company Limited,2025/26 Q3,369.10,478.27,19.10,5.46%,-10.85%,-27.91%,-19.59%,-26.59%,"1,881,686,564.00","509,804.00","-33,128.39","56,219.67","42,369.77","-4,127.97",0.00,91.65%,3.65%,88.00%,-0.19%,-54.46%,75.36%,1.45%,73.91%,22.22%,-4.91%,-1.15%,-5.06%,0.00%,-0.53%,-2.32%,0.00%,-1.07,-4.75,-0.54,-1.07,93.50,-341.87,-341.87,-77.54,-681.00,3.94,1033.66%,45.90%,65.51%,218.56%,1.01,0.60,-2.34%,-3.35%,-12.26%,-17.86%,4.97%,-0.59%,-842.37%,11.76%,45.19,-34.25%,-12.10%,-37.17%,1.40
Manakamana Engineering Hydropower Limited,2025/26 Q3,299.90,391.78,-4.10,-3.88%,-6.57%,-22.41%,-29.77%,-32.36%,"2,399,200,000.00","800,000.00","-291,121.53","105,612.30","88,925.37","7,403.65",0.00,77.37%,8.68%,70.42%,0.85%,-61.48%,84.46%,6.95%,79.02%,42.35%,3.49%,1.95%,-8.89%,0.91%,0.80%,-3.64%,0.37%,1.23,-5.62,0.58,1.23,63.60,243.04,243.04,-53.34,511.40,4.71,116.14%,116.14%,61.43%,242.79%,1.13,0.95,-2.13%,-3.03%,-14.99%,-21.70%,4.92%,-0.78%,-630.77%,74.10%,33.18,-18.76%,-16.67%,-42.22%,1.90
Citizen Life Insurance Company Limited,2025/26 Q3,448.50,460.43,6.50,-0.99%,-0.75%,-2.39%,-3.96%,-5.42%,"22,425,000,000.00","5,000,000.00","470,963.80","7,569,078.65","1,085,164.21","360,044.09",0.00,14.35%,9.01%,5.34%,4.97%,4.97%,13.74%,7.71%,4.78%,4.17%,4.09%,8.87%,9.50%,7.37%,1.56%,1.67%,1.47%,9.60,10.28,8.54,9.60,131.16,46.71,46.71,43.62,52.46,4.09,0.00%,0.00%,79.37%,484.75%,1.07,1.06,-1.33%,-1.90%,-10.20%,-14.91%,2.85%,-0.12%,-2375.00%,62.13%,49.43,0.46%,-1.99%,-10.66%,0.23
Hathway Investment Nepal Limited,2025/26 Q3,705.00,823.93,4.00,-4.34%,1.15%,-14.44%,-20.52%,-37.35%,"19,961,370,000.00","1,585,584.00","553,110.49","117,040.51","109,902.61","22,610.40",0.00,60.80%,0.00%,60.80%,60.80%,17.40%,39.35%,0.00%,39.35%,39.35%,22.74%,1.41%,0.59%,2.25%,1.10%,0.46%,1.76%,0.95,0.39,1.52,0.95,67.44,741.58,741.58,"1,764.61",462.94,10.45,238.01%,238.01%,21.95%,128.12%,1.40,2.19,-2.25%,-3.23%,-25.70%,-38.33%,4.28%,-0.91%,-470.33%,79.52%,42.60,-11.10%,-14.41%,-37.61%,1.88
Mandu Hydropower Limited,2025/26 Q3,801.00,821.09,-14.00,-4.53%,-1.11%,-1.72%,1.01%,-11.79%,"10,922,732,370.00","1,363,637.00","640,070.89","575,660.80","542,904.06","248,265.53",0.00,91.46%,5.33%,86.13%,61.16%,36.37%,94.83%,8.01%,87.65%,61.22%,27.21%,15.55%,12.24%,7.75%,6.45%,5.08%,3.28%,24.27,19.11,11.48,24.27,159.44,32.99,32.99,41.89,69.73,5.02,713.56%,388.61%,60.35%,237.77%,0.72,0.90,-1.86%,-2.67%,-12.76%,-19.05%,2.37%,-0.25%,-948.00%,96.77%,43.68,0.49%,0.29%,-12.10%,0.41
Bhagawati Hydropower Development Company Limited,2025/26 Q3,575.00,683.51,-20.50,-2.21%,2.68%,-14.43%,-24.84%,-29.60%,"3,420,946,975.00","678,239.90","85,918.54","129,217.98","111,273.44","56,770.29",0.00,88.01%,6.46%,81.56%,66.36%,53.53%,82.58%,10.69%,71.99%,55.88%,43.84%,10.07%,13.58%,11.00%,8.02%,10.81%,8.87%,11.16,15.04,11.90,11.16,112.66,51.52,51.52,38.21,48.30,5.10,1537.85%,714.09%,23.04%,125.13%,0.64,0.54,-1.96%,-2.80%,-15.80%,-23.38%,3.59%,-0.70%,-512.86%,66.60%,44.03,-7.54%,-15.30%,-32.83%,6.09
