Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Peoples Hydropower Company Limited,2025/26 Q4,297.60,308.66,2.60,-1.78%,-0.80%,-4.22%,12.30%,-35.58%,"9,523,200,000.00","3,200,000.00","71,800.85","1,156,058.78","703,820.31","71,416.56",0.00,64.62%,18.86%,65.12%,65.12%,20.70%,60.88%,11.31%,58.96%,58.96%,6.18%,2.20%,8.35%,2.29%,0.63%,2.37%,0.63%,2.23,8.44,2.23,2.23,102.24,133.34,133.34,35.22,133.34,2.91,891.96%,891.96%,72.05%,349.77%,1.21,1.43,-2.39%,-3.43%,-19.97%,-28.87%,5.27%,-0.82%,-642.68%,57.38%,46.00,3.13%,-1.26%,-35.58%,-0.44
Shrijanshil Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,323.90","1,503.01",13.90,-4.34%,-10.24%,-12.68%,-16.16%,-30.98%,"1,448,015,625.00","109,375.00","206,042.14","374,288.31","190,763.56","33,700.43",0.00,58.42%,43.12%,0.00%,22.66%,15.86%,50.97%,45.98%,0.00%,12.86%,9.00%,10.98%,22.58%,11.95%,1.09%,2.24%,1.12%,30.81,63.34,30.81,30.81,288.38,42.96,42.96,20.90,42.96,4.59,4.14%,29.70%,90.02%,1002.01%,1.09,1.13,-2.28%,-3.26%,-24.22%,-34.82%,3.72%,-0.69%,-539.13%,84.33%,34.24,-2.44%,-7.72%,-32.25%,-11.25
Barahi Hydropower Public Limited,2025/26 Q4,458.00,523.94,12.00,-2.16%,-1.78%,-17.03%,-11.24%,-41.58%,"1,145,000,000.00","250,000.00","-124,917.55","28,215.46","26,261.73",-742.20,0.00,93.32%,-33.00%,172.51%,75.34%,8.05%,93.08%,7.92%,92.41%,50.12%,-2.63%,-0.59%,1.14%,-0.58%,-0.24%,0.46%,-0.23%,-0.29,0.56,-0.29,-0.29,50.03,"-1,542.71","-1,542.71",804.45,"-1,542.71",9.15,115.59%,104.08%,78.67%,236.01%,0.90,0.41,-2.67%,-3.79%,-21.41%,-30.92%,4.74%,-1.00%,-474.00%,59.83%,38.60,-5.29%,-11.74%,-41.58%,-2.47
Unique Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,240.00","1,451.07",-39.00,-1.74%,-1.98%,-11.43%,-34.36%,-42.61%,"1,842,330,000.00","148,575.00","219,280.48","510,745.65","261,371.99","51,097.79",0.00,51.88%,25.36%,0.00%,37.29%,27.90%,51.17%,49.12%,0.00%,12.69%,10.00%,14.64%,43.04%,13.69%,1.34%,3.94%,1.35%,34.39,101.13,34.39,34.39,247.58,36.05,36.05,12.26,36.05,5.00,-1.31%,10.10%,90.50%,1052.88%,0.79,0.50,-2.20%,-3.13%,-13.55%,-19.18%,3.91%,-1.03%,-379.61%,57.30%,36.50,-4.24%,-21.66%,-44.52%,-0.31
Super Madi Hydropower Limited,2025/26 Q4,525.00,498.76,7.00,0.40%,5.85%,4.17%,-6.25%,-40.42%,"11,576,250,000.00","2,315,250.00","451,432.24","1,330,432.29","1,299,931.55","425,993.10",0.00,105.24%,11.60%,93.64%,73.01%,46.15%,97.71%,7.17%,90.53%,66.64%,32.02%,15.92%,27.18%,16.72%,4.56%,7.79%,4.56%,18.39,31.41,18.39,18.39,119.49,28.53,28.53,16.71,28.53,4.39,651.24%,208.26%,72.93%,339.31%,0.94,0.62,-2.53%,-3.63%,-19.59%,-28.40%,5.29%,-0.99%,-534.34%,39.64%,65.59,11.17%,-11.38%,-40.42%,1.42
Shuvam Power Limited,2025/26 Q4,640.90,696.19,-24.10,-1.69%,-3.48%,-8.50%,-22.50%,-34.06%,"1,281,800,000.00","200,000.00","2,451.04","20,486.45","16,532.23","10,578.04",0.00,75.96%,9.84%,-9.05%,-31.20%,-34.60%,80.70%,8.36%,96.76%,71.11%,51.63%,5.23%,-3.27%,5.30%,4.63%,-2.89%,4.65%,5.28,-3.31,5.28,5.28,101.22,121.17,121.17,-193.59,121.17,6.33,794.67%,304.51%,15.44%,112.10%,0.97,0.74,-2.23%,-3.20%,-12.86%,-18.66%,3.76%,-0.79%,-475.95%,59.56%,44.19,-2.40%,-13.70%,-35.26%,-0.87
Maya Khola Hydropower Company Limited,2025/26 Q4,246.90,312.38,3.90,-5.37%,-13.37%,-22.96%,-30.84%,-44.68%,"2,469,000,000.00","1,000,000.00","-382,281.00","379,439.00","379,439.00","15,850.00",0.00,100.00%,24.82%,76.67%,36.08%,-16.25%,100.00%,14.86%,86.80%,51.82%,4.18%,2.54%,-8.58%,2.55%,0.54%,-1.84%,0.54%,1.58,-5.36,1.58,1.58,61.77,155.77,155.77,-46.05,155.77,3.99,48.98%,48.98%,85.99%,469.27%,1.26,0.87,-2.19%,-3.11%,-15.93%,-22.54%,4.38%,-1.10%,-398.18%,84.35%,17.30,-17.08%,-13.68%,-44.68%,-1.90
Asian Hydropower Limited,2025/26 Q4,390.00,477.48,6.00,-2.74%,-7.14%,-20.91%,-28.18%,-38.99%,"1,326,000,000.00","340,000.00","-107,326.74","81,461.84","60,172.49","-59,183.62",0.00,101.77%,-0.51%,102.28%,62.46%,-33.71%,73.87%,11.80%,62.07%,4.00%,-72.65%,-24.90%,-16.74%,-22.08%,-5.49%,-3.69%,-5.32%,-17.40,-11.69,-17.40,-17.40,68.43,-22.40,-22.40,-33.33,-22.40,5.69,29.40%,27.61%,103.69%,463.84%,0.93,1.03,-2.18%,-3.12%,-13.45%,-19.28%,4.28%,-1.00%,-428.00%,66.13%,28.96,-14.81%,-17.77%,-42.35%,-1.82
Kalinchowk Darshan Limited,2025/26 Q4,731.10,823.08,20.10,-4.31%,-5.05%,-11.49%,-7.46%,-29.37%,"4,386,600,000.00","630,000.00","58,012.76","125,872.38","82,290.29","57,684.46",0.00,58.76%,17.78%,58.76%,41.20%,34.16%,65.38%,15.58%,65.38%,53.85%,45.83%,8.43%,4.67%,8.81%,7.22%,4.00%,7.41%,9.15,5.07,9.15,9.15,109.20,79.84,79.84,144.04,79.84,6.69,179.69%,178.48%,10.88%,112.20%,1.04,0.40,-2.40%,-3.45%,-51.65%,-76.07%,5.55%,-0.66%,-840.91%,74.98%,31.32,-4.03%,-6.75%,-32.19%,-4.81
Super Mai Hydropower Limited,2025/26 Q3,500.00,565.14,5.00,-2.72%,-0.58%,-14.97%,-15.36%,-34.05%,"2,675,000,000.00","535,000.00","165,598.96","138,409.18","119,462.93","37,792.05",0.00,86.45%,9.82%,76.68%,49.99%,23.60%,87.93%,5.08%,88.22%,61.81%,32.88%,7.25%,6.05%,9.05%,3.82%,3.19%,4.58%,9.41,7.86,11.48,7.84,130.95,63.70,53.08,63.56,43.54,3.81,307.45%,271.56%,50.33%,188.35%,0.88,0.56,-2.04%,-2.90%,-11.46%,-16.76%,3.84%,-0.79%,-486.08%,69.60%,41.89,-8.35%,-12.66%,-35.50%,-0.84
Sanima Middle Tamor Hydropower Limited,2025/26 Q4,482.00,449.09,9.30,0.04%,6.87%,2.55%,8.56%,-6.83%,"16,062,650,000.00","3,332,497.00","960,859.72","2,025,176.09","1,772,759.89","624,291.36",0.00,89.46%,19.04%,72.86%,72.86%,52.32%,87.54%,25.99%,61.01%,61.01%,30.83%,15.20%,36.35%,15.92%,4.71%,11.27%,4.68%,18.73,44.80,18.73,18.73,128.83,25.72,25.72,10.75,25.72,3.74,125.66%,108.96%,76.59%,305.50%,0.94,1.04,-1.58%,-2.27%,-12.91%,-18.80%,3.23%,-0.12%,-2691.67%,48.02%,66.13,10.62%,-0.09%,-6.83%,2.00
Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,419.00,462.43,8.00,-2.13%,-5.20%,-11.79%,-14.84%,-28.12%,"4,915,708,000.00","1,173,200.00","112,501.23","223,447.14","177,073.92","44,387.81",0.00,50.73%,3.29%,116.63%,82.71%,34.98%,79.25%,4.17%,90.84%,63.78%,19.86%,3.48%,5.50%,3.50%,2.05%,3.24%,2.03%,3.78,5.98,3.78,3.78,109.58,110.74,110.74,69.99,110.74,3.82,235.08%,55.77%,60.32%,167.74%,1.12,1.46,-1.97%,-2.82%,-14.79%,-21.54%,3.30%,-0.60%,-550.00%,68.07%,41.48,-2.70%,-6.66%,-28.12%,-2.95
Molung Hydropower Company Limited,2025/26 Q4,275.00,342.94,1.40,-9.27%,-12.75%,-22.54%,-29.31%,-38.90%,"2,206,875,000.00","802,500.00","-102,088.09","176,528.30","160,659.95","57,710.06",0.00,80.17%,20.58%,59.72%,15.28%,-17.57%,91.01%,12.90%,81.62%,54.56%,32.69%,8.21%,-2.79%,8.38%,5.30%,-1.80%,5.14%,7.19,-2.44,7.19,7.19,87.27,38.24,38.24,-112.47,38.24,3.15,116.20%,116.20%,41.39%,150.74%,1.22,1.05,-2.38%,-3.41%,-21.89%,-31.65%,3.82%,-0.95%,-402.11%,98.92%,19.57,-14.24%,-12.41%,-38.90%,-3.34
Aatmanirbhar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"4,920.00","6,058.18",120.00,-4.24%,-13.64%,-17.52%,-7.54%,-2.70%,"3,854,490,360.00","89,507.20","234,850.93","232,898.68","153,659.59","62,399.54",0.00,65.19%,67.76%,0.00%,6.13%,20.72%,65.98%,52.96%,0.00%,22.23%,26.79%,17.72%,15.83%,18.81%,2.92%,2.61%,3.16%,69.71,62.25,69.71,69.71,362.38,70.57,70.57,79.03,70.57,13.57,12.12%,10.76%,85.14%,672.84%,0.31,1.03,-2.57%,-3.73%,-36.56%,-55.04%,6.34%,-0.08%,-7925.00%,74.92%,34.92,-10.54%,2.19%,-31.67%,6.29
Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,401.00,485.05,-19.00,-4.52%,-8.43%,-19.80%,-26.42%,-33.92%,"3,047,600,000.00","760,000.00","111,100.84","392,099.56","365,370.96","78,243.92",0.00,75.84%,-1.04%,78.25%,40.57%,-13.02%,93.18%,9.11%,84.30%,58.63%,19.96%,8.94%,-4.05%,9.23%,2.91%,-1.32%,2.87%,10.29,-4.67,10.29,10.29,114.61,38.94,38.94,-85.86,38.94,3.49,1863.00%,1863.00%,67.56%,305.88%,1.17,1.10,-2.15%,-3.09%,-16.49%,-24.13%,3.84%,-0.75%,-512.00%,84.39%,35.90,-12.45%,-12.45%,-35.53%,1.81
Mai Khola Hydropower Limited,2025/26 Q4,486.50,586.38,10.50,-1.54%,-4.61%,-5.90%,-36.94%,-39.55%,"1,907,842,832.00","392,156.80","56,224.78","37,631.90","-77,307.32","54,236.53",0.00,-774.94%,9.32%,399.48%,364.96%,335.74%,-205.43%,10.25%,264.14%,213.07%,144.12%,12.67%,39.91%,13.28%,7.96%,25.06%,7.90%,13.83,43.55,13.83,13.83,114.33,35.17,35.17,11.17,35.17,4.25,100.33%,55.39%,79.84%,151.34%,0.86,1.01,-2.25%,-3.22%,-14.68%,-21.57%,5.61%,-0.97%,-578.35%,54.12%,40.15,-2.70%,-26.16%,-44.08%,-1.78
Bhugol Energy Development Company Limited,2025/26 Q4,289.00,383.13,4.00,-5.86%,-9.69%,-20.60%,-46.38%,-60.45%,"1,572,314,326.00","544,053.40","-292,261.53","62,444.81","57,689.31","-9,227.58",0.00,111.56%,24.42%,87.14%,37.67%,-67.02%,92.38%,8.08%,84.30%,43.08%,-14.78%,-3.60%,-13.62%,-3.52%,-1.20%,-4.52%,-1.19%,-1.69,-6.41,-1.69,-1.69,46.28,-170.39,-170.39,-45.08,-170.39,6.24,495.00%,495.00%,73.34%,305.73%,1.14,0.94,-2.68%,-3.82%,-18.24%,-26.21%,7.24%,-1.74%,-416.09%,72.37%,22.37,-14.47%,-28.07%,-60.45%,-3.18
Dolti Power Company Limited,2025/26 Q4,291.60,380.46,3.60,-5.60%,-8.87%,-17.63%,-42.60%,-49.59%,"1,564,393,176.00","549,986.00","-220,685.81","102,334.15","96,163.69","4,768.63",0.00,117.07%,26.33%,90.73%,59.77%,5.89%,93.97%,9.13%,84.84%,51.81%,4.66%,1.48%,1.78%,1.49%,0.52%,0.62%,0.51%,0.86,1.04,0.86,0.86,59.87,336.31,336.31,280.12,336.31,4.87,111.48%,111.48%,77.95%,282.53%,1.17,0.94,-2.64%,-3.76%,-17.98%,-25.80%,4.37%,-1.31%,-333.59%,84.57%,25.29,-9.47%,-25.20%,-49.59%,-2.65
City Hotel Limited,2025/26 Q4,347.00,417.71,3.00,-2.80%,-5.40%,-7.59%,-26.96%,-43.11%,"5,808,780,000.00","3,013,200.00","-116,631.61","531,381.19","120,738.59","-173,090.73",0.00,24.57%,19.38%,24.57%,1.52%,-26.03%,22.72%,19.39%,22.72%,-3.45%,-38.43%,-5.94%,-4.71%,-6.96%,-3.08%,-2.44%,-3.05%,-5.74,-4.55,-5.74,-5.74,96.12,-60.40,-60.40,-76.11,-60.40,3.60,225.72%,221.42%,48.38%,193.73%,1.05,1.42,-2.16%,-3.09%,-33.80%,-49.27%,4.69%,-1.06%,-442.45%,64.79%,35.15,0.72%,-17.06%,-46.53%,-2.65
Menchhiyam Hydropower Limited,2025/26 Q4,254.00,329.25,-2.00,-9.29%,-9.93%,-19.87%,-41.14%,-52.27%,"1,378,161,582.00","542,583.30","-681,468.08","133,051.09","130,163.56","-5,592.56",0.00,98.34%,32.96%,65.38%,22.71%,-31.95%,97.83%,13.94%,83.89%,46.07%,-4.20%,4.17%,27.91%,6.58%,-0.54%,-3.61%,-0.54%,-1.03,-6.90,-1.03,-1.03,-25.59,-246.42,-246.42,-36.79,-246.42,-9.92,38.07%,38.07%,142.45%,-743.29%,1.06,0.79,-2.16%,-3.07%,-15.04%,-21.54%,4.67%,-1.39%,-335.97%,96.33%,26.22,-12.66%,-24.78%,-52.88%,-2.28
Ingwa Hydropower Limited,2025/26 Q4,300.00,411.46,0.00,-7.98%,-13.57%,-26.81%,-46.92%,-47.14%,"1,800,000,000.00","600,000.00","-56,816.50","255,419.07","185,825.43","-31,418.72",0.00,17.40%,8.87%,8.53%,-46.18%,-116.12%,72.75%,8.40%,64.37%,31.62%,-12.30%,-5.56%,-30.66%,-5.47%,-1.45%,-7.97%,-1.47%,-5.23,-28.85,-5.23,-5.23,90.53,-57.29,-57.29,-10.39,-57.29,3.31,73.79%,49.17%,84.77%,394.40%,1.04,0.96,-2.19%,-3.13%,-15.57%,-22.28%,4.64%,-1.21%,-383.47%,93.70%,19.72,-19.80%,-24.72%,-51.84%,-4.10
Himalayan Life Insurance Limited,2025/26 Q4,300.00,342.44,-1.00,-5.06%,-7.49%,-13.04%,-18.72%,-27.74%,"27,429,711,900.00","9,143,237.30","1,046,444.85","24,245,828.75","2,320,295.16","317,771.31",0.00,10.91%,8.05%,2.95%,2.27%,0.82%,9.57%,6.81%,3.81%,3.50%,1.31%,3.13%,2.22%,3.17%,0.31%,0.22%,0.33%,3.47,2.46,3.47,3.47,93.30,86.31,86.31,121.74,86.31,2.69,0.00%,0.00%,91.71%,1206.59%,1.24,1.07,-1.54%,-2.18%,-11.48%,-16.12%,2.92%,-0.58%,-503.45%,94.32%,20.88,-4.84%,-8.94%,-27.74%,-1.92
Modi Energy Limited,2025/26 Q4,201.90,243.35,3.90,-1.51%,-6.96%,-17.93%,-24.52%,-33.84%,"5,855,100,000.00","2,900,000.00","-1,212,584.00","469,204.00","409,008.00","-80,299.00",0.00,86.84%,0.58%,86.26%,30.63%,-10.35%,87.17%,0.57%,86.60%,29.14%,-17.11%,-4.74%,-2.98%,-4.67%,-1.64%,-1.03%,-1.61%,-2.76,-1.74,-2.76,-2.76,58.18,-72.91,-72.91,-115.88,-72.91,3.46,35.60%,35.60%,76.01%,281.62%,1.21,1.15,-1.85%,-2.63%,-13.24%,-18.83%,3.98%,-0.77%,-516.88%,57.47%,28.06,-9.38%,-16.31%,-35.70%,-0.83
Rawa Energy Development Limited,2025/26 Q4,407.20,549.88,-18.00,-3.28%,-4.86%,-28.30%,-42.57%,-47.45%,"1,140,160,000.00","280,000.00","-38,293.21","104,782.96","89,983.61","31,262.95",0.00,80.71%,9.64%,71.07%,45.37%,18.63%,85.88%,7.57%,78.30%,55.24%,29.84%,13.05%,7.43%,13.63%,4.90%,2.79%,4.94%,11.16,6.35,11.16,11.16,86.32,36.47,36.47,64.03,36.47,4.71,309.22%,297.97%,64.16%,264.72%,0.78,0.66,-2.01%,-2.87%,-11.93%,-17.17%,3.73%,-1.23%,-303.25%,71.33%,31.20,-21.62%,-30.35%,-51.23%,-2.02
Samaj Laghubittya Bittiya Sanstha Limited,2024/25 Q4,"1,875.80","2,477.01",-166.80,0.00%,0.00%,0.00%,0.00%,-35.60%,"428,620,300.00","22,850.00","36,295.89","57,637.03","24,392.43","14,190.94",0.00,43.88%,75.61%,0.00%,-22.04%,68.08%,42.32%,76.82%,0.00%,-24.32%,24.62%,24.45%,70.77%,26.69%,2.71%,7.83%,2.90%,62.10,179.76,62.10,62.10,258.84,30.20,30.20,10.43,30.20,7.24,22.75%,30.05%,89.08%,915.83%,-1.10,0.79,-58.15%,-82.99%,-64.09%,-98.50%,0.00%,0.00%,0.00%,0.00%,16.88,7.19%,-5.01%,-35.60%,-93.08
United Ajod Insurance Limited,2025/26 Q4,388.80,454.15,-6.20,-9.37%,-13.21%,-15.84%,-3.41%,-17.64%,"8,981,280,000.00","2,310,000.00","143,910.17","1,805,210.20","743,980.45","63,099.83",0.00,68.71%,32.85%,35.85%,35.46%,24.50%,41.21%,32.09%,9.12%,5.40%,3.50%,2.62%,22.06%,2.68%,0.75%,6.30%,0.81%,2.73,23.01,2.73,2.38,188.01,163.27,142.33,16.89,142.33,1.47,0.00%,0.00%,52.03%,208.47%,1.27,1.44,-1.87%,-2.65%,-15.79%,-22.43%,3.51%,-0.35%,-1002.86%,99.66%,19.15,-9.02%,2.39%,-20.44%,-4.50
Nepal Republic Media Limited,2025/26 Q4,288.50,364.69,3.10,-3.87%,-7.83%,-20.96%,-30.45%,-46.05%,"2,791,237,500.00","967,500.00","-139,009.93","113,642.95","65,914.09","-30,720.66",-,74.25%,54.25%,20.92%,9.66%,-3.69%,58.00%,54.36%,4.49%,-9.17%,-27.03%,-3.70%,-0.65%,-3.66%,-2.59%,-0.45%,-2.56%,-3.17,-0.55,-3.17,-3.17,85.63,-90.85,-90.85,-519.07,-90.85,3.36,216.49%,197.30%,29.82%,142.48%,1.34,1.42,-2.24%,-3.18%,-18.46%,-26.45%,4.32%,-1.19%,-363.03%,73.78%,28.65,-15.47%,-19.52%,-46.15%,-1.30
IME Life Insurance Company Limited,2025/26 Q4,403.20,433.07,3.20,-2.84%,-4.00%,-9.21%,-8.36%,-10.00%,"20,160,000,000.00","5,000,000.00","713,355.30","8,994,827.91","1,659,523.10","584,244.35",0.00,20.81%,11.70%,9.10%,7.95%,7.54%,18.45%,11.46%,7.57%,6.72%,6.50%,10.40%,15.40%,10.36%,2.27%,3.36%,2.47%,11.68,17.30,11.68,11.68,135.66,34.50,34.50,23.29,34.50,3.52,0.00%,0.00%,74.69%,395.04%,1.00,0.93,-1.17%,-1.67%,-9.36%,-13.24%,2.61%,-0.18%,-1450.00%,84.95%,32.70,-2.00%,-4.72%,-16.00%,-1.13
Ghorahi Cement Industry Limited,2025/26 Q4,370.00,396.66,27.00,7.28%,2.83%,-12.63%,-10.22%,-19.14%,"16,900,437,090.00","5,024,454.27","3,302,354.29","4,773,598.90","1,183,446.93","-308,072.29",0.00,19.20%,6.27%,12.93%,-1.60%,-12.50%,24.79%,4.47%,27.45%,13.34%,-6.45%,-3.67%,-7.11%,-3.64%,-1.42%,-2.76%,-1.40%,-6.13,-11.89,-6.13,-6.13,165.72,-60.34,-60.34,-31.10,-60.34,2.23,65.75%,34.81%,61.09%,256.97%,1.20,1.07,-1.71%,-2.42%,-13.75%,-19.44%,3.57%,-0.36%,-991.67%,1.94%,65.80,-6.77%,-12.82%,-22.27%,0.56
Three Star Hydropower Limited,2025/26 Q4,338.00,544.80,3.00,-7.32%,-9.14%,-40.70%,-53.23%,-59.03%,"1,664,650,000.00","492,500.00","-189,746.62","135,868.57","119,131.66","-31,523.66",0.00,170.53%,8.05%,60.84%,21.53%,6.31%,87.68%,6.67%,52.71%,16.60%,-23.20%,-10.45%,3.17%,-9.76%,-2.68%,0.81%,-2.61%,-6.40,1.93,-6.40,-6.40,61.47,-52.80,-52.80,174.31,-52.80,5.49,25.74%,25.74%,95.14%,385.88%,0.90,1.47,-3.00%,-4.27%,-20.27%,-29.34%,6.66%,-1.82%,-365.93%,80.73%,31.10,-34.33%,-36.58%,-62.44%,-3.44
Upper Syange Hydropower Limited,2025/26 Q4,533.70,612.95,-17.50,-0.41%,-1.71%,-12.51%,-37.06%,-30.46%,"1,174,140,000.00","220,000.00",217.85,"65,534.33","62,356.85","1,906.44",0.00,91.19%,49.04%,42.16%,-0.63%,-65.27%,95.15%,24.98%,70.18%,43.77%,2.91%,0.89%,-12.40%,0.91%,0.35%,-4.92%,0.35%,0.86,-12.14,0.86,0.86,100.09,615.87,615.87,-43.94,615.87,5.33,271.10%,70.86%,71.11%,247.96%,0.82,0.65,-2.23%,-3.20%,-12.92%,-19.11%,4.18%,-0.64%,-653.13%,47.81%,47.65,-7.42%,-20.86%,-43.22%,-4.23
Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,880.00,"1,411.02",0.00,-6.23%,-5.48%,-41.55%,-47.93%,-49.44%,"1,179,677,840.00","147,459.67","44,547.37","33,104.64","30,850.79","10,999.52",0.00,95.54%,42.28%,53.31%,9.99%,0.20%,93.19%,21.58%,73.14%,42.42%,33.23%,5.73%,0.03%,5.84%,5.26%,0.02%,5.22%,7.45,0.03,7.45,7.45,130.20,117.97,117.97,"25,833.04",117.97,6.75,816.53%,816.53%,8.11%,107.97%,1.02,1.37,-2.74%,-3.91%,-17.78%,-26.09%,4.17%,-1.30%,-320.77%,89.11%,28.43,-37.85%,-25.17%,-49.57%,16.47
Reliable Nepal Life Insurance Limited,2025/26 Q4,415.00,458.76,5.00,-3.24%,-6.09%,-12.82%,-10.60%,-13.03%,"21,566,720,000.00","5,196,800.00","813,439.02","7,868,951.57","1,624,143.52","582,602.87",0.00,22.93%,-3.24%,4.98%,4.31%,4.76%,20.64%,6.16%,8.04%,7.49%,7.40%,9.80%,7.55%,9.71%,2.28%,1.75%,2.44%,11.21,8.63,11.21,11.21,148.48,37.01,37.01,48.06,37.01,3.58,0.00%,0.00%,71.16%,346.72%,1.16,1.04,-1.37%,-1.95%,-10.84%,-15.64%,3.14%,-0.23%,-1365.22%,83.51%,32.24,-3.76%,-4.58%,-20.22%,-0.72
Sun Nepal Life Insurance Company Limited,2025/26 Q4,390.00,445.81,14.00,-2.60%,-8.88%,-15.29%,-16.67%,-11.96%,"19,621,804,800.00","5,282,793.60","368,423.97","6,079,830.16","1,375,901.00","418,599.54",0.00,19.98%,13.65%,5.68%,4.75%,4.11%,22.63%,11.81%,6.88%,6.19%,6.89%,7.45%,5.59%,7.19%,2.07%,1.55%,2.17%,7.92,5.94,7.92,7.92,142.87,49.21,49.21,65.55,49.21,3.64,0.00%,0.00%,63.90%,277.00%,1.10,1.09,-1.35%,-1.92%,-10.42%,-15.23%,2.98%,-0.22%,-1354.55%,79.07%,29.76,-7.38%,-6.17%,-22.31%,-2.20
Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,301.00,452.96,4.00,-11.05%,-11.50%,-35.27%,-34.42%,-39.03%,"1,534,510,040.00","509,804.00","-58,594.00","69,820.75","53,212.39","-29,018.58",0.00,79.72%,18.96%,60.76%,-29.38%,-183.00%,76.21%,6.28%,69.93%,10.21%,-41.56%,-6.25%,-21.46%,0.00%,-2.82%,-9.68%,0.00%,-5.69,-19.52,-5.69,-5.69,88.50,-52.88,-52.88,-15.41,-52.88,3.40,676.71%,24.58%,72.82%,224.81%,1.01,0.66,-2.47%,-3.52%,-13.01%,-18.83%,6.91%,-0.92%,-751.09%,94.08%,34.53,-28.36%,-18.51%,-48.77%,-4.97
Manakamana Engineering Hydropower Limited,2025/26 Q4,234.60,367.38,14.60,-6.16%,-23.33%,-38.10%,-45.06%,-48.63%,"1,876,800,000.00","800,000.00","-282,673.25","145,562.10","120,429.64","13,876.18",0.00,78.86%,2.70%,76.82%,44.98%,16.20%,82.73%,6.17%,78.05%,43.09%,9.53%,2.70%,5.05%,2.70%,1.12%,2.09%,1.11%,1.73,3.23,1.73,1.73,64.66,135.25,135.25,72.49,135.25,3.62,154.84%,154.84%,61.17%,239.25%,1.13,1.00,-2.17%,-3.08%,-16.14%,-23.18%,4.78%,-1.23%,-388.62%,85.84%,24.23,-30.25%,-23.28%,-54.80%,-4.60
Citizen Life Insurance Company Limited,2025/26 Q4,417.10,456.17,4.60,-5.20%,-6.12%,-10.49%,-10.69%,-9.94%,"20,855,000,000.00","5,000,000.00","498,340.48","11,185,011.27","1,350,882.94","390,804.41",0.00,7.35%,-9.05%,1.12%,0.85%,0.85%,12.08%,3.31%,3.83%,3.49%,3.49%,7.13%,2.24%,6.85%,1.18%,0.37%,1.27%,7.81,2.46,7.81,7.81,131.60,53.36,53.36,169.49,53.36,3.79,0.00%,0.00%,80.88%,522.97%,1.07,0.98,-1.33%,-1.90%,-9.81%,-14.41%,3.44%,-0.17%,-2023.53%,93.36%,30.19,-1.14%,-3.75%,-16.91%,-2.25
Hathway Investment Nepal Limited,2025/26 Q4,625.50,788.20,19.50,7.66%,-12.15%,-20.92%,-29.48%,-44.62%,"17,710,407,000.00","1,585,584.00","585,557.08","142,026.30","126,224.04","18,918.93",0.00,36.75%,0.00%,36.75%,36.75%,-14.77%,39.15%,0.00%,39.15%,39.15%,13.32%,0.88%,-0.69%,0.88%,0.70%,-0.54%,0.70%,0.59,-0.46,0.59,0.59,68.46,"1,048.45","1,048.45","-1,343.34","1,048.45",9.13,241.78%,241.78%,19.21%,123.77%,1.41,2.48,-2.26%,-3.23%,-27.84%,-41.29%,4.14%,-1.13%,-366.37%,1.99%,38.29,-13.23%,-17.13%,-44.65%,-3.83
Mandu Hydropower Limited,2025/26 Q4,700.10,817.21,-11.90,-6.95%,-4.22%,-5.00%,-1.44%,-9.25%,"9,546,822,637.00","1,363,637.00","686,873.25","794,934.70","733,506.23","318,551.20",0.00,86.92%,5.42%,81.51%,58.40%,32.05%,92.27%,5.40%,86.87%,65.72%,40.07%,14.49%,12.79%,15.42%,6.18%,5.45%,6.43%,23.36,20.61,23.36,23.36,162.88,29.96,29.96,33.95,29.96,4.29,617.70%,196.99%,58.67%,231.49%,0.72,0.74,-1.85%,-2.66%,-13.55%,-20.17%,2.84%,-0.16%,-1775.00%,99.35%,42.21,-7.43%,-0.15%,-9.95%,-3.49
