Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Peoples Hydropower Company Limited,2025/26 Q4,303.00,307.96,4.80,-0.33%,-0.98%,-2.57%,14.34%,-38.33%,"9,696,000,000.00","3,200,000.00","71,800.85","1,156,058.78","703,820.31","71,416.56",0.00,64.62%,18.86%,65.12%,65.12%,20.70%,60.88%,11.31%,58.96%,58.96%,6.18%,2.20%,8.35%,2.29%,0.63%,2.37%,0.63%,2.23,8.44,2.23,2.23,102.24,135.76,135.76,35.85,135.76,2.96,891.96%,891.96%,72.05%,349.77%,1.21,1.53,-2.40%,-3.44%,-23.13%,-33.37%,5.31%,-0.90%,-590.00%,45.73%,53.65,2.75%,-1.11%,-38.33%,-0.29
Shrijanshil Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,384.00","1,511.17",1.00,-0.43%,-7.61%,-6.02%,-12.35%,-30.17%,"1,513,750,000.00","109,375.00","206,042.14","374,288.31","190,763.56","33,700.43",0.00,58.42%,43.12%,0.00%,22.66%,15.86%,50.97%,45.98%,0.00%,12.86%,9.00%,10.98%,22.58%,11.95%,1.09%,2.24%,1.12%,30.81,63.34,30.81,30.81,288.38,44.91,44.91,21.84,44.91,4.79,4.14%,29.70%,90.02%,1002.01%,1.09,1.25,-2.29%,-3.27%,-26.59%,-38.45%,3.70%,-0.66%,-560.61%,47.52%,40.46,0.03%,-7.77%,-30.17%,-9.41
Barahi Hydropower Public Limited,2025/26 Q4,468.10,527.46,1.00,-4.47%,-4.66%,-13.11%,-9.28%,-41.22%,"1,170,250,000.00","250,000.00","-124,917.55","28,215.46","26,261.73",-742.20,0.00,93.32%,-33.00%,172.51%,75.34%,8.05%,93.08%,7.92%,92.41%,50.12%,-2.63%,-0.59%,1.14%,-0.58%,-0.24%,0.46%,-0.23%,-0.29,0.56,-0.29,-0.29,50.03,"-1,576.73","-1,576.73",822.19,"-1,576.73",9.35,115.59%,104.08%,78.67%,236.01%,0.90,0.42,-2.67%,-3.80%,-22.26%,-32.25%,4.74%,-1.00%,-474.00%,77.43%,40.31,-6.84%,-11.50%,-41.22%,-1.17
Unique Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,261.90","1,474.87",-13.00,-0.63%,-1.11%,-10.19%,-33.20%,-42.13%,"1,874,867,925.00","148,575.00","219,280.48","510,745.65","261,371.99","51,097.79",0.00,51.88%,25.36%,0.00%,37.29%,27.90%,51.17%,49.12%,0.00%,12.69%,10.00%,14.64%,43.04%,13.69%,1.34%,3.94%,1.35%,34.39,101.13,34.39,34.39,247.58,36.69,36.69,12.47,36.69,5.09,-1.31%,10.10%,90.50%,1052.88%,0.79,0.50,-2.21%,-3.14%,-14.42%,-20.51%,3.92%,-1.05%,-373.33%,45.73%,44.47,-3.84%,-21.74%,-43.54%,1.25
Super Madi Hydropower Limited,2025/26 Q4,522.90,496.29,20.90,5.42%,7.15%,2.53%,-6.62%,-41.67%,"11,529,945,000.00","2,315,250.00","451,432.24","1,330,432.29","1,299,931.55","425,993.10",0.00,105.24%,11.60%,93.64%,73.01%,46.15%,97.71%,7.17%,90.53%,66.64%,32.02%,15.92%,27.18%,16.72%,4.56%,7.79%,4.56%,18.39,31.41,18.39,18.39,119.49,28.41,28.41,16.64,28.41,4.37,651.24%,208.26%,72.93%,339.31%,0.94,0.81,-2.54%,-3.64%,-20.37%,-29.53%,5.29%,-1.02%,-518.63%,11.68%,72.36,9.34%,-12.75%,-41.67%,0.37
Shuvam Power Limited,2025/26 Q4,651.90,699.90,10.90,2.08%,-4.13%,-8.70%,-21.17%,-29.20%,"1,303,800,000.00","200,000.00","2,451.04","20,486.45","16,532.23","10,578.04",0.00,75.96%,9.84%,-9.05%,-31.20%,-34.60%,80.70%,8.36%,96.76%,71.11%,51.63%,5.23%,-3.27%,5.30%,4.63%,-2.89%,4.65%,5.28,-3.31,5.28,5.28,101.22,123.25,123.25,-196.91,123.25,6.44,794.67%,304.51%,15.44%,112.10%,0.97,0.66,-2.24%,-3.21%,-12.96%,-18.90%,3.82%,-0.68%,-561.76%,23.66%,46.56,-3.57%,-13.81%,-34.15%,-0.58
Maya Khola Hydropower Company Limited,2025/26 Q4,260.90,315.02,-3.10,-3.73%,-12.74%,-21.98%,-26.92%,-42.84%,"2,609,000,000.00","1,000,000.00","-382,281.00","379,439.00","379,439.00","15,850.00",0.00,100.00%,24.82%,76.67%,36.08%,-16.25%,100.00%,14.86%,86.80%,51.82%,4.18%,2.54%,-8.58%,2.55%,0.54%,-1.84%,0.54%,1.58,-5.36,1.58,1.58,61.77,164.60,164.60,-48.67,164.60,4.22,48.98%,48.98%,85.99%,469.27%,1.25,0.89,-2.19%,-3.12%,-15.86%,-22.54%,4.34%,-1.03%,-421.36%,73.83%,24.63,-16.97%,-12.39%,-42.84%,-1.82
Asian Hydropower Limited,2025/26 Q4,401.00,481.98,6.00,-2.91%,-7.18%,-21.02%,-26.15%,-38.89%,"1,363,400,000.00","340,000.00","-107,326.74","81,461.84","60,172.49","-59,183.62",0.00,101.77%,-0.51%,102.28%,62.46%,-33.71%,73.87%,11.80%,62.07%,4.00%,-72.65%,-24.90%,-16.74%,-22.08%,-5.49%,-3.69%,-5.32%,-17.40,-11.69,-17.40,-17.40,68.43,-23.03,-23.03,-34.27,-23.03,5.85,29.40%,27.61%,103.69%,463.84%,0.93,1.18,-2.19%,-3.12%,-14.95%,-21.35%,4.30%,-0.90%,-477.78%,68.32%,34.01,-15.57%,-17.07%,-40.72%,-0.94
Kalinchowk Darshan Limited,2025/26 Q4,764.00,829.00,-2.00,-1.42%,-6.03%,-8.56%,-3.29%,-27.11%,"4,584,000,000.00","630,000.00","58,012.76","125,872.38","82,290.29","57,684.46",0.00,58.76%,17.78%,58.76%,41.20%,34.16%,65.38%,15.58%,65.38%,53.85%,45.83%,8.43%,4.67%,8.81%,7.22%,4.00%,7.41%,9.15,5.07,9.15,9.15,109.20,83.44,83.44,150.52,83.44,6.99,179.69%,178.48%,10.88%,112.20%,1.04,0.67,-2.40%,-3.45%,-27.62%,-40.40%,5.53%,-0.57%,-970.18%,56.18%,42.39,-2.33%,-6.18%,-29.13%,-3.41
Super Mai Hydropower Limited,2025/26 Q3,514.00,572.25,11.80,0.78%,-0.17%,-14.62%,-12.99%,-31.14%,"2,749,900,000.00","535,000.00","165,598.96","138,409.18","119,462.93","37,792.05",0.00,86.45%,9.82%,76.68%,49.99%,23.60%,87.93%,5.08%,88.22%,61.81%,32.88%,7.25%,6.05%,9.05%,3.82%,3.19%,4.58%,9.41,7.86,11.48,7.84,130.95,65.48,54.57,65.34,44.76,3.92,307.45%,271.56%,50.33%,188.35%,0.88,0.74,-2.04%,-2.91%,-10.06%,-14.48%,3.83%,-0.74%,-517.57%,34.57%,51.09,-8.30%,-12.16%,-33.69%,0.75
Sanima Middle Tamor Hydropower Limited,2025/26 Q4,481.80,446.32,19.80,6.36%,6.71%,-0.45%,8.51%,-6.60%,"16,055,985,000.00","3,332,497.00","960,859.72","2,025,176.09","1,772,759.89","624,291.36",0.00,89.46%,19.04%,72.86%,72.86%,52.32%,87.54%,25.99%,61.01%,61.01%,30.83%,15.20%,36.35%,15.92%,4.71%,11.27%,4.68%,18.73,44.80,18.73,18.73,128.83,25.71,25.71,10.75,25.71,3.73,125.66%,108.96%,76.59%,305.50%,0.95,1.14,-1.58%,-2.27%,-13.30%,-19.32%,3.23%,-0.11%,-2936.36%,2.61%,69.28,9.94%,-0.58%,-6.87%,1.65
Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,428.10,464.34,0.10,-2.26%,-2.70%,-9.68%,-12.99%,-27.32%,"5,022,469,200.00","1,173,200.00","112,501.23","223,447.14","177,073.92","44,387.81",0.00,50.73%,3.29%,116.63%,82.71%,34.98%,79.25%,4.17%,90.84%,63.78%,19.86%,3.48%,5.50%,3.50%,2.05%,3.24%,2.03%,3.78,5.98,3.78,3.78,109.58,113.14,113.14,71.51,113.14,3.90,235.08%,55.77%,60.32%,167.74%,1.12,1.41,-1.97%,-2.82%,-14.74%,-21.44%,3.29%,-0.59%,-557.63%,69.73%,44.17,-7.04%,-6.43%,-27.32%,-2.06
Molung Hydropower Company Limited,2025/26 Q4,303.10,345.43,7.00,-3.93%,-6.45%,-15.81%,-22.08%,-32.79%,"2,432,377,500.00","802,500.00","-102,088.09","176,528.30","160,659.95","57,710.06",0.00,80.17%,20.58%,59.72%,15.28%,-17.57%,91.01%,12.90%,81.62%,54.56%,32.69%,8.21%,-2.79%,8.38%,5.30%,-1.80%,5.14%,7.19,-2.44,7.19,7.19,87.27,42.14,42.14,-123.97,42.14,3.47,116.20%,116.20%,41.39%,150.74%,1.21,1.05,-2.37%,-3.41%,-22.39%,-32.52%,3.61%,-0.76%,-475.00%,81.60%,35.79,-11.78%,-11.43%,-32.79%,-1.05
Aatmanirbhar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"5,138.00","6,110.39",88.00,-4.85%,-11.69%,-13.93%,-3.44%,0.82%,"4,025,278,754.00","89,507.20","234,850.93","232,898.68","153,659.59","62,399.54",0.00,65.19%,67.76%,0.00%,6.13%,20.72%,65.98%,52.96%,0.00%,22.23%,26.79%,17.72%,15.83%,18.81%,2.92%,2.61%,3.16%,69.71,62.25,69.71,69.71,362.38,73.70,73.70,82.53,73.70,14.17,12.12%,10.76%,85.14%,672.84%,0.30,1.17,-2.57%,-3.74%,-41.07%,-61.83%,6.31%,0.01%,63100.00%,78.50%,39.22,-9.27%,3.60%,-28.64%,-20.13
Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,420.00,489.69,20.00,2.19%,-6.67%,-17.65%,-22.94%,-32.06%,"3,192,000,000.00","760,000.00","111,100.84","392,099.56","365,370.96","78,243.92",0.00,75.84%,-1.04%,78.25%,40.57%,-13.02%,93.18%,9.11%,84.30%,58.63%,19.96%,8.94%,-4.05%,9.23%,2.91%,-1.32%,2.87%,10.29,-4.67,10.29,10.29,114.61,40.79,40.79,-89.93,40.79,3.66,1863.00%,1863.00%,67.56%,305.88%,1.17,1.05,-2.14%,-3.07%,-15.50%,-22.73%,3.82%,-0.73%,-523.29%,22.39%,39.60,-12.18%,-11.61%,-32.48%,-0.88
Mai Khola Hydropower Limited,2025/26 Q4,494.10,598.34,-2.10,-1.18%,-3.50%,-10.49%,-35.96%,-39.11%,"1,937,646,748.80","392,156.80","56,224.78","37,631.90","-77,307.32","54,236.53",0.00,-774.94%,9.32%,399.48%,364.96%,335.74%,-205.43%,10.25%,264.14%,213.07%,144.12%,12.67%,39.91%,13.28%,7.96%,25.06%,7.90%,13.83,43.55,13.83,13.83,114.33,35.72,35.72,11.34,35.72,4.32,100.33%,55.39%,79.84%,151.34%,0.86,1.03,-2.25%,-3.23%,-14.27%,-20.97%,5.62%,-1.00%,-562.00%,51.35%,45.13,-5.02%,-26.46%,-43.21%,-3.07
Bhugol Energy Development Company Limited,2025/26 Q4,307.00,392.03,-3.00,-3.76%,-6.97%,-18.91%,-43.04%,-58.40%,"1,670,243,938.00","544,053.40","-292,261.53","62,444.81","57,689.31","-9,227.58",0.00,111.56%,24.42%,87.14%,37.67%,-67.02%,92.38%,8.08%,84.30%,43.08%,-14.78%,-3.60%,-13.62%,-3.52%,-1.20%,-4.52%,-1.19%,-1.69,-6.41,-1.69,-1.69,46.28,-181.00,-181.00,-47.88,-181.00,6.63,495.00%,495.00%,73.34%,305.73%,1.14,0.94,-2.68%,-3.83%,-19.19%,-27.60%,7.21%,-1.67%,-431.74%,61.78%,31.78,-13.81%,-27.49%,-58.40%,-1.39
Dolti Power Company Limited,2025/26 Q4,308.90,389.03,-2.10,-3.07%,-6.14%,-14.67%,-39.19%,-47.38%,"1,657,205,254.00","549,986.00","-220,685.81","102,334.15","96,163.69","4,768.63",0.00,117.07%,26.33%,90.73%,59.77%,5.89%,93.97%,9.13%,84.84%,51.81%,4.66%,1.48%,1.78%,1.49%,0.52%,0.62%,0.51%,0.86,1.04,0.86,0.86,59.87,356.26,356.26,296.73,356.26,5.15,111.48%,111.48%,77.95%,282.53%,1.16,0.93,-2.64%,-3.76%,-18.64%,-26.77%,4.33%,-1.24%,-349.19%,66.79%,32.20,-9.04%,-24.46%,-47.64%,-1.04
City Hotel Limited,2025/26 Q4,357.00,422.66,-20.80,-3.59%,-8.23%,-7.25%,-24.86%,-40.68%,"5,976,180,000.00","3,013,200.00","-116,631.61","531,381.19","120,738.59","-173,090.73",0.00,24.57%,19.38%,24.57%,1.52%,-26.03%,22.72%,19.39%,22.72%,-3.45%,-38.43%,-5.94%,-4.71%,-6.96%,-3.08%,-2.44%,-3.05%,-5.74,-4.55,-5.74,-5.74,96.12,-62.14,-62.14,-78.30,-62.14,3.71,225.72%,221.42%,48.38%,193.73%,1.05,1.40,-2.16%,-3.10%,-36.42%,-53.31%,4.69%,-0.99%,-473.74%,71.54%,38.80,-0.17%,-16.16%,-44.99%,-1.23
Menchhiyam Hydropower Limited,2025/26 Q4,280.00,335.05,5.00,0.00%,-3.45%,-13.29%,-35.11%,-47.39%,"1,519,233,240.00","542,583.30","-681,468.08","133,051.09","130,163.56","-5,592.56",0.00,98.34%,32.96%,65.38%,22.71%,-31.95%,97.83%,13.94%,83.89%,46.07%,-4.20%,4.17%,27.91%,6.58%,-0.54%,-3.61%,-0.54%,-1.03,-6.90,-1.03,-1.03,-25.59,-271.65,-271.65,-40.56,-271.65,-10.93,38.07%,38.07%,142.45%,-743.29%,1.05,0.94,-2.15%,-3.06%,-16.98%,-24.30%,4.52%,-1.23%,-367.48%,39.28%,45.00,-7.68%,-24.52%,-48.05%,-0.13
Ingwa Hydropower Limited,2025/26 Q4,326.00,419.92,4.00,-5.34%,-11.29%,-23.83%,-42.32%,-44.29%,"1,956,000,000.00","600,000.00","-56,816.50","255,419.07","185,825.43","-31,418.72",0.00,17.40%,8.87%,8.53%,-46.18%,-116.12%,72.75%,8.40%,64.37%,31.62%,-12.30%,-5.56%,-30.66%,-5.47%,-1.45%,-7.97%,-1.47%,-5.23,-28.85,-5.23,-5.23,90.53,-62.25,-62.25,-11.29,-62.25,3.60,73.79%,49.17%,84.77%,394.40%,1.04,1.02,-2.19%,-3.13%,-16.13%,-23.11%,4.54%,-1.12%,-405.36%,83.21%,30.54,-21.44%,-23.64%,-47.66%,-2.61
Himalayan Life Insurance Limited,2025/26 Q4,316.00,344.70,1.00,-1.22%,-5.62%,-7.76%,-14.39%,-21.51%,"28,892,629,868.00","9,143,237.30","1,046,444.85","24,245,828.75","2,320,295.16","317,771.31",0.00,10.91%,8.05%,2.95%,2.27%,0.82%,9.57%,6.81%,3.81%,3.50%,1.31%,3.13%,2.22%,3.17%,0.31%,0.22%,0.33%,3.47,2.46,3.47,3.47,93.30,90.92,90.92,128.23,90.92,2.83,0.00%,0.00%,91.71%,1206.59%,1.24,0.98,-1.54%,-2.18%,-10.56%,-14.70%,2.86%,-0.46%,-621.74%,60.61%,37.67,-2.51%,-8.49%,-23.88%,-1.13
Modi Energy Limited,2025/26 Q4,205.00,246.58,0.90,-3.30%,-6.82%,-17.34%,-23.36%,-32.17%,"5,945,000,000.00","2,900,000.00","-1,212,584.00","469,204.00","409,008.00","-80,299.00",0.00,86.84%,0.58%,86.26%,30.63%,-10.35%,87.17%,0.57%,86.60%,29.14%,-17.11%,-4.74%,-2.98%,-4.67%,-1.64%,-1.03%,-1.61%,-2.76,-1.74,-2.76,-2.76,58.18,-74.03,-74.03,-117.66,-74.03,3.52,35.60%,35.60%,76.01%,281.62%,1.22,1.17,-1.85%,-2.64%,-13.88%,-19.78%,3.98%,-0.74%,-537.84%,74.48%,30.64,-10.69%,-15.56%,-34.71%,-1.16
Rawa Energy Development Limited,2025/26 Q4,421.00,562.34,0.00,-1.47%,-4.75%,-27.91%,-40.62%,-45.78%,"1,178,800,000.00","280,000.00","-38,293.21","104,782.96","89,983.61","31,262.95",0.00,80.71%,9.64%,71.07%,45.37%,18.63%,85.88%,7.57%,78.30%,55.24%,29.84%,13.05%,7.43%,13.63%,4.90%,2.79%,4.94%,11.16,6.35,11.16,11.16,86.32,37.70,37.70,66.20,37.70,4.87,309.22%,297.97%,64.16%,264.72%,0.78,0.70,-2.01%,-2.88%,-12.83%,-18.52%,3.72%,-1.18%,-315.25%,53.32%,38.79,-22.41%,-29.74%,-49.58%,-0.49
Samaj Laghubittya Bittiya Sanstha Limited,2024/25 Q4,"1,875.80","2,477.01",-166.80,0.00%,0.00%,0.00%,0.00%,-34.86%,"428,620,300.00","22,850.00","36,295.89","57,637.03","24,392.43","14,190.94",0.00,43.88%,75.61%,0.00%,-22.04%,68.08%,42.32%,76.82%,0.00%,-24.32%,24.62%,24.45%,70.77%,26.69%,2.71%,7.83%,2.90%,62.10,179.76,62.10,62.10,258.84,30.20,30.20,10.43,30.20,7.24,22.75%,30.05%,89.08%,915.83%,-1.10,0.79,-58.15%,-82.99%,-64.09%,-98.50%,0.00%,0.00%,0.00%,0.00%,16.88,5.63%,-5.01%,-35.60%,-93.08
United Ajod Insurance Limited,2025/26 Q4,429.00,456.41,7.80,-1.63%,-5.94%,0.58%,6.57%,-8.14%,"9,909,900,000.00","2,310,000.00","143,910.17","1,805,210.20","743,980.45","63,099.83",0.00,68.71%,32.85%,35.85%,35.46%,24.50%,41.21%,32.09%,9.12%,5.40%,3.50%,2.62%,22.06%,2.68%,0.75%,6.30%,0.81%,2.73,23.01,2.73,2.38,188.01,180.16,157.05,18.64,157.05,1.62,0.00%,0.00%,52.03%,208.47%,1.27,1.33,-1.87%,-2.64%,-14.53%,-20.62%,3.26%,-0.21%,-1552.38%,66.95%,39.44,1.82%,3.59%,-12.22%,-2.93
Nepal Republic Media Limited,2025/26 Q4,300.10,369.85,-0.90,-0.96%,-8.84%,-23.70%,-27.65%,-44.20%,"2,903,467,500.00","967,500.00","-139,009.93","113,642.95","65,914.09","-30,720.66",-,74.25%,54.25%,20.92%,9.66%,-3.69%,58.00%,54.36%,4.49%,-9.17%,-27.03%,-3.70%,-0.65%,-3.66%,-2.59%,-0.45%,-2.56%,-3.17,-0.55,-3.17,-3.17,85.63,-94.51,-94.51,-539.94,-94.51,3.50,216.49%,197.30%,29.82%,142.48%,1.34,1.46,-2.24%,-3.18%,-20.43%,-29.27%,4.31%,-1.11%,-388.29%,48.61%,34.56,-15.39%,-18.95%,-46.29%,-0.88
IME Life Insurance Company Limited,2025/26 Q4,415.00,434.24,3.00,-0.24%,-2.35%,-7.16%,-5.68%,-6.60%,"20,750,000,000.00","5,000,000.00","713,355.30","8,994,827.91","1,659,523.10","584,244.35",0.00,20.81%,11.70%,9.10%,7.95%,7.54%,18.45%,11.46%,7.57%,6.72%,6.50%,10.40%,15.40%,10.36%,2.27%,3.36%,2.47%,11.68,17.30,11.68,11.68,135.66,35.51,35.51,23.97,35.51,3.63,0.00%,0.00%,74.69%,395.04%,1.00,0.91,-1.17%,-1.67%,-9.63%,-13.63%,2.58%,-0.13%,-1984.62%,51.70%,47.51,-0.33%,-4.22%,-13.54%,-0.32
Ghorahi Cement Industry Limited,2025/26 Q4,344.90,399.33,4.90,-0.32%,-5.25%,-21.44%,-16.31%,-23.28%,"15,753,947,979.30","5,024,454.27","3,302,354.29","4,773,598.90","1,183,446.93","-308,072.29",0.00,19.20%,6.27%,12.93%,-1.60%,-12.50%,24.79%,4.47%,27.45%,13.34%,-6.45%,-3.67%,-7.11%,-3.64%,-1.42%,-2.76%,-1.40%,-6.13,-11.89,-6.13,-6.13,165.72,-56.25,-56.25,-28.99,-56.25,2.08,65.75%,34.81%,61.09%,256.97%,1.21,1.10,-1.70%,-2.41%,-14.71%,-20.80%,3.42%,-0.50%,-684.00%,47.90%,43.32,-15.17%,-12.05%,-27.54%,-2.20
Three Star Hydropower Limited,2025/26 Q4,364.70,560.64,-0.30,-0.90%,-5.27%,-39.47%,-49.54%,-56.51%,"1,796,147,500.00","492,500.00","-189,746.62","135,868.57","119,131.66","-31,523.66",0.00,170.53%,8.05%,60.84%,21.53%,6.31%,87.68%,6.67%,52.71%,16.60%,-23.20%,-10.45%,3.17%,-9.76%,-2.68%,0.81%,-2.61%,-6.40,1.93,-6.40,-6.40,61.47,-56.97,-56.97,188.07,-56.97,5.93,25.74%,25.74%,95.14%,385.88%,0.89,1.51,-3.01%,-4.28%,-22.85%,-33.05%,6.62%,-1.63%,-406.13%,45.61%,39.68,-34.09%,-34.41%,-59.48%,-0.02
Upper Syange Hydropower Limited,2025/26 Q4,535.90,620.46,6.40,-0.37%,-2.56%,-15.55%,-36.80%,-26.77%,"1,178,980,000.00","220,000.00",217.85,"65,534.33","62,356.85","1,906.44",0.00,91.19%,49.04%,42.16%,-0.63%,-65.27%,95.15%,24.98%,70.18%,43.77%,2.91%,0.89%,-12.40%,0.91%,0.35%,-4.92%,0.35%,0.86,-12.14,0.86,0.86,100.09,618.41,618.41,-44.12,618.41,5.35,271.10%,70.86%,71.11%,247.96%,0.82,0.60,-2.23%,-3.21%,-14.78%,-21.77%,4.23%,-0.56%,-755.36%,48.21%,46.85,-8.62%,-20.30%,-42.99%,-2.13
Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,938.50,"1,443.49",-11.50,-2.02%,-10.23%,-41.99%,-44.47%,-45.50%,"1,258,099,605.50","147,459.67","44,547.37","33,104.64","30,850.79","10,999.52",0.00,95.54%,42.28%,53.31%,9.99%,0.20%,93.19%,21.58%,73.14%,42.42%,33.23%,5.73%,0.03%,5.84%,5.26%,0.02%,5.22%,7.45,0.03,7.45,7.45,130.20,125.81,125.81,"27,550.35",125.81,7.20,816.53%,816.53%,8.11%,107.97%,1.02,1.18,-2.74%,-3.91%,-15.66%,-22.89%,4.11%,-1.16%,-354.31%,58.48%,31.43,-31.80%,-21.92%,-46.21%,16.42
Reliable Nepal Life Insurance Limited,2025/26 Q4,428.90,460.34,6.80,0.59%,-6.35%,-8.39%,-7.60%,-7.63%,"22,289,075,200.00","5,196,800.00","813,439.02","7,868,951.57","1,624,143.52","582,602.87",0.00,22.93%,-3.24%,4.98%,4.31%,4.76%,20.64%,6.16%,8.04%,7.49%,7.40%,9.80%,7.55%,9.71%,2.28%,1.75%,2.44%,11.21,8.63,11.21,11.21,148.48,38.25,38.25,49.67,38.25,3.70,0.00%,0.00%,71.16%,346.72%,1.16,1.01,-1.37%,-1.95%,-10.97%,-15.83%,3.11%,-0.16%,-1943.75%,40.60%,42.01,-3.00%,-3.73%,-17.55%,-0.84
Sun Nepal Life Insurance Company Limited,2025/26 Q4,400.40,448.30,-3.60,-2.03%,-8.61%,-12.35%,-14.44%,-6.94%,"20,145,052,928.00","5,282,793.60","368,423.97","6,079,830.16","1,375,901.00","418,599.54",0.00,19.98%,13.65%,5.68%,4.75%,4.11%,22.63%,11.81%,6.88%,6.19%,6.89%,7.45%,5.59%,7.19%,2.07%,1.55%,2.17%,7.92,5.94,7.92,7.92,142.87,50.53,50.53,67.29,50.53,3.74,0.00%,0.00%,63.90%,277.00%,1.10,1.03,-1.34%,-1.92%,-10.25%,-15.06%,2.96%,-0.15%,-1973.33%,73.95%,22.65,-5.59%,-5.03%,-20.24%,-1.87
Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,338.40,461.80,-11.20,-5.74%,-6.57%,-28.77%,-26.27%,-33.21%,"1,725,176,736.00","509,804.00","-58,594.00","69,820.75","53,212.39","-29,018.58",0.00,79.72%,18.96%,60.76%,-29.38%,-183.00%,76.21%,6.28%,69.93%,10.21%,-41.56%,-6.25%,-21.46%,0.00%,-2.82%,-9.68%,0.00%,-5.69,-19.52,-5.69,-5.69,88.50,-59.45,-59.45,-17.32,-59.45,3.82,676.71%,24.58%,72.82%,224.81%,1.00,0.66,-2.46%,-3.51%,-12.36%,-17.95%,6.74%,-0.72%,-936.11%,77.94%,42.32,-24.01%,-16.49%,-42.40%,-1.22
Manakamana Engineering Hydropower Limited,2025/26 Q4,250.00,375.66,-9.00,-13.40%,-20.20%,-34.21%,-41.45%,-44.64%,"2,000,000,000.00","800,000.00","-282,673.25","145,562.10","120,429.64","13,876.18",0.00,78.86%,2.70%,76.82%,44.98%,16.20%,82.73%,6.17%,78.05%,43.09%,9.53%,2.70%,5.05%,2.70%,1.12%,2.09%,1.11%,1.73,3.23,1.73,1.73,64.66,144.13,144.13,77.24,144.13,3.86,154.84%,154.84%,61.17%,239.25%,1.12,1.02,-2.15%,-3.06%,-15.65%,-22.68%,4.73%,-1.11%,-426.13%,99.75%,24.34,-29.35%,-20.88%,-51.83%,-3.52
Citizen Life Insurance Company Limited,2025/26 Q4,440.00,457.78,5.00,1.85%,-3.30%,-3.93%,-5.78%,-4.74%,"22,000,000,000.00","5,000,000.00","498,340.48","11,185,011.27","1,350,882.94","390,804.41",0.00,7.35%,-9.05%,1.12%,0.85%,0.85%,12.08%,3.31%,3.83%,3.49%,3.49%,7.13%,2.24%,6.85%,1.18%,0.37%,1.27%,7.81,2.46,7.81,7.81,131.60,56.29,56.29,178.80,56.29,4.00,0.00%,0.00%,80.88%,522.97%,1.07,0.95,-1.33%,-1.89%,-9.76%,-14.34%,3.36%,-0.08%,-4200.00%,28.49%,47.21,2.08%,-3.11%,-12.35%,-0.61
Hathway Investment Nepal Limited,2025/26 Q4,581.00,799.44,-25.00,-14.18%,-23.34%,-27.38%,-34.50%,-47.81%,"16,450,434,000.00","1,585,584.00","585,557.08","142,026.30","126,224.04","18,918.93",0.00,36.75%,0.00%,36.75%,36.75%,-14.77%,39.15%,0.00%,39.15%,39.15%,13.32%,0.88%,-0.69%,0.88%,0.70%,-0.54%,0.70%,0.59,-0.46,0.59,0.59,68.46,973.86,973.86,"-1,247.77",973.86,8.48,241.78%,241.78%,19.21%,123.77%,1.41,2.53,-2.26%,-3.24%,-30.13%,-44.64%,3.98%,-1.24%,-320.97%,99.98%,18.95,-22.26%,-16.15%,-48.58%,-14.34
Mandu Hydropower Limited,2025/26 Q4,840.00,820.31,25.30,3.46%,0.12%,1.20%,5.93%,-1.79%,"11,454,550,800.00","1,363,637.00","686,873.25","794,934.70","733,506.23","318,551.20",0.00,86.92%,5.42%,81.51%,58.40%,32.05%,92.27%,5.40%,86.87%,65.72%,40.07%,14.49%,12.79%,15.42%,6.18%,5.45%,6.43%,23.36,20.61,23.36,23.36,162.88,35.95,35.95,40.74,35.95,5.15,617.70%,196.99%,58.67%,231.49%,0.72,0.73,-1.84%,-2.65%,-14.24%,-21.16%,2.66%,-0.02%,-13300.00%,9.93%,58.78,7.20%,0.05%,-3.23%,0.95
