Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]%","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Shrijanshil Laghubitta Bittiya Sanstha Limited,2025/26 Q3,"1,390.00","1,516.82",-23.10,-5.88%,-6.02%,-6.33%,-11.97%,-31.44%,"1,520,312,500.00","109,375.00","188,976.69","265,103.71","126,979.92","16,380.24",0.00,45.83%,5.78%,0.00%,49.62%,41.61%,49.78%,43.24%,0.00%,14.19%,9.94%,7.79%,52.01%,14.03%,0.73%,4.85%,1.27%,19.96,133.35,34.52,19.96,272.77,69.61,69.61,10.42,40.25,5.09,-8.31%,15.00%,90.12%,1011.66%,1.09,0.86,-2.29%,-3.27%,-19.25%,-27.29%,3.70%,-0.68%,-544.12%,92.70%,39.38,-2.38%,-7.84%,-31.44%,-6.07
Barahi Hydropower Public Limited,2025/26 Q3,490.00,529.91,-5.00,-1.80%,6.92%,-7.49%,-5.04%,-37.21%,"1,225,000,000.00","250,000.00","-124,930.46","23,794.38","22,135.79","-1,098.03",0.00,62.43%,17.84%,44.60%,3.51%,-108.89%,97.27%,11.65%,85.65%,31.55%,-29.16%,-1.16%,-10.84%,-6.68%,-0.47%,-4.36%,-2.67%,-0.58,-5.48,-3.49,-0.58,50.02,-836.72,-836.72,-89.33,-140.06,9.79,151.23%,125.32%,77.57%,253.94%,0.90,0.39,-2.68%,-3.80%,-24.24%,-35.24%,4.73%,-0.88%,-537.50%,57.88%,49.71,-1.94%,-11.28%,-39.53%,2.88
Unique Nepal Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"1,269.90","1,490.25",-5.10,0.95%,-0.40%,-10.88%,-32.77%,-44.45%,"1,886,753,925.00","148,575.00","219,280.48","510,745.65","261,371.99","51,097.79",0.00,51.88%,25.36%,0.00%,37.29%,27.90%,51.17%,49.12%,0.00%,12.69%,10.00%,14.64%,43.04%,13.69%,1.34%,3.94%,1.35%,34.39,101.13,34.39,34.39,247.58,36.92,36.92,12.55,36.92,5.12,-1.31%,10.10%,90.50%,1052.88%,0.79,0.61,-2.21%,-3.15%,-17.94%,-25.76%,3.94%,-1.12%,-351.79%,29.97%,45.13,-8.77%,-21.97%,-44.45%,3.87
Super Madi Hydropower Limited,2025/26 Q4,496.00,495.23,3.10,0.59%,2.27%,0.20%,-11.43%,-48.10%,"10,936,800,000.00","2,315,250.00","451,432.24","1,330,432.29","1,299,931.55","425,993.10",0.00,105.24%,11.60%,93.64%,73.01%,46.15%,97.71%,7.17%,90.53%,66.64%,32.02%,15.92%,27.18%,16.72%,4.56%,7.79%,4.56%,18.39,31.41,18.39,18.39,119.49,26.95,26.95,15.79,26.95,4.15,651.24%,208.26%,72.93%,339.31%,0.94,0.75,-2.54%,-3.65%,-19.60%,-28.46%,5.25%,-1.23%,-426.83%,36.44%,56.00,3.12%,-13.93%,-48.10%,-0.31
Shuvam Power Limited,2025/26 Q3,638.60,702.85,1.60,-3.68%,-3.53%,-9.80%,-22.78%,-30.30%,"1,277,200,000.00","200,000.00","2,222.79","15,701.77","12,897.85","12,233.31",0.00,55.40%,10.78%,44.62%,6.79%,-4.95%,80.89%,8.55%,114.59%,88.68%,64.78%,8.06%,-0.36%,6.70%,7.07%,-0.32%,5.83%,8.15,-0.36,6.59,8.15,101.11,78.30,78.30,"-1,742.68",96.86,6.31,878.20%,352.61%,16.52%,113.97%,0.97,0.59,-2.24%,-3.22%,-18.02%,-26.43%,3.81%,-0.69%,-552.17%,78.91%,37.47,-7.14%,-13.84%,-35.49%,-2.35
Maya Khola Hydropower Company Limited,2025/26 Q4,271.00,317.20,2.00,-5.18%,-4.34%,-15.18%,-24.09%,-41.23%,"2,710,000,000.00","1,000,000.00","-382,281.00","379,439.00","379,439.00","15,850.00",0.00,100.00%,24.82%,76.67%,36.08%,-16.25%,100.00%,14.86%,86.80%,51.82%,4.18%,2.54%,-8.58%,2.55%,0.54%,-1.84%,0.54%,1.58,-5.36,1.58,1.58,61.77,170.97,170.97,-50.55,170.97,4.38,48.98%,48.98%,85.99%,469.27%,1.25,0.83,-2.19%,-3.12%,-15.50%,-22.03%,4.41%,-1.10%,-400.91%,83.07%,31.22,-13.18%,-11.62%,-43.43%,-1.35
Asian Hydropower Limited,2025/26 Q3,413.00,486.18,-2.00,-0.02%,-0.24%,-18.28%,-23.94%,-34.85%,"1,404,200,000.00","340,000.00","-97,383.60","51,964.85","30,152.72","-49,240.48",0.00,0.00%,0.00%,0.00%,0.00%,0.00%,69.48%,12.58%,56.91%,5.96%,-50.53%,-25.97%,-32.17%,-16.69%,-6.02%,-7.46%,-4.14%,-19.30,-23.92,-13.75,-19.30,71.35,-21.38,-21.38,-17.26,-30.03,5.78,26.78%,24.35%,96.16%,444.06%,0.92,1.02,-2.19%,-3.12%,-13.56%,-19.36%,4.29%,-0.84%,-510.71%,42.42%,38.74,-16.09%,-16.48%,-38.95%,1.96
Kalinchowk Darshan Limited,2025/26 Q4,775.00,832.72,-24.00,-0.64%,-1.15%,-6.96%,-1.90%,-24.67%,"4,650,000,000.00","630,000.00","58,012.76","125,872.38","82,290.29","57,684.46",0.00,58.76%,17.78%,58.76%,41.20%,34.16%,65.38%,15.58%,65.38%,53.85%,45.83%,8.43%,4.67%,8.81%,7.22%,4.00%,7.41%,9.15,5.07,9.15,9.15,109.20,84.64,84.64,152.69,84.64,7.09,179.69%,178.48%,10.88%,112.20%,1.04,0.68,-2.41%,-3.46%,-39.85%,-58.36%,5.53%,-0.56%,-987.50%,50.58%,45.53,-2.80%,-5.82%,-28.11%,-1.41
Super Mai Hydropower Limited,2025/26 Q3,510.00,578.34,2.50,0.20%,1.03%,-13.32%,-13.67%,-27.82%,"2,728,500,000.00","535,000.00","165,598.96","138,409.18","119,462.93","37,792.05",0.00,86.45%,9.82%,76.68%,49.99%,23.60%,87.93%,5.08%,88.22%,61.81%,32.88%,7.25%,6.05%,9.05%,3.82%,3.19%,4.58%,9.41,7.86,11.48,7.84,130.95,64.97,54.14,64.83,44.41,3.89,307.45%,271.56%,50.33%,188.35%,0.88,0.70,-2.05%,-2.92%,-10.09%,-14.53%,3.88%,-0.67%,-579.10%,41.13%,46.36,-9.75%,-11.74%,-34.21%,3.24
Sanima Middle Tamor Hydropower Limited,2025/26 Q4,453.00,445.16,1.90,0.67%,3.66%,0.89%,2.03%,-11.17%,"15,096,225,000.00","3,332,497.00","960,859.72","2,025,176.09","1,772,759.89","624,291.36",0.00,89.46%,19.04%,72.86%,72.86%,52.32%,87.54%,25.99%,61.01%,61.01%,30.83%,15.20%,36.35%,15.92%,4.71%,11.27%,4.68%,18.73,44.80,18.73,18.73,128.83,24.18,24.18,10.11,24.18,3.51,125.66%,108.96%,76.59%,305.50%,0.95,1.12,-1.58%,-2.27%,-13.86%,-20.10%,3.11%,-0.25%,-1244.00%,38.49%,55.44,4.22%,-0.72%,-13.45%,0.12
Sagarmatha Jalabidhyut Company Limited,2025/26 Q4,438.00,465.76,3.00,-2.65%,2.74%,-9.69%,-10.98%,-24.30%,"5,138,616,000.00","1,173,200.00","112,501.23","223,447.14","177,073.92","44,387.81",0.00,50.73%,3.29%,116.63%,82.71%,34.98%,79.25%,4.17%,90.84%,63.78%,19.86%,3.48%,5.50%,3.50%,2.05%,3.24%,2.03%,3.78,5.98,3.78,3.78,109.58,115.76,115.76,73.16,115.76,3.99,235.08%,55.77%,60.32%,167.74%,1.11,1.27,-1.93%,-2.77%,-14.27%,-20.68%,3.29%,-0.53%,-620.75%,74.33%,44.52,-4.48%,-6.28%,-25.63%,-0.14
Molung Hydropower Company Limited,2025/26 Q3,315.50,347.74,7.50,1.09%,2.10%,-10.62%,-18.89%,-29.38%,"2,531,887,500.00","802,500.00","-97,183.03","148,618.04","138,284.73","62,615.12",0.00,82.56%,20.44%,62.29%,15.97%,-18.66%,90.43%,12.83%,80.99%,55.10%,32.86%,11.80%,-2.73%,8.82%,7.36%,-1.70%,5.22%,10.40,-2.40,7.44,10.40,87.89,30.32,30.32,-131.15,42.37,3.58,639.59%,639.59%,38.45%,159.11%,1.21,0.95,-2.37%,-3.41%,-23.25%,-34.06%,3.58%,-0.70%,-511.43%,30.95%,46.38,-6.42%,-10.83%,-30.84%,0.83
Aatmanirbhar Laghubitta Bittiya Sanstha Limited,2025/26 Q4,"5,400.00","6,151.37",200.00,-2.24%,-25.00%,-9.06%,1.49%,6.89%,"4,230,538,200.00","89,507.20","234,850.93","232,898.68","153,659.59","62,399.54",0.00,65.19%,67.76%,0.00%,6.13%,20.72%,65.98%,52.96%,0.00%,22.23%,26.79%,17.72%,15.83%,18.81%,2.92%,2.61%,3.16%,69.71,62.25,69.71,69.71,362.38,77.45,77.45,86.74,77.45,14.90,12.12%,10.76%,85.14%,672.84%,0.30,1.04,-2.57%,-3.74%,-40.87%,-61.87%,6.27%,0.12%,5225.00%,64.85%,42.94,-6.98%,4.59%,-25.00%,-55.49
Makar Jitumaya Suri Hydropower Limited,2025/26 Q4,411.00,493.83,-1.00,-5.52%,-15.78%,-17.80%,-24.59%,-34.03%,"3,123,600,000.00","760,000.00","111,100.84","392,099.56","365,370.96","78,243.92",0.00,75.84%,-1.04%,78.25%,40.57%,-13.02%,93.18%,9.11%,84.30%,58.63%,19.96%,8.94%,-4.05%,9.23%,2.91%,-1.32%,2.87%,10.29,-4.67,10.29,10.29,114.61,39.92,39.92,-88.00,39.92,3.58,1863.00%,1863.00%,67.56%,305.88%,1.17,1.10,-2.14%,-3.08%,-15.38%,-22.57%,3.80%,-0.77%,-493.51%,90.18%,22.11,-14.13%,-10.78%,-34.03%,-2.16
Mai Khola Hydropower Limited,2025/26 Q4,500.00,606.12,-19.80,0.95%,-7.41%,-7.90%,-35.19%,-39.81%,"1,960,784,000.00","392,156.80","56,224.78","37,631.90","-77,307.32","54,236.53",0.00,-774.94%,9.32%,399.48%,364.96%,335.74%,-205.43%,10.25%,264.14%,213.07%,144.12%,12.67%,39.91%,13.28%,7.96%,25.06%,7.90%,13.83,43.55,13.83,13.83,114.33,36.15,36.15,11.48,36.15,4.37,100.33%,55.39%,79.84%,151.34%,0.86,1.15,-2.26%,-3.23%,-14.58%,-21.41%,5.62%,-0.97%,-579.38%,36.70%,49.41,-0.48%,-26.88%,-42.53%,-1.32
Bhugol Energy Development Company Limited,2025/26 Q4,319.00,397.45,5.00,-0.93%,3.57%,-13.74%,-40.82%,-56.29%,"1,735,530,346.00","544,053.40","-292,261.53","62,444.81","57,689.31","-9,227.58",0.00,111.56%,24.42%,87.14%,37.67%,-67.02%,92.38%,8.08%,84.30%,43.08%,-14.78%,-3.60%,-13.62%,-3.52%,-1.20%,-4.52%,-1.19%,-1.69,-6.41,-1.69,-1.69,46.28,-188.08,-188.08,-49.76,-188.08,6.89,495.00%,495.00%,73.34%,305.73%,1.14,0.88,-2.68%,-3.83%,-18.52%,-26.71%,7.21%,-1.66%,-434.34%,46.02%,42.29,-9.49%,-27.70%,-58.03%,0.84
Dolti Power Company Limited,2025/26 Q4,318.70,394.29,0.70,-0.41%,0.25%,-8.68%,-37.26%,-44.61%,"1,709,780,882.00","549,986.00","-220,685.81","102,334.15","96,163.69","4,768.63",0.00,117.07%,26.33%,90.73%,59.77%,5.89%,93.97%,9.13%,84.84%,51.81%,4.66%,1.48%,1.78%,1.49%,0.52%,0.62%,0.51%,0.86,1.04,0.86,0.86,59.87,367.56,367.56,306.15,367.56,5.32,111.48%,111.48%,77.95%,282.53%,1.16,1.05,-2.64%,-3.77%,-19.46%,-27.95%,4.35%,-1.14%,-381.58%,43.34%,40.56,-5.24%,-24.55%,-47.20%,1.05
City Hotel Limited,2025/26 Q3,370.30,426.12,-1.70,-0.99%,8.56%,-1.23%,-22.06%,-40.12%,"6,198,822,000.00","3,013,200.00","-81,982.91","376,023.98","82,570.43","-138,746.75",0.00,21.86%,19.96%,21.86%,-3.86%,-34.48%,26.79%,19.71%,26.79%,0.66%,-37.92%,-6.27%,-5.13%,-7.54%,-3.27%,-2.67%,-2.89%,-6.13,-5.01,-5.43,-6.13,97.27,-60.31,-60.31,-73.77,-68.07,3.80,236.00%,231.24%,48.02%,192.37%,1.05,1.51,-2.17%,-3.10%,-35.77%,-52.61%,4.67%,-0.92%,-507.61%,50.60%,46.51,-3.33%,-15.86%,-42.94%,2.38
Menchhiyam Hydropower Limited,2025/26 Q3,280.00,338.88,-2.00,-0.04%,1.78%,-12.34%,-35.11%,-46.76%,"1,519,233,240.00","542,583.30","-672,105.00","103,750.04","101,349.98","3,770.51",0.00,98.00%,14.80%,83.19%,24.04%,-49.36%,98.22%,6.62%,91.59%,54.05%,5.63%,-4.05%,34.05%,-18.18%,0.48%,-4.02%,0.74%,0.92,-7.79,1.39,0.92,-23.87,302.19,302.19,-35.91,200.63,-11.72,41.20%,41.20%,142.60%,-806.85%,1.05,0.84,-2.15%,-3.07%,-16.42%,-23.60%,4.55%,-1.18%,-385.59%,40.11%,44.08,-6.76%,-24.79%,-48.48%,0.91
Ingwa Hydropower Limited,2025/26 Q3,344.40,425.14,-1.60,-1.03%,0.17%,-18.00%,-39.07%,-38.68%,"2,066,400,000.00","600,000.00","-13,645.37","218,138.03","179,338.51","11,871.12",0.00,77.00%,4.70%,72.35%,38.88%,-2.60%,87.14%,8.02%,80.00%,52.85%,14.38%,2.70%,-1.12%,7.79%,0.72%,-0.30%,2.13%,2.63,-1.09,7.44,2.63,97.72,130.55,130.55,-314.86,46.28,3.52,93.39%,68.33%,83.08%,376.11%,1.03,1.07,-2.19%,-3.13%,-15.76%,-22.74%,4.51%,-0.99%,-455.56%,50.44%,40.10,-18.45%,-23.08%,-44.71%,0.30
Himalayan Life Insurance Limited,2025/26 Q3,319.90,346.18,2.90,0.00%,-0.59%,-5.07%,-13.33%,-21.17%,"29,249,216,122.70","9,143,237.30","996,313.87","17,345,836.39","1,567,517.52","261,444.37",0.00,8.47%,5.96%,4.46%,4.30%,0.92%,9.20%,3.78%,4.32%,4.01%,1.44%,3.45%,2.16%,3.44%,0.35%,0.22%,0.37%,3.81,2.39,3.78,3.81,100.44,83.90,83.90,133.66,84.58,2.88,0.00%,0.00%,90.79%,1085.94%,1.24,0.96,-1.54%,-2.19%,-10.51%,-14.64%,2.86%,-0.46%,-621.74%,43.61%,41.82,-2.16%,-8.23%,-22.94%,-0.58
Modi Energy Limited,2025/26 Q3,212.00,248.87,3.90,-1.21%,-1.17%,-9.98%,-20.75%,-29.95%,"6,148,000,000.00","2,900,000.00","-1,199,953.00","347,219.00","303,072.00","-67,668.00",0.00,89.27%,0.29%,88.98%,35.76%,-4.13%,87.61%,0.78%,87.27%,30.27%,-18.65%,-5.30%,-1.23%,-5.05%,-1.77%,-0.41%,-1.74%,-3.11,-0.71,-3.02,-3.11,58.62,-68.14,-68.14,-294.72,-70.00,3.61,63.83%,63.83%,72.38%,297.62%,1.22,1.10,-1.85%,-2.64%,-13.64%,-19.43%,3.96%,-0.70%,-565.71%,55.22%,40.11,-6.52%,-14.97%,-32.48%,-0.47
Rawa Energy Development Limited,2025/26 Q3,427.30,570.82,3.60,0.33%,3.76%,-26.07%,-39.73%,-45.26%,"1,196,440,000.00","280,000.00","-42,744.21","80,893.57","70,702.54","26,811.95",0.00,86.48%,8.67%,77.81%,49.83%,20.32%,86.74%,7.01%,79.72%,56.77%,29.89%,15.21%,7.42%,13.99%,5.57%,2.72%,4.99%,12.76,6.23,11.10,12.76,84.73,33.46,33.46,68.56,38.46,5.04,217.58%,184.30%,65.78%,267.84%,0.78,0.59,-2.02%,-2.88%,-12.40%,-17.93%,3.72%,-1.16%,-320.69%,34.44%,43.26,-23.15%,-28.65%,-48.83%,1.59
Samaj Laghubittya Bittiya Sanstha Limited,2024/25 Q4,"1,875.80","2,477.01",-166.80,0.00%,0.00%,0.00%,0.00%,-34.98%,"428,620,300.00","22,850.00","36,295.89","57,637.03","24,392.43","14,190.94",0.00,43.88%,75.61%,0.00%,-22.04%,68.08%,42.32%,76.82%,0.00%,-24.32%,24.62%,24.45%,70.77%,26.69%,2.71%,7.83%,2.90%,62.10,179.76,62.10,62.10,258.84,30.20,30.20,10.43,30.20,7.24,22.75%,30.05%,89.08%,915.83%,-1.10,0.79,-58.15%,-82.99%,-64.09%,-98.50%,13.24%,-5.42%,-244.28%,99.29%,16.88,2.92%,-5.01%,-35.60%,-93.08
United Ajod Insurance Limited,2025/26 Q3,436.10,457.60,3.90,-1.20%,0.72%,2.50%,8.34%,-10.07%,"10,073,910,000.00","2,310,000.00","54,977.96","1,262,868.40","371,348.09","-69,790.48",0.00,39.68%,25.62%,14.06%,11.21%,7.66%,42.16%,29.63%,9.81%,4.28%,1.61%,-3.99%,6.31%,1.31%,-1.26%,2.00%,0.41%,-4.02,6.37,1.32,-3.51,174.73,-124.18,-108.25,68.36,330.07,1.88,0.00%,0.00%,48.40%,193.79%,1.27,1.16,-1.87%,-2.66%,-13.64%,-19.14%,3.26%,-0.19%,-1715.79%,62.28%,42.97,-1.24%,4.49%,-10.76%,-1.80
Nepal Republic Media Limited,2025/26 Q4,303.00,373.60,-2.00,-2.42%,1.00%,-16.87%,-26.95%,-38.43%,"2,931,525,000.00","967,500.00","-139,009.93","113,642.95","65,914.09","-30,720.66",-,74.25%,54.25%,20.92%,9.66%,-3.69%,58.00%,54.36%,4.49%,-9.17%,-27.03%,-3.70%,-0.65%,-3.66%,-2.59%,-0.45%,-2.56%,-3.17,-0.55,-3.17,-3.17,85.63,-95.42,-95.42,-545.16,-95.42,3.53,216.49%,197.30%,29.82%,142.48%,1.34,1.51,-2.24%,-3.19%,-21.53%,-30.82%,4.31%,-1.12%,-384.82%,62.12%,35.96,-10.76%,-18.20%,-46.18%,-0.56
IME Life Insurance Company Limited,2025/26 Q3,416.00,435.08,3.00,1.17%,1.96%,-5.45%,-5.45%,-5.41%,"20,800,000,000.00","5,000,000.00","520,844.71","6,125,743.58","1,062,367.32","367,916.11",0.00,15.79%,10.92%,5.34%,4.65%,4.52%,18.69%,6.94%,8.36%,7.56%,6.97%,8.96%,7.10%,10.48%,2.06%,1.63%,2.63%,9.81,7.78,11.69,9.81,131.48,42.40,42.40,53.46,35.56,3.76,0.00%,0.00%,73.38%,375.60%,1.00,0.89,-1.18%,-1.68%,-9.50%,-13.43%,2.59%,-0.10%,-2590.00%,31.33%,48.17,-1.36%,-3.80%,-13.33%,-0.01
Ghorahi Cement Industry Limited,2025/26 Q3,346.00,401.99,5.90,-1.14%,1.76%,-16.85%,-16.04%,-23.43%,"15,804,192,522.00","5,024,454.27","3,451,758.41","3,578,649.86","953,962.82","-158,668.16",0.00,35.91%,3.52%,32.39%,21.05%,7.18%,25.16%,4.48%,26.66%,13.56%,-5.16%,-2.51%,5.04%,-3.10%,-0.96%,1.94%,-1.18%,-4.21,8.45,-5.26,-4.21,168.69,-82.17,-82.17,40.91,-65.68,2.05,83.20%,47.66%,61.39%,259.01%,1.21,1.06,-1.70%,-2.42%,-13.74%,-19.41%,3.42%,-0.52%,-657.69%,57.31%,41.58,-13.89%,-10.67%,-27.31%,-0.59
Three Star Hydropower Limited,2025/26 Q3,368.00,572.50,-11.00,-1.13%,0.82%,-33.81%,-49.08%,-54.91%,"1,812,400,000.00","492,500.00","-192,134.11","98,028.85","54,602.21","-33,911.14",0.00,29.42%,7.15%,22.27%,-42.00%,-124.43%,67.44%,6.27%,61.17%,27.31%,-22.74%,-14.51%,-28.98%,-9.24%,-3.79%,-7.57%,-2.48%,-9.18,-18.33,-6.16,-9.18,60.98,-40.08,-40.08,-20.06,-59.64,6.03,22.64%,22.64%,88.35%,394.87%,0.89,1.67,-3.02%,-4.29%,-23.47%,-33.98%,6.66%,-1.55%,-429.68%,47.49%,39.25,-34.07%,-32.56%,-59.11%,5.63
Upper Syange Hydropower Limited,2025/26 Q3,537.90,626.41,-18.60,-0.20%,8.89%,-15.09%,-36.56%,-18.95%,"1,183,380,000.00","220,000.00","-9,378.76","55,300.99","53,024.59","8,585.48",0.00,93.92%,14.02%,79.90%,54.42%,20.67%,95.92%,22.87%,267.04%,241.40%,150.49%,5.48%,6.69%,53.80%,2.11%,2.57%,19.27%,5.20,6.35,45.97,5.20,95.73,103.37,103.37,84.62,11.70,5.61,269.77%,86.41%,71.39%,256.03%,0.83,0.48,-2.24%,-3.21%,-14.63%,-21.64%,4.26%,-0.49%,-869.39%,47.29%,48.71,-9.62%,-19.87%,-42.78%,1.68
Kutheli Bukhari Small Hydropower Limited,2025/26 Q4,957.80,"1,468.79",7.80,-1.26%,-20.19%,-35.72%,-43.33%,-46.42%,"1,283,972,085.40","147,459.67","44,547.37","33,104.64","30,850.79","10,999.52",0.00,95.54%,42.28%,53.31%,9.99%,0.20%,93.19%,21.58%,73.14%,42.42%,33.23%,5.73%,0.03%,5.84%,5.26%,0.02%,5.22%,7.45,0.03,7.45,7.45,130.20,128.40,128.40,"28,116.91",128.40,7.35,816.53%,816.53%,8.11%,107.97%,1.02,0.94,-2.75%,-3.92%,-14.90%,-21.87%,4.11%,-1.14%,-360.53%,51.26%,29.86,-36.42%,-18.95%,-46.42%,12.71
Reliable Nepal Life Insurance Limited,2025/26 Q3,426.40,461.69,4.40,-1.41%,-3.09%,-7.81%,-8.14%,-8.11%,"22,159,155,200.00","5,196,800.00","683,021.34","5,514,498.89","1,084,193.90","470,417.33",0.00,6.08%,10.21%,5.03%,4.51%,4.21%,18.74%,9.02%,9.32%,8.76%,7.76%,10.73%,5.10%,9.66%,2.62%,1.25%,2.53%,12.06,5.73,11.06,12.06,146.16,35.32,35.32,74.32,38.54,3.76,0.00%,0.00%,68.87%,321.22%,1.16,1.00,-1.37%,-1.95%,-10.61%,-15.39%,3.11%,-0.15%,-2073.33%,65.85%,34.54,-3.98%,-2.84%,-18.03%,-1.86
Sun Nepal Life Insurance Company Limited,2025/26 Q3,408.70,450.16,-1.30,-1.59%,-3.17%,-9.14%,-12.67%,-5.03%,"20,562,645,184.00","5,282,793.60","306,409.62","4,168,670.89","994,102.52","340,023.14",0.00,9.52%,12.72%,-1.62%,-2.17%,4.17%,26.47%,10.80%,9.89%,9.14%,10.07%,8.12%,3.91%,9.80%,2.36%,1.14%,3.01%,8.58,4.13,10.47,8.58,141.37,47.62,47.62,98.84,39.00,3.86,0.00%,0.00%,61.94%,262.75%,1.10,1.04,-1.34%,-1.92%,-10.30%,-15.13%,2.95%,-0.10%,-2950.00%,69.44%,26.18,-5.44%,-4.02%,-18.59%,-1.56
Upper Lohore Khola Hydropower Company Limited,2025/26 Q4,359.00,468.21,-13.00,-11.84%,0.22%,-24.79%,-21.79%,-26.04%,"1,830,196,360.00","509,804.00","-58,594.00","69,820.75","53,212.39","-29,018.58",0.00,79.72%,18.96%,60.76%,-29.38%,-183.00%,76.21%,6.28%,69.93%,10.21%,-41.56%,-6.25%,-21.46%,0.00%,-2.82%,-9.68%,0.00%,-5.69,-19.52,-5.69,-5.69,88.50,-63.06,-63.06,-18.38,-63.06,4.05,676.71%,24.58%,72.82%,224.81%,1.00,0.64,-2.45%,-3.50%,-12.13%,-17.65%,6.71%,-0.56%,-1198.21%,96.36%,45.45,-23.09%,-14.57%,-38.89%,6.22
Manakamana Engineering Hydropower Limited,2025/26 Q4,288.70,381.51,1.70,-2.79%,-3.12%,-23.83%,-32.39%,-35.31%,"2,309,600,000.00","800,000.00","-282,673.25","145,562.10","120,429.64","13,876.18",0.00,78.86%,2.70%,76.82%,44.98%,16.20%,82.73%,6.17%,78.05%,43.09%,9.53%,2.70%,5.05%,2.70%,1.12%,2.09%,1.11%,1.73,3.23,1.73,1.73,64.66,166.44,166.44,89.20,166.44,4.46,154.84%,154.84%,61.17%,239.25%,1.13,0.97,-2.12%,-3.02%,-15.35%,-22.23%,4.35%,-0.88%,-494.32%,67.30%,31.73,-19.95%,-19.03%,-44.37%,0.36
Citizen Life Insurance Company Limited,2025/26 Q3,432.00,458.60,2.00,-1.84%,-0.71%,-4.85%,-7.49%,-6.46%,"21,600,000,000.00","5,000,000.00","470,963.80","7,569,078.65","1,085,164.21","360,044.09",0.00,14.35%,9.01%,5.34%,4.97%,4.97%,13.74%,7.71%,4.78%,4.17%,4.09%,8.87%,9.50%,7.37%,1.56%,1.67%,1.47%,9.60,10.28,8.54,9.60,131.16,44.99,44.99,42.01,50.53,3.94,0.00%,0.00%,79.37%,484.75%,1.07,1.00,-1.33%,-1.90%,-10.17%,-14.90%,3.35%,-0.12%,-2791.67%,69.83%,36.35,-1.42%,-2.67%,-13.94%,-1.40
Hathway Investment Nepal Limited,2025/26 Q3,677.00,808.56,1.00,-1.30%,0.61%,-15.36%,-23.68%,-37.76%,"19,168,578,000.00","1,585,584.00","553,110.49","117,040.51","109,902.61","22,610.40",0.00,60.80%,0.00%,60.80%,60.80%,17.40%,39.35%,0.00%,39.35%,39.35%,22.74%,1.41%,0.59%,2.25%,1.10%,0.46%,1.76%,0.95,0.39,1.52,0.95,67.44,712.13,712.13,"1,694.53",444.55,10.03,238.01%,238.01%,21.95%,128.12%,1.40,2.38,-2.24%,-3.22%,-29.51%,-43.68%,3.46%,-0.93%,-372.04%,54.37%,37.04,-10.46%,-15.23%,-40.09%,-3.95
Mandu Hydropower Limited,2025/26 Q4,811.90,820.02,9.90,0.73%,1.49%,-0.38%,2.38%,-8.46%,"11,071,368,803.00","1,363,637.00","686,873.25","794,934.70","733,506.23","318,551.20",0.00,86.92%,5.42%,81.51%,58.40%,32.05%,92.27%,5.40%,86.87%,65.72%,40.07%,14.49%,12.79%,15.42%,6.18%,5.45%,6.43%,23.36,20.61,23.36,23.36,162.88,34.75,34.75,39.37,34.75,4.98,617.70%,196.99%,58.67%,231.49%,0.72,0.90,-1.85%,-2.65%,-13.15%,-19.61%,2.69%,-0.17%,-1582.35%,36.90%,50.27,2.66%,-0.02%,-8.65%,-0.77
Bhagawati Hydropower Development Company Limited,2025/26 Q3,530.00,669.31,2.00,-4.85%,-2.93%,-18.46%,-30.72%,-32.53%,"3,153,220,690.00","678,239.90","85,918.54","129,217.98","111,273.44","56,770.29",0.00,88.01%,6.46%,81.56%,66.36%,53.53%,82.58%,10.69%,71.99%,55.88%,43.84%,10.07%,13.58%,11.00%,8.02%,10.81%,8.87%,11.16,15.04,11.90,11.16,112.66,47.48,47.48,35.22,44.52,4.70,1537.85%,714.09%,23.04%,125.13%,0.64,0.68,-1.96%,-2.80%,-15.01%,-22.13%,4.28%,-0.75%,-570.67%,83.79%,33.66,-17.86%,-16.85%,-38.08%,-3.36
